city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,320,179,70,863,104,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קלנסווה,1049,179,93,696,78,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ערערה,357,172,115,722,86,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ראש העין,791,168,75,1056,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שפרעם,315,167,106,1345,40,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'דיידה-מכר,363,152,79,626,73,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רכסים,494,145,114,1290,117,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עכו,417,144,70,1049,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית גת,986,142,72,863,25,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו סנאן,209,141,111,801,106,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית ג'ן,302,138,33,622,116,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
באקה אל-גרביה,632,135,73,558,46,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יבנה,565,134,84,671,29,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר סבא,653,132,63,2080,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בוקעאתא,132,128,81,463,192,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
הרצליה,800,125,66,1718,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מודיעין-מכבים-רעות,853,122,57,1062,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עין מאהל,384,119,35,217,88,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר קרע,413,118,84,564,62,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רעננה,806,116,56,1490,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'לג'וליה,279,114,73,493,112,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שדרות,280,112,87,641,41,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אופקים,457,109,68,692,34,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אור יהודה,861,109,43,474,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נהריה,532,108,60,1193,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כרמיאל,310,107,63,1031,23,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עספיא,181,107,52,814,87,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פוריידיס,185,105,65,408,79,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'ת,321,103,42,371,84,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר כנא,229,102,40,452,45,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עפולה,324,101,38,822,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ריינה,177,100,62,301,60,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אילת,492,100,68,770,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מג'ד אל-כרום,247,100,62,596,65,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר מנדא,295,99,58,276,49,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית אתא,528,92,49,1015,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'ולס,120,91,78,476,146,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית מלאכי,724,86,50,453,35,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
הוד השרון,424,83,40,768,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טמרה,220,83,51,707,24,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יפיע,268,82,50,302,43,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ירכא,483,80,44,461,51,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית מוצקין,208,78,47,793,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מגאר,152,77,41,653,34,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
צפת,464,75,44,307,21,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פרדס חנה-כרכור,327,73,38,717,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מעלה אדומים,432,70,45,627,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כסרא-סמיע,100,68,41,359,78,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבעת זאב,395,67,42,385,35,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית ביאליק,285,63,47,933,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
באר יעקב,298,63,33,323,24,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו גוש,127,62,34,328,78,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבעתיים,368,61,36,711,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רמת השרון,358,61,34,774,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית ים,190,60,42,819,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עילוט,268,56,24,188,67,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נוף הגליל,224,55,24,798,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר ברא,184,55,33,181,145,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גדרה,237,54,16,438,22,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית אונו,344,53,24,475,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נס ציונה,406,52,25,453,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
דימונה,437,52,26,723,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גן יבנה,312,52,28,309,23,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבעת שמואל,304,50,31,289,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
זמר,171,49,23,196,69,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אור עקיבא,235,48,25,243,25,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מבשרת ציון,178,46,29,396,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מגדל העמק,228,45,25,339,17,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טורעאן,93,45,20,225,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נשר,98,44,22,418,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שוהם,231,43,23,305,21,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יהוד,319,42,16,353,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
דבוריה,166,42,23,365,40,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
דייר חנא,104,40,19,222,38,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
זכרון יעקב,169,40,22,230,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טירת כרמל,153,40,23,285,17,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אעבלין,100,39,20,400,30,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נחף,170,38,25,250,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שבלי - אום אל-גנם,58,38,24,152,59,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חריש,181,37,19,188,26,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'סר א-זרקא,199,35,11-14,410,23,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית יערים,184,35,29,148,56,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כוכב יעקב,211,35,23,104,39,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית שאן,261,35,18,188,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בענה,114,35,11-14,148,42,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יקנעם עילית,130,34,17,227,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ערד,213,32,20,464,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר יאסיף,89,32,27,403,30,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יקיר,68,32,6-10,63,136,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עמנואל,130,32,17,302,76,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית שמונה,150,31,11-14,182,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
דייר אל-אסד,279,31,11-14,170,25,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עראבה,110,31,25,394,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גני תקווה,224,30,16,243,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מעלות-תרשיחא,121,30,16,399,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ירוחם,101,29,26,178,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כוכב יאיר,68,28,15,265,31,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עין נקובא,125,28,6-10,77,80,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בועיינה-נוג'ידאת,43,28,6-10,165,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כעביה-טבאש-חג'אג'רה,41,27,6-10,139,46,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אזור,153,26,16,169,22,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שעב,75,26,6-10,128,36,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שייח' דנון,46,25,11-14,87,86,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אריאל,99,25,17,234,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
תפרח,85,24,11-14,42,110,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מייסר,33,23,15,67,114,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שערי תקווה,66,23,22,172,41,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אכסאל,159,23,11-14,160,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ראמה,68,23,11-14,128,28,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סאג'ור,65,22,6-10,103,53,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חורפיש,96,22,16,210,34,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כאבול,77,22,11-14,234,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יאנוח-ג'ת,70,22,6-10,163,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מעיליא,40,21,6-10,114,66,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
"בסמ""ה",98,21,11-14,194,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אורנית,57,21,11-14,180,23,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פקיעין (בוקייעה),47,21,15,267,36,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
תל מונד,89,21,11-14,206,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חצור הגלילית,62,19,6-10,131,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עומר,95,19,6-10,127,24,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר יונה,132,19,6-10,280,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סלמה,31,19,11-14,126,54,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כסיפה,196,19,6-10,196,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
משהד,29,18,6-10,103,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מג'דל שמס,46,18,1-5,117,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אפרת,127,17,6-10,140,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שלומי,69,17,11-14,140,26,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרני שומרון,82,16,1-5,78,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מיתר,76,16,6-10,159,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מזרעה,31,16,15,71,41,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בסמת טבעון,33,15,6-10,158,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ביר אל-מכסור,30,15,1-5,108,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מזכרת בתיה,138,15,6-10,149,10,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית עקרון,65,15,6-10,98,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבטין,22,15,1-5,47,53,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,30,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מצפה יריחו,31, קטן מ-15 ,1-5,17,21,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אלפי מנשה,63, קטן מ-15 ,6-10,95,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבע בנימין,77, קטן מ-15 ,11-14,71,26,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,24,23,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית אריה,47, קטן מ-15 ,1-5,37,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,32,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,38,1,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,38,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,11,1,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
זרזיר,41, קטן מ-15 ,1-5,73,9,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אלון שבות,31, קטן מ-15 ,0,36,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נווה דניאל,20, קטן מ-15 ,1-5,21,4,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שילה,27, קטן מ-15 ,0,23,2,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עפרה,36, קטן מ-15 ,1-5,24,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נאעורה,28, קטן מ-15 ,6-10,18,58,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כוכב השחר,28, קטן מ-15 ,0,21,4,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבעת ברנר,21, קטן מ-15 ,1-5,16,43,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
להבים,54, קטן מ-15 ,6-10,129,18,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,35,6,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עלי,36, קטן מ-15 ,6-10,34,17,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אלקנה,53, קטן מ-15 ,1-5,54,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,10,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עלי זהב,26, קטן מ-15 ,1-5,39,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חשמונאים,58, קטן מ-15 ,6-10,52,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כאוכב אבו אל-היג'א,20, קטן מ-15 ,1-5,77,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עץ אפרים,27, קטן מ-15 ,1-5,54,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מרכז שפירא,40, קטן מ-15 ,1-5,27,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קצרין,20, קטן מ-15 ,0,75,4,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,45,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בת חפר,33, קטן מ-15 ,1-5,69,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קיסריה,31, קטן מ-15 ,1-5,70,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
לפיד,21, קטן מ-15 ,1-5,22,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,39,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
הושעיה,25, קטן מ-15 ,1-5,22,20,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בנימינה-גבעת עדה,85, קטן מ-15 ,1-5,241,4,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עין קנייא,42, קטן מ-15 ,6-10,50,51,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
צופים,16, קטן מ-15 ,1-5,30,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פדואל,16, קטן מ-15 ,0,30,14,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית דגן,71, קטן מ-15 ,6-10,86,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית ארבע,56, קטן מ-15 ,1-5,81,10,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר האורנים,62, קטן מ-15 ,1-5,33,27,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עוזייר,48, קטן מ-15 ,1-5,52,37,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מבוא חורון,39, קטן מ-15 ,6-10,38,43,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שגב-שלום,29, קטן מ-15 ,1-5,76,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מסעדה,24, קטן מ-15 ,1-5,29,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
בית אל,49, קטן מ-15 ,1-5,64,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,106,33,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
רמת ישי,26, קטן מ-15 ,1-5,88,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אלעזר,20, קטן מ-15 ,1-5,36,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יבנאל,106, קטן מ-15 ,1-5,49,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר תבור,29, קטן מ-15 ,0,57,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אבן יהודה,107, קטן מ-15 ,1-5,140,9,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קדימה-צורן,123, קטן מ-15 ,1-5,220,6,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
תקוע,18, קטן מ-15 ,1-5,41,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קרית טבעון,68, קטן מ-15 ,1-5,344,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
גבעת אבני,25, קטן מ-15 ,1-5,60,49,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר ורדים,33, קטן מ-15 ,1-5,80,11,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,46,3,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
עיילבון,34, קטן מ-15 ,1-5,124,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
קדומים,21, קטן מ-15 ,0,43,2,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
כפר אדומים,24, קטן מ-15 ,0,38,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,17,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
הר אדר,31, קטן מ-15 ,1-5,35,2,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
שמשית,24, קטן מ-15 ,1-5,38,17,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,26,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
סביון,64, קטן מ-15 ,1-5,97,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
מתן,22, קטן מ-15 ,1-5,49,12,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
חורה,293, קטן מ-15 ,6-10,147,7,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
"כפר חב""ד",177, קטן מ-15 ,1-5,74,15,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
צור הדסה,64, קטן מ-15 ,1-5,124,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
יד בנימין,71, קטן מ-15 ,6-10,35,19,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
פרדסיה,28, קטן מ-15 ,1-5,73,8,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
תל שבע,52, קטן מ-15 ,1-5,164,4,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
"בני עי""ש",42, קטן מ-15 ,1-5,98,16,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
ערערה-בנגב,347, קטן מ-15 ,1-5,129,5,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
צור יצחק,20, קטן מ-15 ,6-10,95,13,2020-09-07T07:38:04.493Z,2020-09-07T07:38:04.493Z
