city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,629,166,106,1657,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כרמיאל,396,162,96,1489,35,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פוריידיס,273,157,97,756,118,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אילת,568,147,92,1327,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'ולס,188,145,101,862,232,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מג'ד אל-כרום,320,143,96,909,93,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבעת זאב,492,139,104,696,73,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מעלה אדומים,521,139,99,1194,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
דאלית אל-כרמל,373,139,54,735,81,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עפולה,394,134,79,1084,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר מנדא,351,127,73,332,62,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עין מאהל,423,127,43,219,93,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית מלאכי,802,127,87,926,52,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית אתא,590,125,68,1431,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ריינה,229,123,68,1000,74,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מגדל העמק,309,115,84,635,44,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית ים,251,111,70,1284,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נס ציונה,475,111,88,920,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כסרא-סמיע,166,109,69,664,125,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
לקיה,307,108,6-10,200,70,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פרדס חנה-כרכור,382,106,66,1245,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עראבה,191,103,90,1270,39,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יפיע,309,103,47,425,53,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
הוד השרון,476,102,56,1164,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
צפת,513,101,58,596,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אור יהודה,908,101,52,693,29,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'ת,374,95,58,568,78,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
דייר אל-אסד,352,94,78,347,75,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית ביאליק,328,93,50,1023,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר כנא,274,92,56,701,40,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בוקעאתא,160,92,30,211,138,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית מוצקין,239,91,44,1365,21,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מגאר,185,91,35,884,40,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גדרה,285,90,67,981,36,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית ג'ן,325,88,28,674,74,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גן יבנה,363,88,55,722,39,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ירוחם,163,85,69,814,81,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אור עקיבא,276,84,50,618,43,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'לג'וליה,305,84,33,371,82,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טורעאן,142,82,54,444,56,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
זכרון יעקב,222,80,60,790,36,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ירכא,525,80,52,693,51,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבעתיים,405,77,40,1157,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שבלי - אום אל-גנם,109,76,61,371,118,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נוף הגליל,263,74,40,953,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
דימונה,470,74,47,1010,21,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
"בסמ""ה",158,73,65,487,68,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
באר יעקב,333,71,38,541,27,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו גוש,151,71,32,461,89,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עילוט,303,69,44,296,82,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
דבוריה,200,68,42,607,64,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מבשרת ציון,215,67,39,600,29,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר יאסיף,133,67,48,580,63,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רמת השרון,381,66,24,797,15,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עספיא,204,66,23,365,54,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אריאל,141,63,46,599,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נשר,131,61,39,586,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בענה,157,60,50,281,71,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית שמונה,189,60,39,325,27,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כאבול,122,60,49,356,49,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית אונו,371,57,30,634,15,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית שאן,291,57,33,249,30,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יהוד,354,56,39,512,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבעת שמואל,324,55,26,381,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
זמר,185,55,16,206,78,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מזרעה,71,55,44,318,140,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נחף,196,54,29,253,40,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טירת כרמל,174,54,27,497,23,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מג'דל שמס,92,53,45,266,47,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אעבלין,128,52,28,479,39,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שוהם,259,52,32,498,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ערד,241,50,33,677,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יקנעם עילית,157,50,32,417,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית יערים,212,50,35,151,80,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אזור,180,45,33,301,38,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אכסאל,191,45,39,460,30,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר ברא,196,45,21,123,119,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
דייר חנא,121,44,23,380,41,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מייסר,51,39,23,145,193,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מעלות-תרשיחא,137,39,18,414,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כוכב יעקב,231,39,22,130,44,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר יונה,155,39,25,403,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גני תקווה,240,38,19,310,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חריש,206,37,25,359,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'סר א-זרקא,223,37,25,617,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שערי תקווה,80,36,19,436,64,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חצור הגלילית,86,35,26,233,36,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עמנואל,148,34,19,215,81,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מזכרת בתיה,158,33,21,324,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פקיעין (בוקייעה),62,33,17,394,56,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית עקרון,87,33,24,224,31,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עומר,118,32,24,315,40,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרני שומרון,108,31,26,514,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
משהד,48,30,20,174,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ראמה,80,30,11-14,173,36,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חורפיש,106,30,11-14,369,47,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
תל שבע,75,28,22,207,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עין נקובא,134,28,6-10,95,80,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שעב,90,28,18,279,38,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שייח' דנון,60,28,16,229,97,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עין קנייא,57,26,15,216,110,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבע בנימין,91,26,15,90,48,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כעביה-טבאש-חג'אג'רה,53,26,11-14,164,44,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית טבעון,85,25,18,326,16,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נאעורה,42,25,15,48,104,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אורנית,68,24,11-14,245,27,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יאנוח-ג'ת,77,24,6-10,211,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קדימה-צורן,138,24,19,303,11,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
"כפר חב""ד",201,24,24,128,35,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית דגן,90,24,22,166,37,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
תל מונד,96,23,6-10,254,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מעיליא,47,23,6-10,85,72,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עיילבון,50,23,17,199,40,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבטין,36,23,15,103,82,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כוכב יאיר,76,22,6-10,455,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עתלית,65,22,15,155,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבן יהודה,124,22,15,328,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יד בנימין,87,19,16,132,44,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
תפרח,97,19,11-14,62,87,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
להבים,64,19,11-14,162,30,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כאוכב אבו אל-היג'א,34,19,11-14,254,49,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סאג'ור,72,19,6-10,213,46,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כסיפה,201,17,6-10,179,10,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
זרזיר,51,17,11-14,132,20,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בסמת טבעון,38,17,1-5,157,21,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חורה,301,16,6-10,143,9,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בועיינה-נוג'ידאת,46,16,1-5,258,16,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שלומי,76,16,6-10,202,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
"בני עי""ש",51,16,11-14,155,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רבבה,50,16,6-10,143,58,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סלמה,40,16,11-14,125,46,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ניצן,42,16,6-10,126,69,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עלי,47,16,11-14,110,39,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אפרת,133,15,6-10,215,13,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ביר אל-מכסור,37,15,6-10,129,15,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מיתר,81,15,1-5,190,15,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבעת ברנר,28,15,6-10,45,64,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אלפי מנשה,70,15,6-10,198,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קיסריה,34, קטן מ-15 ,1-5,113,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עפרה,40, קטן מ-15 ,1-5,70,16,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אלעזר,21, קטן מ-15 ,1-5,71,12,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רמת ישי,29, קטן מ-15 ,1-5,107,12,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טלמון,35, קטן מ-15 ,1-5,95,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,48,29,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר מצר,52, קטן מ-15 ,1-5,59,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
הר אדר,32, קטן מ-15 ,1-5,95,5,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עוזייר,51, קטן מ-15 ,1-5,51,27,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,28,3,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
צור הדסה,70, קטן מ-15 ,6-10,187,11,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יקיר,69, קטן מ-15 ,1-5,64,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שגב-שלום,31, קטן מ-15 ,1-5,107,4,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ערערה-בנגב,344, קטן מ-15 ,1-5,112,3,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר אדומים,28, קטן מ-15 ,1-5,56,12,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,46,11,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מצפה יריחו,34, קטן מ-15 ,1-5,51,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית אריה,47, קטן מ-15 ,1-5,84,8,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בת חפר,41, קטן מ-15 ,6-10,100,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
צור יצחק,24, קטן מ-15 ,1-5,352,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
שמשית,25, קטן מ-15 ,1-5,37,13,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,82,10,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,1,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,45,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כוכב השחר,29, קטן מ-15 ,1-5,27,8,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אלון שבות,33, קטן מ-15 ,1-5,82,9,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נווה דניאל,22, קטן מ-15 ,1-5,54,8,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מתן,27, קטן מ-15 ,1-5,70,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית אל,53, קטן מ-15 ,6-10,82,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מצפה רמון,51, קטן מ-15 ,1-5,74,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נוף איילון,20, קטן מ-15 ,1-5,43,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,58,6,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,30,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
יבנאל,115, קטן מ-15 ,6-10,56,26,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר ורדים,37, קטן מ-15 ,1-5,96,16,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גבעת אבני,28, קטן מ-15 ,1-5,48,34,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
ג'ש (גוש חלב),18, קטן מ-15 ,1-5,83,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סביון,67, קטן מ-15 ,6-10,118,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קצרין,25, קטן מ-15 ,1-5,71,8,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מסעדה,26, קטן מ-15 ,1-5,57,12,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר כמא,16, קטן מ-15 ,1-5,88,42,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,66,17,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר תבור,35, קטן מ-15 ,6-10,82,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פרדסיה,30, קטן מ-15 ,1-5,121,7,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,26,10,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
הושעיה,26, קטן מ-15 ,1-5,43,25,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
נופית,15, קטן מ-15 ,1-5,59,31,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אליכין,34, קטן מ-15 ,6-10,94,41,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,25,3,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קדומים,32, קטן מ-15 ,11-14,82,24,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
פדואל,17, קטן מ-15 ,1-5,59,9,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
צופים,19, קטן מ-15 ,1-5,83,21,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
לפיד,24, קטן מ-15 ,1-5,42,19,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מבוא חורון,40, קטן מ-15 ,1-5,37,20,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
גני מודיעין,21, קטן מ-15 ,6-10,62,31,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עץ אפרים,28, קטן מ-15 ,1-5,121,29,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
צור משה, קטן מ-15 , קטן מ-15 ,0,34,11,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מרכז שפירא,49, קטן מ-15 ,11-14,124,62,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
מוקייבלה,45, קטן מ-15 ,6-10,72,31,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
בית חשמונאי,20, קטן מ-15 ,6-10,34,28,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
קרית ארבע,61, קטן מ-15 ,1-5,119,14,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
עלי זהב,32, קטן מ-15 ,6-10,100,22,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
חשמונאים,64, קטן מ-15 ,6-10,91,43,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
כפר האורנים,63, קטן מ-15 ,1-5,30,18,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,37,7,2020-09-12T15:56:23.313Z,2020-09-12T15:56:23.313Z
