city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,2720,229,161,4893,52,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עכו,3898,226,163,3798,44,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית אתא,4529,213,144,3817,37,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית מלאכי,3916,213,154,1805,85,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חריש,1402,206,155,2765,100,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר כנא,2290,193,152,903,83,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עפולה,3683,192,146,3925,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יפיע,2104,185,115,629,95,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יבנה,4185,184,112,4233,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
הרצליה,4080,183,103,6822,19,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
צפת,4610,181,122,1496,50,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר סבא,3894,181,122,6442,18,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אילת,2315,179,121,6988,32,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אור יהודה,4143,179,109,2168,52,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אלעד,11436,176,125,1637,37,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
באקה אל-גרביה,2565,175,105,1091,58,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
הוד השרון,2681,160,104,5092,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מגאר,1998,158,97,942,69,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית ים,2261,152,101,2985,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שפרעם,3940,148,98,1461,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נס ציונה,2323,148,113,4171,32,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מעלות-תרשיחא,1457,146,106,2398,64,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נהריה,3208,146,97,3702,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פרדס חנה-כרכור,2193,145,108,3606,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סח'נין,4261,144,101,1721,43,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ביתר עילית,12752,140,102,1220,22,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רעננה,3703,138,90,4781,18,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מעלה אדומים,3644,126,93,3655,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מודיעין-מכבים-רעות,4657,125,87,5940,14,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ערערה,1845,122,72,716,60,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ערד,2315,121,83,3125,44,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
משהד,725,120,87,423,135,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
באר יעקב,2179,119,89,3553,44,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר קאסם,3133,118,64,633,48,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'דיידה-מכר,1966,117,81,725,56,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ריינה,1586,117,73,428,69,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כסרא-סמיע,904,117,68,529,132,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מגדל העמק,1970,116,87,2187,44,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טירה,2511,115,57,1076,43,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבעת זאב,3722,106,78,1458,54,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גני תקווה,1276,103,85,2031,49,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עראבה,2202,101,49,648,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית ביאליק,2153,96,68,2315,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טירת כרמל,1348,92,65,1867,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טמרה,3761,91,69,1134,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו סנאן,1233,91,50,1115,67,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חורפיש,960,90,62,1044,139,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית מוצקין,2295,89,54,2443,19,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רמת השרון,1862,89,52,2778,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ערערה-בנגב,840,88,68,384,47,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גדרה,1754,86,64,2303,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גן יבנה,1608,83,65,2004,37,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
דבוריה,1176,82,53,542,77,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר יונה,1372,80,57,2034,33,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית יערים,1451,79,70,1057,123,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רכסים,3068,78,55,807,60,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
דייר חנא,1451,77,47,495,71,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר קרע,1586,76,38,522,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מעלה עירון,1779,75,44,383,49,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כרמיאל,2396,75,48,2208,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
תל שבע,438,73,55,468,35,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'לג'וליה,913,72,54,468,70,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ירכא,1993,72,42,449,46,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בועיינה-נוג'ידאת,859,72,54,422,70,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אור עקיבא,1556,71,39,1301,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מג'ד אל-כרום,2125,71,47,690,46,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
לקיה,605,69,36,336,43,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'ת,1194,69,49,874,56,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אכסאל,1458,68,39,360,45,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אריאל,990,66,32,1647,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אזור,1094,66,46,1127,54,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שגב-שלום,261,66,39,205,59,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית ארבע,793,66,58,771,89,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית ג'ן,1747,66,56,676,55,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
"כפר חב""ד",1299,65,58,585,93,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קלנסווה,2419,64,43,720,27,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יאנוח-ג'ת,1107,62,44,337,93,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'סר א-זרקא,911,61,44,577,40,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבעתיים,1977,61,29,3465,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כוכב יעקב,1826,60,54,588,65,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חורה,725,59,43,408,32,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבעת שמואל,1681,59,42,2734,23,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יהוד,1881,59,34,1633,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עין מאהל,1563,58,34,270,42,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יקנעם עילית,1122,58,31,1678,25,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ראמה,888,56,37,488,67,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פוריידיס,1197,53,44,387,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עלי,370,53,36,1181,127,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טורעאן,1237,52,28,326,35,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נחף,1204,52,33,259,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כסיפה,754,51,36,412,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בענה,897,50,27,275,59,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר מנדא,1614,50,30,237,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית שאן,1562,49,42,937,25,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית אונו,1718,49,26,2040,13,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עספיא,1343,48,40,437,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עיילבון,590,48,38,600,84,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מבשרת ציון,1864,48,25,2073,21,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית עקרון,845,46,29,746,43,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מצפה רמון,237,46,38,708,92,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עתלית,348,45,27,1209,49,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
זרזיר,436,44,31,375,50,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נשר,936,44,31,1262,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עילוט,642,44,25,363,51,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טובא-זנגריה,477,41,15,218,59,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
זמר,538,41,28,338,57,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
חצור הגלילית,1362,41,29,822,41,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית דגן,516,40,22,613,61,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר יאסיף,882,39,21,515,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
"בני עי""ש",501,39,26,847,58,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כעביה-טבאש-חג'אג'רה,543,38,20,185,64,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
דאלית אל-כרמל,2229,37,26,320,21,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
"בסמ""ה",860,37,18,282,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ירוחם,928,37,21,812,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מוקייבלה,375,36,34,154,85,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבן יהודה,611,36,19,683,27,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קדומים,341,36,24,1410,78,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עין נקובא,565,36,20,152,101,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו גוש,1213,35,19,634,43,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
זכרון יעקב,1337,35,22,899,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כאבול,1276,35,17,307,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קדימה-צורן,1103,33,19,1087,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבע בנימין,637,32,18,535,58,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אפרת,975,31,24,1164,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שבלי - אום אל-גנם,559,31,24,239,48,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בסמת טבעון,429,31,  6-10  ,305,39,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
דייר אל-אסד,1347,30,19,249,23,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שערי תקווה,351,29,16,871,51,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית אל,503,29,24,961,51,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ביר אל-מכסור,570,27, 11-14 ,192,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרני שומרון,653,27,19,1137,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יד בנימין,630,26,21,646,61,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אעבלין,1143,25, 11-14 ,311,19,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שייח' דנון,207,22,17,147,75,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית שמונה,1338,22,  6-10  ,677,10,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פקיעין (בוקייעה),930,22,  6-10  ,281,37,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבטין,207,22, 11-14 ,119,77,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
תל מונד,470,21,15,837,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כוכב השחר,259,21,19,593,82,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר כמא,157,20,17,349,59,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קיסריה,241,20, 11-14 ,670,35,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ברכה,291,20, 11-14 ,805,70,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שלומי,404,20, 11-14 ,405,29,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סאג'ור,484,19, 11-14 ,292,45,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר מצר,304,19,15,100,68,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ע'ג'ר,165,18, 11-14 ,62,66,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שוהם,1077,18,  6-10  ,1554,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
תקוע,245,18, 11-14 ,594,42,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר ורדים,222,17, 11-14 ,306,31,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גני מודיעין,334,17,15,179,50,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בנימינה-גבעת עדה,566,16,  6-10  ,580,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מצפה יריחו,206,16,16,254,66,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מיתר,352,16, 11-14 ,742,15,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו ג'ווייעד (שבט),37,16,  6-10  ,319,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כוכב יאיר,323,15,  6-10  ,556,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יבנאל,298,15, 11-14 ,156,35,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קצרין,292,15, 11-14 ,443,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קרית טבעון,542,15, 11-14 ,1007,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מזכרת בתיה,724,15,  6-10  ,925,10,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
תפרח,693,15, 11-14 ,110,67,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו רוקייק (שבט),57,15, 11-14 ,88,15,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אליכין,238, קטן מ-15 ,  6-10  ,449,31,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אלפי מנשה,299, קטן מ-15 ,  6-10  ,468,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מג'דל שמס,1703, קטן מ-15 ,  6-10  ,99,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שילה,366, קטן מ-15 , 11-14 ,736,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פרדסיה,250, קטן מ-15 , 11-14 ,406,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,26,17,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו קורינאת (שבט),26, קטן מ-15 ,  6-10  ,94,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר האורנים,114, קטן מ-15 ,  1-5  ,78,5,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נעלה,146, קטן מ-15 ,  1-5  ,87,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,144,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,130,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
צור הדסה,665, קטן מ-15 ,  6-10  ,573,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,131,14,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
צור יצחק,215, קטן מ-15 ,  6-10  ,485,20,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבני חפץ,303, קטן מ-15 , 11-14 ,227,63,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מזרעה,272, קטן מ-15 ,  1-5  ,139,30,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מעיליא,253, קטן מ-15 ,  6-10  ,280,38,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית אריה,239, קטן מ-15 ,  6-10  ,221,17,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אלעזר,167, קטן מ-15 ,  1-5  ,220,24,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,186,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פסגות,187, קטן מ-15 ,  6-10  ,237,29,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עלי זהב,247, קטן מ-15 ,  6-10  ,294,34,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שמשית,103, קטן מ-15 ,  1-5  ,92,4,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
צופים,122, קטן מ-15 ,  1-5  ,143,12,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מתן,156, קטן מ-15 ,  1-5  ,559,25,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
צור משה,109, קטן מ-15 ,  1-5  ,90,11,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פדואל,214, קטן מ-15 ,  1-5  ,238,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,283,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
טלמון,449, קטן מ-15 ,  6-10  ,725,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רבבה,313, קטן מ-15 ,  6-10  ,383,31,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בוקעאתא,944, קטן מ-15 ,  1-5  ,50,10,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
פסוטה,292, קטן מ-15 ,  1-5  ,112,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,5,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ג'ולס,655, קטן מ-15 ,  1-5  ,211,19,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
סביון,214, קטן מ-15 ,  1-5  ,199,7,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כפר ברא,373, קטן מ-15 ,  1-5  ,60,28,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מסעודין אל-עזאזמה,47, קטן מ-15 ,  6-10  ,82,7,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מרכז שפירא,208, קטן מ-15 ,  6-10  ,304,27,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
מבוא חורון,292, קטן מ-15 ,  1-5  ,233,4,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
שעב,658, קטן מ-15 ,  1-5  ,135,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אום בטין,39, קטן מ-15 ,  6-10  ,67,26,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,44,4,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אטרש (שבט),32, קטן מ-15 ,  6-10  ,37,36,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
רומת הייב,108, קטן מ-15 ,  6-10  ,100,60,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,112,19,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נופית,99, קטן מ-15 ,  0  ,93,4,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
להבים,248, קטן מ-15 ,  1-5  ,315,6,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,16,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נוף איילון,222, קטן מ-15 ,  1-5  ,212,9,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
כאוכב אבו אל-היג'א,418, קטן מ-15 ,  6-10  ,84,30,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,7,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
יקיר,190, קטן מ-15 ,  1-5  ,203,25,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
ניצן,217, קטן מ-15 ,  6-10  ,474,55,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו רובייעה (שבט),24, קטן מ-15 ,  1-5  ,83,5,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אבו תלול,15, קטן מ-15 ,  6-10  ,18,33,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
אלקנה,294, קטן מ-15 ,  1-5  ,545,23,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
עין קנייא,293, קטן מ-15 ,  6-10  ,52,41,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
נאעורה,167, קטן מ-15 ,  1-5  ,55,8,2021-03-07T16:23:08.560Z,2021-03-07T16:23:08.560Z
