city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1378,34,  6-10  ,1481,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אלעד,5592,32,20,848,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פוריידיס,720,32,  6-10  ,397,24,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
"בסמ""ה",374,32,  6-10  ,228,30,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מעלה עירון,798,32,18,299,21,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ביתר עילית,5978,31,22,733,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חורפיש,290,29,21,291,45,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נהריה,1315,28, 11-14 ,2168,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבעתיים,868,28, 11-14 ,2033,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מסעדה,157,27, 11-14 ,119,66,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חדרה,3109,27,15,2594,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'לג'וליה,436,27,  6-10  ,255,27,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר יאסיף,308,27,15,363,25,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טירה,1682,26,  6-10  ,532,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מעלות-תרשיחא,420,26, 11-14 ,883,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נתיבות,2853,25,  6-10  ,985,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יהוד,861,25,18,1135,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
דבוריה,541,25,17,381,24,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
דימונה,885,24,22,1987,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית מוצקין,688,23,15,1328,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ירכא,1135,23, 11-14 ,389,15,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אעבלין,384,23,  6-10  ,251,17,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נס ציונה,1037,22, 11-14 ,1533,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עין קנייא,117,22,17,185,93,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אילת,941,22,16,6321,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית ביאליק,805,22,  6-10  ,1026,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כאבול,330,21, 11-14 ,239,17,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נחף,439,21,  6-10  ,291,16,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כאוכב אבו אל-היג'א,99,21,17,172,54,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רעננה,1725,21,  6-10  ,3009,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מבשרת ציון,543,20,16,1150,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מעלה אדומים,1120,20, 11-14 ,2134,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אור יהודה,1900,19,  6-10  ,902,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
דייר אל-אסד,837,18,  6-10  ,214,14,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טמרה,1217,17, 11-14 ,607,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ערד,935,17,  6-10  ,1963,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'ת,656,17,  6-10  ,293,14,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ראש העין,2103,17,  6-10  ,2011,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טבריה,1864,17,  1-5  ,902,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פרדס חנה-כרכור,1017,16,  6-10  ,1245,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טורעאן,398,16,  6-10  ,295,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שוהם,467,16, 11-14 ,863,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית שמונה,582,16,  6-10  ,396,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
הוד השרון,1026,15,  6-10  ,1951,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טובא-זנגריה,98,15, 11-14 ,124,22,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שבלי - אום אל-גנם,270,15,  0  ,169,23,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עומר,180, קטן מ-15 ,  1-5  ,269,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מוקייבלה,198, קטן מ-15 ,  1-5  ,93,14,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קדימה-צורן,327, קטן מ-15 ,  6-10  ,541,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אפרת,304, קטן מ-15 ,  1-5  ,694,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
צופים,55, קטן מ-15 ,  1-5  ,67,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נוקדים,34, קטן מ-15 ,  1-5  ,84,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יקיר,105, קטן מ-15 ,  1-5  ,94,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו סנאן,594, קטן מ-15 ,  6-10  ,252,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבטין,53, קטן מ-15 ,  1-5  ,49,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בענה,561, קטן מ-15 ,  1-5  ,139,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רומת הייב,30, קטן מ-15 ,  1-5  ,42,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,446,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גני תקווה,460, קטן מ-15 ,  1-5  ,844,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סולם,52, קטן מ-15 ,  1-5  ,48,14,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שעב,255, קטן מ-15 ,  6-10  ,161,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ראמה,257, קטן מ-15 ,  6-10  ,186,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אופקים,1623, קטן מ-15 ,  1-5  ,1115,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סאג'ור,132, קטן מ-15 ,  1-5  ,258,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נאעורה,66, קטן מ-15 ,  1-5  ,17,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'ולס,382, קטן מ-15 ,  1-5  ,97,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עמנואל,246, קטן מ-15 ,  1-5  ,37,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עילוט,370, קטן מ-15 ,  1-5  ,83,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
משהד,148, קטן מ-15 ,  1-5  ,99,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יבנה,1695, קטן מ-15 ,  1-5  ,1254,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גן יבנה,759, קטן מ-15 ,  1-5  ,589,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר מצר,76, קטן מ-15 ,  1-5  ,36,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,203,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אזור,437, קטן מ-15 ,  1-5  ,314,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מגדל העמק,752, קטן מ-15 ,  1-5  ,678,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
זמר,285, קטן מ-15 ,  6-10  ,259,17,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עוזייר,64, קטן מ-15 ,  0  ,25,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
לפיד,56, קטן מ-15 ,  0  ,132,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית מלאכי,1563, קטן מ-15 ,  1-5  ,444,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
תל שבע,109, קטן מ-15 ,  0  ,172,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
נופית,38, קטן מ-15 ,  0  ,74,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חריש,449, קטן מ-15 ,  1-5  ,367,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו גוש,227, קטן מ-15 ,  1-5  ,303,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שדרות,1004, קטן מ-15 ,  6-10  ,673,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רמת ישי,64, קטן מ-15 ,  0  ,482,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כעביה-טבאש-חג'אג'רה,96, קטן מ-15 ,  1-5  ,111,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מצפה יריחו,63, קטן מ-15 ,  1-5  ,169,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,240,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבעת זאב,1315, קטן מ-15 ,  6-10  ,511,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אלפי מנשה,134, קטן מ-15 ,  0  ,179,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,229,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,96,23,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
"בני עי""ש",138, קטן מ-15 ,  1-5  ,314,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
צור הדסה,146, קטן מ-15 ,  1-5  ,457,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ערערה-בנגב,400, קטן מ-15 ,  6-10  ,167,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,248,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
להבים,132, קטן מ-15 ,  1-5  ,217,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מיתר,150, קטן מ-15 ,  1-5  ,451,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,213,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,226,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אלון שבות,66, קטן מ-15 ,  1-5  ,539,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית אריה,77, קטן מ-15 ,  1-5  ,123,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שערי תקווה,146, קטן מ-15 ,  0  ,151,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גן נר,37, קטן מ-15 ,  1-5  ,86,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סלמה,103, קטן מ-15 ,  1-5  ,77,14,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קיסריה,96, קטן מ-15 ,  1-5  ,191,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
לקיה,335, קטן מ-15 ,  1-5  ,206,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבעת שמואל,666, קטן מ-15 ,  1-5  ,941,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בסמת טבעון,102, קטן מ-15 ,  6-10  ,160,13,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית שאן,731, קטן מ-15 ,  1-5  ,362,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יקנעם עילית,374, קטן מ-15 ,  6-10  ,642,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית יצחק-שער חפר,38, קטן מ-15 ,  1-5  ,90,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית עקרון,235, קטן מ-15 ,  1-5  ,396,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
זרזיר,132, קטן מ-15 ,  6-10  ,135,15,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,431,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,151,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ג'סר א-זרקא,463, קטן מ-15 ,  6-10  ,544,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רמת השרון,854, קטן מ-15 ,  1-5  ,1518,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ביר אל-מכסור,108, קטן מ-15 ,  6-10  ,155,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית יערים,403, קטן מ-15 ,  0  ,166,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,508,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית ארבע,178, קטן מ-15 ,  0  ,327,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
חשמונאים,224, קטן מ-15 ,  0  ,265,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,115,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רכסים,1425, קטן מ-15 ,  1-5  ,445,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שלומי,194, קטן מ-15 ,  1-5  ,305,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,167,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,570,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שייח' דנון,91, קטן מ-15 ,  1-5  ,134,28,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ירוחם,346, קטן מ-15 ,  0  ,374,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  0  ,152,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר ברא,248, קטן מ-15 ,  1-5  ,115,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
סביון,109, קטן מ-15 ,  1-5  ,142,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
באר יעקב,993, קטן מ-15 ,  6-10  ,758,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אלקנה,90, קטן מ-15 ,  0  ,185,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עיילבון,152, קטן מ-15 ,  6-10  ,96,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית אונו,674, קטן מ-15 ,  1-5  ,1161,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
צפת,1161, קטן מ-15 ,  1-5  ,610,1,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מעיליא,96, קטן מ-15 ,  1-5  ,111,19,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אריאל,333, קטן מ-15 ,  1-5  ,734,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית אל,129, קטן מ-15 ,  1-5  ,527,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עפרה,71, קטן מ-15 ,  1-5  ,189,7,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גדרה,730, קטן מ-15 ,  6-10  ,1181,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קרית גת,2280, קטן מ-15 , 11-14 ,1461,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מזרעה,102, קטן מ-15 ,  1-5  ,77,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אורנית,162, קטן מ-15 ,  1-5  ,250,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עלי,82, קטן מ-15 ,  1-5  ,161,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,686,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר כמא,75, קטן מ-15 ,  1-5  ,59,12,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קדומים,76, קטן מ-15 ,  1-5  ,173,11,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בית דגן,179, קטן מ-15 ,  0  ,163,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,690,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פרדסיה,140, קטן מ-15 ,  1-5  ,194,5,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
כפר יונה,539, קטן מ-15 ,  1-5  ,628,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
תל מונד,228, קטן מ-15 ,  1-5  ,505,10,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
עין נקובא,170, קטן מ-15 ,  1-5  ,80,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,64,4,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
יבנאל,177, קטן מ-15 ,  1-5  ,54,2,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,92,6,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
בת חפר,126, קטן מ-15 ,  0  ,191,8,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אליכין,87, קטן מ-15 ,  0  ,74,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,8,3,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ברכה,37,0,  0  ,45,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שמשית,48,0,  0  ,90,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ע'ג'ר, קטן מ-15 ,0,  0  ,17,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
פדואל,55,0,  0  ,117,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
טלמון,95,0,  0  ,350,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
רבבה,130,0,  0  ,116,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
ראש פינה,40,0,  0  ,114,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
קצרין,87,0,  0  ,236,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
שילה,73,0,  0  ,155,0,2020-11-22T07:06:07.150Z,2020-11-22T07:06:07.150Z
