city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית שמש,8024,86,65,3181,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית ביאליק,891,84,65,2268,21,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נוף הגליל,918,79,47,1808,18,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עספיא,476,79,54,842,64,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בוקעאתא,763,78,62,766,117,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אעבלין,475,77,59,685,58,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית אתא,1521,76,47,2673,13,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אשקלון,4505,72,54,5644,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית ג'ן,805,69,44,1101,58,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית גת,2373,68,54,2543,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כרמיאל,983,65,38,1912,14,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'לג'וליה,522,64,45,757,63,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מעלות-תרשיחא,492,63,55,1632,28,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ריינה,643,61,28,589,37,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קלנסווה,1778,60,41,751,26,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מעלה אדומים,1192,60,43,2628,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מודיעין-מכבים-רעות,2042,57,43,4734,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מסעדה,218,56,48,724,137,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שעב,333,55,43,852,75,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מגאר,635,54,38,1077,24,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית ים,823,54,37,1756,14,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר סבא,1771,53,33,4513,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חדרה,3171,50,34,3630,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר קרע,1066,50,40,723,26,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
באקה אל-גרביה,1512,50,35,815,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רעננה,1796,49,40,3976,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כסיפה,377,47,22,618,27,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עין מאהל,685,47,31,773,35,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בועיינה-נוג'ידאת,262,46,36,752,45,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'דיידה-מכר,906,45,37,800,22,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חורפיש,362,44,28,641,69,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נהריה,1383,44,30,2917,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נשר,394,44,35,1198,20,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יבנה,1767,44,28,2054,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר מצר,128,44,30,306,159,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית טבעון,230,43,15,846,27,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כאבול,382,41,34,414,33,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אילת,989,41,21,11074,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מודיעין עילית,11065,40,30,1241,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ראש העין,2153,39,28,2925,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אור יהודה,1941,38,28,1520,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נתיבות,2906,38,19,1526,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רמת השרון,893,37,28,2469,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית מוצקין,732,37,23,1921,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עכו,1623,37,25,2183,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טירה,1742,37,27,945,14,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו גוש,271,36,31,461,45,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
הרצליה,1894,36,27,4618,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טורעאן,437,35,27,493,24,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ראמה,296,35,27,533,42,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבעתיים,914,35,31,2761,6,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
דימונה,924,34,25,3058,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית שמונה,620,34,31,1020,15,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שדרות,1051,33,27,1332,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עיילבון,204,33,26,765,58,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מבשרת ציון,587,33,25,1466,14,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אלעד,5642,32,17,845,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
"בסמ""ה",411,32,20,360,30,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יאנוח-ג'ת,361,32,23,472,49,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
משהד,189,32,20,357,36,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
דבוריה,600,31,19,1020,29,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נס ציונה,1077,30,19,2033,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
הוד השרון,1077,30,26,3261,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
באר יעקב,1028,29,24,1328,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עין נקובא,203,29,18,245,83,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ביתר עילית,6034,28,23,861,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חורה,453,27, 11-14 ,399,15,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טירת כרמל,443,27,15,677,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ערד,986,27,15,3090,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
"כפר חב""ד",569,27,27,488,39,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קדומים,140,26,17,1132,57,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כעביה-טבאש-חג'אג'רה,132,26,19,203,44,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
דייר אל-אסד,869,26,22,259,21,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
דייר חנא,455,26,24,475,24,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אריאל,363,26,24,1216,14,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית אונו,699,25,19,1475,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'סר א-זרקא,497,24, 11-14 ,888,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פקיעין (בוקייעה),309,24,20,384,41,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר יאסיף,354,24,17,624,22,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית שאן,759,24, 11-14 ,534,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עילוט,394,23,19,213,27,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בענה,592,22,15,221,26,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יקנעם עילית,399,22,15,844,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אופקים,1663,22,17,1527,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יהוד,890,21, 11-14 ,1145,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פוריידיס,747,21,17,242,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
זרזיר,156,20, 11-14 ,203,23,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אזור,463,20, 11-14 ,735,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'ש (גוש חלב),73,19,  6-10  ,610,61,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ערערה-בנגב,437,19,  6-10  ,336,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אור עקיבא,707,19,16,628,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
תל שבע,138,19,15,355,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
צפת,1182,19,16,834,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
זמר,306,19,16,215,27,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'ת,690,18,17,417,15,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר יונה,562,18,15,961,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סולם,72,17,16,168,58,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אלון שבות,82,17, 11-14 ,581,53,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כאוכב אבו אל-היג'א,129,17,  6-10  ,278,44,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבטין,75,16, 11-14 ,86,57,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סלמה,125,16,15,281,46,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
צור הדסה,170,16, 11-14 ,734,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טבריה,1885,15,  6-10  ,1449,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אפרת,321,15,  6-10  ,1051,13,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בסמת טבעון,126,15,  6-10  ,248,19,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סאג'ור,150,15, 11-14 ,217,36,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מגדל העמק,773,15, 11-14 ,881,6,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ג'ולס,388, קטן מ-15 ,  6-10  ,152,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מוקייבלה,203, קטן מ-15 ,  1-5  ,93,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,494,1,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יקיר,106, קטן מ-15 ,  0  ,161,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גני מודיעין,127, קטן מ-15 ,  0  ,75,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גני תקווה,463, קטן מ-15 ,  1-5  ,824,1,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבעת שמואל,675, קטן מ-15 ,  6-10  ,4705,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,90,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית מלאכי,1580, קטן מ-15 ,  6-10  ,646,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נחף,458, קטן מ-15 ,  6-10  ,242,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,25,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבעת זאב,1333, קטן מ-15 , 11-14 ,824,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,423,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גבע בנימין,196, קטן מ-15 ,  6-10  ,233,18,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,265,6,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית חשמונאי,50, קטן מ-15 ,  6-10  ,283,37,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אלעזר,45, קטן מ-15 ,  1-5  ,183,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שבלי - אום אל-גנם,277, קטן מ-15 ,  1-5  ,267,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,116,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,387,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
יד בנימין,201, קטן מ-15 ,  1-5  ,329,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,563,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חצור הגלילית,458, קטן מ-15 ,  1-5  ,181,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חריש,457, קטן מ-15 ,  1-5  ,513,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
צור יצחק,82, קטן מ-15 , 11-14 ,637,21,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית אריה,80, קטן מ-15 ,  1-5  ,181,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,262,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נווה דניאל,78, קטן מ-15 ,  6-10  ,298,57,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית דגן,183, קטן מ-15 ,  1-5  ,378,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קדימה-צורן,343, קטן מ-15 ,15,701,6,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבן יהודה,274, קטן מ-15 ,  6-10  ,1094,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,44,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אלקנה,95, קטן מ-15 ,  1-5  ,271,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עלי זהב,81, קטן מ-15 ,  1-5  ,158,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גן יבנה,768, קטן מ-15 ,  1-5  ,1024,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,101,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כסרא-סמיע,412, קטן מ-15 , 11-14 ,183,13,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רמת ישי,78, קטן מ-15 ,  1-5  ,485,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,381,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר תבור,76, קטן מ-15 ,  1-5  ,190,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עומר,186, קטן מ-15 ,  6-10  ,398,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
הר אדר,62, קטן מ-15 ,  1-5  ,339,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,381,13,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית יערים,415, קטן מ-15 ,  6-10  ,229,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בית אל,130, קטן מ-15 ,  1-5  ,484,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,454,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
חשמונאים,234, קטן מ-15 ,  1-5  ,385,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,121,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר ורדים,73, קטן מ-15 ,  1-5  ,406,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ניצן,100, קטן מ-15 ,  1-5  ,137,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1517,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,549,1,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נאעורה,77, קטן מ-15 ,  6-10  ,67,33,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ירכא,1151, קטן מ-15 ,  6-10  ,436,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עמנואל,248, קטן מ-15 ,  1-5  ,54,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
נוף איילון,69, קטן מ-15 ,  1-5  ,273,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ברכה,39, קטן מ-15 ,  1-5  ,141,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,380,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שוהם,481, קטן מ-15 ,  1-5  ,1213,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,851,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
להבים,147, קטן מ-15 ,  6-10  ,420,18,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עוזייר,70, קטן מ-15 ,  1-5  ,168,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מיתר,154, קטן מ-15 ,  1-5  ,587,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עפרה,72, קטן מ-15 ,  1-5  ,194,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אורנית,171, קטן מ-15 ,  1-5  ,392,8,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
הושעיה,64, קטן מ-15 ,  1-5  ,114,10,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
גדרה,739, קטן מ-15 ,  1-5  ,1376,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קיסריה,97, קטן מ-15 ,  1-5  ,294,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
לקיה,347, קטן מ-15 ,  1-5  ,195,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עלי,84, קטן מ-15 ,  1-5  ,265,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
קצרין,89, קטן מ-15 ,  0  ,301,3,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רומת הייב,34, קטן מ-15 ,  0  ,49,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עין קנייא,137, קטן מ-15 , 11-14 ,230,59,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
זכרון יעקב,526, קטן מ-15 ,  6-10  ,941,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,58,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
תפרח,305, קטן מ-15 ,  1-5  ,53,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,196,19,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
עתלית,108, קטן מ-15 ,  0  ,252,1,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רכסים,1431, קטן מ-15 ,  1-5  ,230,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שלומי,195, קטן מ-15 ,  0  ,239,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שגב-שלום,65, קטן מ-15 ,  6-10  ,151,9,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
ראש פינה,45, קטן מ-15 ,  1-5  ,162,16,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,109,4,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
שמשית,52, קטן מ-15 ,  1-5  ,139,17,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,22,12,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
אליכין,89, קטן מ-15 ,  1-5  ,121,6,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר ברא,254, קטן מ-15 ,  1-5  ,124,11,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פדואל,56, קטן מ-15 ,  1-5  ,161,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
טלמון,95, קטן מ-15 ,  0  ,348,2,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
רבבה,133, קטן מ-15 ,  1-5  ,255,7,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
סביון,115, קטן מ-15 ,  1-5  ,393,5,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
פסוטה,52, קטן מ-15 ,  1-5  ,120,15,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מעיליא,105, קטן מ-15 ,  1-5  ,235,19,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
מזרעה,115, קטן מ-15 , 11-14 ,133,28,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
כפר כמא,87, קטן מ-15 ,  1-5  ,159,18,2020-12-07T20:41:13.183Z,2020-12-07T20:41:13.183Z
