city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
משהד,683,129,94,387,145,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית ביאליק,2119,126,73,2483,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
באר יעקב,2137,124,75,2657,46,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חורפיש,937,123,86,936,190,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נס ציונה,2250,123,73,3073,27,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טירה,2471,119,72,1214,44,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מגדל העמק,1913,119,73,1744,46,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שפרעם,3861,117,71,1353,28,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רמת השרון,1842,117,65,2821,26,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כסרא-סמיע,862,112,73,424,127,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר קרע,1570,112,61,621,58,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טירת כרמל,1324,109,75,1468,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אור עקיבא,1541,100,42,1124,50,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ריינה,1538,99,61,399,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
דייר חנא,1419,98,54,442,91,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר יונה,1340,96,40,1783,40,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רכסים,3042,95,43,732,74,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יקנעם עילית,1110,92,48,1771,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כרמיאל,2375,91,49,2200,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו סנאן,1204,91,79,730,67,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מעלה עירון,1759,91,52,319,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טמרה,3724,90,50,1073,26,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבעתיים,1965,89,48,3672,16,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'לג'וליה,887,85,54,454,82,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גני תקווה,1232,84,60,1609,40,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גדרה,1715,82,48,1503,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אריאל,970,81,31,1355,44,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מג'ד אל-כרום,2105,81,58,609,52,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
לקיה,589,80,56,459,50,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אכסאל,1442,79,44,338,52,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גן יבנה,1562,78,43,1392,35,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
דבוריה,1141,75,46,607,70,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית אונו,1702,75,31,2151,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו גוש,1209,73,23,473,90,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מבשרת ציון,1854,73,38,1972,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ערערה-בנגב,799,72,49,331,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
תל שבע,403,72,39,451,34,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עילוט,631,69,37,424,81,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית ארבע,764,68,43,622,92,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יהוד,1858,68,34,1665,23,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יאנוח-ג'ת,1080,67,37,358,101,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'ת,1168,67,40,525,54,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טובא-זנגריה,470,66,34,190,96,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ירכא,1969,65,40,395,41,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אזור,1062,65,40,979,53,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שגב-שלום,242,65,39,229,58,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עין נקובא,558,63,28,177,176,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
"בני עי""ש",495,63,45,758,94,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבעת שמואל,1660,62,44,2152,24,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית עקרון,836,60,44,703,56,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קלנסווה,2392,60,33,683,26,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חורה,702,60,35,379,33,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'סר א-זרקא,888,60,33,656,40,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כסיפה,730,59,38,434,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עין מאהל,1539,58,30,250,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
דאלית אל-כרמל,2220,57,27,349,33,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נחף,1185,56,33,289,41,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טורעאן,1219,55,27,324,37,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כוכב יעקב,1798,54,32,380,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עיילבון,576,53,34,410,92,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עלי,352,52,41,758,125,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עתלית,341,52,35,855,57,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
"כפר חב""ד",1262,52,28,391,74,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
"בסמ""ה",852,51,22,293,46,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית יערים,1408,51,36,405,80,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ירוחם,914,51,27,997,47,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נשר,921,50,38,1066,23,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר יאסיף,867,50,25,467,46,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בועיינה-נוג'ידאת,828,50,34,258,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית שאן,1535,50,21,767,25,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
חצור הגלילית,1351,47,31,632,47,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ראמה,863,45,31,380,54,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר מנדא,1595,44,25,214,21,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פוריידיס,1175,43,33,369,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
זרזיר,417,42,30,310,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
זכרון יעקב,1325,39,18,827,17,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבע בנימין,628,39,25,464,71,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עספיא,1321,39,29,388,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרני שומרון,640,38, 11-14 ,1010,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מצפה רמון,215,38,29,717,76,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בענה,875,38,31,251,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כאבול,1267,37,26,297,30,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שוהם,1072,37, 11-14 ,1399,19,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שבלי - אום אל-גנם,548,37,22,251,57,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
זמר,523,37,28,291,51,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית ג'ן,1706,37,32,464,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קדומים,333,35,31,800,76,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אעבלין,1139,34,26,425,25,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ביר אל-מכסור,561,34,16,227,33,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית שמונה,1340,34, 11-14 ,615,15,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית דגן,500,33,18,555,50,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קדימה-צורן,1092,33,16,999,16,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בסמת טבעון,422,32,18,287,40,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פקיעין (בוקייעה),922,32, 11-14 ,310,54,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כעביה-טבאש-חג'אג'רה,530,32,23,167,54,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית אל,490,30,22,674,53,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבן יהודה,596,30,  6-10  ,759,22,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אפרת,961,30,20,874,25,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שערי תקווה,339,29,21,676,51,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שייח' דנון,198,27,18,134,91,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יד בנימין,624,25,19,401,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סאג'ור,482,25,16,321,59,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבטין,204,23, 11-14 ,111,80,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
דייר אל-אסד,1336,23,17,229,18,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קרית טבעון,538,22, 11-14 ,961,14,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אום בטין,37,22,  6-10  ,82,52,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ע'ג'ר,161,22,  6-10  ,60,81,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
צור הדסה,667,22, 11-14 ,584,23,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
תל מונד,461,21, 11-14 ,866,16,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שילה,360,21, 11-14 ,473,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר ברא,373,20,  6-10  ,83,52,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עמנואל,660,20,  6-10  ,154,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ברכה,285,19, 11-14 ,935,67,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מזרעה,271,18, 11-14 ,170,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אליכין,234,18, 11-14 ,304,51,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר כמא,153,18,18,248,53,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מתן,154,18, 11-14 ,661,56,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר מצר,296,17, 11-14 ,82,61,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שלומי,396,17, 11-14 ,348,25,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'ולס,651,17,  6-10  ,200,27,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גני מודיעין,324,16,  6-10  ,144,48,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
טלמון,443,16, 11-14 ,477,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מוקייבלה,350,16, 11-14 ,100,38,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בנימינה-גבעת עדה,562,16,  6-10  ,576,11,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
יבנאל,296,16, 11-14 ,115,38,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רומת הייב,104,16, 11-14 ,146,74,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עלי זהב,243,16,  6-10  ,259,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כאוכב אבו אל-היג'א,414,15,  6-10  ,94,38,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קצרין,285,15,  6-10  ,427,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אטרש (שבט),27,15,  1-5  ,49,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אורנית,341,15,  6-10  ,602,17,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית יצחק-שער חפר,78, קטן מ-15 ,  1-5  ,79,29,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,54,9,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עפרה,251, קטן מ-15 ,  1-5  ,216,19,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מעיליא,250, קטן מ-15 ,  1-5  ,172,34,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,267,24,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אלקנה,292, קטן מ-15 ,  6-10  ,385,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פדואל,215, קטן מ-15 ,  1-5  ,233,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
הר אדר,207, קטן מ-15 ,  1-5  ,337,25,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סלמה,343, קטן מ-15 ,  6-10  ,104,31,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גן נר,129, קטן מ-15 ,  1-5  ,108,15,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ניצן,211, קטן מ-15 ,  6-10  ,376,42,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,215,27,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,31,3,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
שמשית,102, קטן מ-15 ,  0  ,89,4,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נופית,99, קטן מ-15 ,  0  ,84,8,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בת חפר,231, קטן מ-15 ,  0  ,270,4,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר תבור,191, קטן מ-15 ,  0  ,175,7,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מזכרת בתיה,718, קטן מ-15 ,  6-10  ,743,9,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פסוטה,291, קטן מ-15 ,  1-5  ,135,27,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,112,39,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קיסריה,230, קטן מ-15 ,  6-10  ,390,21,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
הושעיה,143, קטן מ-15 ,  1-5  ,226,5,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מיתר,342, קטן מ-15 , 11-14 ,523,10,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
להבים,247, קטן מ-15 ,  1-5  ,265,6,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר ורדים,214, קטן מ-15 ,  6-10  ,210,18,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כוכב יאיר,317, קטן מ-15 ,  6-10  ,595,12,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סביון,211, קטן מ-15 ,  1-5  ,148,9,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,136,32,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,60,11,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,221,24,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
בית אריה,237, קטן מ-15 ,  1-5  ,209,17,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אבו רוקייק (שבט),51, קטן מ-15 ,  6-10  ,85,14,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מג'דל שמס,1699, קטן מ-15 ,  6-10  ,99,9,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
לפיד,106, קטן מ-15 ,  1-5  ,76,10,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
פרדסיה,239, קטן מ-15 ,  6-10  ,322,15,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר האורנים,113, קטן מ-15 ,  0  ,77,9,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נווה דניאל,285, קטן מ-15 ,  1-5  ,237,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אלון שבות,352, קטן מ-15 ,  6-10  ,386,22,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עומר,276, קטן מ-15 ,  1-5  ,425,8,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מבוא חורון,291, קטן מ-15 ,  0  ,192,4,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עין קנייא,286, קטן מ-15 ,  1-5  ,32,21,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,34,16,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,13,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כוכב השחר,245, קטן מ-15 ,  6-10  ,418,47,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,139,20,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מסעודין אל-עזאזמה,42, קטן מ-15 ,  6-10  ,94,5,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
עוזייר,157, קטן מ-15 ,  0  ,85,3,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
מצפה יריחו,198, קטן מ-15 ,  6-10  ,255,37,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
כפר אדומים,264, קטן מ-15 ,  1-5  ,326,21,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אלפי מנשה,294, קטן מ-15 ,  1-5  ,323,10,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
תפרח,686, קטן מ-15 ,  6-10  ,110,45,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
רבבה,309, קטן מ-15 ,  1-5  ,223,17,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
אעצם (שבט),38, קטן מ-15 ,  6-10  ,52,6,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
נוף איילון,220, קטן מ-15 ,  1-5  ,177,4,2021-03-03T14:36:55.967Z,2021-03-03T14:36:55.967Z
