city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יבנה,1167,446,239,1975,96,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית גת,1524,438,252,1857,76,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טמרה,752,433,226,1389,126,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מודיעין-מכבים-רעות,1383,423,244,2737,48,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר סבא,1119,405,238,3658,41,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ראש העין,1251,393,233,2101,66,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עפולה,758,390,212,1646,73,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רעננה,1216,346,197,2540,46,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
הרצליה,1243,342,183,3000,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
באקה אל-גרביה,1063,315,192,1037,107,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אור יהודה,1214,311,198,1329,89,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פרדס חנה-כרכור,648,285,164,1695,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טבריה,1336,279,156,1381,62,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עכו,774,278,164,2040,54,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שפרעם,683,276,126,1463,67,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פוריידיס,492,274,137,727,206,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נהריה,891,274,158,2045,46,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שדרות,701,268,108,1164,99,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית אתא,836,261,135,1748,45,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
באר יעקב,585,253,160,1299,98,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טייבה,1537,247,145,1050,56,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רכסים,829,240,117,441,194,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
הוד השרון,704,239,141,2053,40,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבעת זאב,746,235,156,853,124,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית ים,445,229,128,1550,58,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית מלאכי,1030,229,149,1022,94,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
צפת,740,228,122,636,63,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יהוד,568,215,147,1091,74,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
דייר אל-אסד,558,215,111,454,171,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מגדל העמק,497,214,95,719,82,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נס ציונה,696,212,123,1498,46,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית שמונה,385,209,110,915,95,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'דיידה-מכר,579,205,60,661,99,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מעלה אדומים,737,203,122,1500,54,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית ביאליק,521,201,94,1407,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר מנדא,541,198,100,485,97,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ירכא,730,197,135,1096,126,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כרמיאל,582,195,99,1162,42,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מעלה עירון,594,194,69,326,129,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מג'ד אל-כרום,501,192,97,666,124,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עראבה,376,190,73,718,72,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבעתיים,581,186,122,1607,34,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ערערה,646,186,102,714,93,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית מוצקין,411,184,92,1419,42,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
דימונה,628,180,104,1418,50,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רמת השרון,549,179,94,1590,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר קרע,686,174,84,682,91,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טירה,1453,173,55,628,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נוף הגליל,431,172,89,1019,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גן יבנה,524,171,118,886,76,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קלנסווה,1323,169,90,659,73,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בענה,347,166,82,351,197,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ריינה,370,164,66,370,98,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כסרא-סמיע,305,161,73,446,185,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אור עקיבא,397,156,76,796,80,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אילת,718,156,89,1471,28,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר יונה,303,153,95,818,67,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
דבוריה,363,149,58,574,141,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו סנאן,431,148,66,483,111,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פקיעין (בוקייעה),196,145,90,1054,246,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מבשרת ציון,354,142,82,1200,61,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טורעאן,266,141,68,397,97,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר קאסם,1324,141,74,486,59,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'ולס,289,139,64,466,222,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר כנא,417,138,95,638,61,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יפיע,408,134,46,331,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רהט,1405,133,44,659,20,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עין מאהל,512,131,35,210,96,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גדרה,407,130,77,922,52,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אכסאל,324,127,76,528,85,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית שאן,415,126,67,414,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נשר,249,120,60,700,54,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'סר א-זרקא,327,112,79,1019,75,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מגאר,254,111,31,448,49,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית אונו,475,108,66,1031,29,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כאבול,232,108,51,539,88,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבעת שמואל,426,107,64,974,43,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'ת,476,107,71,406,88,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טירת כרמל,264,105,49,549,45,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יקנעם עילית,252,105,46,658,45,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
זכרון יעקב,306,98,58,647,44,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ערד,329,96,64,574,36,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אריאל,233,93,43,591,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שבלי - אום אל-גנם,188,91,33,231,142,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מוקייבלה,130,91,66,229,217,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אעבלין,207,86,54,447,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שעב,173,84,51,354,115,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אזור,260,83,41,374,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קדימה-צורן,215,81,57,791,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מעלות-תרשיחא,207,80,38,610,35,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מזכרת בתיה,235,80,49,524,53,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר יאסיף,200,79,39,484,74,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית ג'ן,371,79,34,291,66,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כוכב יעקב,307,78,52,181,87,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גני תקווה,318,77,41,636,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
"בסמ""ה",241,76,21,190,71,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שוהם,337,76,42,873,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
"כפר חב""ד",298,75,59,254,109,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אפרת,210,75,50,444,66,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
דאלית אל-כרמל,428,71,30,266,41,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו גוש,184,71,23,311,89,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבן יהודה,193,69,36,573,52,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
דייר חנא,183,69,28,369,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מג'דל שמס,154,65,25,241,58,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חריש,261,61,41,429,42,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
תל מונד,150,61,40,526,48,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית יערים,278,61,35,176,97,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חצור הגלילית,136,61,36,223,62,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נחף,249,56,24,249,42,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יאנוח-ג'ת,132,54,35,478,82,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ראמה,125,53,23,207,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בוקעאתא,205,53, 11-14 ,63,80,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
תפרח,148,52,33,108,239,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עספיא,244,52,25,221,42,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
זמר,214,51,18,130,72,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ירוחם,207,50,17,290,48,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אורנית,117,49,33,303,55,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית טבעון,124,45,22,382,28,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'לג'וליה,341,44,20,167,43,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חורפיש,137,44,17,234,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית ארבע,107,44,30,239,60,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרית עקרון,129,43,20,280,40,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פרדסיה,73,41,32,312,67,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
לקיה,315,41,  1-5  ,160,27,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עיילבון,97,40,20,251,70,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
להבים,96,40,18,319,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
משהד,85,40, 11-14 ,139,45,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קרני שומרון,141,39,22,175,47,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בנימינה-גבעת עדה,127,38,26,421,26,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חשמונאים,99,37,17,125,123,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יד בנימין,120,36,17,123,84,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כסיפה,238,34,24,131,19,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מעיליא,71,33,19,178,104,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מיתר,112,33,19,360,33,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
צור הדסה,100,32,18,330,34,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבע בנימין,123,32,24,132,59,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עומר,144,31, 11-14 ,263,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רבבה,87,30,20,146,109,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
"בני עי""ש",80,29,19,181,43,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר אדומים,54,28,20,123,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קיסריה,62,28,19,192,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בת חפר,67,28,22,179,55,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עמנואל,175,27, 11-14 ,59,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כוכב יאיר,99,27,17,225,30,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מייסר,67,26,  6-10  ,78,129,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טובא-זנגריה,37,26, 11-14 ,90,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כאוכב אבו אל-היג'א,52,26,  6-10  ,111,67,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר כמא,38,26,19,280,77,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מזרעה,85,25,  6-10  ,115,63,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית דגן,113,25, 11-14 ,180,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ביר אל-מכסור,65,25,  6-10  ,165,25,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עתלית,80,24, 11-14 ,184,29,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שערי תקווה,105,24, 11-14 ,118,43,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עלי זהב,54,23, 11-14 ,182,62,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אחוזת ברק,35,23,15,102,97,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
צור יצחק,50,23,17,146,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שילה,50,23,20,79,53,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נוף איילון,43,23,18,93,100,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סאג'ור,94,23,19,123,56,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קדומים,50,23, 11-14 ,95,50,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כעביה-טבאש-חג'אג'רה,66,22,  1-5  ,86,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מבוא חורון,62,22, 11-14 ,71,87,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ניצן,62,21,16,86,90,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר תבור,54,21, 11-14 ,90,48,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אלפי מנשה,90,21, 11-14 ,164,27,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שלומי,94,21, 11-14 ,183,32,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גני מודיעין,42,21,15,61,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר ברא,218,20, 11-14 ,90,53,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
יבנאל,136,20,15,79,48,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עילוט,317,20,  6-10  ,115,24,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נאעורה,58,19,  1-5  ,33,79,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סולם,27,19,  1-5  ,72,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית אריה,65,19,16,154,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
זרזיר,62,19,  1-5  ,102,22,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
תל שבע,94,18,  6-10  ,195,9,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שייח' דנון,74,18,  6-10  ,77,62,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עין נקובא,145,18,  6-10  ,75,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
צור משה,31,18,15,96,69,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נופית,30,18,  6-10  ,81,70,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
קצרין,44,17, 11-14 ,147,23,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
לפיד,41,17, 11-14 ,63,80,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בסמת טבעון,47,16,  1-5  ,112,20,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אליכין,46,16,  6-10  ,96,47,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
סביון,83,16, 11-14 ,186,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית אל,71,16,  6-10  ,103,28,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
הושעיה,41,16,  6-10  ,59,79,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מרכז שפירא,57,15,  1-5  ,126,72,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עלי,60,15, 11-14 ,89,37,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
צופים,36,15, 11-14 ,94,64,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שמשית,37,15,  6-10  ,86,65,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ראש פינה,22, קטן מ-15 ,  6-10  ,97,36,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ברכה,22, קטן מ-15 ,  1-5  ,28,41,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עוזייר,53, קטן מ-15 ,  0  ,24,15,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
טלמון,48, קטן מ-15 ,  1-5  ,139,29,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מצפה יריחו,42, קטן מ-15 ,  6-10  ,59,33,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
שגב-שלום,34, קטן מ-15 ,  1-5  ,62,3,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
גבעת ברנר,32, קטן מ-15 ,  1-5  ,61,39,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כפר מצר,64, קטן מ-15 ,  6-10  ,47,47,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בועיינה-נוג'ידאת,57, קטן מ-15 ,  6-10  ,169,13,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבטין,47, קטן מ-15 ,  6-10  ,49,43,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נוקדים,17, קטן מ-15 ,  6-10  ,51,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עץ אפרים,38, קטן מ-15 ,  1-5  ,99,33,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ערערה-בנגב,347, קטן מ-15 ,  1-5  ,103,3,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עין קנייא,64, קטן מ-15 ,  1-5  ,30,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,1,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רמת ישי,38, קטן מ-15 ,  6-10  ,125,14,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,1,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מצפה רמון,54, קטן מ-15 ,  1-5  ,68,10,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
כוכב השחר,36, קטן מ-15 ,  6-10  ,53,32,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אלון שבות,41, קטן מ-15 ,  1-5  ,106,22,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
נווה דניאל,30, קטן מ-15 ,  6-10  ,77,33,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
חורה,311, קטן מ-15 ,  1-5  ,103,5,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
פדואל,27, קטן מ-15 ,  6-10  ,81,47,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
בית חשמונאי,30, קטן מ-15 ,  6-10  ,68,51,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,10,2,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ג'ש (גוש חלב),33, קטן מ-15 ,  1-5  ,77,38,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אלקנה,67, קטן מ-15 ,  1-5  ,81,19,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
תקוע,29, קטן מ-15 ,  1-5  ,79,17,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מתן,32, קטן מ-15 ,  1-5  ,71,19,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
עפרה,50, קטן מ-15 ,  6-10  ,71,33,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אלעזר,34, קטן מ-15 ,  6-10  ,87,49,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
מסעדה,39, קטן מ-15 ,  0  ,38,17,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,36,3,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
הר אדר,42, קטן מ-15 ,  1-5  ,162,25,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,7,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,28,14,2020-09-24T15:11:00.710Z,2020-09-24T15:11:00.710Z
