city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דאלית אל-כרמל,835,137,101,1167,80,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר קאסם,2012,130,90,1196,54,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית שמש,8120,128,89,4149,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר סבא,1871,124,96,5723,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מג'ד אל-כרום,1256,122,98,768,79,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רהט,2192,120,60,1609,18,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קלנסווה,1874,117,90,876,51,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עפולה,1552,114,78,3964,21,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר מנדא,1006,109,44,836,54,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רעננה,1887,109,91,5656,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עראבה,983,109,78,1183,41,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מעלה עירון,1011,104,47,933,69,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טייבה,2412,102,68,1283,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אעבלין,541,101,65,1013,76,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית ים,902,98,75,2219,25,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בועיינה-נוג'ידאת,337,98,64,1207,97,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עספיא,549,97,67,811,79,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נוף הגליל,986,94,67,3193,21,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
באקה אל-גרביה,1579,93,65,914,31,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יאנוח-ג'ת,431,84,71,1000,128,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חדרה,3232,84,60,3688,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מודיעין עילית,11128,82,63,1588,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
הרצליה,1955,81,61,4930,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אכסאל,749,80,56,976,54,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'דיידה-מכר,966,76,59,994,37,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נהריה,1439,76,57,3489,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מעלות-תרשיחא,538,75,46,2526,33,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ראש העין,2208,75,53,3603,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
משהד,245,74,57,706,84,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מודיעין-מכבים-רעות,2087,73,45,6773,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כאבול,436,73,53,707,59,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית אתא,1563,71,43,3448,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'לג'וליה,567,70,39,1049,69,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כרמיאל,1025,70,43,2407,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית מוצקין,787,70,51,2656,16,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עכו,1678,69,55,2518,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טורעאן,498,69,58,831,47,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מסעדה,265,67,47,394,164,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ערערה,1088,66,47,849,33,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מעלה אדומים,1236,65,47,3050,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר קרע,1098,61,29,821,32,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בוקעאתא,809,61,41,361,92,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אור יהודה,1989,61,45,1819,18,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
דימונה,975,60,46,3708,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית ג'ן,845,58,39,862,49,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבעתיים,951,58,40,3418,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו גוש,308,57,37,611,72,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מבשרת ציון,628,57,44,2225,25,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שעב,372,57,41,449,78,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ריינה,676,53,30,551,32,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סאג'ור,188,52,38,558,126,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עין מאהל,723,51,35,371,38,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מגאר,660,51,26,793,22,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נשר,420,51,28,1483,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
דייר אל-אסד,908,51,39,486,40,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יבנה,1803,49,35,2502,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
דבוריה,636,47,35,655,45,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אלעד,5676,46,35,1108,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית טבעון,254,46,21,1148,29,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עין נקובא,232,45,29,510,129,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
צפת,1218,44,33,1016,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ראמה,322,42,28,611,50,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פסוטה,93,42,41,460,125,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית שמונה,645,42,24,1190,19,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אופקים,1694,41,28,1651,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
"בסמ""ה",441,41,28,462,38,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חורפיש,396,41,32,765,64,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שדרות,1077,41,22,1733,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פקיעין (בוקייעה),337,40,26,523,68,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נס ציונה,1106,39,28,2913,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
דייר חנא,479,38,24,483,36,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'ת,716,38,23,418,31,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נחף,485,37,26,417,28,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בענה,624,37,28,453,44,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר מצר,143,37, 11-14 ,159,134,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
הוד השרון,1102,37,24,3354,6,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טירה,1766,36,22,926,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית אונו,720,36,17,2232,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ירכא,1181,36,29,668,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבו סנאן,638,35,29,444,26,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רמת השרון,919,34,22,3071,7,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבעת שמואל,704,34,27,4771,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית מלאכי,1611,33,26,972,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טירת כרמל,467,32,24,821,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'סר א-זרקא,526,32,29,741,21,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כעביה-טבאש-חג'אג'רה,152,31,19,249,53,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סולם,94,31,20,323,105,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כסרא-סמיע,440,31,26,371,36,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ביתר עילית,6057,30,24,852,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כסיפה,395,29,18,619,16,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יקנעם עילית,416,28,19,983,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר יאסיף,368,28,15,497,26,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פוריידיס,762,26,15,467,20,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אילת,999,26, 11-14 ,11260,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר יונה,584,26,18,1367,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ערערה-בנגב,453,25,15,320,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מגדל העמק,791,25,18,1195,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נתיבות,2915,25,  6-10  ,1473,6,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
זכרון יעקב,541,24,15,1182,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ערד,1002,24, 11-14 ,3313,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
תל שבע,153,24,17,380,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קדימה-צורן,355,24, 11-14 ,883,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אריאל,380,24,17,1348,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
זרזיר,166,23,  6-10  ,222,27,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ברכה,61,22,22,1227,81,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבעת זאב,1353,22,20,1186,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
"כפר חב""ד",585,22,15,593,32,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
באר יעקב,1040,22, 11-14 ,1237,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פרדס חנה-כרכור,1044,21,18,1857,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גן יבנה,789,21,17,1253,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שוהם,499,21,16,1532,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מעיליא,123,21,18,298,66,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כוכב יעקב,503,21,17,333,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חורה,468,21, 11-14 ,268,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אור עקיבא,718,21, 11-14 ,669,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
צור הדסה,184,21, 11-14 ,1103,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית שאן,769,21,  6-10  ,593,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
לקיה,361,20, 11-14 ,410,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אלון שבות,90,20,  6-10  ,654,62,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עין קנייא,152,20,16,196,84,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בסמת טבעון,142,19,16,270,24,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סלמה,135,18,  6-10  ,161,52,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גדרה,752,18, 11-14 ,1840,7,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ג'ולס,401,18, 11-14 ,197,29,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ביר אל-מכסור,135,17, 11-14 ,308,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חריש,473,17, 11-14 ,715,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טבריה,1897,17, 11-14 ,1378,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קדומים,143,17,  1-5  ,711,37,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כאוכב אבו אל-היג'א,144,16, 11-14 ,271,41,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מזרעה,121,15,  6-10  ,150,38,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אזור,474,15, 11-14 ,696,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רכסים,1441,15,  6-10  ,378,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ירוחם,358, קטן מ-15 ,  6-10  ,997,6,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שייח' דנון,105, קטן מ-15 , 11-14 ,116,41,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שלומי,206, קטן מ-15 ,  6-10  ,355,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יד בנימין,211, קטן מ-15 , 11-14 ,541,33,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יקיר,109, קטן מ-15 ,  1-5  ,263,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אורנית,180, קטן מ-15 ,  6-10  ,659,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פרדסיה,148, קטן מ-15 ,  6-10  ,364,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מרכז שפירא,107, קטן מ-15 ,  0  ,229,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
תפרח,310, קטן מ-15 ,  1-5  ,50,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,67,3,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,30,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,385,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,160,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בנימינה-גבעת עדה,229, קטן מ-15 , 11-14 ,818,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,540,1,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר ורדים,77, קטן מ-15 ,  1-5  ,458,16,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חשמונאים,237, קטן מ-15 ,  1-5  ,410,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית אל,139, קטן מ-15 ,  6-10  ,780,18,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גני תקווה,467, קטן מ-15 ,  1-5  ,837,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
צור יצחק,88, קטן מ-15 ,  1-5  ,663,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית ארבע,191, קטן מ-15 ,  1-5  ,535,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
הושעיה,68, קטן מ-15 ,  1-5  ,233,25,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מיתר,161, קטן מ-15 ,  6-10  ,811,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
להבים,156, קטן מ-15 ,  6-10  ,946,19,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
זמר,314, קטן מ-15 ,  6-10  ,200,20,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר כמא,89, קטן מ-15 ,  1-5  ,127,6,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
תקוע,59, קטן מ-15 ,  1-5  ,335,7,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אלעזר,48, קטן מ-15 ,  1-5  ,332,16,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אפרת,330, קטן מ-15 ,  6-10  ,1452,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
צופים,61, קטן מ-15 ,  6-10  ,180,25,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עתלית,110, קטן מ-15 ,  1-5  ,329,1,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
צור משה,54, קטן מ-15 ,  1-5  ,150,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מזכרת בתיה,335, קטן מ-15 ,  1-5  ,974,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ראש פינה,45, קטן מ-15 ,  0  ,158,7,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מתן,58, קטן מ-15 ,  1-5  ,244,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אליכין,89, קטן מ-15 ,  1-5  ,223,3,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נוף איילון,69, קטן מ-15 ,  1-5  ,264,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ניצן,101, קטן מ-15 ,  1-5  ,176,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
נאעורה,81, קטן מ-15 ,  1-5  ,73,42,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גן נר,42, קטן מ-15 ,  1-5  ,118,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מוקייבלה,211, קטן מ-15 ,  6-10  ,123,19,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עיילבון,211, קטן מ-15 ,  6-10  ,488,23,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית יערים,421, קטן מ-15 ,  1-5  ,290,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
יהוד,898, קטן מ-15 ,  6-10  ,1441,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבטין,79, קטן מ-15 ,  1-5  ,130,32,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רבבה,138, קטן מ-15 ,  6-10  ,385,22,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עילוט,396, קטן מ-15 ,  1-5  ,172,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טלמון,99, קטן מ-15 ,  1-5  ,482,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
פדואל,59, קטן מ-15 ,  1-5  ,323,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עומר,190, קטן מ-15 ,  1-5  ,492,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר תבור,83, קטן מ-15 ,  6-10  ,299,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,37,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,389,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שמשית,56, קטן מ-15 ,  1-5  ,480,26,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,152,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עוזייר,77, קטן מ-15 ,  6-10  ,137,27,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בת חפר,130, קטן מ-15 ,  1-5  ,277,2,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,146,9,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
רמת ישי,81, קטן מ-15 ,  1-5  ,592,7,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרני שומרון,211, קטן מ-15 , 11-14 ,649,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אלקנה,98, קטן מ-15 ,  1-5  ,677,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גני מודיעין,132, קטן מ-15 ,  1-5  ,60,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עץ אפרים,73, קטן מ-15 ,  1-5  ,179,17,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,86,1,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אבן יהודה,275, קטן מ-15 ,  0  ,875,2,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,14,15,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר אדומים,98, קטן מ-15 ,  6-10  ,552,14,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבעת ברנר,40, קטן מ-15 ,  1-5  ,168,13,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,567,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
גבע בנימין,203, קטן מ-15 ,  6-10  ,314,20,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית דגן,189, קטן מ-15 ,  6-10  ,292,12,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית חשמונאי,51, קטן מ-15 ,  1-5  ,311,28,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,486,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  1-5  ,265,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
טובא-זנגריה,113, קטן מ-15 , 11-14 ,126,16,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
קצרין,93, קטן מ-15 ,  1-5  ,439,3,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
עלי,85, קטן מ-15 ,  1-5  ,448,2,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,237,10,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,170,4,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
כפר ברא,256, קטן מ-15 ,  1-5  ,140,11,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
בית אריה,85, קטן מ-15 ,  1-5  ,212,8,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,316,5,2020-12-14T19:50:07.697Z,2020-12-14T19:50:07.697Z
