city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עמנואל,237,33, 11-14 ,90,79,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בת חפר,118,33,  6-10  ,395,65,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית טבעון,165,32,  6-10  ,367,20,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
דאלית אל-כרמל,484,32, 11-14 ,317,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חורפיש,188,31, 11-14 ,225,49,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר יאסיף,260,31,  6-10  ,277,29,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קצרין,79,30, 11-14 ,325,40,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
"בסמ""ה",286,30,  1-5  ,138,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבן יהודה,249,29,  6-10  ,379,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
זמר,253,28, 11-14 ,129,40,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
חשמונאים,204,27, 11-14 ,112,90,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית אל,115,25,  1-5  ,114,44,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אפרת,280,25, 11-14 ,233,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
משהד,115,25,  6-10  ,75,28,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
"בני עי""ש",125,23,  6-10  ,188,34,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מיתר,135,22,  6-10  ,213,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שעב,214,22,  6-10  ,141,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עיילבון,137,21,  6-10  ,104,37,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרית ארבע,166,20,  1-5  ,261,27,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'לג'וליה,376,20,  1-5  ,143,20,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ניצן,100,20,  6-10  ,64,86,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עתלית,105,19,  1-5  ,185,23,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עספיא,279,19,  6-10  ,176,15,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מבוא חורון,121,18,  6-10  ,66,71,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קיסריה,90,18,  1-5  ,191,33,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שערי תקווה,139,17,  1-5  ,90,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כוכב יאיר,127,17,  6-10  ,150,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מרכז שפירא,101,17,  1-5  ,89,82,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נווה דניאל,56,16,  6-10  ,75,65,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קרני שומרון,189,16,  6-10  ,118,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אליכין,68,16,  1-5  ,101,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פסוטה,41,16, 11-14 ,279,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גני מודיעין,112,16,  1-5  ,39,49,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טובא-זנגריה,62,16,  6-10  ,87,24,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אלפי מנשה,113,16,  6-10  ,135,20,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פרדסיה,132,16,  6-10  ,174,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מוקייבלה,171,15,  1-5  ,47,36,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רבבה,126,15,  6-10  ,68,55,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
סולם,43,15,  1-5  ,61,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עומר,169,15,  1-5  ,165,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בוקעאתא,250,15,  1-5  ,29,23,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר תבור,69, קטן מ-15 ,  6-10  ,86,23,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עלי,76, קטן מ-15 ,  1-5  ,95,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
טלמון,86, קטן מ-15 ,  1-5  ,88,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עלי זהב,76, קטן מ-15 ,  1-5  ,53,30,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עין קנייא,66, קטן מ-15 ,  0  ,11,8,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מצפה רמון,62, קטן מ-15 ,  0  ,41,6,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יבנאל,165, קטן מ-15 ,  6-10  ,70,31,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ראש פינה,39, קטן מ-15 ,  1-5  ,57,29,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבטין,48, קטן מ-15 ,  1-5  ,34,4,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר כמא,60, קטן מ-15 ,  1-5  ,43,27,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מזרעה,97, קטן מ-15 ,  1-5  ,73,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אלעזר,41, קטן מ-15 ,  1-5  ,73,8,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עפרה,62, קטן מ-15 ,  1-5  ,51,26,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קדומים,66, קטן מ-15 ,  1-5  ,64,20,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
פדואל,53, קטן מ-15 ,  0  ,46,47,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
צופים,48, קטן מ-15 ,  1-5  ,30,21,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,38,50,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
תקוע,50, קטן מ-15 ,  1-5  ,82,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אלקנה,85, קטן מ-15 ,  0  ,91,13,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,53,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
צור יצחק,65, קטן מ-15 ,  1-5  ,89,13,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גבעת אבני,47, קטן מ-15 ,  0  ,59,25,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר ורדים,56, קטן מ-15 ,  1-5  ,147,11,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כפר ברא,233, קטן מ-15 ,  1-5  ,39,8,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,153,5,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
צור הדסה,133, קטן מ-15 ,  1-5  ,235,15,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
סלמה,66, קטן מ-15 ,  1-5  ,66,17,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עין נקובא,153, קטן מ-15 ,  1-5  ,60,14,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ברכה,35, קטן מ-15 ,  1-5  ,48,15,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
הושעיה,62, קטן מ-15 ,  1-5  ,34,64,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
תל שבע,102, קטן מ-15 ,  1-5  ,169,3,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
להבים,122, קטן מ-15 ,  1-5  ,119,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נופית,36, קטן מ-15 ,  0  ,51,35,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו גוש,211, קטן מ-15 ,  1-5  ,245,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
לפיד,53, קטן מ-15 ,  0  ,42,14,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אלון שבות,61, קטן מ-15 ,  1-5  ,65,31,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,12,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כוכב השחר,42, קטן מ-15 ,  0  ,30,12,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רמת ישי,56, קטן מ-15 ,  1-5  ,102,19,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,44,13,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
צור משה,49, קטן מ-15 ,  1-5  ,43,42,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
נוקדים,25, קטן מ-15 ,  1-5  ,38,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אורנית,151, קטן מ-15 ,  1-5  ,194,16,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שגב-שלום,41, קטן מ-15 ,  1-5  ,83,6,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מסעדה,39, קטן מ-15 ,  0  ,22,2,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אחוזת ברק,46, קטן מ-15 ,  0  ,57,51,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,110,10,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,124,9,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
רומת הייב,15, קטן מ-15 ,  1-5  ,21,14,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
מייסר,77, קטן מ-15 ,  1-5  ,66,54,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עילוט,329, קטן מ-15 ,  1-5  ,52,11,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
גן נר,32, קטן מ-15 ,  1-5  ,102,38,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
שייח' דנון,81, קטן מ-15 ,  0  ,51,17,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
יקיר,99, קטן מ-15 ,  1-5  ,47,34,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
סביון,104, קטן מ-15 ,  0  ,106,18,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,3,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
זרזיר,89, קטן מ-15 ,  6-10  ,103,15,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,46,22,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
כסיפה,250, קטן מ-15 ,  6-10  ,111,7,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
לקיה,323, קטן מ-15 ,  1-5  ,142,3,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
בית חשמונאי,35, קטן מ-15 ,  0  ,29,5,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
עוזייר,57, קטן מ-15 ,  1-5  ,31,9,2020-10-14T06:32:36.137Z,2020-10-14T06:32:36.137Z
