city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,2040,40,30,229,26,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו סנאן,1119,39,22,349,29,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
לקיה,519,39,29,238,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר כנא,2077,38,15,252,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נשר,878,38,21,887,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ברכה,269,37, 11-14 ,292,130,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר מנדא,1569,36,18,221,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אפרת,940,36,19,570,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כאבול,1241,36,17,252,29,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כעביה-טבאש-חג'אג'רה,504,36,  6-10  ,144,60,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מזרעה,259,35, 11-14 ,163,87,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עין מאהל,1498,35, 11-14 ,152,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבע בנימין,599,35,24,326,64,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'לג'וליה,821,34,24,188,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית דגן,473,33,17,428,50,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
דייר אל-אסד,1315,32,19,232,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מזכרת בתיה,711,32,15,603,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עיילבון,540,30,24,218,52,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרני שומרון,607,30, 11-14 ,513,31,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בסמת טבעון,399,30,15,249,38,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית יערים,1365,26,  6-10  ,230,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גני מודיעין,311,26,  6-10  ,157,77,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כוכב השחר,232,25,15,278,97,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר מצר,282,25,16,92,90,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יד בנימין,603,25, 11-14 ,400,59,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פוריידיס,1137,24, 11-14 ,229,18,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית ג'ן,1674,24, 11-14 ,187,20,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בנימינה-גבעת עדה,550,24, 11-14 ,777,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אעבלין,1112,24,19,279,18,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שערי תקווה,318,23, 11-14 ,402,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סולם,236,22, 11-14 ,89,74,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
זרזיר,383,22,  6-10  ,148,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
טלמון,427,21,  6-10  ,340,41,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אליכין,220,20,  6-10  ,169,57,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כאוכב אבו אל-היג'א,405,19, 11-14 ,105,48,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אורנית,331,19, 11-14 ,585,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר ברא,361,18,  6-10  ,114,46,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ראש פינה,133,18,  6-10  ,143,57,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
תל מונד,442,17,  6-10  ,748,13,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נעלה,140,17,  1-5  ,233,79,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עתלית,299,17,  6-10  ,381,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מצפה רמון,179,17,  6-10  ,403,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אלקנה,284,16,  6-10  ,337,42,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
תפרח,678,15,  1-5  ,116,67,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
זמר,490,15,  6-10  ,151,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מוקייבלה,336,15, 11-14 ,86,35,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בענה,840,15,  1-5  ,328,18,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מתן,141, קטן מ-15 ,  6-10  ,262,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נוף איילון,218, קטן מ-15 ,  1-5  ,220,22,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שעב,653, קטן מ-15 ,  6-10  ,119,12,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
יקיר,184, קטן מ-15 ,  1-5  ,244,12,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נוקדים,154, קטן מ-15 ,  1-5  ,149,31,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'ולס,636, קטן מ-15 ,  6-10  ,124,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רבבה,304, קטן מ-15 ,  0  ,171,3,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
צור משה,106, קטן מ-15 ,  1-5  ,119,15,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,21,4,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
צופים,117, קטן מ-15 ,  6-10  ,139,33,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עלי זהב,230, קטן מ-15 ,  6-10  ,158,20,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
הר אדר,201, קטן מ-15 ,  6-10  ,250,30,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סלמה,335, קטן מ-15 ,  6-10  ,125,34,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גן נר,126, קטן מ-15 ,  0  ,109,11,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פסגות,179, קטן מ-15 ,  1-5  ,139,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אלעזר,158, קטן מ-15 ,  0  ,170,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
תקוע,225, קטן מ-15 ,  1-5  ,196,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
צור יצחק,200, קטן מ-15 ,  1-5  ,267,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
ג'ש (גוש חלב),283, קטן מ-15 ,  6-10  ,69,38,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,52,14,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קרית טבעון,518, קטן מ-15 ,  1-5  ,598,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר ורדים,205, קטן מ-15 ,  0  ,156,4,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רמת ישי,261, קטן מ-15 ,  1-5  ,225,7,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר תבור,189, קטן מ-15 ,  6-10  ,305,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קיסריה,221, קטן מ-15 ,  6-10  ,211,25,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
הושעיה,143, קטן מ-15 ,  1-5  ,185,43,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מיתר,327, קטן מ-15 ,  1-5  ,392,7,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
להבים,243, קטן מ-15 ,  1-5  ,214,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כוכב יאיר,308, קטן מ-15 ,  6-10  ,537,13,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עומר,272, קטן מ-15 ,  1-5  ,208,4,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבטין,190, קטן מ-15 ,  6-10  ,88,35,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מייסר,114, קטן מ-15 ,  1-5  ,58,29,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שמשית,103, קטן מ-15 ,  1-5  ,100,22,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו קורינאת (שבט),16, קטן מ-15 ,  1-5  ,28,12,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בית אריה,232, קטן מ-15 ,  1-5  ,245,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
שלומי,384, קטן מ-15 ,  6-10  ,255,17,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נאעורה,164, קטן מ-15 ,  1-5  ,25,8,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סאג'ור,461, קטן מ-15 ,  1-5  ,110,21,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו ג'ווייעד (שבט),25, קטן מ-15 ,  6-10  ,85,24,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,66,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אבו רוקייק (שבט),38, קטן מ-15 ,  1-5  ,50,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
סביון,210, קטן מ-15 ,  1-5  ,151,5,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פסוטה,284, קטן מ-15 ,  1-5  ,51,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
בת חפר,228, קטן מ-15 ,  1-5  ,257,10,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מעיליא,244, קטן מ-15 ,  1-5  ,102,22,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,78,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,191,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
עין קנייא,281, קטן מ-15 ,  1-5  ,15,4,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
קדומים,300, קטן מ-15 ,  1-5  ,582,15,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
נווה דניאל,280, קטן מ-15 ,  1-5  ,309,37,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פדואל,209, קטן מ-15 ,  1-5  ,127,19,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,93,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,104,4,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מסעודין אל-עזאזמה,34, קטן מ-15 ,  6-10  ,64,5,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר כמא,135, קטן מ-15 ,  1-5  ,136,9,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,200,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
כפר אדומים,260, קטן מ-15 ,  1-5  ,200,11,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,391,10,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
פרדסיה,234, קטן מ-15 ,  1-5  ,248,16,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אלון שבות,347, קטן מ-15 ,  6-10  ,255,43,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,33,3,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
אטרש (שבט),15, קטן מ-15 ,  1-5  ,20,11,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
רומת הייב,89, קטן מ-15 ,  0  ,47,23,2021-02-23T07:02:23.103Z,2021-02-23T07:02:23.103Z
