city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לפיד,103, קטן מ-15 ,  6-10  ,121,43,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כוכב יאיר,210, קטן מ-15 ,  6-10  ,330,13,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
הושעיה,126, קטן מ-15 ,  1-5  ,145,53,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
כפר כמא,125, קטן מ-15 ,  1-5  ,122,9,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
צור משה,89, קטן מ-15 ,  1-5  ,112,30,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
נעלה,103, קטן מ-15 ,  1-5  ,138,28,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
שייח' דנון,158, קטן מ-15 ,  0  ,44,3,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,194,6,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מסעדה,399, קטן מ-15 ,  1-5  ,51,15,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
מעיליא,223, קטן מ-15 ,  6-10  ,168,31,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
גבעת ברנר,66,0,  0  ,64,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
אטרש (שבט), קטן מ-15 ,0,  0  ,22,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-02-04T08:36:12.077Z,2021-02-04T08:36:12.077Z
