city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טירה,1378,366,148,1196,138,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רמלה,1694,365,227,2050,48,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רמת גן,1667,337,211,3618,23,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
סח'נין,840,336,217,2243,103,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יבנה,854,331,215,1549,71,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
לוד,1789,324,196,1724,42,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שדרות,552,309,200,3418,114,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טמרה,485,304,208,2077,89,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מודיעין-מכבים-רעות,1099,295,192,2377,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טייבה,1366,293,156,1801,67,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית גת,1219,285,177,1979,50,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שפרעם,540,281,180,2189,68,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
באקה אל-גרביה,857,263,168,1273,89,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אופקים,677,260,191,1423,82,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
הרצליה,1022,258,158,2691,28,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ראש העין,985,257,149,1712,43,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רעננה,997,246,151,1900,33,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר סבא,841,238,147,2959,24,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רכסים,682,225,122,641,182,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עפולה,509,221,166,1425,41,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ערערה,529,212,110,1180,106,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'דיידה-מכר,507,211,101,992,102,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר קאסם,1233,209,115,899,87,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קלנסווה,1212,209,105,1021,91,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נהריה,700,203,124,1746,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טבריה,1151,202,133,1574,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר קרע,581,201,113,1013,105,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עכו,577,195,118,1671,38,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מג'ד אל-כרום,387,185,101,740,120,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מעלה עירון,515,184,67,522,122,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מעלה אדומים,595,183,129,1779,49,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פוריידיס,333,181,95,582,136,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כרמיאל,462,180,111,1569,39,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית אתא,672,179,111,1842,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבו סנאן,345,175,90,713,131,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נס ציונה,546,172,114,1261,38,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רהט,1351,169,59,951,25,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עראבה,267,169,123,1623,64,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מגדל העמק,376,168,132,984,65,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ריינה,299,166,90,720,99,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבעת זאב,547,161,101,742,85,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר מנדא,422,158,101,431,78,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אור יהודה,986,157,105,886,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
דבוריה,299,156,124,885,148,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
דייר אל-אסד,423,155,121,550,123,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
צפת,594,154,113,723,43,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית מלאכי,857,153,94,940,63,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אילת,615,151,96,1378,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פרדס חנה-כרכור,446,145,104,1458,35,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עין מאהל,468,143,73,240,105,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'ולס,223,142,67,447,227,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית ים,299,136,68,1550,35,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
הוד השרון,536,132,78,1428,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית ביאליק,392,130,77,1368,33,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כסרא-סמיע,210,129,61,468,148,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בענה,235,129,97,508,153,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יפיע,354,125,77,560,65,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית מוצקין,292,122,68,1441,28,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טורעאן,186,119,72,499,82,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
"בסמ""ה",208,118,94,630,110,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
דאלית אל-כרמל,394,116,41,513,67,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גדרה,320,114,60,1072,46,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נוף הגליל,323,113,74,1337,26,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אור עקיבא,312,111,56,598,57,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית שמונה,253,111,95,970,50,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שבלי - אום אל-גנם,148,110,68,436,171,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
באר יעקב,391,105,71,722,41,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גן יבנה,393,102,53,859,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מגאר,214,101,47,872,44,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
דימונה,502,100,58,1094,28,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ירכא,568,97,67,565,62,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כאבול,165,97,69,544,79,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבעתיים,441,95,59,1334,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר כנא,304,91,62,717,40,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יהוד,405,91,71,730,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אכסאל,238,88,74,702,59,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
זכרון יעקב,242,88,40,718,40,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רמת השרון,428,87,59,1175,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נשר,170,86,56,765,39,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מבשרת ציון,253,86,48,850,37,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית שאן,338,86,65,376,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אריאל,178,85,59,743,46,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ירוחם,184,83,30,996,79,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'ת,392,81,35,526,66,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יקנעם עילית,193,78,52,621,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר יאסיף,158,77,50,614,72,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מג'דל שמס,122,76,59,703,68,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית אונו,399,73,45,774,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית ג'ן,331,70,6-10,326,59,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בוקעאתא,186,70,32,238,105,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טירת כרמל,199,69,40,517,30,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נחף,222,66,35,293,49,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר יונה,188,64,45,634,28,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבעת שמואל,353,63,38,625,25,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
דייר חנא,150,63,36,583,59,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שוהם,285,63,40,589,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבו גוש,159,62,11-14,366,78,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אזור,207,62,34,329,52,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית יערים,238,61,36,473,97,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ערד,263,61,31,655,23,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
לקיה,311,60,6-10,182,39,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פקיעין (בוקייעה),92,57,34,395,97,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עילוט,307,55,25,241,65,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מזרעה,77,54,16,316,137,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אעבלין,141,53,29,497,40,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עספיא,216,52,23,315,42,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גני תקווה,271,52,38,486,26,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מעלות-תרשיחא,158,52,31,574,23,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'לג'וליה,316,51,25,303,50,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
זמר,193,51,11-14,207,72,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
"כפר חב""ד",231,50,48,174,73,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'סר א-זרקא,238,47,26,538,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מזכרת בתיה,177,47,33,389,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עיילבון,73,45,36,264,79,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שעב,115,44,33,336,60,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית עקרון,102,44,20,273,41,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
משהד,69,42,32,278,48,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חצור הגלילית,97,41,27,350,42,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבן יהודה,147,41,33,500,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מייסר,58,41,16,135,203,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חורפיש,118,40,15,220,63,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כוכב יעקב,251,40,28,166,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרני שומרון,115,37,22,446,44,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית טבעון,98,37,20,388,23,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קדימה-צורן,154,36,25,401,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ראמה,93,35,20,297,42,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
תל שבע,85,34,26,268,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חריש,214,34,21,430,24,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אפרת,157,34,25,301,30,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עומר,131,33,20,327,42,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר ברא,203,31,15,122,82,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אורנית,82,31,21,279,35,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יאנוח-ג'ת,92,31,21,318,47,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עמנואל,157,29,11-14,95,69,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שערי תקווה,87,28,11-14,211,50,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
תפרח,109,28,15,66,129,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
להבים,76,28,16,239,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית דגן,99,28,21,166,43,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ביר אל-מכסור,54,27,22,199,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נאעורה,51,27,16,64,112,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יד בנימין,96,26,22,179,60,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כעביה-טבאש-חג'אג'רה,58,26,6-10,176,44,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עתלית,69,25,6-10,208,30,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רבבה,65,24,22,197,88,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חשמונאים,79,24,16,132,80,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מוקייבלה,57,24,16,127,57,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עין נקובא,137,24,6-10,107,69,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כאוכב אבו אל-היג'א,41,23,6-10,239,59,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבטין,41,22,6-10,98,78,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שייח' דנון,67,22,11-14,161,76,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בנימינה-גבעת עדה,98,21,15,388,15,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קרית ארבע,75,21,16,146,29,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טובא-זנגריה,25,21,19,131,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבע בנימין,97,20,11-14,108,37,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
צור הדסה,81,20,16,357,21,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
תל מונד,103,20,11-14,342,16,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כוכב יאיר,82,20,11-14,398,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כסיפה,210,20,11-14,166,11,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בסמת טבעון,43,20,6-10,173,25,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מעיליא,51,19,6-10,159,60,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מיתר,88,19,11-14,274,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
זרזיר,56,19,11-14,161,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
"בני עי""ש",58,18,11-14,169,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עין קנייא,61,16,6-10,164,68,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
סאג'ור,74,16,6-10,183,39,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קדומים,37,16,11-14,142,35,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
סלמה,44,16,6-10,134,46,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אליכין,39,16,6-10,110,47,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר כמא,18,15,1-5,104,45,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גני מודיעין,26,15,6-10,66,46,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עלי,49,15,6-10,123,37,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עלי זהב,40,15,6-10,156,41,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ניצן,43,15,1-5,129,65,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יבנאל,120,15,6-10,92,36,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,16,10,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
תקוע,25, קטן מ-15 ,6-10,103,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מצפה רמון,53, קטן מ-15 ,1-5,92,14,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עפרה,40, קטן מ-15 ,1-5,85,13,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אלעזר,23, קטן מ-15 ,1-5,54,16,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מבוא חורון,46, קטן מ-15 ,1-5,38,31,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נווה דניאל,23, קטן מ-15 ,1-5,50,8,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אלון שבות,37, קטן מ-15 ,1-5,85,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כוכב השחר,30, קטן מ-15 ,1-5,41,12,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אלפי מנשה,76, קטן מ-15 ,11-14,204,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
חורה,306, קטן מ-15 ,6-10,127,7,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מתן,28, קטן מ-15 ,1-5,81,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אחוזת ברק,17, קטן מ-15 ,1-5,63,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שמשית,27, קטן מ-15 ,1-5,50,22,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
צור יצחק,29, קטן מ-15 ,6-10,282,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מסעדה,38, קטן מ-15 ,11-14,381,32,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית אריה,49, קטן מ-15 ,1-5,129,10,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מצפה יריחו,35, קטן מ-15 ,1-5,58,21,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר אדומים,31, קטן מ-15 ,6-10,98,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית חשמונאי,22, קטן מ-15 ,6-10,65,37,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
צור משה,17, קטן מ-15 ,1-5,62,19,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שילה,29, קטן מ-15 ,1-5,50,5,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נופית,20, קטן מ-15 ,6-10,132,51,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
לפיד,26, קטן מ-15 ,1-5,61,28,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פרדסיה,37, קטן מ-15 ,6-10,153,15,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,6,5,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,23,2,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עץ אפרים,31, קטן מ-15 ,1-5,99,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קצרין,33, קטן מ-15 ,11-14,123,17,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
סביון,70, קטן מ-15 ,6-10,200,23,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר תבור,40, קטן מ-15 ,6-10,116,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
שגב-שלום,32, קטן מ-15 ,1-5,102,5,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר האורנים,63, קטן מ-15 ,1-5,80,18,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,47,7,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בת חפר,43, קטן מ-15 ,6-10,112,20,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,51,1,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
נוף איילון,25, קטן מ-15 ,6-10,61,48,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבעת ברנר,29, קטן מ-15 ,1-5,36,56,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,10,1,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
צופים,24, קטן מ-15 ,6-10,105,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
יקיר,73, קטן מ-15 ,1-5,59,30,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר ורדים,40, קטן מ-15 ,1-5,89,16,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גבעת אבני,31, קטן מ-15 ,1-5,69,25,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פדואל,19, קטן מ-15 ,1-5,79,14,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,20,33,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
הר אדר,36, קטן מ-15 ,1-5,121,15,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
מרכז שפירא,50, קטן מ-15 ,6-10,120,67,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
קיסריה,37, קטן מ-15 ,1-5,148,15,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
עוזייר,53, קטן מ-15 ,1-5,91,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,55,9,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
הושעיה,30, קטן מ-15 ,1-5,46,34,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בית יצחק-שער חפר,18, קטן מ-15 ,1-5,30,14,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
רמת ישי,30, קטן מ-15 ,1-5,142,11,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
סולם,21, קטן מ-15 ,11-14,107,47,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ג'ש (גוש חלב),23, קטן מ-15 ,6-10,111,32,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,58,8,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
טלמון,41, קטן מ-15 ,6-10,132,27,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
ברכה,18, קטן מ-15 ,11-14,51,44,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
בועיינה-נוג'ידאת,50, קטן מ-15 ,6-10,253,14,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
כפר מצר,56, קטן מ-15 ,6-10,74,33,2020-09-16T19:28:27.657Z,2020-09-16T19:28:27.657Z
