city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,475, קטן מ-15 ,  6-10  ,185,7,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  1-5  ,145,28,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
הושעיה,123, קטן מ-15 ,  1-5  ,159,43,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מייסר,102, קטן מ-15 ,  1-5  ,72,15,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
להבים,228, קטן מ-15 ,  6-10  ,368,20,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו רוקייק (שבט),24, קטן מ-15 ,  1-5  ,37,4,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו ג'ווייעד (שבט),15, קטן מ-15 ,  1-5  ,133,9,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אחוזת ברק,114, קטן מ-15 ,  6-10  ,140,49,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
מתן,118, קטן מ-15 ,  6-10  ,209,34,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אטרש (שבט), קטן מ-15 ,0,  0  ,18,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אום בטין, קטן מ-15 ,0,  0  ,11,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
גבעת ברנר,66,0,  0  ,60,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
קצר א-סר, קטן מ-15 ,0,  0  ,10,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,11,0,2021-02-02T16:21:39.187Z,2021-02-02T16:21:39.187Z
