city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירכא,1145, קטן מ-15 ,  1-5  ,404,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עמנואל,248, קטן מ-15 ,  1-5  ,51,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טבריה,1881, קטן מ-15 ,  6-10  ,1201,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
נוף איילון,68, קטן מ-15 ,  1-5  ,256,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מתן,55, קטן מ-15 ,  0  ,220,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שוהם,480, קטן מ-15 ,  1-5  ,1156,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,184,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
להבים,146, קטן מ-15 ,  6-10  ,368,18,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ראש פינה,44, קטן מ-15 ,  1-5  ,151,13,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אליכין,89, קטן מ-15 ,  1-5  ,96,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מיתר,153, קטן מ-15 ,  1-5  ,534,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
גדרה,738, קטן מ-15 ,  1-5  ,1277,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
תל מונד,232, קטן מ-15 ,  1-5  ,502,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קיסריה,97, קטן מ-15 ,  1-5  ,273,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
יקיר,106, קטן מ-15 ,  0  ,152,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עלי,84, קטן מ-15 ,  1-5  ,261,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
קצרין,89, קטן מ-15 ,  0  ,271,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
לקיה,345, קטן מ-15 ,  1-5  ,175,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
עין קנייא,135, קטן מ-15 , 11-14 ,200,55,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רומת הייב,34, קטן מ-15 ,  0  ,50,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר כמא,87, קטן מ-15 ,  1-5  ,131,18,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,61,1,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
תפרח,305, קטן מ-15 ,  1-5  ,49,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,172,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אור עקיבא,701, קטן מ-15 , 11-14 ,550,7,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רכסים,1427, קטן מ-15 ,  1-5  ,183,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שגב-שלום,61, קטן מ-15 ,  1-5  ,162,6,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
בת חפר,129, קטן מ-15 ,  0  ,259,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,84,8,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שמשית,52, קטן מ-15 ,  1-5  ,122,17,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שלומי,195, קטן מ-15 ,  0  ,223,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
שייח' דנון,93, קטן מ-15 ,  0  ,79,14,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מזרעה,113, קטן מ-15 ,  6-10  ,120,23,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
טלמון,95, קטן מ-15 ,  0  ,356,2,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
רבבה,132, קטן מ-15 ,  1-5  ,255,4,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
כפר ברא,254, קטן מ-15 ,  1-5  ,149,11,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
סביון,114, קטן מ-15 ,  1-5  ,365,5,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
פסוטה,51, קטן מ-15 ,  1-5  ,112,12,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
מעיליא,104, קטן מ-15 ,  1-5  ,202,16,2020-12-06T15:50:36.120Z,2020-12-06T15:50:36.120Z
