city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפולה,1370,40,19,1284,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר כנא,666,38,18,429,17,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבעתיים,855,37,17,1809,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית אתא,1408,37,19,1723,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית שמש,7860,35,18,2093,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
"בסמ""ה",363,35,22,219,33,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר סבא,1679,35, 11-14 ,3094,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נתיבות,2845,34,15,811,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
הרצליה,1828,34,17,2211,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מעלה עירון,779,33,16,329,22,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מודיעין-מכבים-רעות,1936,32,17,2870,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עספיא,327,32,30,424,26,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יאנוח-ג'ת,271,31,17,282,47,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נחף,429,31,19,496,23,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ריינה,503,30,18,275,18,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אלעד,5574,29,15,727,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טירה,1671,29,22,479,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חדרה,3093,28,  6-10  ,2062,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מעלות-תרשיחא,409,28,18,646,12,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית ים,748,27,  6-10  ,1224,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חורפיש,269,27,  6-10  ,380,42,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'דיידה-מכר,814,27,24,521,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נהריה,1302,26,  6-10  ,1666,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
דייר אל-אסד,830,26,17,261,21,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית טבעון,190,26, 11-14 ,557,16,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
באקה אל-גרביה,1391,25, 11-14 ,360,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טבריה,1862,25,  6-10  ,980,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר מנדא,738,25,20,168,12,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פוריידיס,711,25,22,195,19,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אעבלין,375,24, 11-14 ,267,18,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'לג'וליה,427,24,20,237,24,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פרדס חנה-כרכור,1010,23,  6-10  ,1152,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ירכא,1123,23,15,310,15,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ערערה,878,22,  6-10  ,319,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ראש העין,2092,20,  6-10  ,2015,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שבלי - אום אל-גנם,270,20, 11-14 ,185,31,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רמת השרון,851,19, 11-14 ,1370,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נס ציונה,1025,18,  6-10  ,1140,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רעננה,1717,18, 11-14 ,2151,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עין מאהל,586,18, 11-14 ,254,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
דבוריה,523,18,  6-10  ,410,17,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מבשרת ציון,526,17,  6-10  ,916,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רכסים,1420,17,  6-10  ,358,14,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר יאסיף,291,17,  6-10  ,294,16,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עילוט,369,17,  6-10  ,102,20,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
דאלית אל-כרמל,540,17, 11-14 ,284,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בועיינה-נוג'ידאת,202,16,  1-5  ,223,16,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
הוד השרון,1016,16,  6-10  ,1574,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מעלה אדומים,1106,16,  6-10  ,1384,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אור יהודה,1891,15,  6-10  ,894,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טורעאן,388,15,  6-10  ,278,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יבנה,1694,15, 11-14 ,898,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
להבים,127, קטן מ-15 ,  0  ,191,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נופית,38, קטן מ-15 ,  1-5  ,58,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שוהם,454, קטן מ-15 ,  1-5  ,612,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית שמונה,572, קטן מ-15 ,  1-5  ,379,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
לפיד,56, קטן מ-15 ,  1-5  ,66,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אופקים,1618, קטן מ-15 ,  1-5  ,838,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כוכב יעקב,478, קטן מ-15 ,  0  ,252,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבע בנימין,176, קטן מ-15 ,  1-5  ,116,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אלפי מנשה,134, קטן מ-15 ,  0  ,173,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
דימונה,861, קטן מ-15 ,  0  ,935,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אלקנה,89, קטן מ-15 ,  1-5  ,112,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כוכב השחר,50, קטן מ-15 ,  0  ,65,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר ברא,245, קטן מ-15 ,  1-5  ,60,16,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,406,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית יערים,403, קטן מ-15 ,  1-5  ,151,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קצרין,88, קטן מ-15 ,  1-5  ,346,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
תפרח,302, קטן מ-15 ,  0  ,22,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרני שומרון,192, קטן מ-15 ,  0  ,216,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אריאל,328, קטן מ-15 ,  1-5  ,850,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,311,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אליכין,87, קטן מ-15 ,  1-5  ,82,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חריש,446, קטן מ-15 ,  1-5  ,299,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גן נר,35, קטן מ-15 ,  0  ,39,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אילת,927, קטן מ-15 ,  6-10  ,1048,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יקיר,104, קטן מ-15 ,  1-5  ,81,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שלומי,194, קטן מ-15 ,  1-5  ,125,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,35,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר אדומים,90, קטן מ-15 ,  1-5  ,147,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
זרזיר,127, קטן מ-15 ,  1-5  ,140,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אור עקיבא,685, קטן מ-15 ,  1-5  ,559,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כסיפה,267, קטן מ-15 ,  6-10  ,226,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
לקיה,330, קטן מ-15 ,  1-5  ,149,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,112,29,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
תל שבע,109, קטן מ-15 ,  1-5  ,154,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קיסריה,93, קטן מ-15 ,  1-5  ,125,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
זמר,278, קטן מ-15 ,  1-5  ,102,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,103,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חורה,341, קטן מ-15 ,  1-5  ,99,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  0  ,73,12,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בת חפר,126, קטן מ-15 ,  1-5  ,141,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,47,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שמשית,48, קטן מ-15 ,  1-5  ,47,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,77,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,297,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נשר,336, קטן מ-15 ,  1-5  ,425,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גדרה,724, קטן מ-15 ,  1-5  ,1126,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית גת,2269, קטן מ-15 ,  1-5  ,1136,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
הר אדר,59, קטן מ-15 ,  1-5  ,360,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'ולס,380, קטן מ-15 ,  1-5  ,117,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סאג'ור,129, קטן מ-15 ,  1-5  ,141,15,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סולם,48, קטן מ-15 ,  0  ,54,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'ת,645, קטן מ-15 ,  6-10  ,253,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מוקייבלה,195, קטן מ-15 ,  1-5  ,61,19,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,84,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עומר,178, קטן מ-15 ,  0  ,161,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ירוחם,346, קטן מ-15 ,  0  ,208,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רומת הייב,29, קטן מ-15 ,  1-5  ,16,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שדרות,997, קטן מ-15 ,  1-5  ,513,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,637,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,182,15,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,93,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית אל,127, קטן מ-15 ,  1-5  ,439,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עמנואל,245, קטן מ-15 ,  1-5  ,68,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אורנית,161, קטן מ-15 ,  1-5  ,190,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אחוזת ברק,47, קטן מ-15 ,  0  ,38,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עתלית,107, קטן מ-15 ,  1-5  ,133,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,323,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר תבור,74, קטן מ-15 ,  0  ,82,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רמת ישי,64, קטן מ-15 ,  1-5  ,277,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,320,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גני תקווה,455, קטן מ-15 ,  6-10  ,541,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית דגן,179, קטן מ-15 ,  1-5  ,122,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,536,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו גוש,223, קטן מ-15 ,  0  ,180,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,228,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,78,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בענה,556, קטן מ-15 ,  1-5  ,187,15,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עין נקובא,169, קטן מ-15 ,  0  ,82,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מגדל העמק,748, קטן מ-15 ,  1-5  ,667,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,429,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
צור הדסה,143, קטן מ-15 ,  1-5  ,329,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,112,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כוכב יאיר,144, קטן מ-15 ,  0  ,141,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,171,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
משהד,143, קטן מ-15 ,  1-5  ,81,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,195,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
צור יצחק,68, קטן מ-15 ,  0  ,147,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,375,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כאבול,319, קטן מ-15 ,  6-10  ,168,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מעיליא,94, קטן מ-15 ,  1-5  ,77,13,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
תל מונד,225, קטן מ-15 ,  6-10  ,369,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גן יבנה,755, קטן מ-15 ,  1-5  ,552,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
צפת,1158, קטן מ-15 ,  0  ,508,1,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עפרה,70, קטן מ-15 ,  1-5  ,143,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שילה,73, קטן מ-15 ,  0  ,152,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עלי,81, קטן מ-15 ,  1-5  ,159,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טלמון,95, קטן מ-15 ,  0  ,366,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פרדסיה,139, קטן מ-15 ,  1-5  ,177,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עין קנייא,100, קטן מ-15 ,  6-10  ,177,55,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שעב,248, קטן מ-15 ,  1-5  ,141,8,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ראמה,249, קטן מ-15 ,  1-5  ,256,11,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סביון,108, קטן מ-15 ,  1-5  ,282,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,407,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,73,14,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,211,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
טמרה,1205, קטן מ-15 ,  6-10  ,509,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,109,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,422,14,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אפרת,301, קטן מ-15 ,  1-5  ,502,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
באר יעקב,986, קטן מ-15 ,  1-5  ,648,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קדומים,73, קטן מ-15 ,  1-5  ,100,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
פדואל,55, קטן מ-15 ,  1-5  ,85,9,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית אונו,669, קטן מ-15 ,  1-5  ,877,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אזור,435, קטן מ-15 ,  1-5  ,238,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,367,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יקנעם עילית,366, קטן מ-15 ,  6-10  ,365,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,134,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר כמא,72, קטן מ-15 ,  0  ,38,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,426,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
בית שאן,729, קטן מ-15 ,  6-10  ,327,7,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
יהוד,844, קטן מ-15 ,  1-5  ,967,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אלון שבות,65, קטן מ-15 ,  1-5  ,208,6,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
סלמה,98, קטן מ-15 ,  1-5  ,128,17,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ערד,926, קטן מ-15 ,  6-10  ,977,5,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מזרעה,101, קטן מ-15 ,  1-5  ,67,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
חשמונאים,226, קטן מ-15 ,  1-5  ,231,10,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
עוזייר,64, קטן מ-15 ,  0  ,31,12,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית מוצקין,675, קטן מ-15 ,  6-10  ,1110,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
קרית ביאליק,795, קטן מ-15 ,  1-5  ,976,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,646,4,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,141,23,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
מיתר,148, קטן מ-15 ,  1-5  ,306,3,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
הושעיה,62,0,  0  ,68,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
כפר מצר,74,0,  0  ,27,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
ברכה,37,0,  0  ,51,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
רבבה,130,0,  0  ,103,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
צופים,53,0,  0  ,50,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
גבעת אבני,49,0,  0  ,48,0,2020-11-16T03:51:48.447Z,2020-11-16T03:51:48.447Z
