city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,191,91,50,461,40,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מג'ד אל-כרום,200,90,40,344,58,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'ת,284,90,51,336,74,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עפולה,287,85,31,705,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יבנה,496,85,44,432,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'לג'וליה,223,82,54,494,80,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בוקעאתא,84,82,80,394,123,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אופקים,393,82,37,652,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נהריה,480,80,37,930,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית אתא,492,79,37,796,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו סנאן,124,77,41,315,58,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כרמיאל,257,74,42,634,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית מלאכי,678,71,24,372,29,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר מנדא,246,71,37,174,35,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ירכא,447,70,31,245,45,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
הוד השרון,390,70,36,669,12,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר קרע,346,67,45,401,35,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
צפת,426,64,25,283,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רכסים,387,63,31,240,51,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מעלה אדומים,392,61,23,543,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מגאר,115,60,29,461,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
זמר,155,59,31,238,83,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פרדס חנה-כרכור,294,59,31,580,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
באר יעקב,267,58,19,255,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ריינה,120,58,30,183,35,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר ברא,156,57,29,305,150,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עילוט,248,56,16,138,67,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית אונו,331,53,25,372,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כסרא-סמיע,70,51,32,231,59,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יפיע,222,51,25,193,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אילת,434,49,35,493,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'סר א-זרקא,191,49,17,481,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נוף הגליל,199,48,20,580,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבעתיים,338,48,28,582,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פוריידיס,125,46,34,193,35,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טמרה,171,46,21,493,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית מוצקין,167,45,26,638,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נס ציונה,387,44,21,417,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יקיר,62,44,25,255,187,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אעבלין,86,43,22,327,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו גוש,94,43,11-14,181,54,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רמת השרון,331,43,21,517,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גדרה,218,42,18,425,17,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבעת זאב,355,42,20,323,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יהוד,305,41,19,331,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
דימונה,415,41,22,667,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שדרות,202,41,24,305,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שוהם,212,40,17,229,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית שאן,245,39,11-14,141,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
דייר אל-אסד,269,37,11-14,149,29,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טורעאן,74,37,15,179,25,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבעת שמואל,277,36,17,265,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נחף,155,35,17,136,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מגדל העמק,209,35,23,367,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נשר,79,35,15,314,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
דייר חנא,90,35,21,236,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית ביאליק,244,34,16,556,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חריש,167,34,17,169,24,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אור עקיבא,213,34,11-14,212,17,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בענה,102,33,11-14,134,39,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
דבוריה,145,33,11-14,269,31,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית ים,152,32,15,723,8,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מעלות-תרשיחא,106,31,6-10,318,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כעביה-טבאש-חג'אג'רה,35,31,6-10,92,53,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עין נקובא,119,31,6-10,41,89,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית שמונה,143,30,11-14,239,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יאנוח-ג'ת,64,30,6-10,142,46,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עמנואל,114,30,11-14,102,71,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גן יבנה,286,30,18,262,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
זכרון יעקב,148,29,11-14,198,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בועיינה-נוג'ידאת,35,27,17,128,27,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'ולס,52,27,19,138,43,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מבשרת ציון,150,26,11-14,346,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עוזייר,47,26,1-5,70,79,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סאג'ור,58,26,11-14,111,63,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טירת כרמל,132,24,11-14,173,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר יונה,125,24,1-5,253,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שעב,65,24,6-10,109,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עומר,87,24,6-10,116,30,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מג'דל שמס,41,23,6-10,114,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יקנעם עילית,113,23,6-10,191,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שייח' דנון,34,22,6-10,68,76,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כוכב יאיר,59,22,16,105,24,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גני תקווה,209,22,11-14,203,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אכסאל,150,22,6-10,143,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ראמה,58,22,11-14,125,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חורפיש,85,21,6-10,118,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרני שומרון,79,21,6-10,103,25,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ערד,195,20,6-10,295,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כוכב יעקב,189,20,6-10,97,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
משהד,23,20,6-10,131,23,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
תל מונד,80,19,6-10,189,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סלמה,23,18,11-14,145,52,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר יאסיף,65,18,6-10,204,17,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כסיפה,190,17,6-10,109,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כאבול,68,17,11-14,171,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עראבה,88,17,1-5,276,6,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית יערים,157,16,6-10,135,26,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
תפרח,74,16,1-5,35,74,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מוקייבלה,36,16,6-10,73,38,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אזור,138,16,6-10,169,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אפרת,120,16,6-10,150,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אורנית,46,16,6-10,145,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מעיליא,32,16,6-10,103,50,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית עקרון,60,15,6-10,115,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מיתר,69,15,1-5,128,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבעת ברנר,22,15,1-5,18,64,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
"בסמ""ה",85,15,6-10,153,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קדומים,21, קטן מ-15 ,0,38,4,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,20,19,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אליכין,21, קטן מ-15 ,1-5,28,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חצור הגלילית,53, קטן מ-15 ,6-10,74,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עיילבון,29, קטן מ-15 ,1-5,77,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,36,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר ורדים,30, קטן מ-15 ,1-5,60,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבעת אבני,22, קטן מ-15 ,1-5,33,34,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עתלית,46, קטן מ-15 ,6-10,70,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
יבנאל,103, קטן מ-15 ,0,14,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר תבור,29, קטן מ-15 ,1-5,44,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבן יהודה,103, קטן מ-15 ,1-5,155,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קדימה-צורן,117, קטן מ-15 ,1-5,199,4,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מצפה רמון,47, קטן מ-15 ,0,13,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מייסר,22, קטן מ-15 ,6-10,58,59,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שלומי,63, קטן מ-15 ,6-10,104,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית טבעון,65, קטן מ-15 ,1-5,205,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ניצן,28, קטן מ-15 ,1-5,31,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פרדסיה,27, קטן מ-15 ,1-5,70,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מזרעה,19, קטן מ-15 ,1-5,64,25,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
זרזיר,37, קטן מ-15 ,1-5,73,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שגב-שלום,27, קטן מ-15 ,6-10,93,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
צור הדסה,62, קטן מ-15 ,0,123,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סביון,62, קטן מ-15 ,1-5,71,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מסעדה,23, קטן מ-15 ,1-5,21,12,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,26,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
"כפר חב""ד",174, קטן מ-15 ,1-5,86,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קיסריה,27, קטן מ-15 ,1-5,57,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
חורה,287, קטן מ-15 ,1-5,94,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מזכרת בתיה,132, קטן מ-15 ,1-5,162,8,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
תל שבע,49, קטן מ-15 ,1-5,140,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
"בני עי""ש",39, קטן מ-15 ,1-5,85,13,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ערערה-בנגב,345, קטן מ-15 ,1-5,95,4,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בת חפר,32, קטן מ-15 ,1-5,56,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
רמת ישי,25, קטן מ-15 ,1-5,71,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
הר אדר,30, קטן מ-15 ,1-5,40,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית אל,48, קטן מ-15 ,1-5,57,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בסמת טבעון,27, קטן מ-15 ,6-10,111,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אלקנה,50, קטן מ-15 ,1-5,35,24,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אריאל,83, קטן מ-15 ,1-5,175,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נוף איילון,15, קטן מ-15 ,0,23,4,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מתן,21, קטן מ-15 ,1-5,29,9,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קצרין,20, קטן מ-15 ,1-5,53,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
תקוע,17, קטן מ-15 ,0,39,2,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית דגן,62, קטן מ-15 ,1-5,60,6,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,20,8,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שמשית,22, קטן מ-15 ,1-5,23,22,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
צור יצחק,17, קטן מ-15 ,1-5,63,14,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ירוחם,78, קטן מ-15 ,1-5,113,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מרכז שפירא,38, קטן מ-15 ,1-5,25,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
לפיד,19, קטן מ-15 ,0,23,23,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
להבים,47, קטן מ-15 ,1-5,102,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,23,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שילה,27, קטן מ-15 ,0,19,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פדואל,16, קטן מ-15 ,1-5,37,19,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
צופים, קטן מ-15 , קטן מ-15 ,0,32,8,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר מצר,49, קטן מ-15 ,1-5,24,18,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נאעורה,22, קטן מ-15 ,1-5,23,46,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,15,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עלי,29, קטן מ-15 ,1-5,27,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר אדומים,24, קטן מ-15 ,1-5,44,16,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,19,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מצפה יריחו,30, קטן מ-15 ,6-10,16,33,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,20,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אלפי מנשה,55, קטן מ-15 ,1-5,78,1,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גבע בנימין,68, קטן מ-15 ,1-5,66,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,34,24,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
בית אריה,44, קטן מ-15 ,1-5,41,2,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
שערי תקווה,44, קטן מ-15 ,1-5,50,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,34,1,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,38,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ביר אל-מכסור,26, קטן מ-15 ,6-10,85,11,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,32,1,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
קרית ארבע,53, קטן מ-15 ,6-10,70,15,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אלון שבות,31, קטן מ-15 ,0,40,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,7,7,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
טלמון,27, קטן מ-15 ,0,26,2,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כפר האורנים,61, קטן מ-15 ,1-5,35,36,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,23,8,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
כוכב השחר,28, קטן מ-15 ,1-5,30,4,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
עץ אפרים,24, קטן מ-15 ,1-5,31,21,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
מבוא חורון,34, קטן מ-15 ,6-10,31,28,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,21,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,0,30,3,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,34,27,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
פקיעין (בוקייעה),35, קטן מ-15 ,6-10,192,20,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,40,5,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
הושעיה,23, קטן מ-15 ,1-5,9,10,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
אבטין,18, קטן מ-15 ,1-5,109,43,2020-09-02T03:48:16.603Z,2020-09-02T03:48:16.603Z
