city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,7415,521,248,2133,66,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ראש העין,4295,509,322,4770,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מודיעין-מכבים-רעות,4158,488,328,5815,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית מלאכי,2992,483,343,2283,193,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יבנה,3415,446,298,3239,92,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אור יהודה,3441,424,250,2553,123,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עכו,3212,377,260,2843,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבעת זאב,3298,343,212,1368,173,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מעלה אדומים,3127,340,217,2881,91,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טבריה,3534,337,223,2216,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר סבא,3322,336,180,4525,34,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נהריה,2734,330,200,3422,54,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
הוד השרון,2251,327,228,3666,53,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
הרצליה,3367,320,189,4934,34,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רעננה,3264,307,194,3831,40,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טייבה,3490,296,220,1404,66,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שדרות,2006,285,190,2041,101,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אילת,1710,283,204,4782,50,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עפולה,2951,268,168,2709,48,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רכסים,2765,255,172,917,197,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גדרה,1442,245,174,2145,97,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
דימונה,1745,243,146,2362,67,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כרמיאל,2155,238,142,2382,51,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שפרעם,3583,235,144,1441,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נס ציונה,1930,235,142,3045,51,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פרדס חנה-כרכור,1795,234,152,2705,56,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית מוצקין,1933,230,137,2326,50,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
זכרון יעקב,1179,228,129,1436,101,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מבשרת ציון,1648,226,156,1826,97,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אום אל-פחם,4721,205,117,1057,36,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית ים,1848,205,110,2246,53,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נוף הגליל,2225,204,106,1914,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית ג'ן,1604,196,92,1024,162,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
באר יעקב,1774,195,147,1709,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבעתיים,1699,191,128,3040,34,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טמרה,3504,191,111,862,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מגאר,1588,189,132,1182,82,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עראבה,1811,188,117,966,70,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית ביאליק,1816,183,119,2072,45,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סח'נין,3944,180,98,977,54,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית אונו,1446,176,101,2035,47,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גן יבנה,1370,171,122,1492,76,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבעת שמואל,1497,167,120,1961,65,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יהוד,1615,166,88,1952,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
"כפר חב""ד",1096,163,117,782,233,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חצור הגלילית,1187,162,113,725,161,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רמת השרון,1606,160,92,2285,35,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אור עקיבא,1328,157,89,988,79,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כוכב יעקב,1652,157,80,626,170,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר קאסם,2741,157,103,666,64,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר יונה,1095,157,94,1566,65,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית שאן,1357,154,119,1295,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חריש,958,152,103,882,74,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
באקה אל-גרביה,2199,147,91,707,49,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טירת כרמל,1084,142,86,1451,59,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יפיע,1745,141,82,518,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'דיידה-מכר,1621,140,103,817,67,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מגדל העמק,1654,135,91,1327,52,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית שמונה,1191,135,84,1036,61,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מעלות-תרשיחא,1171,134,80,1293,59,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ריינה,1288,132,85,466,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
דאלית אל-כרמל,2019,130,66,531,74,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אריאל,805,130,79,1323,71,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ירכא,1805,129,84,686,82,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
דייר חנא,1191,127,77,475,118,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
תפרח,633,127,92,430,568,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עין מאהל,1442,127,53,362,92,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יקנעם עילית,907,122,87,1420,52,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קדימה-צורן,707,121,82,1076,58,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גני תקווה,1039,120,88,1201,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פקיעין (בוקייעה),841,115,83,539,193,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יאנוח-ג'ת,829,110,82,537,165,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עמנואל,563,110,78,297,247,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שוהם,957,110,65,1482,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר כנא,2008,107,76,472,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית יערים,1303,104,69,475,162,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עספיא,1209,98,66,490,79,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבן יהודה,523,98,58,1071,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מג'ד אל-כרום,1963,97,61,367,62,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מעלה עירון,1566,97,56,343,63,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אזור,875,96,68,818,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כאבול,1182,91,50,360,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מזכרת בתיה,627,91,60,1227,60,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ערד,2003,89,52,1191,33,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבע בנימין,535,88,60,458,160,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עין נקובא,425,88,66,251,246,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טירה,2282,87,49,692,32,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אפרת,857,87,67,994,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רהט,2824,84,54,923,12,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אלון שבות,316,84,30,385,259,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יד בנימין,545,84,54,485,197,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טובא-זנגריה,320,84,51,311,122,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית עקרון,617,82,56,662,77,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרני שומרון,467,82,61,704,85,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית ארבע,588,82,62,706,111,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אכסאל,1252,81,54,388,53,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו גוש,963,81,46,447,100,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טלמון,393,80,60,665,158,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ביר אל-מכסור,436,79,53,371,77,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ירוחם,810,76,44,753,70,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כסרא-סמיע,649,75,47,345,85,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו סנאן,1029,74,52,439,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
צור הדסה,573,74,52,679,76,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ראמה,755,73,44,351,87,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כעביה-טבאש-חג'אג'רה,425,73,54,278,122,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ערערה,1543,71,39,510,35,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'ת,1045,70,40,385,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר מנדא,1514,68,30,217,33,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קלנסווה,2251,67,39,500,29,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חורפיש,743,67,37,616,104,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שילה,295,65,41,487,141,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית אל,435,64,52,913,113,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נחף,1055,63,39,280,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כסיפה,580,63,38,269,35,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
דבוריה,977,62,39,384,58,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר יאסיף,752,60,42,391,56,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
טורעאן,1121,59,24,321,40,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בסמת טבעון,362,58,39,309,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שבלי - אום אל-גנם,462,58,35,234,89,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נשר,814,58,32,979,26,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סאג'ור,434,56,32,236,133,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קצרין,247,54,33,569,71,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
"בני עי""ש",321,47,33,561,70,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בועיינה-נוג'ידאת,673,47,30,272,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
"בסמ""ה",714,46,30,308,42,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עיילבון,496,45,25,273,78,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קרית טבעון,498,45,15,916,28,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עלי,284,44,31,481,106,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חשמונאים,407,44,24,378,151,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר קרע,1346,44,31,432,23,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עפרה,216,43,32,463,138,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אעבלין,1066,42,20,326,31,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גני מודיעין,272,42,22,164,125,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
דייר אל-אסד,1245,40,21,310,31,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ברכה,216,40,25,283,140,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אורנית,296,40,24,560,44,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אליכין,183,39,31,404,112,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שעב,634,38,25,169,51,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עתלית,260,37,18,453,41,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בנימינה-גבעת עדה,402,37,21,774,25,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פדואל,193,37,34,372,172,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פוריידיס,1099,35,20,272,26,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
תל מונד,402,35,17,701,27,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'ולס,601,35,26,271,55,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אלפי מנשה,266,34,21,478,43,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שלומי,356,33,25,336,48,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מבוא חורון,269,33,24,324,128,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'לג'וליה,774,33,16,205,32,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פסגות,169,32,23,245,152,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נוף איילון,207,32,23,307,140,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רבבה,293,32,27,312,109,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פסוטה,275,32,24,176,95,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבני חפץ,271,31,19,264,149,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ע'ג'ר,61,30,22,62,110,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בענה,805,30,15,211,35,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מג'דל שמס,1667,30, 11-14 ,140,27,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית דגן,374,30,17,380,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
רמת ישי,230,28,19,417,38,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כוכב השחר,193,28,20,182,109,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שערי תקווה,280,28,  1-5  ,423,49,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
זמר,466,28,20,163,39,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
חורה,599,28,19,202,15,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
זרזיר,344,27, 11-14 ,164,31,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר אדומים,244,27,18,395,62,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עילוט,475,27,16,97,32,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבטין,178,26,16,106,90,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קיסריה,199,26,19,290,46,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית אריה,208,25,17,290,48,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יבנאל,266,25,18,143,59,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
תקוע,197,25,17,316,59,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
קדומים,271,25, 11-14 ,461,54,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סביון,202,24, 11-14 ,242,56,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נווה דניאל,265,23,  6-10  ,233,94,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אלקנה,258,23, 11-14 ,301,60,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
הר אדר,184,23,  6-10  ,257,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עץ אפרים,173,22, 11-14 ,147,90,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
יקיר,176,22,19,308,90,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ערערה-בנגב,654,22,  6-10  ,152,12,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'ש (גוש חלב),269,21, 11-14 ,126,67,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מצפה רמון,136,21,  6-10  ,643,42,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בוקעאתא,931,21, 11-14 ,56,31,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עלי זהב,209,20, 11-14 ,302,49,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ראש פינה,111,20, 11-14 ,203,64,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מיתר,323,19, 11-14 ,570,18,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
משהד,513,18, 11-14 ,139,20,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אלעזר,150,18, 11-14 ,190,73,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
פרדסיה,217,18,15,343,26,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר ורדים,189,18,  6-10  ,296,32,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סולם,209,17, 11-14 ,83,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מזרעה,191,17, 11-14 ,120,42,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נוקדים,123,17,  6-10  ,205,74,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מעיליא,231,16,  6-10  ,207,50,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר מצר,236,16,  6-10  ,66,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ג'סר א-זרקא,791,16, 11-14 ,475,11,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מרכז שפירא,189,16,  6-10  ,248,71,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ניצן,181,16,  6-10  ,229,67,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סלמה,317,16, 11-14 ,124,45,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כוכב יאיר,216,15, 11-14 ,406,16,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
תל שבע,275,15,  1-5  ,183,7,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
להבים,234,15, 11-14 ,404,23,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אעצם (שבט),27, קטן מ-15 ,  0  ,34,1,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
עומר,264, קטן מ-15 ,  1-5  ,312,9,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מייסר,104, קטן מ-15 ,  1-5  ,64,19,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,5,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נאעורה,162, קטן מ-15 ,  0  ,32,12,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,9,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר כמא,126, קטן מ-15 ,  1-5  ,94,6,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מתן,123, קטן מ-15 ,  6-10  ,244,40,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  0  ,116,10,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
הושעיה,126, קטן מ-15 ,  1-5  ,154,34,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מוקייבלה,305, קטן מ-15 ,  1-5  ,57,21,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אחוזת ברק,117, קטן מ-15 ,  6-10  ,156,57,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מסעדה,403, קטן מ-15 ,  6-10  ,56,19,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,55,1,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר ברא,336, קטן מ-15 ,  1-5  ,67,23,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,144,23,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נעלה,109, קטן מ-15 ,  6-10  ,142,37,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,92,10,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
נופית,91, קטן מ-15 ,  6-10  ,198,40,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
לפיד,103, קטן מ-15 ,  1-5  ,107,43,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
שגב-שלום,117, קטן מ-15 ,  6-10  ,94,5,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,2,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,184,4,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
אבו רוקייק (שבט),26, קטן מ-15 ,  1-5  ,38,6,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,108,39,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
מצפה יריחו,185, קטן מ-15 ,  6-10  ,149,41,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
לקיה,476, קטן מ-15 ,  6-10  ,166,6,2021-02-06T15:19:27.617Z,2021-02-06T15:19:27.617Z
