city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורפיש,264,28, 11-14 ,492,44,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נתיבות,2839,28,20,715,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נהריה,1296,27, 11-14 ,1618,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חדרה,3086,27,  1-5  ,2411,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בועיינה-נוג'ידאת,200,26,  1-5  ,257,26,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ערערה,874,26,  6-10  ,327,13,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ריינה,492,25, 11-14 ,264,15,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אלעד,5567,25,17,663,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית ים,740,24,  6-10  ,1264,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רכסים,1419,23, 11-14 ,350,19,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טירה,1660,23, 11-14 ,475,9,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
דבוריה,521,22, 11-14 ,395,21,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית טבעון,185,22, 11-14 ,509,14,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עספיא,308,22, 11-14 ,169,18,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טורעאן,386,21,  6-10  ,298,14,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית ביאליק,794,21,  1-5  ,928,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בענה,555,21,  6-10  ,184,25,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רמת השרון,846,21,  6-10  ,1264,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר מנדא,729,21, 11-14 ,142,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
הוד השרון,1017,20,  6-10  ,1459,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רעננה,1710,19,  6-10  ,2074,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מבשרת ציון,521,19,  6-10  ,860,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בסמת טבעון,96,19,  1-5  ,198,24,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נס ציונה,1023,19,  6-10  ,1059,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מעלה אדומים,1104,19,  6-10  ,1330,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עין קנייא,97,18,  6-10  ,153,76,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ירכא,1115,18, 11-14 ,286,12,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עילוט,366,17,  6-10  ,88,20,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'לג'וליה,418,16, 11-14 ,183,16,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ערד,921,16,  1-5  ,795,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית שאן,726,16,  6-10  ,307,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שבלי - אום אל-גנם,263,15,  6-10  ,244,23,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבעת זאב,1308,15,  6-10  ,409,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
תל מונד,223,15,  6-10  ,357,12,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,100,29,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סאג'ור,128, קטן מ-15 ,  1-5  ,202,22,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סולם,48, קטן מ-15 ,  1-5  ,47,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'ת,641, קטן מ-15 ,  6-10  ,252,9,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,61,21,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר כמא,72, קטן מ-15 ,  0  ,42,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נוף איילון,64, קטן מ-15 ,  0  ,102,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מזרעה,101, קטן מ-15 ,  1-5  ,70,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גן נר,35, קטן מ-15 ,  0  ,41,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חריש,444, קטן מ-15 ,  0  ,283,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פוריידיס,691, קטן מ-15 ,  1-5  ,183,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בת חפר,124, קטן מ-15 ,  1-5  ,121,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ירוחם,346, קטן מ-15 ,  0  ,179,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר ברא,244, קטן מ-15 ,  1-5  ,50,16,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חורה,339, קטן מ-15 ,  1-5  ,122,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שדרות,997, קטן מ-15 ,  1-5  ,523,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבעת שמואל,662, קטן מ-15 ,  1-5  ,509,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,334,13,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מעיליא,92, קטן מ-15 ,  1-5  ,100,9,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
תל שבע,108, קטן מ-15 ,  0  ,137,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,218,11,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית אל,127, קטן מ-15 ,  1-5  ,352,18,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עמנואל,245, קטן מ-15 ,  1-5  ,74,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אורנית,161, קטן מ-15 ,  1-5  ,157,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,81,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
צור משה,52, קטן מ-15 ,  0  ,57,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אחוזת ברק,47, קטן מ-15 ,  0  ,33,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עוזייר,64, קטן מ-15 ,  0  ,36,12,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר תבור,74, קטן מ-15 ,  0  ,72,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רמת ישי,63, קטן מ-15 ,  0  ,205,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עין מאהל,577, קטן מ-15 ,  6-10  ,130,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אזור,434, קטן מ-15 ,  1-5  ,252,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
זמר,275, קטן מ-15 ,  1-5  ,76,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
משהד,141, קטן מ-15 ,  1-5  ,97,14,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גני תקווה,451, קטן מ-15 ,  1-5  ,455,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית דגן,179, קטן מ-15 ,  1-5  ,103,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,118,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,468,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,49,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,79,14,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,101,13,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,147,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,222,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו גוש,223, קטן מ-15 ,  1-5  ,195,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אלפי מנשה,134, קטן מ-15 ,  0  ,194,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,129,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,216,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,135,28,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עתלית,107, קטן מ-15 ,  1-5  ,119,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קצרין,87, קטן מ-15 ,  1-5  ,326,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שעב,246, קטן מ-15 ,  1-5  ,129,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר יאסיף,285, קטן מ-15 ,  1-5  ,303,11,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עין נקובא,169, קטן מ-15 ,  1-5  ,108,11,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נוקדים,32, קטן מ-15 ,  0  ,139,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,84,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,640,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,468,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,47,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
צור הדסה,142, קטן מ-15 ,  0  ,247,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
דאלית אל-כרמל,533, קטן מ-15 ,  6-10  ,142,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,122,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,141,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,70,15,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,144,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,99,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר ורדים,63, קטן מ-15 ,  1-5  ,157,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית יערים,402, קטן מ-15 ,  1-5  ,162,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גבעת אבני,49, קטן מ-15 ,  0  ,40,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ראמה,249, קטן מ-15 ,  6-10  ,218,13,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,68,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אלון שבות,65, קטן מ-15 ,  1-5  ,161,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,255,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יבנה,1686, קטן מ-15 ,  1-5  ,956,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
צור יצחק,68, קטן מ-15 ,  1-5  ,113,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טירת כרמל,406, קטן מ-15 ,  1-5  ,363,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שמשית,48, קטן מ-15 ,  1-5  ,46,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אור יהודה,1888, קטן מ-15 ,  1-5  ,854,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
בנימינה-גבעת עדה,213, קטן מ-15 ,  1-5  ,284,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יקנעם עילית,362, קטן מ-15 ,  1-5  ,350,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
דימונה,861, קטן מ-15 ,  1-5  ,779,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
באר יעקב,984, קטן מ-15 ,  6-10  ,596,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,466,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית אונו,666, קטן מ-15 ,  1-5  ,818,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עלי זהב,76, קטן מ-15 ,  0  ,85,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
חשמונאים,226, קטן מ-15 ,  1-5  ,220,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1081,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כאבול,314, קטן מ-15 ,  1-5  ,189,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית שמונה,571, קטן מ-15 ,  1-5  ,340,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שוהם,452, קטן מ-15 ,  1-5  ,500,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נופית,38, קטן מ-15 ,  1-5  ,45,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אלקנה,89, קטן מ-15 ,  1-5  ,120,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קיסריה,92, קטן מ-15 ,  1-5  ,110,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אריאל,327, קטן מ-15 ,  1-5  ,808,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עפרה,69, קטן מ-15 ,  0  ,134,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
צפת,1158, קטן מ-15 ,  1-5  ,509,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שייח' דנון,84, קטן מ-15 ,  1-5  ,52,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
שילה,73, קטן מ-15 ,  1-5  ,158,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
עלי,81, קטן מ-15 ,  1-5  ,172,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טלמון,95, קטן מ-15 ,  1-5  ,350,10,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אפרת,301, קטן מ-15 ,  1-5  ,437,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נשר,336, קטן מ-15 ,  1-5  ,404,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גדרה,722, קטן מ-15 ,  6-10  ,1125,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קרית גת,2267, קטן מ-15 ,  1-5  ,993,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
זכרון יעקב,507, קטן מ-15 ,  1-5  ,543,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
הר אדר,59, קטן מ-15 ,  1-5  ,168,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אופקים,1616, קטן מ-15 ,  1-5  ,805,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ג'ולס,378, קטן מ-15 ,  1-5  ,88,8,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
טמרה,1203, קטן מ-15 ,  1-5  ,522,3,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כסיפה,262, קטן מ-15 ,  6-10  ,105,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אור עקיבא,683, קטן מ-15 ,  1-5  ,488,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
תפרח,302, קטן מ-15 ,  0  ,21,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
זרזיר,127, קטן מ-15 ,  1-5  ,137,15,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קדומים,73, קטן מ-15 ,  1-5  ,103,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פדואל,54, קטן מ-15 ,  1-5  ,96,5,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
להבים,127, קטן מ-15 ,  0  ,177,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
מיתר,147, קטן מ-15 ,  1-5  ,258,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אליכין,87, קטן מ-15 ,  1-5  ,77,6,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יקיר,104, קטן מ-15 ,  1-5  ,79,17,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אילת,921, קטן מ-15 ,  6-10  ,961,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
נאעורה,63, קטן מ-15 ,  0  ,24,4,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
גן יבנה,753, קטן מ-15 ,  0  ,391,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
כפר יונה,537, קטן מ-15 ,  0  ,601,1,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יהוד,839, קטן מ-15 ,  1-5  ,827,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
פרדסיה,139, קטן מ-15 ,  1-5  ,192,7,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
סלמה,98, קטן מ-15 ,  1-5  ,142,29,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,412,2,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
יד בנימין,197,0,  0  ,297,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
ברכה,37,0,  0  ,59,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
הושעיה,62,0,  0  ,60,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
רבבה,130,0,  0  ,108,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
צופים,53,0,  0  ,53,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
לפיד,55,0,  0  ,49,0,2020-11-13T07:40:19.553Z,2020-11-13T07:40:19.553Z
