city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,1718,19, 11-14 ,2707,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שבלי - אום אל-גנם,270,18,  6-10  ,197,28,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נס ציונה,1029,18,  6-10  ,1429,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מבשרת ציון,532,18, 11-14 ,1105,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יקנעם עילית,373,17, 11-14 ,542,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
הוד השרון,1019,17,  6-10  ,1807,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יהוד,851,17, 11-14 ,1134,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טורעאן,393,16,  6-10  ,315,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עילוט,370,16,  6-10  ,103,19,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רכסים,1421,16,  6-10  ,535,13,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טמרה,1212,16, 11-14 ,625,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אור יהודה,1893,16,  6-10  ,1057,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רמת השרון,851,16,  6-10  ,1659,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אילת,927,15,  6-10  ,2353,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עין קנייא,102,15,  6-10  ,185,63,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית אונו,673,15,  6-10  ,1088,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית שאן,730,15,  6-10  ,413,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כאוכב אבו אל-היג'א,87,15,  6-10  ,165,39,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יבנה,1694,15,  6-10  ,1088,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
תל מונד,227,15,  6-10  ,466,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,152,25,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מזרעה,101, קטן מ-15 ,  1-5  ,78,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
זרזיר,127, קטן מ-15 ,  1-5  ,159,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יקיר,104, קטן מ-15 ,  1-5  ,96,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עומר,179, קטן מ-15 ,  1-5  ,201,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ירוחם,346, קטן מ-15 ,  0  ,270,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רומת הייב,29, קטן מ-15 ,  1-5  ,32,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר ברא,249, קטן מ-15 ,  1-5  ,126,24,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שדרות,1001, קטן מ-15 ,  1-5  ,616,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,811,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,216,18,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,261,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,98,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
תל שבע,109, קטן מ-15 ,  0  ,180,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית אל,128, קטן מ-15 ,  1-5  ,447,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עמנואל,245, קטן מ-15 ,  1-5  ,67,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אורנית,161, קטן מ-15 ,  0  ,234,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כאבול,321, קטן מ-15 ,  6-10  ,195,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שמשית,48, קטן מ-15 ,  1-5  ,57,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,439,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עוזייר,64, קטן מ-15 ,  0  ,36,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר תבור,74, קטן מ-15 ,  0  ,95,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גן נר,36, קטן מ-15 ,  1-5  ,66,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
רמת ישי,64, קטן מ-15 ,  1-5  ,355,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אזור,436, קטן מ-15 ,  1-5  ,269,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,388,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
משהד,143, קטן מ-15 ,  1-5  ,78,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גני תקווה,458, קטן מ-15 ,  6-10  ,768,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1822,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מבוא חורון,125, קטן מ-15 ,  0  ,90,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חריש,447, קטן מ-15 ,  1-5  ,316,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,101,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,89,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,242,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרני שומרון,192, קטן מ-15 ,  0  ,329,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבעת זאב,1309, קטן מ-15 ,  1-5  ,492,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אלפי מנשה,134, קטן מ-15 ,  0  ,204,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,138,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,187,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית דגן,179, קטן מ-15 ,  1-5  ,147,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,632,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו גוש,225, קטן מ-15 ,  1-5  ,228,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מעיליא,95, קטן מ-15 ,  1-5  ,100,16,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,211,14,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אחוזת ברק,47, קטן מ-15 ,  0  ,52,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,168,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נווה דניאל,63, קטן מ-15 ,  0  ,156,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עין נקובא,169, קטן מ-15 ,  0  ,106,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,749,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,72,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,426,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
צור הדסה,143, קטן מ-15 ,  1-5  ,400,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,136,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פקיעין (בוקייעה),281, קטן מ-15 ,  1-5  ,212,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טובא-זנגריה,90, קטן מ-15 ,  6-10  ,106,15,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,180,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,129,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,221,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית יערים,403, קטן מ-15 ,  1-5  ,174,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בת חפר,126, קטן מ-15 ,  1-5  ,173,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חצור הגלילית,456, קטן מ-15 ,  6-10  ,411,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כוכב השחר,50, קטן מ-15 ,  0  ,90,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אלון שבות,65, קטן מ-15 ,  1-5  ,273,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית ארבע,178, קטן מ-15 ,  0  ,255,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קצרין,88, קטן מ-15 ,  1-5  ,382,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עתלית,107, קטן מ-15 ,  1-5  ,164,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חורה,346, קטן מ-15 ,  6-10  ,122,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,419,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,258,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,560,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,343,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,44,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
באר יעקב,989, קטן מ-15 ,  6-10  ,772,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,556,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שעב,247, קטן מ-15 ,  1-5  ,152,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נוקדים,33, קטן מ-15 ,  1-5  ,144,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
חשמונאים,224, קטן מ-15 ,  1-5  ,254,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית מוצקין,678, קטן מ-15 , 11-14 ,1280,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ראמה,250, קטן מ-15 ,  1-5  ,283,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית שמונה,573, קטן מ-15 ,  1-5  ,436,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אלקנה,89, קטן מ-15 ,  1-5  ,147,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סביון,108, קטן מ-15 ,  1-5  ,301,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אריאל,330, קטן מ-15 ,  1-5  ,935,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עפרה,71, קטן מ-15 ,  1-5  ,179,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
זמר,280, קטן מ-15 ,  6-10  ,113,13,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אפרת,301, קטן מ-15 ,  1-5  ,647,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
צפת,1161, קטן מ-15 ,  1-5  ,579,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
בענה,556, קטן מ-15 ,  1-5  ,189,12,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שילה,73, קטן מ-15 ,  0  ,144,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
עלי,82, קטן מ-15 ,  1-5  ,187,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
טלמון,95, קטן מ-15 ,  0  ,373,8,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,109,24,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נשר,335, קטן מ-15 ,  1-5  ,502,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,715,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גדרה,726, קטן מ-15 ,  1-5  ,1357,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אופקים,1620, קטן מ-15 ,  1-5  ,1094,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קרית גת,2272, קטן מ-15 ,  6-10  ,1333,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קיסריה,95, קטן מ-15 ,  1-5  ,166,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
הר אדר,59, קטן מ-15 ,  1-5  ,396,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
תפרח,303, קטן מ-15 ,  1-5  ,32,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
לקיה,333, קטן מ-15 ,  6-10  ,181,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אליכין,87, קטן מ-15 ,  1-5  ,86,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יבנאל,176, קטן מ-15 ,  1-5  ,51,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'ולס,379, קטן מ-15 ,  1-5  ,131,10,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קדומים,75, קטן מ-15 ,  1-5  ,138,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פדואל,55, קטן מ-15 ,  1-5  ,97,9,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
דימונה,868, קטן מ-15 ,  6-10  ,1494,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אור עקיבא,687, קטן מ-15 ,  6-10  ,621,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נאעורה,64, קטן מ-15 ,  1-5  ,26,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
גן יבנה,756, קטן מ-15 ,  1-5  ,644,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר יונה,538, קטן מ-15 ,  1-5  ,539,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
פרדסיה,139, קטן מ-15 ,  1-5  ,198,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,486,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סאג'ור,130, קטן מ-15 ,  1-5  ,138,17,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סולם,49, קטן מ-15 ,  1-5  ,66,7,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ג'ת,649, קטן מ-15 , 11-14 ,294,11,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
סלמה,100, קטן מ-15 ,  1-5  ,147,17,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ערד,929, קטן מ-15 ,  6-10  ,1344,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,66,24,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
לפיד,56, קטן מ-15 ,  1-5  ,80,5,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
כפר כמא,72, קטן מ-15 ,  0  ,39,3,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
מיתר,147, קטן מ-15 ,  1-5  ,359,1,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
להבים,130, קטן מ-15 ,  1-5  ,239,6,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
נופית,38, קטן מ-15 ,  0  ,63,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
שוהם,458, קטן מ-15 ,  6-10  ,660,4,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
יד בנימין,197,0,  0  ,323,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
הושעיה,62,0,  0  ,79,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
ברכה,37,0,  0  ,49,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
קצר א-סר, קטן מ-15 ,0,  0  ,14,0,2020-11-17T19:35:28.310Z,2020-11-17T19:35:28.310Z
