city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לקיה,718,96,29,258,60,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שדרות,2856,92,34,1465,33,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
דימונה,2482,89,17,1435,25,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ערד,2432,89,34,1806,33,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רמת גן,7851,85,30,8838,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
צפת,4790,84,20,1102,23,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טבריה,4496,80,28,1506,17,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית מלאכי,4093,78,23,1039,31,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר כנא,2427,78,31,468,33,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ראש העין,5419,77,26,3815,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ערערה,1988,76,41,651,38,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כסיפה,865,74,18,289,41,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נתיבות,6966,73,22,1463,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
באקה אל-גרביה,2707,73,25,623,24,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אילת,2486,72,19,5911,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אור יהודה,4322,70,25,1325,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טירה,2680,70,39,726,26,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עכו,4042,70,23,1857,14,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ערערה-בנגב,948,67,23,244,36,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מודיעין עילית,25152,67,32,952,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חורה,835,66,18,295,36,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מעלות-תרשיחא,1579,65,21,1157,28,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שפרעם,4093,63,36,940,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ירכא,2101,62,27,367,39,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נוף הגליל,2845,59,21,2929,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
תל שבע,539,58,17,258,27,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
הרצליה,4214,57,21,4898,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר סבא,4039,57,17,4337,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יפיע,2206,57, 11-14 ,290,29,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מגאר,2083,55,24,954,24,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נס ציונה,2441,55, 11-14 ,2465,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מודיעין-מכבים-רעות,4787,55,19,4792,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו סנאן,1307,55,17,987,41,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חריש,1523,54,18,821,26,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עראבה,2282,52,17,618,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית אתא,4649,52,18,2421,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רעננה,3820,51,22,4051,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ריינה,1676,51,17,275,30,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מעלה אדומים,3777,49,34,1967,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טמרה,3842,49, 11-14 ,806,14,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פרדס חנה-כרכור,2314,49, 11-14 ,2302,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יבנה,4303,46,15,2007,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר מנדא,1670,45, 11-14 ,223,22,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נהריה,3291,45,17,2401,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית ג'ן,1860,45,20,386,37,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית שאן,1672,44,  6-10  ,880,22,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מעלה עירון,1848,43,19,321,28,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סח'נין,4345,43,17,751,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אלעד,11557,42,19,815,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר יאסיף,948,41, 11-14 ,423,38,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'דיידה-מכר,2030,41,19,525,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'סר א-זרקא,971,40, 11-14 ,524,26,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
משהד,784,39,15,131,44,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מגדל העמק,2090,39,  6-10  ,1252,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ביתר עילית,12859,38, 11-14 ,659,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר קרע,1655,38, 11-14 ,368,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עפולה,3761,37, 11-14 ,1843,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אעבלין,1201,37, 11-14 ,419,28,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שגב-שלום,313,36, 11-14 ,140,32,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טורעאן,1293,36,  6-10  ,273,24,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו גוש,1255,35, 11-14 ,584,43,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מסעודין אל-עזאזמה,89,34,20,96,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
הוד השרון,2772,33,17,3073,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית מוצקין,2357,33, 11-14 ,2106,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
זרזיר,497,32, 11-14 ,214,37,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
דאלית אל-כרמל,2290,32,16,261,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבעת זאב,3783,31,17,681,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית ביאליק,2222,30, 11-14 ,1519,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פקיעין (בוקייעה),991,29,17,402,49,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קלנסווה,2470,29, 11-14 ,589,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גדרה,1822,29,15,1350,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יהוד,1929,29,  1-5  ,1230,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,112,47,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית ים,2322,28,  6-10  ,1838,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בענה,965,27,19,380,32,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
באר יעקב,2257,27,  6-10  ,1152,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אור עקיבא,1616,26,  1-5  ,705,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית ארבע,843,26,16,454,35,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מג'ד אל-כרום,2190,25,  6-10  ,249,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
"בסמ""ה",897,25, 11-14 ,183,23,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבעתיים,2020,25,  6-10  ,2331,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו ג'ווייעד (שבט),64,25,  1-5  ,217,54,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרני שומרון,727,24,  1-5  ,498,25,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חורפיש,987,24,15,341,37,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עין מאהל,1620,24,  6-10  ,136,17,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
זמר,578,24, 11-14 ,166,33,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בסמת טבעון,484,23,  1-5  ,221,29,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר יונה,1414,23, 11-14 ,1116,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טירת כרמל,1389,22,  6-10  ,674,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פוריידיס,1227,22,15,256,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית אונו,1764,22,  6-10  ,1655,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רכסים,3118,21,  6-10  ,210,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כוכב יעקב,1896,21,  1-5  ,172,23,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קדימה-צורן,1140,21,  1-5  ,1291,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כאוכב אבו אל-היג'א,438,21, 11-14 ,184,53,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כרמיאל,2460,21,  6-10  ,1792,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אעצם (שבט),59,20,  1-5  ,66,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עספיא,1394,20,  6-10  ,304,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
זכרון יעקב,1371,20,  6-10  ,1025,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'ת,1248,20,  6-10  ,333,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יקנעם עילית,1148,19,  6-10  ,852,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מזרעה,296,19,  6-10  ,180,47,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'לג'וליה,962,19,  1-5  ,243,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גן יבנה,1655,19,  6-10  ,811,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כסרא-סמיע,961,18,  6-10  ,132,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבן יהודה,654,18,  6-10  ,894,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
צור הדסה,704,18,15,508,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טלמון,477,17, 11-14 ,397,34,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מצפה רמון,280,17,  1-5  ,323,34,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אכסאל,1491,16,  1-5  ,213,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית יערים,1511,16,  6-10  ,240,25,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מוקייבלה,399,16,  1-5  ,130,38,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית עקרון,886,16,  6-10  ,406,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רמת השרון,1908,16,  1-5  ,2232,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מצפה יריחו,247,15,  6-10  ,267,62,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כאבול,1296,15,  1-5  ,245,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חצור הגלילית,1390,15,  6-10  ,411,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גני תקווה,1320,15,  6-10  ,1159,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יד בנימין,665,15,  6-10  ,227,35,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו רובייעה (שבט),37, קטן מ-15 ,  6-10  ,46,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שלומי,419, קטן מ-15 ,  1-5  ,224,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,575,14,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,145,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עין נקובא,573, קטן מ-15 ,  6-10  ,68,25,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,147,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ניצן,222, קטן מ-15 ,  1-5  ,122,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,50,3,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,50,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עוזייר,164, קטן מ-15 ,  6-10  ,60,21,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,31,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
תפרח,710, קטן מ-15 ,  1-5  ,42,54,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בנימינה-גבעת עדה,597, קטן מ-15 ,  6-10  ,811,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית אריה,244, קטן מ-15 ,  1-5  ,206,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,551,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ע'ג'ר,168, קטן מ-15 ,  0  ,32,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבעת אבני,112, קטן מ-15 ,  0  ,83,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עמנואל,675, קטן מ-15 ,  0  ,71,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עילוט,662, קטן מ-15 ,  1-5  ,142,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נאעורה,173, קטן מ-15 ,  0  ,30,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סאג'ור,491, קטן מ-15 ,  0  ,58,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סולם,259, קטן מ-15 ,  0  ,103,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,521,2,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מסעדה,408, קטן מ-15 ,  1-5  ,44,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מייסר,118, קטן מ-15 ,  1-5  ,72,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קצרין,296, קטן מ-15 ,  1-5  ,245,3,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,102,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אל סייד,16, קטן מ-15 ,  1-5  ,16,14,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אבטין,213, קטן מ-15 ,  0  ,50,3,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קדומים,349, קטן מ-15 ,  1-5  ,337,11,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פדואל,218, קטן מ-15 ,  0  ,116,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עץ אפרים,200, קטן מ-15 ,  0  ,108,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עומר,283, קטן מ-15 ,  0  ,318,1,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רבבה,322, קטן מ-15 ,  1-5  ,158,17,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בוקעאתא,955, קטן מ-15 ,  6-10  ,53,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,144,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אריאל,1017, קטן מ-15 , 11-14 ,919,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית אל,529, קטן מ-15 ,  6-10  ,296,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עפרה,281, קטן מ-15 ,  1-5  ,454,35,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אורנית,350, קטן מ-15 ,  1-5  ,447,1,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
חשמונאים,463, קטן מ-15 ,  1-5  ,262,38,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית דגן,528, קטן מ-15 ,  1-5  ,272,15,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ראש פינה,147, קטן מ-15 ,  1-5  ,144,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
דבוריה,1201, קטן מ-15 ,  1-5  ,311,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אליכין,243, קטן מ-15 ,  1-5  ,136,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,50,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
תל מונד,491, קטן מ-15 ,  1-5  ,610,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
"כפר חב""ד",1362, קטן מ-15 ,  1-5  ,345,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,894,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שילה,396, קטן מ-15 ,  1-5  ,472,22,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,331,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פרדסיה,257, קטן מ-15 ,  1-5  ,337,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
צור יצחק,225, קטן מ-15 ,  6-10  ,376,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מרכז שפירא,215, קטן מ-15 ,  0  ,85,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
יקיר,189, קטן מ-15 ,  0  ,111,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נוקדים,165, קטן מ-15 ,  1-5  ,118,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,247,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ג'ולס,665, קטן מ-15 ,  1-5  ,114,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
תקוע,267, קטן מ-15 ,  1-5  ,277,24,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אלעזר,174, קטן מ-15 ,  0  ,209,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אפרת,1022, קטן מ-15 ,  1-5  ,938,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
פסגות,195, קטן מ-15 ,  0  ,176,19,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עלי זהב,254, קטן מ-15 ,  1-5  ,239,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
סלמה,359, קטן מ-15 ,  0  ,62,20,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גן נר,133, קטן מ-15 ,  1-5  ,80,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
צופים,132, קטן מ-15 ,  1-5  ,226,25,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עתלית,359, קטן מ-15 ,  1-5  ,280,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ברכה,295, קטן מ-15 ,  0  ,138,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
צור משה,112, קטן מ-15 ,  0  ,86,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר כמא,162, קטן מ-15 ,  1-5  ,79,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1358,1,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ירוחם,966, קטן מ-15 ,  1-5  ,386,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
כפר מצר,315, קטן מ-15 ,  1-5  ,63,29,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,25,8,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
רומת הייב,115, קטן מ-15 ,  1-5  ,82,37,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
קיסריה,245, קטן מ-15 ,  0  ,238,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
הושעיה,148, קטן מ-15 ,  1-5  ,143,14,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מיתר,362, קטן מ-15 ,  1-5  ,370,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
להבים,262, קטן מ-15 ,  1-5  ,278,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
בית חשמונאי,109, קטן מ-15 ,  0  ,139,5,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נוף איילון,224, קטן מ-15 ,  0  ,166,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שוהם,1090, קטן מ-15 ,  0  ,763,3,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מזכרת בתיה,743, קטן מ-15 ,  6-10  ,757,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מתן,160, קטן מ-15 ,  1-5  ,252,9,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,87,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,145,12,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,76,16,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מבשרת ציון,1896, קטן מ-15 ,  1-5  ,1869,6,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
מעיליא,266, קטן מ-15 ,  1-5  ,192,13,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
נחף,1223, קטן מ-15 ,  1-5  ,362,2,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עיילבון,603, קטן מ-15 ,  1-5  ,125,10,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
עין קנייא,299, קטן מ-15 ,  0  ,36,4,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
גני מודיעין,356, קטן מ-15 ,  1-5  ,110,18,2021-03-24T07:22:03.243Z,2021-03-24T07:22:03.243Z
