city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמלה,2815,793,504,3329,105,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רמת גן,2625,595,363,5284,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
לוד,2662,519,315,2500,68,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נתיבות,2539,485,311,1938,126,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית גת,2057,484,301,2315,84,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עפולה,1192,483,185,2174,90,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אופקים,1379,426,261,1829,134,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אור יהודה,1701,425,295,1475,122,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ראש העין,1729,417,212,1824,70,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר סבא,1464,393,165,2737,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רכסים,1230,392,309,1324,316,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נצרת,1726,377,150,1276,48,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
הרצליה,1612,368,211,3139,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טבריה,1691,349,190,1832,78,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רעננה,1541,331,177,2154,44,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית אתא,1166,324,201,2544,56,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עכו,1125,320,211,2065,62,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מודיעין-מכבים-רעות,1738,299,151,2692,34,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יבנה,1489,289,142,1501,62,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טמרה,1025,283,163,1327,82,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבעת זאב,1099,276,224,1182,145,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ערד,737,272,167,1491,101,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
באר יעקב,857,269,159,1130,104,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
צפת,1006,262,151,974,73,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית מלאכי,1337,259,168,813,106,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שפרעם,866,240,116,1288,58,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נהריה,1149,234,145,2253,39,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אום אל-פחם,2374,234,75,843,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פרדס חנה-כרכור,850,233,113,1608,56,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
באקה אל-גרביה,1243,230,75,552,78,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ירכא,983,207,117,1131,133,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כרמיאל,769,207,102,1484,45,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית ים,615,204,105,1693,52,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שדרות,868,203,102,913,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גדרה,612,201,113,1010,81,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
דייר אל-אסד,731,201,74,358,160,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נס ציונה,889,201,126,1378,44,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מג'ד אל-כרום,711,198,86,477,128,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נוף הגליל,611,198,81,1248,45,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יהוד,771,197,96,966,68,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מגדל העמק,661,194,88,862,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
הוד השרון,888,190,103,1890,32,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר יונה,483,188,85,752,82,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
דימונה,802,188,87,1244,53,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מעלה אדומים,942,184,125,1631,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חצור הגלילית,338,176,97,546,180,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גן יבנה,694,172,103,799,76,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית שאן,571,170,101,580,88,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טייבה,1722,168,73,947,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית שמונה,523,168,72,691,76,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבעתיים,752,167,90,1403,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אור עקיבא,549,163,106,945,83,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רמת השרון,738,160,88,1716,35,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית מוצקין,557,157,77,1461,36,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'דיידה-מכר,678,155,48,595,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סח'נין,1294,151,62,900,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבעת שמואל,610,151,99,828,60,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טירת כרמל,377,134,75,602,58,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית ביאליק,659,130,67,1439,33,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עראבה,485,126,37,498,48,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית אונו,585,116,62,983,31,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מבשרת ציון,455,114,48,833,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קלנסווה,1418,113,42,543,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רהט,1496,112,59,846,17,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
תפרח,272,110,81,282,506,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מעלה עירון,680,109,44,304,72,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חריש,375,106,72,517,74,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בענה,453,104,48,241,123,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אזור,375,103,74,469,86,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר מנדא,639,102,43,221,50,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אילת,843,101,55,989,18,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר כנא,514,101,51,535,44,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כוכב יעקב,433,100,77,373,112,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טירה,1544,100,48,580,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
דבוריה,443,99,34,417,94,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
"כפר חב""ד",454,99,68,336,144,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מעלות-תרשיחא,314,97,48,853,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
זכרון יעקב,398,95,63,523,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית ג'ן,478,95,55,433,80,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו סנאן,515,91,40,504,68,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יפיע,452,89,19,233,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פוריידיס,596,88,58,345,66,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עין מאהל,552,87,17,136,64,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מגאר,314,86,34,574,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כסרא-סמיע,350,86,19,255,99,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ערערה,728,85,33,622,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ריינה,404,84,17,245,50,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'סר א-זרקא,401,83,35,790,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'ת,574,83,51,359,68,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר קרע,766,81,43,486,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קדימה-צורן,284,79,29,461,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ירוחם,279,78,49,396,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'ולס,337,74,29,238,118,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יאנוח-ג'ת,205,71,38,367,108,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית יערים,366,70,52,332,112,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טורעאן,326,70,30,246,48,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מזכרת בתיה,295,69,30,389,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ראמה,185,68,29,225,82,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גני תקווה,389,67,37,494,34,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שבלי - אום אל-גנם,220,66,  6-10  ,197,103,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פקיעין (בוקייעה),238,65,23,345,110,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יקנעם עילית,314,65,41,513,28,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר יאסיף,249,63,30,340,59,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חשמונאים,186,63,40,245,210,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר קאסם,1396,61,30,383,25,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כאבול,288,60,17,303,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נחף,309,60,39,291,45,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית עקרון,192,59,36,349,56,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שוהם,404,58,34,531,29,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אכסאל,379,57,20,259,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
"בסמ""ה",281,56,20,231,52,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אעבלין,262,55,22,306,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גני מודיעין,112,54,43,149,165,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אריאל,286,54,32,393,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שלומי,151,53,41,353,80,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נשר,300,48,29,740,22,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
תל מונד,186,48,16,400,37,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
דייר חנא,231,48,33,427,45,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבן יהודה,239,46,25,540,35,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מג'דל שמס,178,45, 11-14 ,110,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בנימינה-גבעת עדה,175,44,26,465,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מוקייבלה,168,44,17,74,105,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יד בנימין,172,44,40,191,102,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית אל,111,43,25,244,75,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית טבעון,153,41,17,420,26,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עמנואל,222,41,32,86,98,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בת חפר,111,41,19,209,80,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פרדסיה,126,40,20,254,65,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בוקעאתא,246,40,21,113,60,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
חורפיש,174,38,28,222,60,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
"בני עי""ש",118,37,20,252,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אפרת,264,37,25,250,32,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
דאלית אל-כרמל,471,37,20,283,21,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרית ארבע,158,36,27,204,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית דגן,151,36,22,207,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קרני שומרון,182,35,18,160,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שעב,204,33,15,158,45,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
זמר,241,33,  6-10  ,147,47,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ניצן,95,32,18,98,138,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מבוא חורון,113,32,20,107,126,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
משהד,108,32,  6-10  ,96,36,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טלמון,82,31,27,241,64,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קיסריה,84,30,15,202,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שערי תקווה,136,30,22,184,53,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
צור הדסה,126,29,15,258,31,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עתלית,102,29,15,171,35,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עומר,164,28,  6-10  ,414,35,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אליכין,64,27, 11-14 ,118,78,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עיילבון,128,27,21,184,47,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סולם,40,27,  6-10  ,67,92,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אורנית,150,27, 11-14 ,253,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
זרזיר,82,26,  1-5  ,89,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'לג'וליה,369,26, 11-14 ,134,26,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מרכז שפירא,94,26,19,134,125,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבע בנימין,157,25, 11-14 ,166,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
להבים,118,25,17,221,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סאג'ור,117,25,  6-10  ,112,61,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רבבה,119,23,16,97,84,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מיתר,127,22,  6-10  ,286,22,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כוכב יאיר,119,22, 11-14 ,303,24,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קצרין,63,21, 11-14 ,114,28,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
טובא-זנגריה,55,20, 11-14 ,82,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עספיא,270,20, 11-14 ,198,16,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פדואל,52,20,17,73,94,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רמת ישי,54,20,  6-10  ,147,27,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מזרעה,94,19,  0  ,101,48,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ערערה-בנגב,362,19,  6-10  ,148,10,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר אדומים,75,19,  6-10  ,199,44,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כסיפה,247,19,  1-5  ,113,11,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בועיינה-נוג'ידאת,78,18,  6-10  ,201,18,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סביון,102,17, 11-14 ,203,39,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
צור משה,47,17,  6-10  ,69,65,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עלי זהב,74,17, 11-14 ,83,46,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר כמא,57,16,  1-5  ,60,48,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נוף איילון,60,16,  6-10  ,88,69,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אלפי מנשה,106,16,  6-10  ,145,20,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עץ אפרים,58,16,  6-10  ,79,66,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אלקנה,84,15, 11-14 ,92,40,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
הר אדר,56,15,  6-10  ,151,37,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ראש פינה,38,15,  1-5  ,80,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו גוש,207,15,  6-10  ,211,19,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כעביה-טבאש-חג'אג'רה,76,15,  1-5  ,82,26,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
הושעיה,59,15,  6-10  ,63,74,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כאוכב אבו אל-היג'א,59,15,  1-5  ,60,39,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מעיליא,79,15,  1-5  ,146,47,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קדומים,63, קטן מ-15 ,  6-10  ,96,24,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עין נקובא,152, קטן מ-15 ,  6-10  ,82,31,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,2,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
סלמה,61, קטן מ-15 ,  6-10  ,91,32,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,136,11,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ברכה,34, קטן מ-15 ,  1-5  ,30,18,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נאעורה,60, קטן מ-15 ,  1-5  ,18,33,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
תל שבע,98, קטן מ-15 ,  1-5  ,149,3,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,27,13,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מצפה רמון,62, קטן מ-15 ,  6-10  ,78,10,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נופית,36, קטן מ-15 ,  1-5  ,82,55,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
פסוטה,28, קטן מ-15 ,  6-10  ,72,30,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
לפיד,53, קטן מ-15 ,  1-5  ,55,28,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יבנאל,155, קטן מ-15 ,  6-10  ,85,34,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית אריה,71, קטן מ-15 ,  1-5  ,104,12,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עילוט,328, קטן מ-15 ,  1-5  ,52,14,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר תבור,63, קטן מ-15 ,  1-5  ,90,21,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עלי,74, קטן מ-15 , 11-14 ,103,29,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,69,20,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נוקדים,24, קטן מ-15 ,  1-5  ,53,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אלון שבות,55, קטן מ-15 ,  6-10  ,149,43,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עין קנייא,66, קטן מ-15 ,  0  ,24,21,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מסעדה,39, קטן מ-15 ,  0  ,26,5,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אבטין,47, קטן מ-15 ,  0  ,53,4,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,158,14,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
נווה דניאל,45, קטן מ-15 , 11-14 ,85,57,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
מייסר,72, קטן מ-15 ,  6-10  ,58,49,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר האורנים,70, קטן מ-15 ,  0  ,39,9,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,75,31,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
גן נר,28, קטן מ-15 ,  6-10  ,79,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,66,4,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
יקיר,93, קטן מ-15 ,  6-10  ,69,47,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אלעזר,39, קטן מ-15 ,  1-5  ,76,24,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,34,1,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,3,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עפרה,60, קטן מ-15 ,  6-10  ,124,33,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר ברא,232, קטן מ-15 ,  6-10  ,73,34,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
תקוע,45, קטן מ-15 ,  1-5  ,109,31,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
לקיה,321, קטן מ-15 ,  1-5  ,165,5,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,59,42,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
ג'ש (גוש חלב),43, קטן מ-15 ,  6-10  ,68,38,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
עוזייר,56, קטן מ-15 ,  1-5  ,31,15,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
כפר מצר,72, קטן מ-15 ,  1-5  ,39,22,2020-10-06T19:06:32.717Z,2020-10-06T19:06:32.717Z
