city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כמא,162,0,  0  ,50,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
"בני עי""ש",518,0,  0  ,236,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אלפי מנשה,321,0,  0  ,274,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר מצר,315,0,  0  ,33,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
באר יעקב,2260,0,  0  ,784,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבע בנימין,668,0,  0  ,137,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אעבלין,1207,0,  0  ,146,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נחף,1225,0,  0  ,87,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ביר אל-מכסור,597,0,  0  ,68,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פסגות,194,0,  0  ,61,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יהוד,1938,0,  0  ,770,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עלי זהב,257,0,  0  ,110,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
פסוטה,295,0,  0  ,37,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עתלית,354,0,  0  ,208,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נופית,100,0,  0  ,58,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
לפיד,106,0,  0  ,58,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
צור משה,113,0,  0  ,41,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מתן,160,0,  0  ,579,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שעב,671,0,  0  ,94,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר ברא,387,0,  0  ,35,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
יקיר,192,0,  0  ,79,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נוקדים,167,0,  0  ,356,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אחוזת ברק,126,0,  0  ,63,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
רומת הייב,117,0,  0  ,6,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית חשמונאי,109,0,  0  ,49,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר קרע,1674,0,  0  ,265,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כאוכב אבו אל-היג'א,462,0,  0  ,37,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גבעת זאב,3789,0,  0  ,359,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
הר אדר,211,0,  0  ,235,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שלומי,419,0,  0  ,109,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
גן נר,133,0,  0  ,76,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
טובא-זנגריה,493,0,  0  ,81,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נעלה,145,0,  0  ,103,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קרית טבעון,564,0,  0  ,445,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבני חפץ,320,0,  0  ,46,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מוקייבלה,415,0,  0  ,21,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית יצחק-שער חפר,81,0,  0  ,89,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
ירוחם,974,0,  0  ,722,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
כפר האורנים,119,0,  0  ,46,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אלון שבות,378,0,  0  ,159,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
שערי תקווה,363,0,  0  ,203,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
קיסריה,243,0,  0  ,254,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
הושעיה,149,0,  0  ,39,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
נווה דניאל,302,0,  0  ,124,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
להבים,270,0,  0  ,257,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
תפרח,709,0,  0  ,15,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
מבוא חורון,300,0,  0  ,159,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
בית אריה,243,0,  0  ,119,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
עמנואל,676,0,  0  ,54,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
אבטין,213,0,  0  ,45,0,2021-04-18T14:06:40.400Z,2021-04-18T14:06:40.400Z
