city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פדואל,60, קטן מ-15 ,  1-5  ,310,19,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
טלמון,100, קטן מ-15 ,  1-5  ,457,10,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
רבבה,138, קטן מ-15 ,  1-5  ,366,22,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,311,29,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
"בני עי""ש",155, קטן מ-15 ,  1-5  ,358,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבעת ברנר,42, קטן מ-15 ,  1-5  ,187,21,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יבנאל,178, קטן מ-15 ,  1-5  ,64,2,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אליכין,90, קטן מ-15 ,  1-5  ,302,6,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
ראש פינה,45, קטן מ-15 ,  0  ,149,7,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אורנית,181, קטן מ-15 ,  6-10  ,661,12,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יד בנימין,211, קטן מ-15 ,  6-10  ,513,33,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עילוט,396, קטן מ-15 ,  1-5  ,141,13,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
בית אל,140, קטן מ-15 ,  6-10  ,778,19,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
יהוד,898, קטן מ-15 ,  6-10  ,1427,5,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מבוא חורון,124,0,  0  ,171,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מייסר,85,0,  0  ,53,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
רומת הייב,34,0,  0  ,55,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,43,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,88,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
קיסריה,97,0,  0  ,305,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
לפיד,57,0,  0  ,198,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
כוכב השחר,50,0,  0  ,165,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
גבעת אבני,49,0,  0  ,96,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עפרה,72,0,  0  ,256,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
מצפה יריחו,66,0,  0  ,187,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
אטרש (שבט), קטן מ-15 ,0,  0  ,19,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
עמנואל,248,0,  0  ,54,0,2020-12-15T08:33:01.617Z,2020-12-15T08:33:01.617Z
