city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רעננה,1765,40,27,3385,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית טבעון,218,40,  6-10  ,809,25,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עין מאהל,656,40,25,354,29,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יאנוח-ג'ת,342,40,25,511,61,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מודיעין-מכבים-רעות,2002,40,20,4040,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
הרצליה,1872,38, 11-14 ,3907,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עיילבון,190,38,27,721,67,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מודיעין עילית,11035,35,15,1009,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בועיינה-נוג'ידאת,238,35,25,429,35,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אלעד,5627,33,20,723,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'דיידה-מכר,874,32,18,569,15,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ערערה-בנגב,430,32, 11-14 ,372,18,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית ביאליק,827,32,16,1609,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר יאסיף,342,32, 11-14 ,472,30,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אילת,969,31,20,9683,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ביתר עילית,6014,30,19,732,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אופקים,1651,29,22,1020,9,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כאוכב אבו אל-היג'א,126,29,21,713,75,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר קרע,1029,28, 11-14 ,603,15,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר מצר,102,28,20,186,101,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ראש העין,2129,27,19,2392,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מבשרת ציון,568,27, 11-14 ,1100,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נשר,363,27, 11-14 ,858,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מסעדה,178,27, 11-14 ,125,66,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'סר א-זרקא,487,27, 11-14 ,758,18,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נס ציונה,1060,27, 11-14 ,1711,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רמת השרון,872,26,15,1657,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
הוד השרון,1053,26,16,2449,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית מוצקין,710,26, 11-14 ,1675,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בענה,583,26, 11-14 ,332,31,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
משהד,172,26,20,188,30,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבעתיים,890,25, 11-14 ,1911,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שדרות,1027,24, 11-14 ,1081,9,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טירת כרמל,430,24,18,584,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
"בסמ""ה",393,24,15,344,22,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
דייר חנא,433,23, 11-14 ,305,22,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יהוד,884,23,20,1153,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
דימונה,903,22, 11-14 ,2692,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טורעאן,417,21,15,346,14,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אור יהודה,1917,20,  6-10  ,1084,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'ש (גוש חלב),66,20,17,164,64,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טבריה,1880,20,  6-10  ,1025,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית שאן,749,19, 11-14 ,402,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מעלות-תרשיחא,440,19,18,1184,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כאבול,350,19, 11-14 ,310,15,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו גוש,246,18, 11-14 ,274,23,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כעביה-טבאש-חג'אג'רה,114,18,  6-10  ,167,31,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'ת,674,17,  1-5  ,357,14,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
באר יעקב,1006,17,  6-10  ,1201,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בסמת טבעון,121,17, 11-14 ,214,21,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבטין,71,17,  6-10  ,78,60,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
דייר אל-אסד,849,16, 11-14 ,269,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שוהם,480,16,  6-10  ,1216,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אזור,453,16, 11-14 ,488,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
זרזיר,146,16, 11-14 ,178,19,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ראמה,273,16,15,325,19,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פוריידיס,732,15,  1-5  ,317,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סולם,65, קטן מ-15 , 11-14 ,119,44,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו סנאן,598, קטן מ-15 ,  1-5  ,268,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,530,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עתלית,108, קטן מ-15 ,  1-5  ,178,1,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,74,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אפרת,314, קטן מ-15 ,  6-10  ,831,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גני תקווה,463, קטן מ-15 ,  1-5  ,671,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עילוט,375, קטן מ-15 ,  1-5  ,113,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
תקוע,56, קטן מ-15 ,  0  ,188,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית שמונה,593, קטן מ-15 ,  6-10  ,486,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית אונו,682, קטן מ-15 ,  6-10  ,1295,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
צור יצחק,71, קטן מ-15 ,  1-5  ,186,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כסרא-סמיע,401, קטן מ-15 ,  0  ,180,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
הר אדר,60, קטן מ-15 ,  0  ,246,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נוקדים,38, קטן מ-15 ,  0  ,100,19,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,287,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עוזייר,68, קטן מ-15 ,  1-5  ,97,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כוכב יאיר,145, קטן מ-15 ,  0  ,279,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
צור הדסה,161, קטן מ-15 ,  6-10  ,522,15,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
"בני עי""ש",147, קטן מ-15 ,  6-10  ,403,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרני שומרון,195, קטן מ-15 ,  0  ,430,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יקיר,106, קטן מ-15 ,  1-5  ,113,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבעת שמואל,670, קטן מ-15 ,  0  ,3528,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אלקנה,93, קטן מ-15 ,  1-5  ,455,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,68,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
תל שבע,123, קטן מ-15 ,  6-10  ,254,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מצפה יריחו,66, קטן מ-15 ,  0  ,161,16,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר אדומים,93, קטן מ-15 ,  1-5  ,249,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבעת זאב,1325, קטן מ-15 ,  6-10  ,608,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אלפי מנשה,138, קטן מ-15 ,  1-5  ,254,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גבע בנימין,192, קטן מ-15 , 11-14 ,195,26,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,189,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית חשמונאי,43, קטן מ-15 ,  1-5  ,122,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית מלאכי,1573, קטן מ-15 ,  1-5  ,567,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,196,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,181,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מגדל העמק,763, קטן מ-15 ,  6-10  ,787,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
"כפר חב""ד",542, קטן מ-15 ,  1-5  ,182,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יד בנימין,198, קטן מ-15 ,  1-5  ,264,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,149,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אריאל,345, קטן מ-15 , 11-14 ,763,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אלון שבות,67, קטן מ-15 ,  1-5  ,438,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית אריה,79, קטן מ-15 ,  1-5  ,167,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שערי תקווה,147, קטן מ-15 ,  0  ,263,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נווה דניאל,69, קטן מ-15 ,  6-10  ,239,24,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נחף,449, קטן מ-15 ,  1-5  ,187,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עין נקובא,186, קטן מ-15 , 11-14 ,145,40,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית עקרון,245, קטן מ-15 ,  6-10  ,453,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
לפיד,57, קטן מ-15 ,  0  ,88,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עלי זהב,80, קטן מ-15 ,  1-5  ,189,11,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יקנעם עילית,387, קטן מ-15 , 11-14 ,606,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,86,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נופית,39, קטן מ-15 ,  0  ,103,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קדימה-צורן,329, קטן מ-15 ,  1-5  ,518,1,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,639,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גן יבנה,766, קטן מ-15 ,  1-5  ,800,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פקיעין (בוקייעה),291, קטן מ-15 ,  6-10  ,295,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רמת ישי,77, קטן מ-15 , 11-14 ,316,18,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,95,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,206,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית יערים,407, קטן מ-15 ,  1-5  ,152,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,370,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,421,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חשמונאים,230, קטן מ-15 ,  1-5  ,361,17,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
חריש,455, קטן מ-15 ,  1-5  ,426,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
כפר תבור,75, קטן מ-15 ,  0  ,145,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עומר,180, קטן מ-15 ,  1-5  ,494,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1307,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  0  ,463,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עפרה,72, קטן מ-15 ,  1-5  ,188,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ירכא,1144, קטן מ-15 ,  6-10  ,409,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סאג'ור,139, קטן מ-15 ,  1-5  ,223,17,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נאעורה,69, קטן מ-15 ,  1-5  ,30,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ג'ולס,382, קטן מ-15 ,  0  ,84,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עמנואל,248, קטן מ-15 ,  1-5  ,47,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
נוף איילון,67, קטן מ-15 ,  1-5  ,253,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מתן,55, קטן מ-15 ,  1-5  ,143,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
זמר,294, קטן מ-15 ,  6-10  ,182,13,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
צפת,1168, קטן מ-15 ,  1-5  ,594,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
להבים,141, קטן מ-15 ,  6-10  ,364,16,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,4,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ברכה,39, קטן מ-15 ,  1-5  ,94,7,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אורנית,170, קטן מ-15 ,  6-10  ,382,9,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
מיתר,152, קטן מ-15 ,  1-5  ,594,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גדרה,735, קטן מ-15 ,  1-5  ,1257,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
זכרון יעקב,516, קטן מ-15 ,  1-5  ,816,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
גן נר,39, קטן מ-15 ,  0  ,116,8,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
סלמה,110, קטן מ-15 ,  6-10  ,108,23,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ראש פינה,43, קטן מ-15 ,  1-5  ,90,10,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
קצרין,89, קטן מ-15 ,  1-5  ,284,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
לקיה,341, קטן מ-15 ,  1-5  ,170,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
עין קנייא,126, קטן מ-15 ,  1-5  ,263,34,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רומת הייב,34, קטן מ-15 ,  1-5  ,50,14,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אליכין,88, קטן מ-15 ,  1-5  ,96,3,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,1,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
תפרח,305, קטן מ-15 ,  1-5  ,23,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
יבנאל,178, קטן מ-15 ,  1-5  ,51,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אור עקיבא,697, קטן מ-15 ,  6-10  ,425,5,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רכסים,1426, קטן מ-15 ,  0  ,213,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,171,12,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
בת חפר,129, קטן מ-15 ,  1-5  ,220,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,75,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שמשית,49, קטן מ-15 ,  1-5  ,119,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שלומי,195, קטן מ-15 ,  0  ,220,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,64,17,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
תל מונד,230, קטן מ-15 ,  1-5  ,440,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
טלמון,95, קטן מ-15 ,  1-5  ,371,2,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
רבבה,131, קטן מ-15 ,  0  ,198,4,2020-12-02T08:06:34.533Z,2020-12-02T08:06:34.533Z
