city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זמר,287, קטן מ-15 ,  1-5  ,262,17,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
להבים,135, קטן מ-15 ,  1-5  ,291,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר מצר,83, קטן מ-15 ,  6-10  ,79,33,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מיתר,151, קטן מ-15 ,  1-5  ,542,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אזור,441, קטן מ-15 ,  1-5  ,376,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טורעאן,401, קטן מ-15 ,  1-5  ,291,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מגדל העמק,756, קטן מ-15 ,  1-5  ,775,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עוזייר,64, קטן מ-15 ,  0  ,35,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,565,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
תל שבע,115, קטן מ-15 ,  6-10  ,193,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבטין,61, קטן מ-15 ,  6-10  ,66,39,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,411,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גני תקווה,461, קטן מ-15 ,  1-5  ,766,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
לפיד,57, קטן מ-15 ,  1-5  ,139,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נופית,39, קטן מ-15 ,  1-5  ,106,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,47,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כעביה-טבאש-חג'אג'רה,105, קטן מ-15 ,  6-10  ,147,24,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,154,21,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,221,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבעת זאב,1317, קטן מ-15 ,  1-5  ,658,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,278,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,167,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כוכב יעקב,480, קטן מ-15 ,  1-5  ,218,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,134,23,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,372,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שבלי - אום אל-גנם,272, קטן מ-15 ,  1-5  ,192,14,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,129,19,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
צור הדסה,153, קטן מ-15 ,  6-10  ,541,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מעלות-תרשיחא,425, קטן מ-15 ,  6-10  ,976,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קיסריה,96, קטן מ-15 ,  0  ,248,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,171,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חריש,452, קטן מ-15 ,  1-5  ,395,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אלון שבות,66, קטן מ-15 ,  1-5  ,538,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית אריה,77, קטן מ-15 ,  1-5  ,142,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,201,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו גוש,232, קטן מ-15 ,  6-10  ,342,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
לקיה,339, קטן מ-15 ,  1-5  ,174,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
תפרח,303, קטן מ-15 ,  0  ,35,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,650,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,57,1,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,338,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1961,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית דגן,180, קטן מ-15 ,  1-5  ,214,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,732,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,80,14,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,46,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,215,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,480,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רכסים,1426, קטן מ-15 ,  1-5  ,214,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,188,8,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,262,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,64,1,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ביר אל-מכסור,112, קטן מ-15 ,  6-10  ,165,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית יערים,404, קטן מ-15 ,  1-5  ,124,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שלומי,194, קטן מ-15 ,  1-5  ,215,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,405,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
חשמונאים,225, קטן מ-15 ,  1-5  ,344,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גן נר,39, קטן מ-15 ,  1-5  ,117,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,83,21,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר ברא,249, קטן מ-15 ,  1-5  ,57,11,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פרדס חנה-כרכור,1019, קטן מ-15 ,  1-5  ,1476,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,605,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סביון,112, קטן מ-15 ,  1-5  ,193,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
זרזיר,137, קטן מ-15 ,  6-10  ,157,16,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,140,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סלמה,104, קטן מ-15 ,  1-5  ,88,14,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,727,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
צור יצחק,69, קטן מ-15 ,  1-5  ,257,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,607,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מעיליא,98, קטן מ-15 ,  1-5  ,138,13,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
באר יעקב,996, קטן מ-15 ,  1-5  ,847,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
צפת,1163, קטן מ-15 ,  1-5  ,870,1,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מזרעה,103, קטן מ-15 ,  1-5  ,95,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בסמת טבעון,108, קטן מ-15 ,  6-10  ,156,16,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
קרית אונו,676, קטן מ-15 ,  1-5  ,1334,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
נשר,346, קטן מ-15 , 11-14 ,753,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גדרה,730, קטן מ-15 ,  1-5  ,1324,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר כמא,81, קטן מ-15 ,  6-10  ,159,27,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גן יבנה,761, קטן מ-15 ,  1-5  ,800,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית שאן,737, קטן מ-15 ,  6-10  ,429,6,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עלי,83, קטן מ-15 ,  1-5  ,301,7,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טירת כרמל,412, קטן מ-15 ,  1-5  ,540,5,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סולם,54, קטן מ-15 ,  1-5  ,54,20,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רמת ישי,67, קטן מ-15 ,  1-5  ,457,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
סאג'ור,135, קטן מ-15 ,  1-5  ,98,15,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
פרדסיה,140, קטן מ-15 ,  0  ,192,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
כפר יונה,543, קטן מ-15 ,  1-5  ,887,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
תל מונד,228, קטן מ-15 ,  0  ,503,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
תקוע,56, קטן מ-15 ,  1-5  ,181,2,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,58,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רמת השרון,862, קטן מ-15 ,  6-10  ,1653,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
שגב-שלום,56, קטן מ-15 ,  1-5  ,109,9,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בת חפר,127, קטן מ-15 ,  0  ,218,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,103,10,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אריאל,336, קטן מ-15 ,  1-5  ,716,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
בית אל,129, קטן מ-15 ,  0  ,564,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אורנית,164, קטן מ-15 ,  1-5  ,327,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
אפרת,306, קטן מ-15 ,  1-5  ,782,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,771,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
רבבה,131, קטן מ-15 ,  1-5  ,135,4,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
עלי זהב,77, קטן מ-15 ,  1-5  ,145,3,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
טלמון,94,0,  0  ,355,0,2020-11-26T07:54:06.807Z,2020-11-26T07:54:06.807Z
