city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
באר שבע,1794,362,151,3743,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חיפה,1678,353,195,4799,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חולון,1871,298,142,2517,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ראשון לציון,1741,277,127,3872,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רמלה,1231,261,122,1303,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית שמש,2794,258,142,1882,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נצרת,634,248,83,901,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אשקלון,1373,234,104,2289,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בת ים,1426,213,105,2366,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
סח'נין,377,212,121,1428,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רחובות,1314,211,92,1764,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רמת גן,1257,205,94,2416,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טייבה,922,203,114,1064,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
לוד,1358,183,75,1252,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נתיבות,749,176,81,943,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אלעד,1807,172,93,899,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חדרה,704,169,61,1676,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ראש העין,689,168,70,860,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית גת,891,149,72,1039,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אור יהודה,777,149,49,682,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מודיעין-מכבים-רעות,750,132,69,1200,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ירכא,418,126,35,390,81,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עכו,306,114,59,1194,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רעננה,717,104,56,1264,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית אתא,456,104,32,1202,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קלנסווה,891,103,57,527,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר סבא,548,96,40,2185,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית מלאכי,656,90,39,316,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
הרצליה,693,89,44,1892,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יבנה,453,88,39,537,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
צפת,411,85,36,490,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אופקים,366,83,52,528,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מעלה אדומים,374,81,41,738,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נהריה,449,78,38,1033,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר כנא,153,76,49,521,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'ת,241,76,36,316,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שפרעם,175,75,29,632,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מג'ד אל-כרום,161,75,46,413,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עפולה,252,70,27,656,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ערערה,198,68,38,372,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
באקה אל-גרביה,513,66,33,389,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כרמיאל,214,63,24,960,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר מנדא,213,61,20,156,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יפיע,197,59,11-14,181,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רכסים,360,59,32,331,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חריש,152,58,20,243,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
באר יעקב,248,58,30,305,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
הוד השרון,357,57,33,1022,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'סר א-זרקא,181,56,30,593,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר קרע,303,55,19,379,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נוף הגליל,180,54,18,696,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מגאר,89,53,25,431,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נס ציונה,373,51,18,437,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית שאן,237,49,19,232,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
פרדס חנה-כרכור,269,48,20,513,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבעת זאב,344,48,26,331,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית ביאליק,224,47,11-14,504,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עין נקובא,114,47,1-5,62,134,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית אונו,305,47,24,480,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טמרה,156,45,29,516,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רמת השרון,313,44,19,800,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו גוש,82,44,11-14,192,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
דימונה,395,43,19,565,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבעתיים,313,42,22,729,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נחף,139,40,11-14,182,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גדרה,223,39,20,425,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יאנוח-ג'ת,56,39,16,370,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ריינה,88,39,6-10,192,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מעלות-תרשיחא,99,38,22,403,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מבשרת ציון,143,38,21,479,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יהוד,286,38,19,388,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
דייר אל-אסד,258,37,6-10,152,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
דבוריה,132,35,6-10,310,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית ים,138,35,11-14,648,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית מוצקין,140,35,18,548,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אכסאל,140,34,1-5,213,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבעת שמואל,264,34,19,298,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר יונה,123,33,11-14,280,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גני תקווה,198,33,6-10,283,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שוהם,195,33,19,239,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
דייר חנא,72,33,18,192,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
זכרון יעקב,138,33,21,246,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בענה,89,33,16,186,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אור עקיבא,204,31,22,254,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אילת,401,30,6-10,440,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית שמונה,131,29,16,269,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חורפיש,78,29,6-10,135,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ערד,187,28,11-14,326,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עראבה,83,27,11-14,287,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרני שומרון,75,27,11-14,121,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
תל מונד,72,27,6-10,190,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מגדל העמק,187,27,15,402,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שעב,61,27,11-14,141,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר יאסיף,58,25,6-10,284,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
יקנעם עילית,105,25,11-14,238,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
נשר,65,25,15,355,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עומר,81,25,6-10,138,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שדרות,178,24,6-10,307,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
"בסמ""ה",81,23,6-10,208,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טירת כרמל,120,23,1-5,184,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מג'דל שמס,36,22,6-10,84,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מיתר,68,21,11-14,121,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
"כפר חב""ד",171,20,6-10,89,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
זרזיר,36,19,6-10,85,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גן יבנה,268,19,6-10,183,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אזור,133,18,11-14,189,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ראמה,47,18,6-10,136,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קדימה-צורן,116,18,6-10,250,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
ג'ולס,35,17,6-10,133,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
תל שבע,46,16,1-5,145,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
צור הדסה,61,16,1-5,174,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מזכרת בתיה,124,15,1-5,128,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
חצור הגלילית,49,15,6-10,106,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבן יהודה,100,15,1-5,229,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כסיפה,186,15,6-10,91,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבעת ברנר,22,15,1-5,39,64,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית טבעון,58,15,0,201,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עין קנייא,31,15,0,59,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
רמת ישי,25,15,1-5,88,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כאבול,57,15,1-5,197,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
כפר תבור,29, קטן מ-15 ,1-5,46,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בנימינה-גבעת עדה,78, קטן מ-15 ,1-5,279,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שמשית,21, קטן מ-15 ,0,38,48,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בסמת טבעון,20, קטן מ-15 ,1-5,97,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
לפיד,19, קטן מ-15 ,0,33,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית יערים,149, קטן מ-15 ,6-10,159,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
קרית ארבע,50, קטן מ-15 ,6-10,108,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
עתלית,40, קטן מ-15 ,1-5,69,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בועיינה-נוג'ידאת,19, קטן מ-15 ,6-10,98,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אריאל,79, קטן מ-15 ,1-5,204,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אלפי מנשה,54, קטן מ-15 ,0,75,4,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
גבע בנימין,63, קטן מ-15 ,6-10,83,13,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
להבים,43, קטן מ-15 ,0,84,6,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
בית אריה,43, קטן מ-15 ,0,46,2,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
שערי תקווה,42, קטן מ-15 ,0,57,5,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,35,1,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,29,1,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,15,1,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
הושעיה,22, קטן מ-15 ,0,23,5,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
טלמון,27, קטן מ-15 ,0,49,2,,2020-08-27T16:50:40.630Z,2020-08-27T16:50:40.630Z
