city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חשמונאים,351,36,28,443,120,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבן יהודה,416,35,16,773,26,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בנימינה-גבעת עדה,356,34,25,667,24,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ביר אל-מכסור,337,34,22,308,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בענה,762,33,18,261,39,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ג'ש (גוש חלב),241,33,22,194,105,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
תקוע,159,32,24,436,77,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ערערה-בנגב,627,32,19,203,18,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פדואל,143,31,23,308,146,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מיתר,303,31,16,662,31,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שלומי,316,30,18,360,45,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עין קנייא,269,30,24,125,127,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עפרה,165,30,26,331,98,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
חורה,573,29, 11-14 ,201,16,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר קרע,1301,29,  6-10  ,536,15,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עין נקובא,331,28,15,146,80,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עתלית,219,28,19,344,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גני מודיעין,218,27,19,124,83,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כוכב השחר,163,27,22,281,109,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בוקעאתא,907,27,20,96,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אלפי מנשה,227,26, 11-14 ,630,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מצפה רמון,123,26,24,557,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כאוכב אבו אל-היג'א,361,25, 11-14 ,172,65,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רמת ישי,198,25, 11-14 ,422,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קיסריה,171,24,  6-10  ,328,44,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כסיפה,506,24, 11-14 ,180,14,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נוף איילון,158,24,20,317,104,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מבוא חורון,218,23, 11-14 ,193,91,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עלי זהב,175,23,18,272,62,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בת חפר,202,23, 11-14 ,291,45,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ברכה,169,23,18,209,85,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עילוט,447,23,19,153,27,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
זמר,430,23,16,215,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עוזייר,144,22,  6-10  ,71,67,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
צור יצחק,173,22, 11-14 ,267,35,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עץ אפרים,149,21, 11-14 ,221,87,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סאג'ור,355,21, 11-14 ,201,51,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר ברא,323,20,17,125,53,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מוקייבלה,283,20, 11-14 ,142,48,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רבבה,253,20,18,267,73,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פסוטה,240,20, 11-14 ,203,59,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבטין,151,19, 11-14 ,94,67,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מסעדה,395,18, 11-14 ,58,44,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אלעזר,126,18,16,274,73,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כוכב יאיר,199,18,  6-10  ,371,20,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר ורדים,166,17,  6-10  ,292,31,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יבנאל,234,17, 11-14 ,146,41,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סביון,176,17, 11-14 ,281,39,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סולם,187,17,  6-10  ,110,58,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גן נר,102,16,  1-5  ,165,61,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
לקיה,467,16,  6-10  ,220,10,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר תבור,161,16,  6-10  ,243,36,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אורנית,243,16, 11-14 ,486,18,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית אריה,172,16,  6-10  ,276,31,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ראש פינה,87,16, 11-14 ,135,52,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כסרא-סמיע,565,15, 11-14 ,207,17,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מרכז שפירא,166,15,  6-10  ,213,72,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
להבים,216,15,  6-10  ,447,24,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר כמא,118, קטן מ-15 ,  6-10  ,239,30,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
עומר,254, קטן מ-15 ,  1-5  ,398,13,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נופית,81, קטן מ-15 ,  1-5  ,167,27,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
לפיד,92, קטן מ-15 ,  1-5  ,167,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,138,33,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
רומת הייב,82, קטן מ-15 ,  6-10  ,86,57,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
תל שבע,252, קטן מ-15 ,  6-10  ,269,4,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ביר הדאג',15, קטן מ-15 ,  0  ,14,4,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נוקדים,99, קטן מ-15 ,  6-10  ,236,53,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
יקיר,146, קטן מ-15 ,  6-10  ,187,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,70,2,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
גבעת אבני,86, קטן מ-15 , 11-14 ,164,64,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו ג'ווייעד (שבט),16, קטן מ-15 ,  1-5  ,153,16,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
סלמה,293, קטן מ-15 ,  6-10  ,138,40,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
הר אדר,153, קטן מ-15 ,  6-10  ,270,35,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
הושעיה,116, קטן מ-15 ,  1-5  ,181,44,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
צור משה,81, קטן מ-15 ,  1-5  ,127,15,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,64,1,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ניצן,163, קטן מ-15 , 11-14 ,191,60,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אליכין,141, קטן מ-15 ,  6-10  ,221,32,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
קדומים,237, קטן מ-15 ,  6-10  ,313,31,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
נאעורה,159, קטן מ-15 ,  6-10  ,46,50,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
צופים,100, קטן מ-15 ,  1-5  ,140,25,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר מצר,210, קטן מ-15 , 11-14 ,77,51,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,111,34,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
פרדסיה,195, קטן מ-15 , 11-14 ,309,23,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
שייח' דנון,158, קטן מ-15 ,  6-10  ,134,38,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,122,27,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
ע'ג'ר,29, קטן מ-15 ,  1-5  ,24,26,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,10,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,16,3,2021-01-24T16:54:21.827Z,2021-01-24T16:54:21.827Z
