city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,11018,39,21,1314,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
הרצליה,1855,38,22,3998,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'דיידה-מכר,856,37,15,663,18,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
דבוריה,557,36,27,582,34,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נהריה,1330,35,21,2886,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית ים,770,35,15,1655,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מעלה עירון,813,35,25,324,23,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אלעד,5607,34,21,862,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חדרה,3125,34,20,3144,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ערד,959,34,30,2115,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'לג'וליה,456,33,24,271,32,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קדומים,105,32,30,550,70,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ביתר עילית,5991,31,22,701,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית גת,2298,30,21,1834,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טירה,1695,29,21,675,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
דימונה,892,28,18,2320,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית מוצקין,695,27,15,1882,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מסעדה,166,26,15,143,64,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עפולה,1382,26,  1-5  ,1533,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מעלה אדומים,1130,26,20,2599,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מבשרת ציון,552,25, 11-14 ,1386,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עין קנייא,122,25, 11-14 ,249,106,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נס ציונה,1045,25,15,1915,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבעתיים,877,25, 11-14 ,2374,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית ביאליק,811,25,  6-10  ,1480,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שעב,272,25,24,257,34,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טמרה,1229,24,17,806,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
דייר חנא,422,24,19,599,23,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ערערה-בנגב,416,24,18,313,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רעננה,1736,23,17,3382,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אילת,949,23,20,9273,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כאוכב אבו אל-היג'א,105,22, 11-14 ,224,57,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נתיבות,2860,22,  6-10  ,1051,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'ת,667,21,17,338,17,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
הוד השרון,1035,21, 11-14 ,2196,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בענה,571,19,15,194,23,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כאבול,337,19,  6-10  ,322,15,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
"בסמ""ה",377,19,  6-10  ,301,18,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אור יהודה,1906,19,  6-10  ,973,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אעבלין,393,19, 11-14 ,357,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יהוד,863,18,  6-10  ,1235,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בועיינה-נוג'ידאת,212,18,  6-10  ,285,18,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שדרות,1014,17, 11-14 ,921,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ירכא,1138,17,  6-10  ,432,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ראש העין,2107,17,  6-10  ,2532,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יבנה,1706,17, 11-14 ,1546,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'סר א-זרקא,474,17, 11-14 ,673,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית שמונה,586,17, 11-14 ,472,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פוריידיס,728,17,  6-10  ,395,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שוהם,472,16,  6-10  ,1263,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טבריה,1869,16,  6-10  ,964,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עיילבון,161,15,15,414,26,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נחף,445,15,  6-10  ,239,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
צופים,55, קטן מ-15 ,  1-5  ,74,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
הר אדר,60, קטן מ-15 ,  1-5  ,238,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נוקדים,38, קטן מ-15 ,  1-5  ,105,29,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,297,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סאג'ור,134, קטן מ-15 ,  1-5  ,275,12,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,656,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רומת הייב,30, קטן מ-15 ,  0  ,31,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,228,10,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נאעורה,66, קטן מ-15 ,  1-5  ,21,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'ולס,382, קטן מ-15 ,  1-5  ,142,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
זרזיר,135, קטן מ-15 ,  6-10  ,158,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ראמה,259, קטן מ-15 ,  6-10  ,214,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אופקים,1626, קטן מ-15 ,  1-5  ,1015,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עמנואל,246, קטן מ-15 ,  0  ,42,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נוף איילון,65, קטן מ-15 ,  1-5  ,219,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,207,1,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גני תקווה,461, קטן מ-15 ,  1-5  ,814,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עילוט,371, קטן מ-15 ,  1-5  ,127,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
משהד,152, קטן מ-15 ,  6-10  ,148,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,837,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
זמר,287, קטן מ-15 ,  6-10  ,271,17,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר מצר,82, קטן מ-15 ,  6-10  ,71,29,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
להבים,135, קטן מ-15 ,  1-5  ,275,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אזור,439, קטן מ-15 ,  1-5  ,382,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טורעאן,400, קטן מ-15 ,  1-5  ,346,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מיתר,151, קטן מ-15 ,  1-5  ,576,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עוזייר,64, קטן מ-15 ,  0  ,40,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,637,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
תל שבע,115, קטן מ-15 ,  6-10  ,207,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עומר,180, קטן מ-15 ,  0  ,340,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,398,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו גוש,232, קטן מ-15 ,  6-10  ,375,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,54,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
לפיד,57, קטן מ-15 ,  1-5  ,150,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נופית,39, קטן מ-15 ,  1-5  ,104,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כעביה-טבאש-חג'אג'רה,104, קטן מ-15 , 11-14 ,146,22,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מצפה יריחו,67, קטן מ-15 ,  6-10  ,159,25,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,232,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבעת זאב,1318, קטן מ-15 ,  6-10  ,563,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אלפי מנשה,136, קטן מ-15 ,  1-5  ,284,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,175,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,219,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,143,23,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,408,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,204,12,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,139,19,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
צור הדסה,153, קטן מ-15 ,  6-10  ,595,10,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מעלות-תרשיחא,426, קטן מ-15 ,  6-10  ,1118,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חריש,450, קטן מ-15 ,  1-5  ,438,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,185,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1883,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אלון שבות,66, קטן מ-15 ,  1-5  ,555,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית אריה,78, קטן מ-15 ,  1-5  ,157,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית דגן,180, קטן מ-15 ,  1-5  ,210,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,355,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קיסריה,96, קטן מ-15 ,  0  ,225,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
לקיה,338, קטן מ-15 ,  1-5  ,186,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
תפרח,303, קטן מ-15 ,  0  ,37,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,64,1,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בסמת טבעון,108, קטן מ-15 ,  6-10  ,200,16,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גן נר,39, קטן מ-15 ,  1-5  ,120,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סלמה,104, קטן מ-15 ,  1-5  ,93,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,480,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ג'ש (גוש חלב),49, קטן מ-15 ,  1-5  ,44,10,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,252,10,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טירת כרמל,412, קטן מ-15 ,  1-5  ,584,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,535,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,204,8,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,303,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,70,1,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,202,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית יערים,404, קטן מ-15 ,  1-5  ,161,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רכסים,1426, קטן מ-15 ,  1-5  ,254,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית ארבע,179, קטן מ-15 ,  1-5  ,421,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
חשמונאים,225, קטן מ-15 ,  1-5  ,332,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,765,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שלומי,194, קטן מ-15 ,  1-5  ,242,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,112,21,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1586,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,641,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר ברא,249, קטן מ-15 ,  1-5  ,57,11,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,161,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבטין,61, קטן מ-15 ,  6-10  ,68,39,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סביון,112, קטן מ-15 ,  1-5  ,197,9,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית שאן,737, קטן מ-15 ,  6-10  ,472,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
צור יצחק,69, קטן מ-15 ,  1-5  ,286,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,654,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
באר יעקב,996, קטן מ-15 ,  6-10  ,919,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
קרית אונו,676, קטן מ-15 ,  1-5  ,1421,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
צפת,1163, קטן מ-15 ,  1-5  ,931,1,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מעיליא,98, קטן מ-15 ,  1-5  ,148,13,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רמת השרון,862, קטן מ-15 ,  6-10  ,1738,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גן יבנה,761, קטן מ-15 ,  1-5  ,741,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
נשר,348, קטן מ-15 , 11-14 ,796,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גדרה,729, קטן מ-15 ,  1-5  ,1355,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מזרעה,103, קטן מ-15 ,  1-5  ,109,5,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר כמא,81, קטן מ-15 ,  6-10  ,147,27,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אריאל,334, קטן מ-15 ,  1-5  ,927,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עלי,83, קטן מ-15 ,  1-5  ,200,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בית אל,129, קטן מ-15 ,  1-5  ,627,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,117,10,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רמת ישי,65, קטן מ-15 ,  1-5  ,491,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
סולם,54, קטן מ-15 ,  1-5  ,56,20,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
תקוע,56, קטן מ-15 ,  1-5  ,184,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
פרדסיה,140, קטן מ-15 ,  0  ,205,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
כפר יונה,543, קטן מ-15 ,  1-5  ,929,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
עין נקובא,171, קטן מ-15 ,  1-5  ,89,6,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
תל מונד,228, קטן מ-15 ,  0  ,582,2,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,65,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שגב-שלום,54, קטן מ-15 ,  1-5  ,129,7,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
בת חפר,127, קטן מ-15 ,  0  ,229,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אורנית,164, קטן מ-15 ,  1-5  ,308,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,815,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אפרת,306, קטן מ-15 ,  1-5  ,781,4,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,795,3,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אליכין,87,0,  0  ,90,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
טלמון,95,0,  0  ,362,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
רבבה,130,0,  0  ,124,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
ראש פינה,40,0,  0  ,201,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
יבנאל,177,0,  0  ,61,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
שמשית,48,0,  0  ,124,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
אחוזת ברק,47,0,  0  ,79,0,2020-11-25T20:32:13.037Z,2020-11-25T20:32:13.037Z
