city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
סח'נין,1361,48,38,640,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טייבה,1800,47,26,768,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כרמיאל,827,47,  6-10  ,1073,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר קרע,839,46,27,409,24,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו סנאן,564,46,25,331,35,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבעתיים,798,45,  6-10  ,1116,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ערערה,812,45,18,396,23,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
זכרון יעקב,487,42,18,637,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מגדל העמק,723,39, 11-14 ,769,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גן יבנה,748,38, 11-14 ,452,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
דימונה,842,37,  6-10  ,1283,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מגאר,363,37,20,342,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בועיינה-נוג'ידאת,114,37,33,368,36,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר כנא,553,35,17,443,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'דיידה-מכר,729,35, 11-14 ,459,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חצור הגלילית,378,34, 11-14 ,241,35,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'סר א-זרקא,448,32, 11-14 ,593,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית ג'ן,521,31,  6-10  ,352,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
דייר אל-אסד,774,31,16,231,25,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יהוד,823,30,  6-10  ,845,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אילת,897,30,  6-10  ,1046,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אזור,416,30,  1-5  ,260,25,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בענה,494,29, 11-14 ,147,34,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר קאסם,1437,28,15,480,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר מנדא,676,28,  6-10  ,211,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבעת שמואל,657,28, 11-14 ,517,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
"כפר חב""ד",499,28, 11-14 ,454,41,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יפיע,478,27,  6-10  ,248,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גני תקווה,433,27,  1-5  ,497,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מבשרת ציון,494,27,  6-10  ,643,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עראבה,526,27,19,442,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יקנעם עילית,350,26,  6-10  ,320,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נחף,342,26,  6-10  ,208,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אעבלין,302,25, 11-14 ,293,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מעלה עירון,720,25,  6-10  ,155,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קדימה-צורן,313,25,  6-10  ,354,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טורעאן,349,25,  6-10  ,263,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ערערה-בנגב,389,24,20,183,13,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חריש,437,24,  6-10  ,263,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'ת,613,23, 11-14 ,285,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מעלות-תרשיחא,347,23, 11-14 ,681,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שלומי,184,23, 11-14 ,217,35,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אפרת,289,22,  6-10  ,469,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
דבוריה,481,22,  6-10  ,317,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ראמה,221,22,15,171,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כוכב יעקב,470,22, 11-14 ,226,25,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית שמונה,550,21,  6-10  ,418,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טירת כרמל,403,21,  6-10  ,440,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שוהם,440,21, 11-14 ,370,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
דאלית אל-כרמל,500,20, 11-14 ,339,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
"בסמ""ה",302,20, 11-14 ,155,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'ולס,363,20, 11-14 ,141,32,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חורפיש,203,19,  6-10  ,101,30,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר יונה,522,19,  1-5  ,545,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
דייר חנא,262,19,  6-10  ,199,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אכסאל,412,18,  6-10  ,238,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מזכרת בתיה,318,18,  6-10  ,439,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
חשמונאים,215,17,  1-5  ,198,57,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר יאסיף,270,17,  1-5  ,273,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אריאל,314,17,  6-10  ,271,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית עקרון,220,17, 11-14 ,312,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כסרא-סמיע,373,16, 11-14 ,169,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית ארבע,175,16,  1-5  ,111,22,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שעב,223,15,  6-10  ,118,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בנימינה-גבעת עדה,212,15,  1-5  ,357,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קצרין,84,15,  1-5  ,224,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
זרזיר,98,15,  6-10  ,86,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ירוחם,337,15,  6-10  ,415,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נשר,323,15,  1-5  ,597,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית דגן,175, קטן מ-15 ,  6-10  ,126,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עומר,173, קטן מ-15 ,  1-5  ,150,6,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית אריה,75, קטן מ-15 ,  1-5  ,107,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,139,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,123,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו גוש,214, קטן מ-15 ,  1-5  ,142,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מעיליא,85, קטן מ-15 ,  1-5  ,141,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית חשמונאי,36, קטן מ-15 ,  0  ,31,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,46,3,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ניצן,100, קטן מ-15 ,  0  ,45,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פקיעין (בוקייעה),262, קטן מ-15 ,  1-5  ,142,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,91,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,119,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שילה,67, קטן מ-15 ,  0  ,47,2,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית יערים,397, קטן מ-15 ,  1-5  ,247,22,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
תפרח,299, קטן מ-15 ,  1-5  ,94,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ראש פינה,40, קטן מ-15 ,  1-5  ,53,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,52,20,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אלון שבות,61, קטן מ-15 ,  1-5  ,127,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אליכין,81, קטן מ-15 ,  1-5  ,93,32,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,59,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יבנאל,171, קטן מ-15 ,  1-5  ,112,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מצפה רמון,63, קטן מ-15 ,  0  ,68,2,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
תל מונד,199, קטן מ-15 ,  1-5  ,280,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עין נקובא,161, קטן מ-15 ,  6-10  ,73,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עספיא,284, קטן מ-15 ,  1-5  ,149,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פרדסיה,132, קטן מ-15 ,  0  ,134,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,370,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,118,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,2,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עלי זהב,75, קטן מ-15 ,  0  ,40,3,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
צור הדסה,135, קטן מ-15 ,  1-5  ,197,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,122,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כוכב יאיר,133, קטן מ-15 ,  1-5  ,146,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר כמא,69, קטן מ-15 ,  6-10  ,112,33,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,155,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מזרעה,97, קטן מ-15 ,  0  ,67,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עיילבון,141, קטן מ-15 ,  1-5  ,119,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עלי,78, קטן מ-15 ,  0  ,73,2,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
טלמון,88, קטן מ-15 ,  0  ,63,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
פסוטה,43, קטן מ-15 ,  1-5  ,90,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,43,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
יד בנימין,194, קטן מ-15 ,  0  ,55,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,234,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר ברא,237, קטן מ-15 ,  1-5  ,71,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
הר אדר,58, קטן מ-15 ,  1-5  ,88,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
צור יצחק,65, קטן מ-15 ,  0  ,114,2,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
סאג'ור,120, קטן מ-15 ,  1-5  ,64,15,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קרית טבעון,164, קטן מ-15 ,  0  ,350,6,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בית אל,116, קטן מ-15 ,  1-5  ,121,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
תל שבע,103, קטן מ-15 ,  1-5  ,145,0,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קדומים,67, קטן מ-15 ,  1-5  ,68,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שמשית,45, קטן מ-15 ,  0  ,59,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
צופים,53, קטן מ-15 ,  0  ,47,25,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
רבבה,130, קטן מ-15 ,  1-5  ,47,26,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,219,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
שגב-שלום,43, קטן מ-15 ,  0  ,89,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עמנואל,243, קטן מ-15 ,  1-5  ,110,21,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אחוזת ברק,46, קטן מ-15 ,  0  ,38,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עתלית,105, קטן מ-15 ,  0  ,128,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אורנית,158, קטן מ-15 ,  1-5  ,204,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
סולם,46, קטן מ-15 ,  1-5  ,53,31,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
צור משה,49, קטן מ-15 ,  0  ,28,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כאבול,302, קטן מ-15 ,  1-5  ,200,6,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
סלמה,73, קטן מ-15 ,  6-10  ,62,23,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עילוט,336, קטן מ-15 ,  1-5  ,91,11,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ברכה,36, קטן מ-15 ,  1-5  ,18,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נוף איילון,62, קטן מ-15 ,  0  ,46,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
הושעיה,62, קטן מ-15 ,  0  ,29,10,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מיתר,141, קטן מ-15 ,  1-5  ,240,9,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
להבים,127, קטן מ-15 ,  1-5  ,146,16,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נופית,37, קטן מ-15 ,  1-5  ,54,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עוזייר,57, קטן מ-15 ,  0  ,43,3,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אלקנה,87, קטן מ-15 ,  0  ,76,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
בת חפר,121, קטן מ-15 ,  1-5  ,144,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עין מאהל,557, קטן מ-15 ,  0  ,105,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
תקוע,54, קטן מ-15 ,  1-5  ,84,17,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כפר תבור,72, קטן מ-15 ,  1-5  ,90,18,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
משהד,120, קטן מ-15 ,  1-5  ,86,14,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
נוקדים,29, קטן מ-15 ,  1-5  ,57,19,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עפרה,64, קטן מ-15 ,  1-5  ,70,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,31,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
מסעדה,41, קטן מ-15 ,  1-5  ,39,5,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
גני מודיעין,120, קטן מ-15 ,  6-10  ,55,28,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
אלעזר,43, קטן מ-15 ,  0  ,87,8,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,45,12,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,56,7,2020-10-22T05:12:52.860Z,2020-10-22T05:12:52.860Z
