city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,733,299,135,1507,72,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
באקה אל-גרביה,1146,299,108,702,101,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ערד,549,295,250,1041,109,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נהריה,998,288,165,1922,48,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
צפת,845,279,162,777,78,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית אתא,955,277,160,2037,48,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שפרעם,746,270,92,1159,65,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית מלאכי,1147,269,167,859,110,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יהוד,670,266,146,1294,92,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבעת זאב,866,265,187,821,139,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
באר יעקב,687,264,143,1041,102,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ירכא,864,263,158,1062,169,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית ים,506,251,85,1309,64,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מג'ד אל-כרום,607,246,137,665,159,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
הוד השרון,776,245,113,1523,41,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שדרות,767,242,98,848,89,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טייבה,1629,236,156,1031,54,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
דייר אל-אסד,636,227,107,404,180,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כרמיאל,665,227,124,1369,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
דימונה,703,219,111,1547,61,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבעתיים,647,213,99,1369,39,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רכסים,916,209,112,459,169,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'דיידה-מכר,625,209,59,524,101,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית שמונה,449,208,87,838,94,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית מוצקין,480,206,94,1511,47,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רמת השרון,638,205,116,1383,45,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מגדל העמק,558,202,95,805,78,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נוף הגליל,510,202,112,1160,46,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית ביאליק,588,200,98,1267,51,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עראבה,440,196,85,682,75,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גן יבנה,591,195,99,898,87,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר יונה,379,195,105,744,85,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נס ציונה,760,195,98,1240,43,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פוריידיס,537,191,54,344,144,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מעלה אדומים,813,190,101,1099,51,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גדרה,501,182,102,810,73,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מעלה עירון,633,170,50,287,113,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר מנדא,590,167,70,254,82,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אילת,778,167,98,1944,30,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קלנסווה,1368,163,78,474,71,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אור עקיבא,440,160,66,574,82,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית שאן,469,157,79,500,81,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מבשרת ציון,403,149,72,1069,64,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חצור הגלילית,237,147,115,350,150,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו סנאן,471,145,59,332,109,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ערערה,688,144,58,432,72,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בענה,394,142,68,335,168,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבעת שמואל,495,140,90,786,56,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
"כפר חב""ד",383,136,101,355,198,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כסרא-סמיע,331,134,40,265,154,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר כנא,456,134,63,622,59,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ריינה,384,132,29,226,79,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טירה,1495,131,52,454,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יפיע,431,131,28,275,68,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'ולס,306,126,22,166,202,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר קרע,722,125,49,379,65,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית אונו,517,124,58,973,33,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
דבוריה,400,124,45,368,118,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מעלות-תרשיחא,264,120,74,771,53,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'סר א-זרקא,367,120,62,710,80,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רהט,1432,119,38,528,18,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פקיעין (בוקייעה),214,119,22,264,202,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טירת כרמל,301,117,53,505,51,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טורעאן,289,114,33,244,78,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עין מאהל,532,111,25,174,82,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אכסאל,350,110,49,380,74,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר קאסם,1353,110,42,327,46,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'ת,516,109,52,294,89,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כאבול,271,106,47,324,86,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קדימה-צורן,256,105,51,561,50,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
זכרון יעקב,332,105,43,547,47,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נשר,271,103,36,954,46,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אעבלין,235,98,37,316,74,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מוקייבלה,151,98,55,168,233,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מגאר,280,96,31,417,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית ג'ן,419,93,59,315,78,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חריש,300,92,53,450,64,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מזכרת בתיה,261,90,48,548,60,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שבלי - אום אל-גנם,205,87,23,180,136,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אזור,294,87,39,387,73,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כוכב יעקב,344,84,56,255,94,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יקנעם עילית,272,79,32,508,34,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שוהם,366,79,42,567,39,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גני תקווה,346,77,42,848,39,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אריאל,251,76,31,507,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
תפרח,180,75,43,123,345,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
תל מונד,170,75,32,354,59,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
דאלית אל-כרמל,450,73,29,203,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו גוש,200,71,21,321,89,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית יערים,311,70,46,253,112,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פרדסיה,105,68,46,284,111,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אפרת,238,68,38,362,60,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חשמונאים,143,67,51,181,223,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שעב,188,66,25,191,90,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יאנוח-ג'ת,160,64,36,301,97,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר יאסיף,213,62,20,303,58,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ראמה,145,61,26,203,73,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
"בסמ""ה",259,61,23,121,57,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ירוחם,228,59,28,368,56,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבן יהודה,213,58,26,372,44,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בוקעאתא,220,54,19,64,81,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית עקרון,153,53,26,348,50,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עספיא,259,53,24,194,43,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אורנית,134,52,24,278,58,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
דייר חנא,195,51,22,308,48,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרני שומרון,161,51,30,196,61,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית ארבע,130,51,34,196,69,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מבוא חורון,96,50,41,132,197,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
זמר,228,50,15,118,71,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מג'דל שמס,163,49, 11-14 ,106,44,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בנימינה-גבעת עדה,145,48,27,338,33,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בת חפר,89,47,26,185,92,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קרית טבעון,135,45,18,497,28,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נחף,263,42,19,173,31,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חורפיש,145,39, 11-14 ,194,61,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גני מודיעין,71,39,35,86,119,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבע בנימין,138,38,26,139,70,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'לג'וליה,355,37,21,157,36,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רבבה,102,35,22,128,128,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כסיפה,246,35, 11-14 ,103,20,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
"בני עי""ש",97,35,24,425,52,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר כמא,53,35,16,134,104,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עומר,154,34, 11-14 ,237,43,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר אדומים,63,34,20,133,79,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מעיליא,74,34,  6-10  ,181,107,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
צור הדסה,109,33,16,285,35,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
משהד,96,33, 11-14 ,106,38,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מיתר,116,32, 11-14 ,355,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
להבים,100,31, 11-14 ,198,50,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עמנואל,189,30,17,65,71,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שלומי,105,30,15,145,45,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שערי תקווה,114,29, 11-14 ,117,52,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קיסריה,69,29, 11-14 ,146,53,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית דגן,129,29,18,150,44,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כוכב יאיר,109,29,16,279,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מזרעה,94,28, 11-14 ,119,71,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ניצן,74,28,17,127,121,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מרכז שפירא,75,28,20,136,134,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עיילבון,107,28, 11-14 ,103,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סאג'ור,103,28,19,106,68,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית אל,85,27,19,171,47,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
צור יצחק,57,26, 11-14 ,181,41,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
צור משה,40,26,  6-10  ,78,99,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
זרזיר,73,25, 11-14 ,99,29,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אלפי מנשה,97,24, 11-14 ,170,31,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אחוזת ברק,39,24,  6-10  ,104,102,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יבנאל,148,24,20,80,58,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יד בנימין,130,23,19,128,53,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נוף איילון,50,23, 11-14 ,117,100,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עילוט,325,22, 11-14 ,79,26,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כאוכב אבו אל-היג'א,54,22,  1-5  ,54,57,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,101,37,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עתלית,88,22,  6-10  ,137,26,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית אריה,70,21,  6-10  ,141,41,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
לפיד,48,21,  6-10  ,73,98,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עלי זהב,60,21,  6-10  ,128,57,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
הושעיה,48,21,  6-10  ,65,103,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר תבור,59,20,  6-10  ,95,46,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טובא-זנגריה,44,20,  6-10  ,92,30,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ראש פינה,33,20, 11-14 ,103,65,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סולם,30,20,  1-5  ,58,68,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רמת ישי,48,19,15,205,26,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שמשית,42,19,  6-10  ,72,82,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שילה,55,19,15,109,43,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סביון,88,18,  6-10  ,188,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קצרין,48,18, 11-14 ,172,24,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שייח' דנון,78,18,  6-10  ,66,62,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בועיינה-נוג'ידאת,68,18, 11-14 ,204,18,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר ברא,226,18,  6-10  ,111,47,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נופית,32,17,  1-5  ,70,66,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אליכין,50,17,  6-10  ,73,49,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בסמת טבעון,52,16,  6-10  ,119,20,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ביר אל-מכסור,68,16,  1-5  ,120,16,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עין נקובא,146,16,  1-5  ,58,46,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עלי,63,15,  1-5  ,85,37,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
הר אדר,49,15,  6-10  ,157,37,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מייסר,66,15,  0  ,35,74,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
צופים,39,15,  6-10  ,97,64,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קדומים,54,15,  6-10  ,92,33,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
תקוע,39,15, 11-14 ,106,36,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
סלמה,52, קטן מ-15 ,  1-5  ,64,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,29,10,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,47,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אלון שבות,44, קטן מ-15 ,  1-5  ,98,28,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נווה דניאל,34, קטן מ-15 ,  1-5  ,69,45,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
טלמון,55, קטן מ-15 , 11-14 ,104,27,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אלקנה,70, קטן מ-15 ,  1-5  ,80,27,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,45,5,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
בית חשמונאי,33, קטן מ-15 ,  1-5  ,68,56,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ערערה-בנגב,353, קטן מ-15 ,  6-10  ,85,6,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,64,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
חורה,312, קטן מ-15 ,  0  ,63,5,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מתן,38, קטן מ-15 ,  6-10  ,76,34,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מצפה יריחו,46, קטן מ-15 ,  6-10  ,56,45,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עין קנייא,66, קטן מ-15 ,  1-5  ,20,51,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נוקדים,18, קטן מ-15 ,  1-5  ,70,38,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
יקיר,87, קטן מ-15 ,  6-10  ,121,59,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר מצר,68, קטן מ-15 ,  6-10  ,39,47,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,5,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
עץ אפרים,46, קטן מ-15 ,  6-10  ,124,45,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,41,1,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
פדואל,34, קטן מ-15 ,  6-10  ,85,66,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
תל שבע,94, קטן מ-15 ,  1-5  ,115,5,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גן נר,20, קטן מ-15 ,  6-10  ,83,42,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,30,1,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
ברכה,30, קטן מ-15 ,  6-10  ,46,33,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,77,32,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,79,39,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
נאעורה,59, קטן מ-15 ,  1-5  ,37,58,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,76,6,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
גבעת אבני,42, קטן מ-15 , 11-14 ,87,59,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-09-29T15:20:10.623Z,2020-09-29T15:20:10.623Z
