city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית מלאכי,4066,119,60,1908,48,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אור יהודה,4299,118,59,2497,34,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טירה,2639,115,59,1035,43,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר סבא,4030,115,51,5733,12,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר קאסם,3269,111,80,675,45,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טבריה,4469,111,59,2352,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עכו,4028,108,57,2671,21,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר כנא,2400,108,63,638,46,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כסיפה,861,108,66,429,59,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נס ציונה,2429,106,49,3861,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מודיעין עילית,25128,106,52,1931,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נוף הגליל,2836,104,45,5319,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פרדס חנה-כרכור,2305,101,58,3252,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מעלות-תרשיחא,1561,100,62,1910,44,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מודיעין-מכבים-רעות,4774,99,61,6031,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ערערה,1953,98,55,702,48,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
באקה אל-גרביה,2685,97,58,813,32,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
לקיה,694,96,66,352,60,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית אתא,4633,95,52,3576,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
הרצליה,4193,94,33,5634,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חריש,1511,92,51,1364,45,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ערד,2404,91,52,2203,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שפרעם,4062,90,41,1490,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יפיע,2196,90,44,395,46,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יבנה,4290,83,33,2714,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ערערה-בנגב,925,82,52,304,44,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חורה,824,82,55,522,44,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ירכא,2075,78,35,564,49,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית ג'ן,1842,77,59,714,64,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אלעד,11548,77,39,1585,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מגדל העמק,2081,75,41,2363,29,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עראבה,2267,73,40,666,27,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
תל שבע,522,68,33,447,32,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סח'נין,4328,66,32,996,20,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו סנאן,1291,66,35,854,49,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ריינה,1656,66,35,379,39,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רעננה,3797,64,36,4480,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ביתר עילית,12852,64,37,1070,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מגאר,2056,63,29,1189,27,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
הוד השרון,2754,63,20,4871,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית שאן,1661,62,39,1391,31,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טמרה,3829,62,41,939,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מעלה אדומים,3740,62,31,3793,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרני שומרון,725,62,38,1122,64,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נהריה,3277,60,38,3205,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר קרע,1643,56,17,546,29,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ג'דיידה-מכר,2010,54,25,533,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
משהד,769,54,21,215,61,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר יאסיף,941,54,35,525,50,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עפולה,3750,53,34,2964,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית מוצקין,2348,53,35,2485,12,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
זרזיר,488,52,27,282,60,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
באר יעקב,2248,52,26,1909,19,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בסמת טבעון,485,50,25,326,63,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טורעאן,1286,49,33,352,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אעבלין,1194,49,33,520,36,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מג'ד אל-כרום,2182,48,17,469,31,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר מנדא,1661,48,24,325,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית ביאליק,2215,47,25,1965,12,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שגב-שלום,306,47,29,208,42,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבעת זאב,3776,46,28,872,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אור עקיבא,1609,46,29,1032,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בענה,947,46, 11-14 ,276,54,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גדרה,1805,45,30,2007,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מעלה עירון,1834,45,32,336,29,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עין מאהל,1610,45,26,264,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פקיעין (בוקייעה),977,44,27,716,74,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יהוד,1929,43,35,1449,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית ים,2316,43,20,2509,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כסרא-סמיע,952,43,22,217,49,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כוכב יעקב,1897,42,30,627,46,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קלנסווה,2457,42,26,706,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ג'סר א-זרקא,954,41,22,594,27,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו גוש,1252,40,26,684,49,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
דאלית אל-כרמל,2279,40,26,419,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כרמיאל,2454,39,24,2302,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עספיא,1389,39,24,478,31,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ג'לג'וליה,964,37,25,323,36,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בועיינה-נוג'ידאת,902,37,16,686,36,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רמת השרון,1903,36,  6-10  ,3511,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רכסים,3111,34, 11-14 ,424,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבעתיים,2012,33,18,2745,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
זכרון יעקב,1368,32,15,1246,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית אונו,1756,32,19,1931,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קדימה-צורן,1138,32,24,1817,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אזור,1129,31,15,918,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר יונה,1406,31,15,1529,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טירת כרמל,1383,31,  6-10  ,945,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו ג'ווייעד (שבט),60,30,  6-10  ,305,65,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבן יהודה,649,30,18,1357,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ג'ת,1241,30, 11-14 ,468,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אכסאל,1484,30, 11-14 ,285,20,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גן יבנה,1648,30,18,1525,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מצפה רמון,277,30,19,887,60,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נשר,978,30, 11-14 ,1397,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית ארבע,830,28,17,552,38,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אפרת,1018,28, 11-14 ,1613,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ראמה,922,27,  6-10  ,410,32,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חצור הגלילית,1387,27,17,761,27,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית עקרון,880,26, 11-14 ,677,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יאנוח-ג'ת,1142,26,  1-5  ,195,39,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
זמר,566,26,15,244,36,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבעת שמואל,1717,25,  6-10  ,1933,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
דייר חנא,1469,25, 11-14 ,296,23,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית יערים,1503,24, 11-14 ,439,37,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שילה,397,24,15,979,52,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
"בסמ""ה",882,24,  6-10  ,167,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כעביה-טבאש-חג'אג'רה,563,24,  6-10  ,160,40,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מצפה יריחו,242,24, 11-14 ,699,99,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
דבוריה,1200,24,  6-10  ,383,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
"כפר חב""ד",1354,24, 11-14 ,736,34,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גני תקווה,1317,23, 11-14 ,1417,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ביר אל-מכסור,596,23, 11-14 ,264,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יד בנימין,657,22, 11-14 ,648,52,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אלפי מנשה,320,20,15,1559,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מבשרת ציון,1892,19, 11-14 ,2421,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עילוט,660,19,  6-10  ,138,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פוריידיס,1213,19,  6-10  ,236,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מסעודין אל-עזאזמה,68,18, 11-14 ,104,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מזרעה,290,18, 11-14 ,229,45,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ירוחם,965,18,  6-10  ,732,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בנימינה-גבעת עדה,588,17,  6-10  ,1084,12,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יקנעם עילית,1142,17,  6-10  ,1215,7,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אעצם (שבט),55,17, 11-14 ,80,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כאבול,1295,17,15,266,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סלמה,359,17,  1-5  ,133,48,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חורפיש,973,17,  6-10  ,233,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
צור הדסה,694,16, 11-14 ,769,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
תקוע,265,16, 11-14 ,500,38,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו רוקייק (שבט),71,16,  6-10  ,94,16,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עפרה,274,16,  6-10  ,442,51,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סולם,259,15,  6-10  ,150,50,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אריאל,1007,15,  1-5  ,894,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עיילבון,599,15,  1-5  ,196,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שייח' דנון,224,15,  1-5  ,122,51,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,102,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,200,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר ברא,383, קטן מ-15 ,  1-5  ,69,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נווה דניאל,293, קטן מ-15 ,  1-5  ,328,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עלי,381, קטן מ-15 ,  0  ,366,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עתלית,357, קטן מ-15 ,  1-5  ,403,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,337,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נופית,99, קטן מ-15 ,  0  ,107,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבטין,212, קטן מ-15 ,  1-5  ,81,49,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,12,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אלון שבות,368, קטן מ-15 ,  1-5  ,627,22,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כוכב השחר,278, קטן מ-15 ,  6-10  ,676,39,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טובא-זנגריה,481, קטן מ-15 ,  1-5  ,150,20,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יקיר,190, קטן מ-15 ,  1-5  ,176,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית אריה,244, קטן מ-15 ,  1-5  ,256,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עמנואל,675, קטן מ-15 ,  1-5  ,140,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נחף,1222, קטן מ-15 ,  6-10  ,146,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שבלי - אום אל-גנם,565, קטן מ-15 ,  1-5  ,197,18,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כאוכב אבו אל-היג'א,428, קטן מ-15 ,  6-10  ,107,30,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שעב,667, קטן מ-15 ,  6-10  ,193,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,249,19,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קיסריה,245, קטן מ-15 ,  1-5  ,369,5,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
הושעיה,147, קטן מ-15 ,  1-5  ,176,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עומר,283, קטן מ-15 ,  1-5  ,382,3,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,250,38,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קצרין,295, קטן מ-15 ,  1-5  ,349,3,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מסעדה,407, קטן מ-15 ,  6-10  ,59,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,36,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ביר הדאג',17, קטן מ-15 ,  1-5  ,23,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נוף איילון,223, קטן מ-15 ,  1-5  ,334,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית חשמונאי,108, קטן מ-15 ,  1-5  ,133,5,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רומת הייב,111, קטן מ-15 ,  1-5  ,56,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אטרש (שבט),43, קטן מ-15 ,  1-5  ,58,39,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,93,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קדומים,348, קטן מ-15 ,  6-10  ,462,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,24,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ראש פינה,145, קטן מ-15 ,  1-5  ,241,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אליכין,242, קטן מ-15 ,  0  ,207,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
יבנאל,305, קטן מ-15 ,  0  ,133,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
תל מונד,490, קטן מ-15 ,  6-10  ,1062,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שמשית,104, קטן מ-15 ,  1-5  ,93,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פרדסיה,257, קטן מ-15 ,  6-10  ,391,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בת חפר,235, קטן מ-15 ,  1-5  ,213,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מייסר,116, קטן מ-15 ,  1-5  ,52,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שלומי,415, קטן מ-15 ,  6-10  ,273,15,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פסוטה,295, קטן מ-15 ,  0  ,123,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
הר אדר,211, קטן מ-15 ,  0  ,206,2,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
תפרח,708, קטן מ-15 ,  6-10  ,69,54,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
פדואל,217, קטן מ-15 ,  1-5  ,158,19,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית דגן,526, קטן מ-15 ,  1-5  ,374,21,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
טלמון,467, קטן מ-15 ,  6-10  ,602,24,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
רבבה,318, קטן מ-15 ,  1-5  ,214,10,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בוקעאתא,949, קטן מ-15 ,  1-5  ,69,7,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מעיליא,264, קטן מ-15 ,  1-5  ,326,28,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מיתר,358, קטן מ-15 ,  1-5  ,480,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר מצר,310, קטן מ-15 ,  1-5  ,67,21,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר כמא,161, קטן מ-15 ,  1-5  ,130,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
להבים,259, קטן מ-15 ,  6-10  ,289,11,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
חשמונאים,459, קטן מ-15 , 11-14 ,414,45,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אורנית,349, קטן מ-15 ,  1-5  ,486,3,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מזכרת בתיה,737, קטן מ-15 ,  6-10  ,657,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
בית אל,522, קטן מ-15 ,  1-5  ,457,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית טבעון,547, קטן מ-15 ,  0  ,1146,4,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אלקנה,297, קטן מ-15 ,  1-5  ,379,8,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כוכב יאיר,331, קטן מ-15 ,  6-10  ,641,7,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נוקדים,164, קטן מ-15 ,  1-5  ,180,26,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
עין נקובא,567, קטן מ-15 ,  1-5  ,55,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
קרית שמונה,1351, קטן מ-15 ,  1-5  ,652,5,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
נאעורה,173, קטן מ-15 ,  1-5  ,39,25,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
סאג'ור,490, קטן מ-15 ,  1-5  ,126,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
שוהם,1092, קטן מ-15 ,  1-5  ,912,5,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,89,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,352,13,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו קורינאת (שבט),31, קטן מ-15 ,  0  ,60,14,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
אבו רובייעה (שבט),31, קטן מ-15 ,  1-5  ,86,9,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מתן,158, קטן מ-15 ,  1-5  ,509,6,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
ניצן,219, קטן מ-15 ,  0  ,126,17,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
מוקייבלה,394, קטן מ-15 ,  6-10  ,145,33,2021-03-18T19:50:37.700Z,2021-03-18T19:50:37.700Z
