city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נופית,72, קטן מ-15 ,  1-5  ,170,16,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
עילוט,425, קטן מ-15 ,  1-5  ,123,10,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,69,13,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו רוקייק (שבט),20, קטן מ-15 ,  0  ,55,2,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אליכין,125, קטן מ-15 ,  6-10  ,235,35,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
גבעת ברנר,59, קטן מ-15 ,  1-5  ,135,21,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,32,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
סייד (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-14T08:52:15.650Z,2021-01-14T08:52:15.650Z
