city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר אל-אסד,656,236,107,432,187,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
הוד השרון,784,233,98,1405,39,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שדרות,768,229,73,649,85,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית ים,508,225,68,1061,57,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רכסים,929,214,107,429,173,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כרמיאל,667,214,99,1133,46,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רמת השרון,652,211,112,1249,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
דימונה,718,208,98,1415,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נוף הגליל,529,208,113,1163,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר יונה,400,207,102,701,90,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבעתיים,662,205,92,1213,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מגדל העמק,574,201,92,707,77,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'דיידה-מכר,629,196,49,446,94,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נס ציונה,772,193,87,1113,42,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית שמונה,456,191,70,662,86,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עראבה,449,191,81,683,73,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית מוצקין,483,188,79,1083,43,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גן יבנה,600,186,81,739,83,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מעלה אדומים,820,177,89,906,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית ביאליק,592,175,73,984,44,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גדרה,506,174,95,743,70,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אילת,790,166,84,1555,29,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מעלה עירון,640,160,51,299,106,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פוריידיס,538,156,46,294,117,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר מנדא,596,154,63,247,76,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית שאן,478,152,71,443,79,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבעת שמואל,513,149,92,747,59,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חצור הגלילית,245,148,107,322,151,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אור עקיבא,443,145,50,475,74,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קלנסווה,1376,144,50,404,62,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מבשרת ציון,409,142,59,944,61,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ערערה,695,137,61,429,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בענה,406,136,62,309,161,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו סנאן,475,131,51,300,98,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כסרא-סמיע,332,126,32,244,145,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
"כפר חב""ד",386,124,93,346,180,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טירה,1496,123,44,388,46,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר קרע,726,119,45,349,62,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר כנא,462,118,50,533,52,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
דבוריה,407,118,47,381,112,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית אונו,530,118,60,898,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יפיע,434,118,27,259,61,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ריינה,386,117,21,197,70,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מעלות-תרשיחא,268,115,57,648,51,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אכסאל,362,114,45,368,76,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רהט,1440,114,41,493,17,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טירת כרמל,304,114,37,397,49,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'ולס,308,113,18,148,181,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טורעאן,297,112,38,241,77,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר קאסם,1366,112,47,344,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'ת,525,109,46,315,89,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פקיעין (בוקייעה),214,108,18,250,183,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'סר א-זרקא,367,107,43,609,71,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עין מאהל,535,106,23,148,78,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אעבלין,240,96,36,264,73,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית ג'ן,424,96,59,331,81,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כאבול,272,95,42,260,77,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מגאר,280,94,26,378,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קדימה-צורן,259,94,45,495,45,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כוכב יעקב,357,91,58,237,102,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שבלי - אום אל-גנם,211,91,24,168,142,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
זכרון יעקב,335,91,30,472,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אזור,306,90,49,392,75,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נשר,273,88,31,862,40,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מזכרת בתיה,267,88,45,499,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חריש,304,86,44,400,60,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מוקייבלה,151,81,22,81,193,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שוהם,371,79,42,535,39,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גני תקווה,352,76,38,811,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
תפרח,190,74,46,117,341,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית יערים,318,74,44,226,118,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אריאל,256,72,26,432,39,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יקנעם עילית,274,72,25,406,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
תל מונד,172,70,23,331,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
דאלית אל-כרמל,450,69,26,179,40,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חשמונאים,147,68,50,184,226,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יאנוח-ג'ת,169,68,37,282,104,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ראמה,153,66,29,198,79,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פרדסיה,107,63,39,260,103,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו גוש,200,63,20,273,79,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אפרת,240,63,31,289,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שעב,189,61,19,158,83,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר יאסיף,218,59,20,228,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ירוחם,232,57,26,305,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בוקעאתא,225,56,20,54,84,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבן יהודה,214,54,17,333,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אורנית,137,53,21,260,59,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
"בסמ""ה",263,52,22,108,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
דייר חנא,199,50,21,306,47,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עספיא,259,50,17,163,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרני שומרון,164,50,29,169,60,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מבוא חורון,96,49,38,131,193,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית ארבע,130,48,26,137,65,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית עקרון,155,48,28,308,45,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מג'דל שמס,164,47, 11-14 ,77,42,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בת חפר,94,47,29,183,92,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נחף,272,46,23,189,34,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בנימינה-גבעת עדה,148,45,23,279,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קרית טבעון,136,43, 11-14 ,444,27,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
זמר,231,41,16,121,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבע בנימין,143,40,22,115,74,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'לג'וליה,358,39,22,145,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
משהד,102,38,18,102,43,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חורפיש,146,37,  6-10  ,168,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
"בני עי""ש",99,36,21,421,53,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר אדומים,66,35, 11-14 ,113,81,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שלומי,110,33,17,147,50,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כסיפה,246,33, 11-14 ,130,19,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גני מודיעין,70,33,28,85,101,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
צור הדסה,111,32, 11-14 ,235,34,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר כמא,53,31,15,123,92,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רבבה,103,31,18,101,113,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סאג'ור,107,31, 11-14 ,96,75,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עומר,155,30, 11-14 ,186,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מעיליא,74,30,  1-5  ,157,94,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עמנואל,190,29, 11-14 ,50,69,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מיתר,117,29,  6-10  ,306,29,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ניצן,76,29,15,98,125,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קיסריה,71,29, 11-14 ,158,53,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מזרעה,94,28,  6-10  ,90,71,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כוכב יאיר,109,28,15,253,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית אל,86,28,18,159,49,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית דגן,129,27,16,132,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יד בנימין,135,26,19,114,60,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מרכז שפירא,75,25,16,119,120,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
זרזיר,76,25, 11-14 ,89,29,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
צור יצחק,58,24,  6-10  ,178,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
להבים,101,24, 11-14 ,157,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
צור משה,41,24,  6-10  ,76,92,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נוף איילון,51,23,  6-10  ,109,100,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אלפי מנשה,97,23,  6-10  ,168,29,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
יבנאל,149,23, 11-14 ,57,55,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עיילבון,108,21,  6-10  ,101,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שערי תקווה,114,21,  6-10  ,100,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כעביה-טבאש-חג'אג'רה,72,21,  6-10  ,96,36,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כאוכב אבו אל-היג'א,54,21,  1-5  ,42,54,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עילוט,325,21,  6-10  ,69,25,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טובא-זנגריה,44,20,  6-10  ,57,30,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סולם,30,20,  1-5  ,55,68,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עתלית,88,20,  6-10  ,105,24,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רמת ישי,49,20, 11-14 ,186,27,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שילה,56,20, 11-14 ,87,46,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עלי זהב,61,20,  6-10  ,89,54,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית אריה,70,19,  6-10  ,133,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אחוזת ברק,39,19,  1-5  ,95,80,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
לפיד,48,19,  6-10  ,66,89,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שמשית,43,19,  6-10  ,73,82,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ראש פינה,33,19, 11-14 ,65,62,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר תבור,59,19,  1-5  ,83,43,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
הושעיה,50,19,  6-10  ,69,93,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אליכין,52,18,  6-10  ,59,52,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סביון,89,18,  6-10  ,163,42,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בועיינה-נוג'ידאת,71,17, 11-14 ,203,17,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קצרין,49,17,  6-10  ,138,23,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
תקוע,41,17, 11-14 ,87,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר ברא,227,16,  6-10  ,106,42,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ביר אל-מכסור,68,15,  1-5  ,89,15,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נופית,32,15,  1-5  ,62,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מייסר,66,15,  0  ,35,74,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
הר אדר,50,15,  6-10  ,137,37,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
טלמון,55, קטן מ-15 ,  6-10  ,88,27,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ערערה-בנגב,354, קטן מ-15 ,  6-10  ,90,7,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שייח' דנון,78, קטן מ-15 ,  1-5  ,50,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית חשמונאי,34, קטן מ-15 ,  1-5  ,67,51,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מסעדה,40, קטן מ-15 ,  1-5  ,19,10,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,51,26,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,54,6,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
חורה,314, קטן מ-15 ,  1-5  ,77,5,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מתן,38, קטן מ-15 ,  1-5  ,66,31,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבטין,47, קטן מ-15 ,  0  ,39,14,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נוקדים,20, קטן מ-15 ,  1-5  ,61,48,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר ורדים,52, קטן מ-15 ,  6-10  ,122,25,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עין קנייא,66, קטן מ-15 ,  1-5  ,18,51,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבעת אבני,42, קטן מ-15 ,  6-10  ,67,54,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קדומים,57, קטן מ-15 ,  6-10  ,81,29,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בסמת טבעון,51, קטן מ-15 ,  1-5  ,97,18,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אלקנה,74, קטן מ-15 ,  6-10  ,78,35,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
תל שבע,94, קטן מ-15 ,  1-5  ,102,5,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
שגב-שלום,36, קטן מ-15 ,  1-5  ,38,4,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פדואל,35, קטן מ-15 ,  6-10  ,76,66,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר מצר,70, קטן מ-15 ,  6-10  ,36,43,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,69,23,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
לקיה,315, קטן מ-15 ,  0  ,68,5,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
צופים,39, קטן מ-15 ,  6-10  ,90,51,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
מצפה יריחו,46, קטן מ-15 ,  1-5  ,46,45,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עוזייר,55, קטן מ-15 ,  1-5  ,23,15,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
פסוטה,21, קטן מ-15 ,  6-10  ,54,30,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
סלמה,54, קטן מ-15 ,  6-10  ,58,32,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
בית יצחק-שער חפר,32, קטן מ-15 ,  6-10  ,72,53,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גן נר,21, קטן מ-15 ,  6-10  ,80,38,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ברכה,30, קטן מ-15 ,  6-10  ,41,26,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,7,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,26,14,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
עץ אפרים,49, קטן מ-15 , 11-14 ,111,58,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,59,34,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
נאעורה,59, קטן מ-15 ,  1-5  ,30,54,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
אלעזר,37, קטן מ-15 ,  1-5  ,67,41,2020-09-30T03:41:07.500Z,2020-09-30T03:41:07.500Z
