city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,51,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,165,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר תבור,72, קטן מ-15 ,  1-5  ,92,18,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רמת ישי,60, קטן מ-15 ,  1-5  ,122,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית אריה,75, קטן מ-15 ,  1-5  ,109,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שערי תקווה,141, קטן מ-15 ,  1-5  ,142,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נווה דניאל,59, קטן מ-15 ,  1-5  ,161,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שעב,222, קטן מ-15 ,  6-10  ,133,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מוקייבלה,174, קטן מ-15 ,  1-5  ,50,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית חשמונאי,36, קטן מ-15 ,  0  ,34,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,51,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית דגן,171, קטן מ-15 ,  1-5  ,145,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מייסר,84, קטן מ-15 ,  1-5  ,69,54,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פקיעין (בוקייעה),261, קטן מ-15 ,  1-5  ,141,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טובא-זנגריה,69, קטן מ-15 ,  6-10  ,103,18,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ביר אל-מכסור,88, קטן מ-15 ,  6-10  ,129,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו גוש,213, קטן מ-15 ,  1-5  ,142,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית יערים,397, קטן מ-15 ,  1-5  ,269,22,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עומר,173, קטן מ-15 ,  1-5  ,164,6,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ניצן,100, קטן מ-15 ,  0  ,45,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,58,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אלון שבות,61, קטן מ-15 ,  1-5  ,180,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שילה,67, קטן מ-15 ,  1-5  ,53,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,57,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
תפרח,299, קטן מ-15 ,  1-5  ,102,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ראש פינה,40, קטן מ-15 ,  1-5  ,57,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אליכין,81, קטן מ-15 ,  6-10  ,110,32,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יבנאל,171, קטן מ-15 ,  1-5  ,118,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מצפה רמון,63, קטן מ-15 ,  0  ,79,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבעת ברנר,35, קטן מ-15 ,  0  ,59,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
תל מונד,198, קטן מ-15 ,  1-5  ,295,6,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,129,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עין נקובא,161, קטן מ-15 ,  6-10  ,80,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עלי זהב,75, קטן מ-15 ,  0  ,42,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פרדסיה,132, קטן מ-15 ,  1-5  ,156,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,394,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רומת הייב,22, קטן מ-15 ,  1-5  ,71,33,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כאבול,301, קטן מ-15 ,  6-10  ,216,6,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
צור הדסה,135, קטן מ-15 ,  1-5  ,204,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
חורפיש,197, קטן מ-15 ,  1-5  ,97,20,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר כמא,65, קטן מ-15 ,  1-5  ,78,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עלי,78, קטן מ-15 ,  0  ,83,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
טלמון,88, קטן מ-15 ,  1-5  ,66,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,74,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מעיליא,85, קטן מ-15 ,  1-5  ,146,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מזרעה,97, קטן מ-15 ,  0  ,80,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עיילבון,141, קטן מ-15 ,  1-5  ,121,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
פסוטה,43, קטן מ-15 ,  1-5  ,96,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כוכב יאיר,131, קטן מ-15 ,  1-5  ,164,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
יד בנימין,194, קטן מ-15 ,  0  ,58,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,260,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר ברא,234, קטן מ-15 ,  1-5  ,68,13,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר ורדים,59, קטן מ-15 ,  1-5  ,165,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,52,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בסמת טבעון,59, קטן מ-15 ,  0  ,159,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קדומים,67, קטן מ-15 ,  1-5  ,75,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שמשית,45, קטן מ-15 ,  0  ,56,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
צופים,53, קטן מ-15 ,  1-5  ,60,25,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
רבבה,130, קטן מ-15 ,  1-5  ,50,26,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
צור יצחק,65, קטן מ-15 ,  0  ,115,2,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עספיא,283, קטן מ-15 ,  1-5  ,176,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
תל שבע,103, קטן מ-15 ,  1-5  ,177,0,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,229,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,99,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כסרא-סמיע,370, קטן מ-15 ,  6-10  ,145,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עתלית,105, קטן מ-15 ,  0  ,129,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קרית טבעון,163, קטן מ-15 ,  0  ,406,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סלמה,73, קטן מ-15 ,  6-10  ,72,23,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
הר אדר,58, קטן מ-15 ,  1-5  ,95,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ברכה,36, קטן מ-15 ,  1-5  ,17,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נוף איילון,62, קטן מ-15 ,  0  ,43,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
הושעיה,62, קטן מ-15 ,  0  ,29,15,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מיתר,141, קטן מ-15 ,  1-5  ,236,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
להבים,127, קטן מ-15 ,  1-5  ,154,16,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נופית,37, קטן מ-15 ,  1-5  ,57,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בית אל,116, קטן מ-15 ,  1-5  ,133,9,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עמנואל,243, קטן מ-15 ,  1-5  ,121,21,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
לפיד,54, קטן מ-15 ,  1-5  ,44,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עילוט,336, קטן מ-15 ,  6-10  ,82,11,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
בת חפר,121, קטן מ-15 ,  1-5  ,148,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עוזייר,57, קטן מ-15 ,  0  ,46,3,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אורנית,158, קטן מ-15 ,  6-10  ,215,10,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
כפר מצר,74, קטן מ-15 ,  0  ,32,7,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
עין מאהל,557, קטן מ-15 ,  0  ,116,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
נוקדים,29, קטן מ-15 ,  1-5  ,64,19,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
סאג'ור,120, קטן מ-15 ,  1-5  ,67,17,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
צור משה,49, קטן מ-15 ,  0  ,37,8,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מסעדה,41, קטן מ-15 ,  1-5  ,37,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
משהד,120, קטן מ-15 ,  1-5  ,94,14,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
אלקנה,87, קטן מ-15 ,  1-5  ,88,5,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,32,12,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
גני מודיעין,120, קטן מ-15 ,  6-10  ,59,28,2020-10-21T17:49:22.460Z,2020-10-21T17:49:22.460Z
