city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת זאב,1304,18, 11-14 ,446,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עין קנייא,90,17,  6-10  ,102,72,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אילת,920,17,  6-10  ,2785,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בסמת טבעון,92,17,  6-10  ,177,21,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נס ציונה,1017,16,  1-5  ,935,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גדרה,720,16,  6-10  ,689,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יבנה,1683,16,  6-10  ,877,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כאוכב אבו אל-היג'א,79,15,  6-10  ,131,39,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'לג'וליה,407,15,  1-5  ,153,15,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פוריידיס,689,15,  1-5  ,213,11,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מגדל העמק,742,15,  1-5  ,625,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מבשרת ציון,514,15, 11-14 ,703,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר ברא,245, קטן מ-15 ,  1-5  ,56,18,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שילה,72, קטן מ-15 ,  1-5  ,144,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אורנית,160, קטן מ-15 ,  0  ,163,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שעב,245, קטן מ-15 ,  1-5  ,122,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
צור משה,52, קטן מ-15 ,  1-5  ,55,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,497,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
תל שבע,108, קטן מ-15 ,  1-5  ,166,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
זמר,272, קטן מ-15 ,  1-5  ,78,13,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,90,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,104,11,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,52,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר תבור,74, קטן מ-15 ,  0  ,57,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רמת ישי,63, קטן מ-15 ,  0  ,124,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קדימה-צורן,320, קטן מ-15 ,  0  ,327,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גני תקווה,449, קטן מ-15 ,  1-5  ,466,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית דגן,178, קטן מ-15 ,  0  ,90,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,232,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עוזייר,64, קטן מ-15 ,  1-5  ,33,18,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו גוש,222, קטן מ-15 ,  1-5  ,141,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
לקיה,325, קטן מ-15 ,  0  ,148,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עין מאהל,571, קטן מ-15 ,  1-5  ,158,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אזור,431, קטן מ-15 ,  1-5  ,249,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ראמה,243, קטן מ-15 ,  1-5  ,174,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר יאסיף,281, קטן מ-15 ,  6-10  ,264,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עין נקובא,169, קטן מ-15 ,  6-10  ,72,17,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,98,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סביון,107, קטן מ-15 ,  0  ,86,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עץ אפרים,67, קטן מ-15 ,  0  ,43,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,85,14,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,74,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,105,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,251,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית מלאכי,1561, קטן מ-15 ,  0  ,429,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,193,18,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,114,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,147,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
צור הדסה,142, קטן מ-15 ,  1-5  ,209,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,141,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כסיפה,254, קטן מ-15 ,  1-5  ,108,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,268,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,128,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,48,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שערי תקווה,145, קטן מ-15 ,  0  ,91,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נווה דניאל,61, קטן מ-15 ,  0  ,87,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מעיליא,90, קטן מ-15 ,  1-5  ,105,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
צור יצחק,68, קטן מ-15 ,  1-5  ,162,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
זרזיר,122, קטן מ-15 ,  1-5  ,137,16,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,276,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,340,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,137,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,121,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,86,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,361,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית יערים,401, קטן מ-15 ,  1-5  ,241,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,692,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
באר יעקב,982, קטן מ-15 ,  1-5  ,406,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שלומי,193, קטן מ-15 ,  1-5  ,139,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אלון שבות,64, קטן מ-15 ,  1-5  ,167,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,237,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יקיר,102, קטן מ-15 ,  1-5  ,60,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית אונו,666, קטן מ-15 ,  1-5  ,936,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,56,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,301,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו סנאן,584, קטן מ-15 ,  1-5  ,211,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,293,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יקנעם עילית,358, קטן מ-15 ,  1-5  ,322,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,61,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אלקנה,89, קטן מ-15 ,  0  ,239,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,496,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'ולס,374, קטן מ-15 ,  1-5  ,82,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עלי זהב,76, קטן מ-15 ,  1-5  ,67,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חשמונאים,223, קטן מ-15 ,  1-5  ,171,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קרית מוצקין,666, קטן מ-15 ,  1-5  ,990,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אריאל,325, קטן מ-15 ,  6-10  ,541,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גן נר,35, קטן מ-15 ,  0  ,45,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חריש,445, קטן מ-15 ,  1-5  ,275,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עפרה,70, קטן מ-15 ,  1-5  ,88,13,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
צפת,1158, קטן מ-15 ,  1-5  ,466,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אפרת,297, קטן מ-15 ,  6-10  ,335,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עלי,80, קטן מ-15 ,  1-5  ,161,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טלמון,92, קטן מ-15 ,  1-5  ,189,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סאג'ור,125, קטן מ-15 ,  6-10  ,169,15,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
סולם,47, קטן מ-15 ,  0  ,42,17,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ג'ת,635, קטן מ-15 ,  1-5  ,289,11,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
זכרון יעקב,502, קטן מ-15 ,  1-5  ,594,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,59,24,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מייסר,85, קטן מ-15 ,  0  ,29,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עומר,178, קטן מ-15 ,  1-5  ,156,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נשר,333, קטן מ-15 ,  1-5  ,398,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
טמרה,1199, קטן מ-15 ,  1-5  ,528,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שמשית,47, קטן מ-15 ,  1-5  ,57,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
תפרח,302, קטן מ-15 ,  0  ,39,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נוף איילון,64, קטן מ-15 ,  1-5  ,88,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קדומים,72, קטן מ-15 ,  1-5  ,288,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אליכין,86, קטן מ-15 ,  1-5  ,89,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יבנאל,175, קטן מ-15 ,  1-5  ,53,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מתן,54, קטן מ-15 ,  0  ,61,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
חורה,337, קטן מ-15 ,  6-10  ,138,6,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
תל מונד,215, קטן מ-15 ,  6-10  ,287,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גן יבנה,751, קטן מ-15 ,  1-5  ,325,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר יונה,537, קטן מ-15 ,  1-5  ,610,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
פרדסיה,137, קטן מ-15 ,  1-5  ,176,8,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,370,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית שאן,721, קטן מ-15 ,  1-5  ,282,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יהוד,838, קטן מ-15 ,  1-5  ,616,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ירוחם,346, קטן מ-15 ,  1-5  ,204,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
רומת הייב,28, קטן מ-15 ,  0  ,14,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שדרות,995, קטן מ-15 ,  1-5  ,639,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,485,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כפר כמא,72, קטן מ-15 ,  0  ,62,12,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מיתר,146, קטן מ-15 ,  1-5  ,209,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
להבים,127, קטן מ-15 ,  0  ,221,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
ירכא,1106, קטן מ-15 ,  6-10  ,371,9,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
שוהם,449, קטן מ-15 ,  1-5  ,358,1,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
מזרעה,100, קטן מ-15 ,  0  ,65,3,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עיילבון,146, קטן מ-15 ,  0  ,97,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
כאבול,313, קטן מ-15 ,  6-10  ,210,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
נוקדים,31, קטן מ-15 ,  0  ,75,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
עספיא,295, קטן מ-15 ,  6-10  ,178,10,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
יד בנימין,197, קטן מ-15 ,  0  ,148,5,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
דימונה,859, קטן מ-15 ,  1-5  ,1114,4,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
בית אל,121, קטן מ-15 ,  1-5  ,349,7,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
הר אדר,58, קטן מ-15 ,  1-5  ,293,2,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
אום בטין, קטן מ-15 ,0,  0  ,7,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2020-11-09T03:40:03.347Z,2020-11-09T03:40:03.347Z
