city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עילוט,374, קטן מ-15 ,  1-5  ,109,10,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פוריידיס,730, קטן מ-15 ,  6-10  ,324,10,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יד בנימין,198, קטן מ-15 ,  1-5  ,274,2,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית אל,129,0,  0  ,460,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מייסר,85,0,  0  ,54,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קיסריה,96,0,  0  ,289,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אטרש (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
קצר א-סר, קטן מ-15 ,0,  0  ,28,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
סייד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כפר האורנים,72,0,  0  ,115,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,42,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
תפרח,304,0,  0  ,29,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מרכז שפירא,106,0,  0  ,126,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פרדסיה,140,0,  0  ,199,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
יבנאל,177,0,  0  ,46,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
מבוא חורון,125,0,  0  ,111,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אליכין,87,0,  0  ,87,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,10,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עץ אפרים,69,0,  0  ,103,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עפרה,71,0,  0  ,165,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
הושעיה,62,0,  0  ,89,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ניצן,99,0,  0  ,108,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
צור משה,52,0,  0  ,138,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עתלית,107,0,  0  ,173,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
צופים,55,0,  0  ,70,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אלעזר,44,0,  0  ,151,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
גבעת אבני,49,0,  0  ,46,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
בית חשמונאי,42,0,  0  ,114,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פדואל,55,0,  0  ,128,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שמשית,48,0,  0  ,115,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
עלי,83,0,  0  ,375,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
שילה,73,0,  0  ,194,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אבו תלול, קטן מ-15 ,0,  0  ,15,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
אום בטין, קטן מ-15 ,0,  0  ,14,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
ביר הדאג', קטן מ-15 ,0,  0  ,7,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
כוכב השחר,50,0,  0  ,129,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
פסוטה,47,0,  0  ,71,0,2020-11-30T16:09:43.800Z,2020-11-30T16:09:43.800Z
