city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,231,104,42,504,46,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אילת,496,103,73,943,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'ולס,129,98,87,616,157,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עפולה,331,98,45,888,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית אתא,535,94,56,1147,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טמרה,231,93,62,815,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'לג'וליה,281,92,75,528,90,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'ת,325,92,46,400,75,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עספיא,183,87,54,847,71,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית מלאכי,732,85,58,509,35,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יפיע,271,81,53,334,42,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
הוד השרון,429,81,44,833,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ירכא,488,79,49,529,51,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מגאר,156,79,45,795,35,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית מוצקין,211,77,50,1227,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פרדס חנה-כרכור,331,75,42,828,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבעת זאב,404,73,51,439,38,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
צפת,468,72,48,340,20,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כסרא-סמיע,109,71,50,446,82,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מעלה אדומים,433,69,46,699,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית ביאליק,291,67,53,1040,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבעתיים,372,62,40,773,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית ים,193,61,45,1007,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו גוש,129,61,36,350,77,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גן יבנה,320,60,36,378,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
באר יעקב,301,60,36,353,23,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רמת השרון,358,59,34,819,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גדרה,242,58,21,479,23,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נוף הגליל,234,58,33,869,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עילוט,271,56,27,195,67,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נס ציונה,411,55,30,505,12,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית אונו,344,52,24,510,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
זמר,174,52,26,212,73,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר ברא,185,52,34,190,137,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אור עקיבא,238,50,28,333,26,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מבשרת ציון,181,49,31,440,21,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
דימונה,435,49,25,758,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבעת שמואל,306,48,33,339,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טורעאן,97,48,23,265,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מגדל העמק,231,46,28,443,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שוהם,234,45,26,340,22,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
דבוריה,167,43,24,379,41,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יהוד,322,42,19,389,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נשר,100,42,24,468,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טירת כרמל,156,41,26,346,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שבלי - אום אל-גנם,63,41,29,182,64,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אעבלין,107,40,27,429,30,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
דייר חנא,107,39,22,267,37,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
זכרון יעקב,173,39,26,297,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ירוחם,111,39,36,221,37,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נחף,172,38,28,274,28,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית יערים,186,37,31,160,59,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חריש,186,36,24,236,25,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר יאסיף,92,35,30,439,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יקנעם עילית,134,35,21,268,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עראבה,114,35,29,507,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גני תקווה,228,34,20,263,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית שאן,264,34,21,203,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כוכב יעקב,211,33,23,110,37,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ערד,215,33,22,504,12,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
דייר אל-אסד,283,32,16,188,25,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מעלות-תרשיחא,123,30,18,439,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עמנואל,132,30,19,322,71,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אזור,157,29,20,178,24,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית שמונה,152,29,15,190,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בועיינה-נוג'ידאת,43,28,6-10,188,28,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כוכב יאיר,71,28,18,285,31,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בענה,116,28,11-14,169,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עין נקובא,125,28,6-10,81,80,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אריאל,102,27,20,257,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שעב,78,27,11-14,138,37,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עומר,105,26,20,148,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יקיר,69,26,6-10,65,110,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כעביה-טבאש-חג'אג'רה,42,26,6-10,150,44,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שייח' דנון,49,26,17,119,90,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אכסאל,163,26,15,186,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מזרעה,40,25,24,105,63,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ראמה,70,25,16,157,30,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שערי תקווה,68,25,24,213,45,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מייסר,34,24,16,77,119,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חורפיש,97,23,17,268,36,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
סאג'ור,67,23,11-14,125,56,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פקיעין (בוקייעה),49,23,17,331,39,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'סר א-זרקא,199,23,11-14,462,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר יונה,135,22,11-14,311,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
תל מונד,91,22,11-14,217,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אורנית,57,21,11-14,197,23,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כאבול,79,21,11-14,265,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
תפרח,87,20,11-14,56,92,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבטין,26,19,6-10,68,67,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מעיליא,40,19,6-10,128,60,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עין קנייא,49,19,17,115,80,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
"בסמ""ה",98,19,11-14,217,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
משהד,33,19,11-14,141,22,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שלומי,70,18,11-14,155,27,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כסיפה,196,18,6-10,206,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מזכרת בתיה,140,17,6-10,172,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יאנוח-ג'ת,70,17,6-10,178,26,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
סלמה,32,17,11-14,143,49,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אפרת,126,17,6-10,159,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מג'דל שמס,47,17,1-5,135,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חצור הגלילית,63,16,11-14,141,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית עקרון,66,15,6-10,107,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מיתר,76,15,6-10,175,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבע בנימין,78,15,11-14,76,28,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פדואל,16, קטן מ-15 ,0,32,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית טבעון,71, קטן מ-15 ,6-10,363,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קצרין,21, קטן מ-15 ,1-5,78,4,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
זרזיר,41, קטן מ-15 ,1-5,85,9,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,25,12,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
"כפר חב""ד",179, קטן מ-15 ,1-5,89,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
צופים,16, קטן מ-15 ,1-5,31,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שגב-שלום,29, קטן מ-15 ,1-5,81,6,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,19,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
תל שבע,53, קטן מ-15 ,1-5,176,4,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פרדסיה,28, קטן מ-15 ,1-5,83,8,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
"בני עי""ש",42, קטן מ-15 ,1-5,106,15,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
צור הדסה,63, קטן מ-15 ,1-5,144,6,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ערערה-בנגב,347, קטן מ-15 ,1-5,141,4,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מרכז שפירא,40, קטן מ-15 ,1-5,31,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
צור יצחק,20, קטן מ-15 ,6-10,110,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר תבור,30, קטן מ-15 ,1-5,66,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
להבים,56, קטן מ-15 ,6-10,147,21,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
הושעיה,25, קטן מ-15 ,1-5,23,20,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,27,23,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מוקייבלה,37, קטן מ-15 ,1-5,42,21,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
חורה,294, קטן מ-15 ,6-10,158,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מתן,23, קטן מ-15 ,1-5,54,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,28,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ניצן,34, קטן מ-15 ,6-10,46,39,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טלמון,30, קטן מ-15 ,1-5,47,8,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בסמת טבעון,33, קטן מ-15 ,6-10,169,18,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אלקנה,55, קטן מ-15 ,1-5,75,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עפרה,37, קטן מ-15 ,1-5,31,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רבבה,41, קטן מ-15 ,6-10,47,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבעת ברנר,21, קטן מ-15 ,1-5,19,43,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
תקוע,18, קטן מ-15 ,1-5,51,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נאעורה,28, קטן מ-15 ,6-10,21,58,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שמשית,24, קטן מ-15 ,1-5,40,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אלעזר,20, קטן מ-15 ,1-5,46,8,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
סולם, קטן מ-15 , קטן מ-15 ,0,42,3,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,27,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,41,29,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר מצר,49, קטן מ-15 ,0,26,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
שילה,27, קטן מ-15 ,0,26,2,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עלי,36, קטן מ-15 ,6-10,40,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עתלית,52, קטן מ-15 ,6-10,79,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מצפה רמון,48, קטן מ-15 ,1-5,30,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר כמא,15, קטן מ-15 ,11-14,125,39,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עוזייר,48, קטן מ-15 ,1-5,59,24,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבן יהודה,109, קטן מ-15 ,6-10,167,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יבנאל,106, קטן מ-15 ,1-5,54,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אליכין,23, קטן מ-15 ,1-5,64,12,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,11,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קיסריה,31, קטן מ-15 ,1-5,79,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,13,1,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,40,3,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בנימינה-גבעת עדה,86, קטן מ-15 ,1-5,272,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עלי זהב,27, קטן מ-15 ,1-5,48,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
הר אדר,31, קטן מ-15 ,1-5,43,2,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית אל,50, קטן מ-15 ,1-5,74,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ביר אל-מכסור,31, קטן מ-15 ,6-10,122,13,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
לפיד,21, קטן מ-15 ,1-5,25,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מסעדה,24, קטן מ-15 ,1-5,31,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,34,8,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קדימה-צורן,123, קטן מ-15 ,1-5,237,6,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
רמת ישי,26, קטן מ-15 ,1-5,96,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית דגן,72, קטן מ-15 ,6-10,93,17,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עץ אפרים,27, קטן מ-15 ,1-5,68,33,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ברכה, קטן מ-15 , קטן מ-15 ,0,10,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בת חפר,33, קטן מ-15 ,1-5,82,6,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית יצחק-שער חפר,15, קטן מ-15 ,1-5,28,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כאוכב אבו אל-היג'א,26, קטן מ-15 ,11-14,106,28,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
עיילבון,34, קטן מ-15 ,1-5,143,19,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,53,3,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
אלפי מנשה,63, קטן מ-15 ,6-10,115,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,55,6,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
בית אריה,47, קטן מ-15 ,1-5,42,8,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר ורדים,33, קטן מ-15 ,1-5,87,11,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
גבעת אבני,25, קטן מ-15 ,1-5,64,49,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרית ארבע,56, קטן מ-15 ,1-5,108,10,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
מצפה יריחו,31, קטן מ-15 ,1-5,21,16,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
קרני שומרון,84, קטן מ-15 ,6-10,95,14,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כפר אדומים,24, קטן מ-15 ,0,44,7,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נוף איילון,16, קטן מ-15 ,1-5,21,9,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
כוכב השחר,28, קטן מ-15 ,0,22,4,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,17,5,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
יד בנימין,72, קטן מ-15 ,6-10,56,21,2020-09-07T19:26:33.937Z,2020-09-07T19:26:33.937Z
