city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,631,166,103,1662,28,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כרמיאל,401,163,97,1469,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מעלה אדומים,528,146,99,1219,39,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אילת,568,143,79,1224,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'ולס,189,143,69,690,229,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מג'ד אל-כרום,321,142,77,717,92,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עפולה,399,139,78,1057,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבעת זאב,495,138,103,676,73,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
דאלית אל-כרמל,374,136,54,712,79,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עין מאהל,429,129,41,205,95,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר מנדא,355,129,59,296,63,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ריינה,237,129,65,987,77,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית מלאכי,804,125,79,926,51,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית אתא,591,124,66,1430,21,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מגדל העמק,309,115,83,645,44,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נס ציונה,478,114,82,901,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית ים,252,112,63,1312,29,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כסרא-סמיע,169,111,69,617,128,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פרדס חנה-כרכור,385,108,61,1210,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עראבה,195,107,85,1228,41,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יפיע,316,107,48,421,55,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
לקיה,306,106,6-10,180,69,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
צפת,517,103,58,623,29,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אור יהודה,909,98,49,661,28,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
הוד השרון,478,98,56,1150,16,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
דייר אל-אסד,352,94,73,336,75,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית ביאליק,328,93,44,1009,24,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר כנא,279,93,51,568,41,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מגאר,191,93,40,923,41,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית מוצקין,240,92,36,1325,21,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'ת,376,92,58,558,75,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גדרה,285,89,62,969,36,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית ג'ן,325,86,23,635,72,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ירוחם,163,85,62,791,81,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אור עקיבא,277,85,44,591,43,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שבלי - אום אל-גנם,118,85,62,359,132,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גן יבנה,363,84,52,719,37,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טורעאן,144,84,52,409,58,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בוקעאתא,163,83,32,239,125,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ירכא,528,81,45,662,52,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'לג'וליה,305,81,28,348,80,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
זכרון יעקב,222,80,56,761,36,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נוף הגליל,270,79,46,1055,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבעתיים,405,76,38,1093,14,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
"בסמ""ה",161,76,64,484,71,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו גוש,152,72,27,413,90,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
באר יעקב,335,71,36,514,27,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
דבוריה,203,70,41,557,66,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר יאסיף,135,69,46,552,65,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
דימונה,465,69,38,972,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מבשרת ציון,217,69,38,574,30,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עילוט,303,69,34,222,82,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רמת השרון,383,66,26,781,15,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אריאל,144,64,45,582,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נשר,133,63,38,584,28,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כאבול,122,60,45,356,49,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בענה,157,60,45,273,71,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית שמונה,189,60,39,326,27,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית שאן,291,57,31,241,30,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית אונו,372,57,30,612,15,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עספיא,204,57,23,342,46,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מזרעה,72,56,42,313,142,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שוהם,264,55,35,479,27,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבעת שמואל,327,55,27,367,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נחף,196,54,29,229,40,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
זמר,186,54,16,213,76,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טירת כרמל,174,54,24,478,23,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יהוד,354,53,38,486,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מג'דל שמס,93,53,46,309,47,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יקנעם עילית,159,52,32,413,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אעבלין,130,51,29,500,39,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית יערים,214,50,34,146,80,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ערד,241,48,31,640,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אכסאל,193,47,38,485,32,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אזור,180,45,27,285,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר ברא,196,44,11-14,109,116,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
דייר חנא,121,43,21,365,40,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מייסר,51,39,20,144,193,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר יונה,157,39,25,392,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מעלות-תרשיחא,137,39,17,439,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גני תקווה,242,38,19,300,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חריש,208,38,26,354,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'סר א-זרקא,223,37,24,599,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חצור הגלילית,86,35,26,229,36,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שערי תקווה,80,35,15,386,62,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כוכב יעקב,231,34,22,128,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ראמה,83,33,16,178,40,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עומר,119,33,23,308,42,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מזכרת בתיה,159,33,21,302,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
משהד,51,32,23,176,36,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית עקרון,87,32,22,222,30,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרני שומרון,108,31,26,505,37,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עמנואל,148,31,19,215,74,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פקיעין (בוקייעה),62,31,16,391,52,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חורפיש,106,30,6-10,317,47,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
תל שבע,76,29,23,199,14,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עין נקובא,135,29,6-10,91,83,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שייח' דנון,60,28,11-14,220,97,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית טבעון,87,27,20,321,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שעב,90,27,16,279,37,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מעיליא,50,26,6-10,97,82,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כעביה-טבאש-חג'אג'רה,54,26,11-14,142,44,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נאעורה,43,25,15,49,104,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יאנוח-ג'ת,78,25,6-10,200,38,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עין קנייא,57,25,15,219,106,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
"כפר חב""ד",201,24,24,119,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
תל מונד,96,23,6-10,257,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קדימה-צורן,138,23,19,287,11,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבן יהודה,125,23,15,328,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עיילבון,50,23,16,186,40,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כוכב יאיר,77,23,6-10,450,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית דגן,90,23,18,153,35,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אורנית,68,22,6-10,221,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עתלית,65,22,11-14,142,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבטין,36,22,11-14,103,78,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבע בנימין,91,21,15,87,39,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כאוכב אבו אל-היג'א,35,20,11-14,246,52,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
להבים,64,19,11-14,146,30,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
תפרח,97,19,11-14,58,87,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סאג'ור,72,19,6-10,197,46,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יד בנימין,86,18,15,137,42,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כסיפה,202,18,6-10,144,10,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בסמת טבעון,38,17,1-5,151,21,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ניצן,42,16,6-10,123,69,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עלי,47,16,11-14,112,39,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רבבה,50,16,6-10,145,58,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שלומי,76,16,6-10,198,24,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
זרזיר,51,16,6-10,135,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סלמה,40,16,6-10,122,46,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חורה,301,16,6-10,128,9,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
"בני עי""ש",52,16,11-14,155,24,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בועיינה-נוג'ידאת,46,16,1-5,253,16,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ביר אל-מכסור,38,15,6-10,131,15,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבעת ברנר,28,15,1-5,44,64,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אפרת,133,15,6-10,203,13,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אליכין,35,15,11-14,89,44,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בנימינה-גבעת עדה,91,15,11-14,291,10,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פרדסיה,30, קטן מ-15 ,1-5,130,7,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עפרה,40, קטן מ-15 ,1-5,73,16,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אלעזר,21, קטן מ-15 ,1-5,61,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
צור משה, קטן מ-15 , קטן מ-15 ,0,32,8,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
הושעיה,26, קטן מ-15 ,1-5,45,20,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מוקייבלה,45, קטן מ-15 ,6-10,71,31,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,38,29,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נופית,15, קטן מ-15 ,1-5,57,31,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
לפיד,24, קטן מ-15 ,1-5,41,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
רמת ישי,29, קטן מ-15 ,1-5,112,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מרכז שפירא,50, קטן מ-15 ,11-14,122,67,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,32,7,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יקיר,69, קטן מ-15 ,1-5,60,34,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קיסריה,34, קטן מ-15 ,1-5,111,15,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קרית ארבע,62, קטן מ-15 ,6-10,119,15,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מיתר,81, קטן מ-15 ,1-5,190,13,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עוזייר,51, קטן מ-15 ,1-5,42,27,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,5,5,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שגב-שלום,31, קטן מ-15 ,1-5,104,4,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,27,3,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
צור הדסה,71, קטן מ-15 ,6-10,174,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,54,6,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
הר אדר,32, קטן מ-15 ,1-5,95,5,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית אל,53, קטן מ-15 ,1-5,84,14,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בת חפר,41, קטן מ-15 ,6-10,98,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ערערה-בנגב,344, קטן מ-15 ,1-5,110,3,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר מצר,52, קטן מ-15 ,1-5,57,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ג'ש (גוש חלב),19, קטן מ-15 ,6-10,87,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר ורדים,38, קטן מ-15 ,1-5,92,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית אריה,47, קטן מ-15 ,1-5,82,8,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מצפה יריחו,34, קטן מ-15 ,1-5,53,25,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גבעת אבני,28, קטן מ-15 ,1-5,44,34,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר אדומים,28, קטן מ-15 ,1-5,50,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נוף איילון,20, קטן מ-15 ,1-5,43,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גני מודיעין,21, קטן מ-15 ,6-10,58,31,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מבוא חורון,40, קטן מ-15 ,1-5,28,20,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,22,10,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,47,11,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כוכב השחר,29, קטן מ-15 ,1-5,25,8,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מצפה רמון,51, קטן מ-15 ,1-5,71,14,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,1,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,83,10,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,30,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קצרין,27, קטן מ-15 ,6-10,67,11,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אלפי מנשה,69, קטן מ-15 ,6-10,184,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
טלמון,35, קטן מ-15 ,1-5,84,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מסעדה,26, קטן מ-15 ,1-5,117,12,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אלון שבות,33, קטן מ-15 ,1-5,78,9,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
חשמונאים,65, קטן מ-15 ,6-10,94,47,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עלי זהב,32, קטן מ-15 ,6-10,95,22,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
יבנאל,115, קטן מ-15 ,6-10,60,26,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,22,3,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סביון,69, קטן מ-15 ,6-10,117,23,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר כמא,16, קטן מ-15 ,1-5,78,42,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
קדומים,32, קטן מ-15 ,11-14,82,24,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
פדואל,17, קטן מ-15 ,1-5,58,5,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
צופים,19, קטן מ-15 ,1-5,85,21,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
כפר האורנים,63, קטן מ-15 ,1-5,30,18,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
סולם,17, קטן מ-15 ,6-10,69,34,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
צור יצחק,24, קטן מ-15 ,1-5,351,13,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
שמשית,25, קטן מ-15 ,1-5,39,13,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
עץ אפרים,29, קטן מ-15 ,1-5,114,33,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
נווה דניאל,22, קטן מ-15 ,1-5,54,8,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,45,17,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
מתן,27, קטן מ-15 ,1-5,65,19,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
בית חשמונאי,20, קטן מ-15 ,6-10,35,28,2020-09-13T03:53:52.697Z,2020-09-13T03:53:52.697Z
