city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חדרה,6009,460,290,5202,47,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רמת גן,7375,408,229,7742,27,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נצרת,8143,390,239,1754,50,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נתיבות,6485,363,209,2414,90,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית מלאכי,3751,293,153,1558,117,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ראש העין,4999,291,168,4329,45,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
הרצליה,3935,287,166,6964,30,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אום אל-פחם,5243,285,197,1294,50,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יבנה,4034,282,173,3376,58,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
דימונה,2132,265,177,2414,73,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אלעד,11273,259,166,1543,54,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טבריה,4060,258,173,2250,56,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אילת,2158,257,124,4496,45,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
צפת,4461,255,134,1311,70,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עפולה,3513,248,167,2806,44,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שדרות,2453,232,139,2009,82,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טייבה,4014,229,124,1814,51,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אופקים,3797,226,138,2226,67,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אור יהודה,4001,221,125,1964,64,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עכו,3692,216,144,2435,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית אתא,4356,210,109,2804,36,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר סבא,3748,203,125,4864,21,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ביתר עילית,12628,202,149,1091,32,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נוף הגליל,2517,201,141,2235,45,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
הוד השרון,2557,191,102,3090,31,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נהריה,3083,177,123,2864,29,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עראבה,2132,162,92,797,61,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבעת זאב,3632,162,99,769,82,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית ים,2129,158,95,2473,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מעלה אדומים,3533,150,101,2892,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית מוצקין,2222,147,94,2722,32,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רעננה,3588,145,88,4459,19,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
באר יעקב,2074,133,68,1760,49,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'דיידה-מכר,1871,131,91,738,63,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מגאר,1874,129,73,832,56,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שפרעם,3813,125,69,1105,30,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חריש,1217,124,73,995,60,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פרדס חנה-כרכור,2072,121,73,2788,29,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יפיע,1955,119,69,406,61,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר קרע,1530,119,80,768,61,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מודיעין-מכבים-רעות,4537,117,77,4043,13,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
דייר חנא,1390,117,90,428,109,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
באקה אל-גרביה,2426,114,80,558,38,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר קאסם,3034,114,80,591,47,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית ביאליק,2068,112,74,2126,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ערד,2207,107,68,2397,39,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ערערה,1737,107,81,654,53,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אור עקיבא,1505,104,59,1137,52,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ריינה,1485,101,46,388,60,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טירה,2431,101,75,841,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רכסים,3006,100,65,1603,77,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נס ציונה,2194,98,59,2345,21,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו גוש,1198,98,66,469,121,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר יונה,1308,97,50,1557,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מגדל העמק,1851,96,63,1308,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מעלות-תרשיחא,1340,95,77,1368,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יקנעם עילית,1077,94,66,1569,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבעתיים,1920,94,46,4417,17,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית אונו,1674,91,47,2213,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סח'נין,4129,90,67,880,27,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מעלה עירון,1721,89,49,309,58,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רמת השרון,1787,88,65,2784,19,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כרמיאל,2339,86,52,2149,19,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אזור,1030,86,49,810,70,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חורפיש,881,84,74,602,130,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כסרא-סמיע,807,84,65,380,95,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גדרה,1678,81,37,1385,32,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אריאל,954,79,45,1330,43,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מבשרת ציון,1828,78,49,1813,33,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יאנוח-ג'ת,1054,78,38,417,117,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
תל שבע,371,78,50,458,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יהוד,1829,77,40,1638,27,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אכסאל,1406,77,54,380,51,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טמרה,3685,76,46,806,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ערערה-בנגב,769,76,42,303,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
משהד,604,73,59,234,82,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טובא-זנגריה,448,71,38,274,103,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
"בני עי""ש",473,71,40,531,106,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
לקיה,558,70,52,427,44,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית ארבע,735,69,47,673,94,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
דבוריה,1100,69,30,511,64,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טירת כרמל,1265,67,53,970,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ירכא,1937,65,34,441,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עין נקובא,543,65,43,203,182,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גן יבנה,1531,64,42,1205,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
דאלית אל-כרמל,2198,64,43,434,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כסיפה,708,63,39,389,35,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עילוט,609,62,47,217,72,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שגב-שלום,214,62,32,224,55,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית שאן,1519,60,33,746,30,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר יאסיף,852,60,42,403,56,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ירוחם,899,60,34,730,55,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טורעאן,1201,59,40,305,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו סנאן,1153,59,48,410,44,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גני תקווה,1178,59,29,1190,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית עקרון,805,56,30,818,53,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נחף,1164,56,40,259,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר כנא,2111,55,44,309,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'ת,1131,54,33,425,44,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבן יהודה,590,54, 11-14 ,809,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
"בסמ""ה",836,53,33,303,48,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'לג'וליה,845,52,44,238,50,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קלנסווה,2364,51,35,525,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שוהם,1064,51,34,1291,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קדימה-צורן,1084,50,25,982,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חורה,668,50,33,302,27,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נשר,899,48,32,842,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מג'ד אל-כרום,2061,48,42,296,31,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ביר אל-מכסור,550,48,17,208,47,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בועיינה-נוג'ידאת,796,47,24,274,46,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חצור הגלילית,1325,46,25,369,46,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'סר א-זרקא,859,44,34,654,29,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פקיעין (בוקייעה),914,44,30,308,74,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
זכרון יעקב,1316,41,29,809,18,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ע'ג'ר,152,41,23,97,150,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עין מאהל,1519,41,31,178,30,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
"כפר חב""ד",1236,41,27,339,59,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שבלי - אום אל-גנם,534,39,25,258,60,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרני שומרון,629,39,30,709,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כוכב יעקב,1771,39,28,358,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבעת שמואל,1624,37,27,1126,14,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית דגן,487,35,18,507,53,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אעבלין,1126,35,23,347,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עיילבון,549,35,26,228,61,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר מנדא,1576,35,16,213,17,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ראמה,839,34,20,273,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גבע בנימין,610,33,23,413,60,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית שמונה,1324,33,16,601,15,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עמנואל,657,33,18,177,74,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כאבול,1246,31,  6-10  ,201,25,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בסמת טבעון,411,31,19,264,39,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פוריידיס,1149,28,18,247,21,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עתלית,312,28,23,526,31,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עספיא,1300,28,17,357,23,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אפרת,947,28,15,750,23,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
דייר אל-אסד,1323,26,  6-10  ,194,20,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית יערים,1379,26,17,199,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כעביה-טבאש-חג'אג'רה,516,25,15,137,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בענה,859,24,20,363,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עלי,321,24,21,384,58,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מזכרת בתיה,714,23,  6-10  ,651,15,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר ברא,370,23,17,84,59,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
זרזיר,394,23, 11-14 ,168,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מצפה רמון,193,23,17,629,46,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר מצר,285,21, 11-14 ,99,75,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אום בטין,30,21, 11-14 ,60,50,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שייח' דנון,185,20,16,127,68,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שערי תקווה,324,20, 11-14 ,335,35,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
תל מונד,451,20, 11-14 ,869,15,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
טלמון,434,19, 11-14 ,345,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית אל,469,19, 11-14 ,464,34,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מזרעה,263,19,  6-10  ,171,47,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית ג'ן,1682,18, 11-14 ,264,15,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בנימינה-גבעת עדה,555,17,  6-10  ,680,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
צור הדסה,657,17, 11-14 ,506,17,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קצרין,281,17,  6-10  ,458,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כוכב השחר,237,17,  6-10  ,267,66,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שילה,352,17,16,320,37,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אורנית,336,17, 11-14 ,560,19,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ברכה,277,17, 11-14 ,543,60,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
זמר,499,16, 11-14 ,142,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אליכין,226,16,  6-10  ,208,46,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כאוכב אבו אל-היג'א,407,16,  6-10  ,112,41,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גני מודיעין,317,16,  6-10  ,142,48,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבטין,197,16, 11-14 ,109,56,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קרית טבעון,527,15,  6-10  ,798,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו ג'ווייעד (שבט),31,15, 11-14 ,124,32,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ג'ולס,646,15, 11-14 ,167,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,170,23,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יקיר,186, קטן מ-15 ,  1-5  ,250,20,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עומר,274, קטן מ-15 ,  1-5  ,333,6,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מייסר,113, קטן מ-15 ,  1-5  ,51,19,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
תפרח,679, קטן מ-15 ,  1-5  ,95,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עוזייר,157, קטן מ-15 ,  0  ,38,3,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
שלומי,384, קטן מ-15 ,  1-5  ,238,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר תבור,190, קטן מ-15 ,  1-5  ,217,13,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
הר אדר,202, קטן מ-15 ,  6-10  ,326,25,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סלמה,335, קטן מ-15 ,  1-5  ,122,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
גן נר,127, קטן מ-15 ,  0  ,104,11,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סביון,208, קטן מ-15 ,  1-5  ,146,5,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פסוטה,290, קטן מ-15 ,  6-10  ,107,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רמת ישי,264, קטן מ-15 ,  1-5  ,283,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  6-10  ,31,31,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מוקייבלה,339, קטן מ-15 ,  6-10  ,92,33,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,36,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
לפיד,106, קטן מ-15 ,  1-5  ,69,14,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נופית,99, קטן מ-15 ,  1-5  ,77,8,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מעיליא,246, קטן מ-15 ,  1-5  ,142,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
צור יצחק,204, קטן מ-15 ,  1-5  ,390,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קיסריה,222, קטן מ-15 ,  1-5  ,227,18,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
הושעיה,143, קטן מ-15 ,  0  ,228,14,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מיתר,333, קטן מ-15 ,  6-10  ,400,6,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
להבים,245, קטן מ-15 ,  1-5  ,272,8,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
תקוע,227, קטן מ-15 ,  1-5  ,209,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אלעזר,162, קטן מ-15 ,  1-5  ,198,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פסגות,180, קטן מ-15 ,  1-5  ,145,10,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר כמא,137, קטן מ-15 ,  1-5  ,165,15,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מתן,146, קטן מ-15 ,  6-10  ,412,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עלי זהב,236, קטן מ-15 ,  6-10  ,225,27,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית אריה,232, קטן מ-15 ,  1-5  ,221,10,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
צופים,119, קטן מ-15 ,  1-5  ,162,29,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פרדסיה,232, קטן מ-15 ,  1-5  ,264,7,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נאעורה,165, קטן מ-15 ,  1-5  ,29,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סאג'ור,467, קטן מ-15 ,  6-10  ,207,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
סולם,239, קטן מ-15 ,  1-5  ,72,40,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מג'דל שמס,1696, קטן מ-15 ,  6-10  ,74,11,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
צור משה,106, קטן מ-15 ,  1-5  ,107,8,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יבנאל,286, קטן מ-15 ,  1-5  ,90,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו רוקייק (שבט),44, קטן מ-15 ,  6-10  ,70,11,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
ראש פינה,134, קטן מ-15 ,  1-5  ,107,35,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רבבה,305, קטן מ-15 ,  0  ,142,3,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,37,7,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
נוקדים,156, קטן מ-15 ,  1-5  ,138,22,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עין קנייא,283, קטן מ-15 ,  1-5  ,13,8,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,499,33,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
חשמונאים,434, קטן מ-15 ,  1-5  ,263,24,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אחוזת ברק,124, קטן מ-15 ,  0  ,96,16,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
יד בנימין,604, קטן מ-15 ,  6-10  ,333,26,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מסעודין אל-עזאזמה,39, קטן מ-15 ,  6-10  ,87,6,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
פדואל,211, קטן מ-15 ,  1-5  ,174,28,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
מצפה יריחו,191, קטן מ-15 ,  1-5  ,309,12,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
כפר אדומים,262, קטן מ-15 ,  6-10  ,292,16,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אלפי מנשה,291, קטן מ-15 ,  1-5  ,331,14,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
קדומים,306, קטן מ-15 ,  6-10  ,546,20,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אעצם (שבט),35, קטן מ-15 ,  1-5  ,39,6,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
אטרש (שבט),25, קטן מ-15 , 11-14 ,38,36,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
רומת הייב,97, קטן מ-15 ,  6-10  ,82,42,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
בית חשמונאי,104, קטן מ-15 ,  1-5  ,74,9,2021-02-26T12:35:31.343Z,2021-02-26T12:35:31.343Z
