city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ג'דיידה-מכר,161,126,88,607,61,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עין מאהל,255,83,22,134,61,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עין נקובא,114,80,27,300,229,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית ג'ן,113,79,58,472,66,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חריש,132,60,41,235,42,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יאנוח-ג'ת,43,35,30,636,53,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
לפיד,19, קטן מ-15 ,6-10,41,47,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רבבה,31, קטן מ-15 ,1-5,27,44,נדרשת הגדלה של מספר הבדיקות,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נתניה,1781,476,235,3780,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פתח תקווה,2413,417,183,4052,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
באר שבע,1657,393,145,3204,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חולון,1743,333,133,2421,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חיפה,1501,322,146,4437,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ראשון לציון,1621,282,124,3517,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אשקלון,1274,263,61,2408,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נצרת,556,245,32,611,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רמלה,1132,244,124,1294,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רחובות,1237,240,103,1736,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ירכא,393,220,102,1689,141,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בת ים,1324,213,83,1734,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רמת גן,1169,201,69,2668,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טייבה,810,199,83,1029,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
לוד,1266,183,78,1085,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חדרה,647,183,77,1955,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית גת,829,165,61,972,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ראש העין,624,160,63,1039,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טבריה,771,158,62,821,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ביתר עילית,2196,148,43,497,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קלנסווה,834,145,54,608,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רעננה,670,138,51,1560,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מודיעין-מכבים-רעות,687,137,66,1087,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית אתא,427,118,56,1025,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר סבא,511,114,47,1586,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
צפת,376,112,38,413,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עכו,253,109,45,1119,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נהריה,414,107,27,1195,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית מלאכי,617,105,42,304,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
הרצליה,650,104,34,1484,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יבנה,419,97,50,498,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מעלה עירון,153,93,46,335,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
באקה אל-גרביה,484,88,17,385,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מעלה אדומים,336,85,40,610,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יפיע,185,84,6-10,185,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית ביאליק,214,82,26,487,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שפרעם,156,79,36,699,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר מנדא,194,74,22,194,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נס ציונה,367,74,30,546,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כרמיאל,195,73,37,688,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פרדס חנה-כרכור,253,70,19,622,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מג'ד אל-כרום,118,69,41,520,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אופקים,320,67,29,387,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נוף הגליל,164,66,21,539,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
הוד השרון,324,64,18,991,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רכסים,332,63,22,206,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
באר יעקב,222,63,23,301,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ג'ת,208,63,38,271,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אכסאל,139,62,25,186,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
דייר אל-אסד,248,62,11-14,224,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חורפיש,72,60,17,257,94,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עפולה,223,60,24,589,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רמת השרון,297,59,24,667,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר קרע,284,57,30,311,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית אונו,283,55,22,485,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ערערה,160,54,30,375,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבעת זאב,320,53,19,224,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר כנא,105,51,17,283,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ריינה,78,51,19,162,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית שאן,219,50,24,199,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
דימונה,377,49,6-10,501,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יהוד,267,47,16,391,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טמרה,131,47,15,493,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נחף,126,45,16,160,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אילת,393,45,17,484,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מגאר,70,44,17,363,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מעלות-תרשיחא,87,43,26,510,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ג'לג'וליה,142,43,15,175,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו גוש,68,41,26,307,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
דבוריה,123,41,6-10,240,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
זמר,105,40,11-14,162,57,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבעתיים,292,39,16,700,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גדרה,205,39,16,407,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גני תקווה,189,39,21,283,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית ים,125,38,11-14,664,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טירת כרמל,118,36,6-10,202,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
"בסמ""ה",72,36,19,230,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גן יבנה,261,36,6-10,212,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבו סנאן,54,36,11-14,430,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר יונה,109,36,16,298,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ג'סר א-זרקא,151,35,22,580,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שוהם,176,34,15,237,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מבשרת ציון,124,33,20,386,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
זכרון יעקב,122,33,21,237,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קדימה-צורן,110,33,6-10,242,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ערד,177,31,1-5,289,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עין קנייא,31,30,15,311,127,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
תל מונד,62,28,18,269,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גבעת שמואל,246,28,6-10,271,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עראבה,70,27,6-10,281,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שדרות,171,27,11-14,243,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שעב,49,27,15,171,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כאבול,55,27,6-10,178,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בענה,77,26,19,214,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
יקנעם עילית,90,25,6-10,226,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כסיפה,179,25,1-5,94,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר יאסיף,50,24,11-14,229,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כוכב יעקב,156,24,11-14,97,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית טבעון,57,23,11-14,248,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אבן יהודה,96,23,11-14,331,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
זרזיר,29,23,6-10,83,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אור עקיבא,184,23,6-10,237,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חצור הגלילית,43,23,1-5,106,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עומר,72,23,6-10,102,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית שמונה,116,22,6-10,243,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
דייר חנא,55,22,11-14,113,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית מוצקין,123,22,1-5,680,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
"כפר חב""ד",162,21,15,107,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ירוחם,72,20,1-5,91,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מיתר,57,20,1-5,133,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מגדל העמק,168,20,6-10,292,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אריאל,73,19,1-5,224,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מג'דל שמס,29,18,6-10,163,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
צור הדסה,56,18,1-5,123,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ערערה-בנגב,341,17,1-5,83,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נשר,49,17,6-10,369,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ג'ולס,27,16,11-14,232,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרני שומרון,61,16,6-10,92,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מסעדה,21,16,6-10,51,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אעבלין,41,16,6-10,144,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כפר האורנים,59,15,1-5,32,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מזכרת בתיה,121,15,6-10,137,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
תל שבע,41,15,6-10,171,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
לקיה,55,15,6-10,151,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אזור,124,15,6-10,128,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עתלית,39, קטן מ-15 ,6-10,87,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
אליכין,19, קטן מ-15 ,1-5,44,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כסרא-סמיע,25, קטן מ-15 ,6-10,141,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סאג'ור,35, קטן מ-15 ,6-10,94,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
חורה,282, קטן מ-15 ,1-5,102,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בסמת טבעון,17, קטן מ-15 ,1-5,87,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
סביון,53, קטן מ-15 ,1-5,80,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
טורעאן,42, קטן מ-15 ,6-10,147,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית יערים,140, קטן מ-15 ,1-5,92,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ראמה,39, קטן מ-15 ,6-10,109,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
עיילבון,22, קטן מ-15 ,1-5,182,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שמשית,21, קטן מ-15 ,6-10,181,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,1-5,50,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
פוריידיס,82, קטן מ-15 ,1-5,117,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,1-5,80,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
רמת ישי,20, קטן מ-15 ,6-10,83,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בנימינה-גבעת עדה,73, קטן מ-15 ,1-5,144,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קרית ארבע,42, קטן מ-15 ,1-5,60,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
להבים,42, קטן מ-15 ,1-5,68,10,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,74,15,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מעיליא,21, קטן מ-15 ,1-5,46,28,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
קדומים,19, קטן מ-15 ,1-5,41,11,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ניצן,25, קטן מ-15 ,1-5,21,22,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,21,12,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
בית דגן,57, קטן מ-15 ,1-5,60,9,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מצפה רמון,43, קטן מ-15 ,1-5,33,8,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
נאעורה, קטן מ-15 , קטן מ-15 ,1-5,23,25,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
מייסר, קטן מ-15 , קטן מ-15 ,0,30,15,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
כוכב יאיר,38, קטן מ-15 ,1-5,104,3,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,24,7,,2020-08-21T14:16:16.233Z,2020-08-21T14:16:16.233Z
