city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
נצרת,604,261,69,811,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אשקלון,1317,260,61,2379,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ראשון לציון,1684,254,118,3777,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית שמש,2721,250,106,1676,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רחובות,1276,204,92,1678,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
לוד,1335,199,83,1114,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רמת גן,1228,196,92,2638,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בת ים,1373,191,88,1852,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טייבה,883,191,94,970,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טבריה,823,182,81,856,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חדרה,677,173,53,1563,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית גת,872,171,72,985,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ירכא,408,171,42,719,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ראש העין,671,171,70,923,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אלעד,1776,170,83,858,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אור יהודה,766,165,72,744,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ביתר עילית,2259,136,83,849,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מודיעין-מכבים-רעות,722,126,55,1111,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רעננה,698,119,50,1577,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קלנסווה,870,115,47,499,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עכו,284,114,49,1242,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית אתא,445,114,46,1029,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מעלה עירון,185,109,52,435,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר סבא,535,100,35,1815,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
צפת,392,97,33,505,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
הרצליה,677,92,42,1589,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מעלה אדומים,362,91,43,580,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יבנה,439,86,47,511,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נהריה,430,85,25,1079,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מג'ד אל-כרום,153,85,47,444,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אופקים,345,81,40,465,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר מנדא,208,77,24,189,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שפרעם,167,74,33,739,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יפיע,191,72,6-10,194,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כרמיאל,209,70,35,873,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית ביאליק,220,67,21,466,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר כנא,133,64,34,332,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
באקה אל-גרביה,499,63,25,396,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עפולה,240,62,22,615,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
הוד השרון,346,62,26,957,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נוף הגליל,175,62,19,699,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עין נקובא,115,60,11-14,174,171,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
באר יעקב,240,58,28,282,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר קרע,297,58,31,391,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פרדס חנה-כרכור,263,58,18,519,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ערערה,179,56,27,388,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רכסים,345,56,26,282,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נס ציונה,366,54,21,452,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
דימונה,392,53,18,412,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית אונו,301,53,28,495,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבעת זאב,337,53,26,310,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אכסאל,139,52,11-14,239,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בית שאן,233,51,27,233,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'סר א-זרקא,171,50,24,630,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רמת השרון,308,48,16,542,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חורפיש,77,47,11-14,176,74,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טמרה,144,47,18,469,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נחף,134,46,11-14,185,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מגאר,76,46,17,409,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
דייר אל-אסד,255,45,6-10,175,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יאנוח-ג'ת,54,45,21,514,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
דבוריה,131,45,15,336,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו גוש,77,44,15,193,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מעלות-תרשיחא,95,43,26,451,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית ים,138,43,15,652,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ריינה,85,42,17,205,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבו סנאן,69,42,22,328,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יהוד,282,41,19,411,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבעתיים,305,40,21,731,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גדרה,215,39,18,419,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אילת,399,37,6-10,490,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר יונה,118,35,11-14,268,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מבשרת ציון,136,35,26,430,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טירת כרמל,120,34,6-10,192,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'לג'וליה,154,33,18,170,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שוהם,189,32,17,252,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עראבה,80,32,11-14,262,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
"בסמ""ה",79,31,11-14,255,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
דייר חנא,66,31,15,147,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גני תקווה,194,31,6-10,296,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יקנעם עילית,101,30,18,234,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
זכרון יעקב,131,29,18,248,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית מוצקין,132,28,11-14,664,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בענה,83,28,11-14,243,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר יאסיף,56,27,11-14,311,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
תל מונד,66,27,11-14,164,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ערד,184,27,6-10,311,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עומר,77,26,11-14,144,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שדרות,176,26,11-14,276,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שעב,55,25,11-14,137,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית שמונה,123,25,6-10,246,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מגדל העמק,181,24,11-14,315,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אור עקיבא,193,23,11-14,251,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מיתר,65,23,11-14,118,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבעת שמואל,249,22,6-10,305,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
זרזיר,34,22,6-10,79,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
טורעאן,52,21,11-14,179,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מג'דל שמס,33,21,6-10,101,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עין קנייא,31,21,1-5,146,89,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
נשר,57,20,6-10,393,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית טבעון,57,19,1-5,212,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
חצור הגלילית,46,19,1-5,122,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גן יבנה,265,19,6-10,179,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ראמה,44,18,6-10,142,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כסיפה,185,18,6-10,91,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
צור הדסה,59,18,1-5,147,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כאבול,57,18,6-10,188,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
תל שבע,44,18,6-10,168,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אריאל,77,18,1-5,210,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אזור,129,17,11-14,157,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ירוחם,72,17,1-5,90,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ג'ולס,31,17,6-10,166,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כסרא-סמיע,30,17,6-10,155,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אבן יהודה,100,17,6-10,275,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קדימה-צורן,112,16,1-5,228,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מזכרת בתיה,123,15,6-10,146,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
גבע בנימין,62, קטן מ-15 ,1-5,59,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
קרית עקרון,50, קטן מ-15 ,6-10,99,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
לפיד,19, קטן מ-15 ,1-5,29,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בועיינה-נוג'ידאת,16, קטן מ-15 ,1-5,101,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר תבור,27, קטן מ-15 ,1-5,52,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שמשית,21, קטן מ-15 ,1-5,101,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מעיליא,26, קטן מ-15 ,6-10,63,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
פוריידיס,87, קטן מ-15 ,1-5,95,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בנימינה-גבעת עדה,79, קטן מ-15 ,6-10,252,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,69,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
כפר האורנים,60, קטן מ-15 ,1-5,23,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
בסמת טבעון,19, קטן מ-15 ,1-5,81,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
רמת ישי,22, קטן מ-15 ,1-5,77,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
ערערה-בנגב,342, קטן מ-15 ,1-5,92,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עתלית,41, קטן מ-15 ,1-5,76,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אורנית,35, קטן מ-15 ,6-10,86,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
מוקייבלה,24, קטן מ-15 ,6-10,54,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
אליכין,20, קטן מ-15 ,1-5,48,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
שילה,27, קטן מ-15 ,1-5,37,7,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
הושעיה,22, קטן מ-15 ,1-5,27,5,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
יבנאל,104, קטן מ-15 ,1-5,51,10,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
עיילבון,24, קטן מ-15 ,1-5,88,14,,2020-08-25T18:55:55.140Z,2020-08-25T18:55:55.140Z
