city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו סנאן,1343, קטן מ-15 ,  1-5  ,2460,10,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
דייר חנא,1473, קטן מ-15 ,  1-5  ,143,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כאבול,1299, קטן מ-15 ,  1-5  ,243,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גדרה,1826, קטן מ-15 ,  1-5  ,1085,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר מנדא,1683, קטן מ-15 ,  1-5  ,231,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נשר,998, קטן מ-15 ,  1-5  ,717,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מזרעה,305, קטן מ-15 ,  0  ,60,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מעיליא,268, קטן מ-15 ,  0  ,117,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו תלול,27, קטן מ-15 ,  1-5  ,27,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עיילבון,604, קטן מ-15 ,  0  ,136,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עין מאהל,1652, קטן מ-15 ,  0  ,144,7,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נס ציונה,2469, קטן מ-15 ,  1-5  ,1962,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אזור,1133, קטן מ-15 ,  1-5  ,377,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו רובייעה (שבט),52, קטן מ-15 ,  1-5  ,53,10,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סח'נין,4364, קטן מ-15 ,  1-5  ,470,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קלנסווה,2501, קטן מ-15 ,  6-10  ,476,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר קרע,1674, קטן מ-15 ,  0  ,364,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עפולה,3788, קטן מ-15 ,  1-5  ,1637,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רכסים,3123, קטן מ-15 ,  1-5  ,134,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כרמיאל,2468, קטן מ-15 ,  1-5  ,1245,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טורעאן,1302, קטן מ-15 ,  1-5  ,269,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יפיע,2219, קטן מ-15 ,  0  ,247,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עוזייר,165, קטן מ-15 ,  0  ,37,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
תפרח,709, קטן מ-15 ,  0  ,23,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
"בסמ""ה",918, קטן מ-15 ,  1-5  ,163,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עכו,4068, קטן מ-15 ,  1-5  ,1644,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  1-5  ,52,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עילוט,667, קטן מ-15 ,  0  ,93,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נאעורה,179, קטן מ-15 ,  1-5  ,37,25,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סאג'ור,508, קטן מ-15 ,  6-10  ,113,24,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סולם,260, קטן מ-15 ,  0  ,53,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,707,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,64,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שדרות,2879, קטן מ-15 ,  0  ,627,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
משהד,798, קטן מ-15 ,  1-5  ,84,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ריינה,1708, קטן מ-15 ,  6-10  ,226,8,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עין קנייא,303, קטן מ-15 ,  1-5  ,11,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רמת ישי,282, קטן מ-15 ,  1-5  ,260,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גן יבנה,1657, קטן מ-15 ,  0  ,714,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית דגן,528, קטן מ-15 ,  1-5  ,193,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,155,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
דבוריה,1202, קטן מ-15 ,  0  ,498,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,15,7,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פוריידיס,1251, קטן מ-15 ,  1-5  ,150,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,349,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,304,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טירת כרמל,1390, קטן מ-15 ,  1-5  ,534,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרני שומרון,730, קטן מ-15 ,  1-5  ,375,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
צור הדסה,708, קטן מ-15 ,  1-5  ,328,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
צור יצחק,227, קטן מ-15 ,  1-5  ,228,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
באר יעקב,2260, קטן מ-15 ,  0  ,981,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ראש העין,5433, קטן מ-15 ,  6-10  ,2939,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,586,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
תקוע,285, קטן מ-15 ,  1-5  ,258,14,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אלעזר,191, קטן מ-15 ,  6-10  ,196,29,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אפרת,1043, קטן מ-15 ,  1-5  ,748,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מעלה אדומים,3814, קטן מ-15 ,  1-5  ,3608,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
הוד השרון,2796, קטן מ-15 ,  1-5  ,3962,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית ביאליק,2239, קטן מ-15 ,  1-5  ,1529,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית מוצקין,2363, קטן מ-15 ,  1-5  ,1542,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מג'דל שמס,1733, קטן מ-15 ,  1-5  ,81,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אלעד,11574, קטן מ-15 ,  1-5  ,681,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אלפי מנשה,321, קטן מ-15 ,  0  ,266,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שוהם,1100, קטן מ-15 ,  1-5  ,677,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,169,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אעצם (שבט),79, קטן מ-15 ,  1-5  ,59,10,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אטרש (שבט),47, קטן מ-15 ,  6-10  ,28,25,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חורה,866, קטן מ-15 ,  6-10  ,156,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
זמר,588, קטן מ-15 ,  1-5  ,98,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מיתר,372, קטן מ-15 ,  0  ,317,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,61,8,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,106,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,111,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מבשרת ציון,1915, קטן מ-15 ,  1-5  ,2417,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,942,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מודיעין-מכבים-רעות,4821, קטן מ-15 ,  6-10  ,4130,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גני תקווה,1324, קטן מ-15 ,  0  ,1244,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,121,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אלון שבות,378, קטן מ-15 ,  0  ,184,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
הושעיה,149, קטן מ-15 ,  0  ,57,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3791,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ביתר עילית,12874, קטן מ-15 ,  6-10  ,618,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,309,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'ש (גוש חלב),297, קטן מ-15 ,  1-5  ,46,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,174,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מודיעין עילית,25182, קטן מ-15 ,  1-5  ,585,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קדימה-צורן,1155, קטן מ-15 ,  0  ,735,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית עקרון,897, קטן מ-15 ,  0  ,328,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בועיינה-נוג'ידאת,917, קטן מ-15 ,  0  ,116,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
זרזיר,500, קטן מ-15 ,  0  ,102,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ערערה,2029, קטן מ-15 ,  6-10  ,332,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יד בנימין,669, קטן מ-15 ,  0  ,177,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'לג'וליה,969, קטן מ-15 ,  0  ,176,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מגדל העמק,2107, קטן מ-15 ,  1-5  ,951,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,53,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו ג'ווייעד (שבט),64, קטן מ-15 ,  1-5  ,290,9,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,75,12,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית מלאכי,4096, קטן מ-15 ,  1-5  ,546,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נוף הגליל,2866, קטן מ-15 ,  1-5  ,6585,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
דייר אל-אסד,1379, קטן מ-15 ,  1-5  ,159,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מוקייבלה,415, קטן מ-15 ,  0  ,52,14,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'ת,1256, קטן מ-15 ,  1-5  ,187,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פרדס חנה-כרכור,2350, קטן מ-15 ,  6-10  ,1342,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,56,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,184,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אור יהודה,4357, קטן מ-15 ,  6-10  ,999,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית אונו,1770, קטן מ-15 ,  0  ,1573,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,668,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית שמונה,1359, קטן מ-15 ,  0  ,532,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ערד,2468, קטן מ-15 ,  1-5  ,1114,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,355,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבעת זאב,3789, קטן מ-15 ,  0  ,434,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,191,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אל סייד,19, קטן מ-15 ,  1-5  ,16,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,163,10,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אור עקיבא,1643, קטן מ-15 ,  1-5  ,548,6,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טבריה,4514, קטן מ-15 ,  1-5  ,957,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חדרה,6828, קטן מ-15 ,  1-5  ,2922,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טלמון,486, קטן מ-15 ,  1-5  ,139,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
מסעדה,417, קטן מ-15 ,  1-5  ,50,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אכסאל,1498, קטן מ-15 ,  1-5  ,204,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבעתיים,2037, קטן מ-15 ,  1-5  ,2188,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בענה,984, קטן מ-15 ,  1-5  ,143,13,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית אתא,4684, קטן מ-15 ,  6-10  ,2037,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר סבא,4086, קטן מ-15 ,  6-10  ,4756,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ג'ולס,668, קטן מ-15 ,  0  ,50,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ירכא,2129, קטן מ-15 ,  1-5  ,155,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר כנא,2439, קטן מ-15 ,  1-5  ,331,3,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שפרעם,4115, קטן מ-15 ,  1-5  ,722,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נהריה,3311, קטן מ-15 ,  1-5  ,1768,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בית שאן,1690, קטן מ-15 ,  1-5  ,565,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יהוד,1938, קטן מ-15 ,  1-5  ,978,1,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קרית ים,2350, קטן מ-15 ,  1-5  ,1563,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קצרין,298, קטן מ-15 ,  1-5  ,181,4,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חריש,1535, קטן מ-15 ,  1-5  ,466,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
טירה,2733, קטן מ-15 ,  6-10  ,593,5,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יבנה,4337, קטן מ-15 ,  6-10  ,1420,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
דימונה,2501, קטן מ-15 ,  1-5  ,1549,2,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,224,8,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קצר א-סר, קטן מ-15 ,0,  0  ,12,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נופית,100,0,  0  ,62,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
יקיר,192,0,  0  ,79,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נוקדים,167,0,  0  ,384,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
רבבה,330,0,  0  ,74,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עץ אפרים,199,0,  0  ,492,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
פדואל,227,0,  0  ,123,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קדומים,351,0,  0  ,138,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
שמשית,105,0,  0  ,158,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
בת חפר,236,0,  0  ,187,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
הר אדר,211,0,  0  ,278,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
סלמה,359,0,  0  ,74,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גן נר,133,0,  0  ,84,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
גבעת אבני,113,0,  0  ,63,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ברכה,296,0,  0  ,52,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר ורדים,234,0,  0  ,158,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כוכב יאיר,333,0,  0  ,333,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
עין נקובא,573,0,  0  ,55,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
ירוחם,975,0,  0  ,597,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
כפר יאסיף,964,0,  0  ,258,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
אבן יהודה,654,0,  0  ,637,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
נווה דניאל,302,0,  0  ,122,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
קיסריה,242,0,  0  ,249,0,2021-04-14T14:38:17.450Z,2021-04-14T14:38:17.450Z
