city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מזרעה,180, קטן מ-15 ,  1-5  ,111,22,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מתן,116, קטן מ-15 ,  6-10  ,207,34,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
ניצן,172, קטן מ-15 ,  6-10  ,163,55,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר ברא,333, קטן מ-15 ,  6-10  ,118,26,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,21,3,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נעלה,102, קטן מ-15 ,  1-5  ,116,19,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כוכב יאיר,202, קטן מ-15 ,  1-5  ,274,11,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אלעזר,137, קטן מ-15 , 11-14 ,240,53,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
מסעדה,396, קטן מ-15 ,  1-5  ,45,15,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
נאעורה,161, קטן מ-15 ,  1-5  ,35,25,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כפר תבור,167, קטן מ-15 ,  1-5  ,195,29,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
כאוכב אבו אל-היג'א,369, קטן מ-15 ,  6-10  ,164,30,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
גבעת ברנר,66,0,  0  ,63,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-31T18:48:55.233Z,2021-01-31T18:48:55.233Z
