city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
טייבה,1936,82,53,975,19,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר קאסם,1544,82,74,586,34,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מודיעין עילית,10916,77,36,2008,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית שמש,7824,74,33,2179,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מגאר,463,71,42,826,31,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית ג'ן,591,68,60,491,57,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר כנא,636,66,39,482,29,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
דייר חנא,338,65,55,508,61,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חדרה,3079,65, 11-14 ,2785,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ראש העין,2073,63,35,2261,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית אתא,1380,62,34,1612,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אשקלון,4332,61,17,3332,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מסעדה,103,60,40,364,147,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יפיע,542,59,40,380,31,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רחובות,4660,57,17,2948,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
לוד,3059,55,18,1930,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רמלה,3359,53,25,1787,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר סבא,1657,52,  6-10  ,2590,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מג'ד אל-כרום,858,48,32,375,31,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ביתר עילית,5917,48, 11-14 ,981,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר קרע,910,47,15,496,25,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עפולה,1343,47,16,1554,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חצור הגלילית,431,45,25,494,46,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
הרצליה,1806,45,16,2612,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נחף,393,45,40,281,34,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רמת גן,2928,45,19,4413,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פרדס חנה-כרכור,998,44, 11-14 ,1240,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מודיעין-מכבים-רעות,1906,43,19,1961,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נוף הגליל,735,41,16,1034,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בענה,544,38,23,207,45,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רהט,1681,37,19,762,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קלנסווה,1560,36,20,513,16,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
באקה אל-גרביה,1368,36,19,572,12,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אור עקיבא,678,36,17,634,18,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'דיידה-מכר,783,36,23,526,17,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מעלה אדומים,1094,35,15,1316,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מעלה עירון,752,35,25,349,23,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ערערה,862,34,21,450,17,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אעבלין,357,34,21,413,26,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מעלות-תרשיחא,384,34,17,1052,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אלעד,5550,33, 11-14 ,971,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נתיבות,2820,33,  6-10  ,1042,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ריינה,481,33,20,303,20,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רעננה,1699,32, 11-14 ,2070,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר מנדא,712,31, 11-14 ,199,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית ים,733,31,  6-10  ,1270,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עראבה,566,30,15,472,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית ביאליק,785,30,15,942,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טבריה,1849,30,15,1120,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
דייר אל-אסד,808,29,18,251,23,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בסמת טבעון,92,29,15,210,37,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ערד,915,29,19,1229,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אופקים,1610,28, 11-14 ,1066,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
הוד השרון,1007,28,  6-10  ,1316,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נהריה,1279,28,  6-10  ,1568,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טורעאן,377,27,20,237,19,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חורפיש,242,27,20,256,42,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
דבוריה,506,26,15,352,25,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית גת,2265,26,  6-10  ,1140,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שבלי - אום אל-גנם,254,26,19,266,41,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רמת השרון,834,26, 11-14 ,1166,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
"בסמ""ה",331,26,23,219,24,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טירה,1643,24, 11-14 ,411,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
זרזיר,121,23,  6-10  ,159,27,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סלמה,94,23,20,152,66,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
"כפר חב""ד",535,23, 11-14 ,421,33,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שדרות,995,21,  1-5  ,696,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יבנה,1681,21, 11-14 ,764,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו סנאן,583,21, 11-14 ,317,16,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ירכא,1103,21,  6-10  ,396,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אכסאל,433,20, 11-14 ,302,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פוריידיס,687,20, 11-14 ,264,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עילוט,357,20,  6-10  ,95,24,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבעת זאב,1301,20, 11-14 ,518,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית מוצקין,663,18,  1-5  ,1230,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
דאלית אל-כרמל,525,18,  6-10  ,294,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבעתיים,820,18,  6-10  ,1560,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
דימונה,859,18, 11-14 ,1100,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נס ציונה,1016,18,  1-5  ,957,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'ת,634,18, 11-14 ,308,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'לג'וליה,405,17,  6-10  ,170,17,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אזור,429,17,  1-5  ,295,14,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית שמונה,567,17,  1-5  ,369,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כרמיאל,855,17,  6-10  ,1079,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מגדל העמק,740,16,  1-5  ,644,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טמרה,1196,16,  6-10  ,578,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית שאן,720,16,  1-5  ,430,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אור יהודה,1883,16,  6-10  ,803,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית מלאכי,1560,15,  1-5  ,438,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
משהד,135,15,  6-10  ,152,17,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יאנוח-ג'ת,242,15, 11-14 ,218,23,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
זכרון יעקב,502,15,  6-10  ,602,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עין קנייא,87,15, 11-14 ,135,63,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מוקייבלה,187, קטן מ-15 ,  1-5  ,60,19,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מייסר,85, קטן מ-15 ,  1-5  ,46,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עומר,177, קטן מ-15 ,  1-5  ,173,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ירוחם,346, קטן מ-15 ,  1-5  ,259,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רומת הייב,28, קטן מ-15 ,  0  ,19,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,628,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אליכין,85, קטן מ-15 ,  1-5  ,125,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,230,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית אל,118, קטן מ-15 ,  1-5  ,258,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עמנואל,243, קטן מ-15 ,  1-5  ,57,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אורנית,160, קטן מ-15 ,  0  ,264,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אלון שבות,63, קטן מ-15 ,  1-5  ,163,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
צור משה,51, קטן מ-15 ,  1-5  ,49,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,303,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר תבור,74, קטן מ-15 ,  0  ,68,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רמת ישי,63, קטן מ-15 ,  1-5  ,146,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,355,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גני תקווה,444, קטן מ-15 ,  1-5  ,481,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית דגן,179, קטן מ-15 ,  1-5  ,97,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,425,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו גוש,220, קטן מ-15 ,  1-5  ,154,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יבנאל,175, קטן מ-15 ,  1-5  ,65,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר יאסיף,276, קטן מ-15 ,  1-5  ,290,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עין נקובא,166, קטן מ-15 ,  1-5  ,53,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נוקדים,31, קטן מ-15 ,  1-5  ,74,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
צור הדסה,141, קטן מ-15 ,  1-5  ,212,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,128,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כוכב יאיר,143, קטן מ-15 ,  0  ,259,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,140,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית יערים,400, קטן מ-15 ,  1-5  ,287,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
צור יצחק,66, קטן מ-15 ,  1-5  ,128,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טירת כרמל,402, קטן מ-15 ,  1-5  ,348,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,394,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כסיפה,253, קטן מ-15 ,  1-5  ,121,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
באר יעקב,978, קטן מ-15 ,  1-5  ,508,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרית אונו,661, קטן מ-15 ,  1-5  ,1023,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
לקיה,325, קטן מ-15 ,  1-5  ,216,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'סר א-זרקא,453, קטן מ-15 ,  0  ,575,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חשמונאים,223, קטן מ-15 ,  1-5  ,238,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אלקנה,89, קטן מ-15 ,  0  ,244,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,100,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אריאל,322, קטן מ-15 ,  6-10  ,548,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עפרה,67, קטן מ-15 ,  1-5  ,79,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אלעזר,44, קטן מ-15 ,  0  ,97,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אפרת,292, קטן מ-15 ,  1-5  ,311,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טובא-זנגריה,81, קטן מ-15 ,  6-10  ,139,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חריש,445, קטן מ-15 ,  1-5  ,321,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,162,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,82,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סביון,107, קטן מ-15 ,  1-5  ,102,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ראמה,241, קטן מ-15 ,  1-5  ,223,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
צפת,1157, קטן מ-15 ,  1-5  ,483,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שעב,241, קטן מ-15 ,  1-5  ,153,19,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עלי,79, קטן מ-15 ,  0  ,167,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
טלמון,91, קטן מ-15 ,  1-5  ,192,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עספיא,292, קטן מ-15 ,  6-10  ,185,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
תל מונד,210, קטן מ-15 ,  6-10  ,344,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מעיליא,90, קטן מ-15 ,  1-5  ,163,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כאבול,309, קטן מ-15 ,  6-10  ,202,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
זמר,272, קטן מ-15 ,  6-10  ,132,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גן נר,35, קטן מ-15 ,  1-5  ,65,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
חורה,334, קטן מ-15 ,  1-5  ,122,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עתלית,106, קטן מ-15 ,  0  ,134,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מתן,54, קטן מ-15 ,  1-5  ,53,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,77,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כסרא-סמיע,388, קטן מ-15 ,  1-5  ,114,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שגב-שלום,44, קטן מ-15 ,  0  ,87,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קדומים,71, קטן מ-15 ,  1-5  ,303,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יקנעם עילית,357, קטן מ-15 ,  6-10  ,491,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'ש (גוש חלב),46, קטן מ-15 ,  0  ,62,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בית חשמונאי,38, קטן מ-15 ,  0  ,124,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נוף איילון,64, קטן מ-15 ,  1-5  ,99,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גן יבנה,751, קטן מ-15 ,  1-5  ,597,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
תל שבע,107, קטן מ-15 ,  1-5  ,177,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
רכסים,1401, קטן מ-15 ,  6-10  ,488,11,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שמשית,47, קטן מ-15 ,  1-5  ,67,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר ברא,243, קטן מ-15 ,  1-5  ,69,13,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,385,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יהוד,836, קטן מ-15 ,  1-5  ,626,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבטין,50, קטן מ-15 ,  1-5  ,48,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נשר,333, קטן מ-15 ,  1-5  ,461,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
יד בנימין,196, קטן מ-15 ,  1-5  ,137,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ברכה,37, קטן מ-15 ,  0  ,37,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר יונה,537, קטן מ-15 ,  1-5  ,552,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,80,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מיתר,146, קטן מ-15 ,  1-5  ,231,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
להבים,127, קטן מ-15 ,  0  ,242,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,110,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שוהם,449, קטן מ-15 ,  1-5  ,471,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גדרה,713, קטן מ-15 ,  1-5  ,936,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
פרדסיה,137, קטן מ-15 ,  1-5  ,176,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אילת,913, קטן מ-15 ,  6-10  ,2600,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מבשרת ציון,508, קטן מ-15 ,  6-10  ,605,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עיילבון,146, קטן מ-15 ,  0  ,117,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מזרעה,100, קטן מ-15 ,  1-5  ,72,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר כמא,72, קטן מ-15 ,  1-5  ,99,12,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שילה,71, קטן מ-15 ,  1-5  ,140,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עוזייר,63, קטן מ-15 ,  1-5  ,42,15,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
תפרח,302, קטן מ-15 ,  0  ,57,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עין מאהל,569, קטן מ-15 ,  6-10  ,226,9,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
ג'ולס,374, קטן מ-15 ,  1-5  ,77,10,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
נאעורה,63, קטן מ-15 ,  1-5  ,31,12,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סאג'ור,122, קטן מ-15 ,  1-5  ,70,7,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
סולם,47, קטן מ-15 ,  0  ,49,20,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,50,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אבן יהודה,260, קטן מ-15 ,  1-5  ,414,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
עץ אפרים,67, קטן מ-15 ,  0  ,51,8,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,94,12,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,91,12,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,126,5,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
קרני שומרון,190, קטן מ-15 ,  0  ,255,1,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
שלומי,193, קטן מ-15 ,  1-5  ,152,3,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
אלפי מנשה,133, קטן מ-15 , 11-14 ,373,17,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,137,6,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,182,4,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
כאוכב אבו אל-היג'א,73, קטן מ-15 , 11-14 ,111,36,2020-11-05T19:11:27.703Z,2020-11-05T19:11:27.703Z
