city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1418,124,52,1982,24,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שפרעם,1109,120,66,899,29,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רחובות,4635,116,57,3572,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רמת גן,2909,106,41,4010,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אום אל-פחם,2530,98,45,779,17,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
לוד,3034,97,36,2022,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר סבא,1644,97,18,2653,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מג'דל שמס,311,94,75,589,84,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טייבה,1876,93,76,867,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אלעד,5526,85,30,1132,18,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ראש העין,2032,79,37,1626,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רהט,1655,79,42,862,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מגאר,416,72,54,551,32,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
הרצליה,1788,70,18,2326,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר קרע,888,66,50,418,34,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עפולה,1315,63,24,1421,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סח'נין,1397,62,37,856,19,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נתיבות,2807,61,35,1013,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רעננה,1685,58,23,2253,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בועיינה-נוג'ידאת,142,58,36,546,57,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אור יהודה,1873,56,21,984,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית מלאכי,1552,55,24,609,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
הוד השרון,991,52,26,1890,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר כנא,588,52,39,327,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יבנה,1666,51,22,1330,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טמרה,1188,51,28,754,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית גת,2256,51,19,1346,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית ים,726,50,20,1074,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית אתא,1333,50, 11-14 ,1767,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
באקה אל-גרביה,1348,49,17,499,17,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קלנסווה,1539,49,28,523,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פרדס חנה-כרכור,981,48,22,1190,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נוף הגליל,711,47,16,814,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מג'ד אל-כרום,825,46,24,346,30,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
צפת,1150,45, 11-14 ,784,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מודיעין-מכבים-רעות,1881,44,29,1942,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מעלה אדומים,1074,43,23,1413,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית ביאליק,767,43,24,1493,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית שאן,718,42,20,643,22,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נס ציונה,1016,42, 11-14 ,1282,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שדרות,987,41, 11-14 ,651,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ערערה,841,41,30,438,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טירה,1629,41,20,599,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבעת זאב,1281,40,17,525,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אעבלין,329,39,27,404,30,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נהריה,1269,39, 11-14 ,1916,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר קאסם,1464,38,28,355,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בענה,521,37,27,228,44,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ערד,887,37, 11-14 ,642,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גדרה,709,36,  6-10  ,645,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אור עקיבא,659,36,22,612,18,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'דיידה-מכר,755,35,26,538,17,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רמת השרון,815,34,16,1239,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כרמיאל,846,34,19,1332,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
באר יעקב,975,34,  6-10  ,628,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית אונו,658,34, 11-14 ,760,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טבריה,1834,34,  6-10  ,1007,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אופקים,1592,34,20,997,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית מוצקין,654,32, 11-14 ,1142,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עראבה,548,32,21,431,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ריינה,461,31,  6-10  ,161,19,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו סנאן,573,31, 11-14 ,280,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יפיע,498,31,21,286,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ירכא,1088,30,  1-5  ,363,19,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פוריידיס,676,29, 11-14 ,212,22,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
דייר אל-אסד,786,28, 11-14 ,187,22,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חורפיש,222,28,24,377,44,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ראמה,238,28,17,249,34,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבעתיים,808,27,  6-10  ,1461,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חצור הגלילית,396,27,18,240,28,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר מנדא,692,26,16,194,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
זרזיר,114,26, 11-14 ,122,30,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
"כפר חב""ד",517,24,19,394,35,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
דייר חנא,282,24,21,214,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מעלות-תרשיחא,360,23, 11-14 ,805,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כסרא-סמיע,383,23, 11-14 ,160,26,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית שמונה,560,22, 11-14 ,428,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מגדל העמק,736,22,  6-10  ,571,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
דאלית אל-כרמל,514,22, 11-14 ,377,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טורעאן,354,20,  6-10  ,212,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'ולס,373,20, 11-14 ,111,32,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית ג'ן,530,19,  6-10  ,257,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
דימונה,844,19,  1-5  ,1346,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית עקרון,228,19,  6-10  ,223,18,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שעב,234,18, 11-14 ,149,25,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בסמת טבעון,74,17, 11-14 ,239,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עילוט,347,17, 11-14 ,101,20,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ערערה-בנגב,390,17,  1-5  ,127,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אילת,909,16,  6-10  ,927,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מסעדה,56,16,15,77,39,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'לג'וליה,393,16, 11-14 ,234,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נחף,353,16,  6-10  ,179,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ביר אל-מכסור,98,15,  6-10  ,157,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גן יבנה,751,15,  1-5  ,409,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קדימה-צורן,318,15,  1-5  ,368,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אזור,421,15,  1-5  ,501,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'סר א-זרקא,451,15,  1-5  ,597,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כוכב יאיר,141, קטן מ-15 ,  6-10  ,224,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ירוחם,341, קטן מ-15 ,  1-5  ,251,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עוזייר,59, קטן מ-15 ,  1-5  ,37,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מעלה עירון,724, קטן מ-15 ,  1-5  ,141,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
זמר,264, קטן מ-15 ,  1-5  ,96,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עין מאהל,561, קטן מ-15 ,  1-5  ,115,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נשר,327, קטן מ-15 ,  1-5  ,512,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טירת כרמל,400, קטן מ-15 ,  1-5  ,495,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
משהד,126, קטן מ-15 ,  6-10  ,89,15,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית טבעון,166, קטן מ-15 ,  1-5  ,584,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מבוא חורון,123, קטן מ-15 ,  0  ,76,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גני מודיעין,124, קטן מ-15 ,  1-5  ,50,31,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רומת הייב,27, קטן מ-15 ,  1-5  ,41,52,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עץ אפרים,66, קטן מ-15 ,  0  ,52,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כעביה-טבאש-חג'אג'רה,84, קטן מ-15 ,  1-5  ,66,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,91,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר אדומים,85, קטן מ-15 ,  6-10  ,186,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,222,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כאבול,301, קטן מ-15 ,  0  ,194,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אכסאל,418, קטן מ-15 ,  1-5  ,199,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבע בנימין,171, קטן מ-15 ,  1-5  ,119,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כוכב יעקב,474, קטן מ-15 ,  1-5  ,214,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כאוכב אבו אל-היג'א,60, קטן מ-15 ,  1-5  ,85,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שבלי - אום אל-גנם,234, קטן מ-15 ,  6-10  ,138,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,68,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מבשרת ציון,499, קטן מ-15 ,  6-10  ,710,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גבעת שמואל,659, קטן מ-15 ,  1-5  ,754,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית אריה,76, קטן מ-15 ,  1-5  ,96,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שערי תקווה,142, קטן מ-15 ,  1-5  ,163,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נווה דניאל,59, קטן מ-15 ,  0  ,100,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סביון,105, קטן מ-15 ,  1-5  ,121,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מעיליא,87, קטן מ-15 ,  1-5  ,99,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קיסריה,91, קטן מ-15 ,  0  ,136,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,44,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אלקנה,89, קטן מ-15 ,  1-5  ,146,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
תקוע,55, קטן מ-15 ,  1-5  ,258,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פקיעין (בוקייעה),271, קטן מ-15 ,  6-10  ,210,19,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טובא-זנגריה,71, קטן מ-15 ,  1-5  ,76,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,22,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אריאל,316, קטן מ-15 ,  1-5  ,587,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עפרה,66, קטן מ-15 ,  1-5  ,105,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית יערים,399, קטן מ-15 ,  1-5  ,263,11,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נוף איילון,62, קטן מ-15 ,  0  ,155,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אפרת,290, קטן מ-15 ,  1-5  ,716,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,100,20,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אלון שבות,62, קטן מ-15 ,  1-5  ,176,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,235,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר האורנים,72, קטן מ-15 ,  0  ,68,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית אל,121, קטן מ-15 ,  1-5  ,539,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עמנואל,242, קטן מ-15 ,  0  ,62,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אורנית,159, קטן מ-15 ,  1-5  ,194,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
זכרון יעקב,490, קטן מ-15 ,  1-5  ,429,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,307,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יקנעם עילית,351, קטן מ-15 ,  1-5  ,375,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,98,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עספיא,284, קטן מ-15 ,  0  ,154,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אלפי מנשה,121, קטן מ-15 ,  1-5  ,154,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
לקיה,324, קטן מ-15 ,  0  ,157,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חשמונאים,219, קטן מ-15 ,  1-5  ,208,33,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מזכרת בתיה,318, קטן מ-15 ,  1-5  ,292,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בת חפר,121, קטן מ-15 ,  0  ,110,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כסיפה,251, קטן מ-15 ,  1-5  ,81,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבטין,49, קטן מ-15 ,  1-5  ,44,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
תפרח,302, קטן מ-15 ,  1-5  ,53,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מתן,52, קטן מ-15 ,  1-5  ,89,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אליכין,83, קטן מ-15 ,  1-5  ,120,12,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
טלמון,89, קטן מ-15 ,  1-5  ,258,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בוקעאתא,260, קטן מ-15 ,  6-10  ,85,17,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עין קנייא,72, קטן מ-15 ,  6-10  ,63,25,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יבנאל,173, קטן מ-15 ,  1-5  ,100,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מצפה רמון,65, קטן מ-15 ,  1-5  ,186,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חורה,327, קטן מ-15 ,  1-5  ,120,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
תל מונד,203, קטן מ-15 ,  1-5  ,341,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר תבור,72, קטן מ-15 ,  0  ,94,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר יונה,533, קטן מ-15 ,  6-10  ,506,6,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פרדסיה,133, קטן מ-15 ,  0  ,154,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבן יהודה,256, קטן מ-15 ,  1-5  ,354,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רמת ישי,61, קטן מ-15 ,  1-5  ,120,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
דבוריה,486, קטן מ-15 ,  6-10  ,389,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קדומים,69, קטן מ-15 ,  1-5  ,159,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סאג'ור,120, קטן מ-15 ,  0  ,58,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
צופים,53, קטן מ-15 ,  0  ,57,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גני תקווה,442, קטן מ-15 ,  6-10  ,511,7,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר כמא,68, קטן מ-15 ,  1-5  ,87,24,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
בית דגן,178, קטן מ-15 ,  6-10  ,118,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מזרעה,97, קטן מ-15 ,  0  ,75,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עיילבון,145, קטן מ-15 ,  1-5  ,101,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
פסוטה,47, קטן מ-15 ,  1-5  ,68,18,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סולם,47, קטן מ-15 ,  1-5  ,42,24,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יהוד,831, קטן מ-15 ,  6-10  ,739,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
יד בנימין,194, קטן מ-15 ,  0  ,131,2,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
סלמה,73, קטן מ-15 ,  0  ,61,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
אבו גוש,215, קטן מ-15 ,  1-5  ,157,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ברכה,37, קטן מ-15 ,  1-5  ,69,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שלומי,191, קטן מ-15 ,  6-10  ,217,20,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר ברא,238, קטן מ-15 ,  1-5  ,60,16,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מיתר,145, קטן מ-15 ,  1-5  ,294,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
להבים,127, קטן מ-15 ,  1-5  ,158,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נופית,37, קטן מ-15 ,  0  ,70,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
שוהם,446, קטן מ-15 ,  1-5  ,406,3,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ג'ת,621, קטן מ-15 ,  6-10  ,231,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
לפיד,55, קטן מ-15 ,  0  ,59,14,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
"בסמ""ה",307, קטן מ-15 ,  1-5  ,188,13,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
גן נר,34, קטן מ-15 ,  1-5  ,60,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
כפר יאסיף,273, קטן מ-15 ,  1-5  ,245,8,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
עין נקובא,162, קטן מ-15 ,  1-5  ,70,23,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
מוקייבלה,181, קטן מ-15 ,  6-10  ,42,21,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
רכסים,1388, קטן מ-15 ,  1-5  ,420,10,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
נוקדים,30, קטן מ-15 ,  1-5  ,54,5,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
תל שבע,106, קטן מ-15 ,  1-5  ,155,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
קצרין,84, קטן מ-15 ,  1-5  ,126,4,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
"בני עי""ש",132, קטן מ-15 ,  0  ,263,1,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
חריש,441, קטן מ-15 ,  1-5  ,268,9,2020-10-28T20:20:55.410Z,2020-10-28T20:20:55.410Z
