city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נוף הגליל,699,74,25,1100,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נהריה,1256,70,21,1959,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
הוד השרון,979,69,29,1354,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית ביאליק,748,68,36,1089,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית ים,707,67, 11-14 ,1420,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מג'ד אל-כרום,810,67,45,515,43,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גדרה,703,66,20,1221,27,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ערד,876,65,33,936,24,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פרדס חנה-כרכור,961,64,31,1277,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מעלה אדומים,1049,64,25,1156,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מודיעין-מכבים-רעות,1852,64,25,1980,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קלנסווה,1512,61,42,605,26,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נס ציונה,1007,59,35,1486,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שדרות,977,58,31,775,21,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
באר יעקב,965,55,19,596,21,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פוריידיס,664,55,41,343,41,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית מוצקין,642,54,15,1340,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מג'דל שמס,238,52,34,299,46,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רכסים,1385,51,18,1009,41,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טייבה,1806,50,32,829,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טירה,1608,50,  6-10  ,525,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ירכא,1084,50,20,555,32,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רמת השרון,801,48,21,1207,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סח'נין,1362,47,39,681,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אור עקיבא,638,46,16,603,24,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ריינה,454,46,26,292,28,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית אונו,647,46,23,841,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו סנאן,563,45,24,368,34,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ערערה,815,44,21,423,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר קרע,839,44,27,445,23,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבעתיים,799,44,  6-10  ,1173,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כרמיאל,826,43,  6-10  ,1126,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בועיינה-נוג'ידאת,119,41,38,479,40,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
זכרון יעקב,487,39,18,666,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'דיידה-מכר,731,36,16,517,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מגאר,364,36,21,355,16,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מגדל העמק,723,34, 11-14 ,805,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
דימונה,840,32,  6-10  ,1344,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר כנא,553,32,17,446,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
דייר אל-אסד,775,31,17,240,25,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גן יבנה,748,31, 11-14 ,481,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבעת שמואל,658,29, 11-14 ,549,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חצור הגלילית,378,29, 11-14 ,246,30,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'סר א-זרקא,449,28, 11-14 ,693,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית ג'ן,521,28,  6-10  ,368,24,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יהוד,823,27,  6-10  ,876,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אעבלין,306,27,16,325,20,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בענה,495,26, 11-14 ,159,31,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אזור,416,26,  1-5  ,280,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר קאסם,1439,26,17,489,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עראבה,527,26,20,450,10,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יפיע,479,25, 11-14 ,260,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
"כפר חב""ד",499,25, 11-14 ,517,36,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אילת,898,25,  6-10  ,1120,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טורעאן,349,25,  6-10  ,271,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מבשרת ציון,495,25,  6-10  ,677,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יקנעם עילית,350,24,  6-10  ,357,10,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ערערה-בנגב,389,24,20,198,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גני תקווה,434,23,  1-5  ,508,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מעלות-תרשיחא,347,23, 11-14 ,724,10,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קדימה-צורן,313,23,  6-10  ,367,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מעלה עירון,721,23,  6-10  ,167,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'ת,613,23, 11-14 ,300,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נחף,344,23, 11-14 ,220,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר מנדא,677,23,  6-10  ,218,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שלומי,184,22, 11-14 ,245,33,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חריש,437,22,  6-10  ,284,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
דאלית אל-כרמל,501,22, 11-14 ,348,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כוכב יעקב,470,21, 11-14 ,239,23,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'ולס,364,21, 11-14 ,145,34,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טירת כרמל,402,21,  6-10  ,580,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חורפיש,206,20, 11-14 ,119,31,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שוהם,440,20, 11-14 ,398,10,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית שמונה,550,19,  6-10  ,429,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
דייר חנא,264,19, 11-14 ,208,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר יונה,522,19,  1-5  ,587,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כסרא-סמיע,376,19, 11-14 ,185,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
זרזיר,104,19, 11-14 ,93,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
"בסמ""ה",302,19, 11-14 ,169,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ראמה,221,19,15,181,23,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אפרת,289,19,  6-10  ,607,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
דבוריה,481,18,  6-10  ,324,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית עקרון,220,18, 11-14 ,334,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חשמונאים,216,18,  6-10  ,203,60,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מזכרת בתיה,317,17,  6-10  ,453,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית ארבע,175,16,  1-5  ,115,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אכסאל,412,16,  6-10  ,242,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר יאסיף,270,16,  1-5  ,316,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אריאל,314,15,  6-10  ,283,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שעב,223,15,  6-10  ,126,20,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קצרין,85,15,  1-5  ,228,20,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
לפיד,55, קטן מ-15 ,  1-5  ,39,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ניצן,100, קטן מ-15 ,  0  ,52,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עין נקובא,162, קטן מ-15 ,  6-10  ,74,29,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כוכב יאיר,135, קטן מ-15 ,  6-10  ,160,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,170,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו גוש,214, קטן מ-15 ,  1-5  ,146,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
צור יצחק,65, קטן מ-15 ,  0  ,121,2,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית דגן,176, קטן מ-15 ,  6-10  ,135,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרית טבעון,164, קטן מ-15 ,  0  ,386,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רמת ישי,60, קטן מ-15 ,  1-5  ,127,10,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר תבור,72, קטן מ-15 ,  1-5  ,93,16,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
צור משה,49, קטן מ-15 ,  0  ,32,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר ברא,237, קטן מ-15 ,  1-5  ,72,21,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אורנית,158, קטן מ-15 ,  1-5  ,216,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ג'לג'וליה,379, קטן מ-15 ,  1-5  ,235,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אלקנה,87, קטן מ-15 ,  0  ,82,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
תקוע,54, קטן מ-15 ,  1-5  ,97,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אחוזת ברק,46, קטן מ-15 ,  0  ,41,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עפרה,64, קטן מ-15 ,  1-5  ,72,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אלעזר,43, קטן מ-15 ,  0  ,94,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עמנואל,243, קטן מ-15 ,  1-5  ,110,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית אל,116, קטן מ-15 ,  1-5  ,124,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בסמת טבעון,60, קטן מ-15 ,  1-5  ,139,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יד בנימין,194, קטן מ-15 ,  0  ,58,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רומת הייב,24, קטן מ-15 ,  6-10  ,69,43,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ירוחם,337, קטן מ-15 ,  6-10  ,424,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עומר,173, קטן מ-15 ,  1-5  ,157,6,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מייסר,84, קטן מ-15 ,  1-5  ,68,49,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מוקייבלה,176, קטן מ-15 ,  1-5  ,43,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פסוטה,44, קטן מ-15 ,  1-5  ,95,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
טלמון,88, קטן מ-15 ,  0  ,120,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בוקעאתא,254, קטן מ-15 ,  1-5  ,75,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,25,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עיילבון,141, קטן מ-15 ,  1-5  ,122,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מזרעה,97, קטן מ-15 ,  0  ,75,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סולם,46, קטן מ-15 ,  1-5  ,56,31,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סאג'ור,120, קטן מ-15 ,  1-5  ,68,15,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר כמא,68, קטן מ-15 ,  6-10  ,113,30,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עתלית,105, קטן מ-15 ,  0  ,137,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
הר אדר,58, קטן מ-15 ,  1-5  ,96,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שילה,67, קטן מ-15 ,  0  ,48,2,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נשר,324, קטן מ-15 ,  1-5  ,631,6,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כאבול,301, קטן מ-15 ,  1-5  ,216,6,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קדומים,67, קטן מ-15 ,  1-5  ,70,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מעיליא,85, קטן מ-15 ,  1-5  ,149,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
צופים,53, קטן מ-15 ,  0  ,49,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
רבבה,130, קטן מ-15 ,  1-5  ,49,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בנימינה-גבעת עדה,211, קטן מ-15 ,  1-5  ,382,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אבן יהודה,254, קטן מ-15 ,  1-5  ,379,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
פרדסיה,132, קטן מ-15 ,  0  ,150,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שמשית,45, קטן מ-15 ,  0  ,63,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נוף איילון,62, קטן מ-15 ,  0  ,48,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בת חפר,121, קטן מ-15 ,  1-5  ,154,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מתן,51, קטן מ-15 ,  1-5  ,83,25,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
חורה,324, קטן מ-15 ,  1-5  ,105,3,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,202,11,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
סלמה,73, קטן מ-15 ,  6-10  ,67,23,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
זמר,261, קטן מ-15 ,  6-10  ,113,18,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ברכה,36, קטן מ-15 ,  1-5  ,18,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עספיא,284, קטן מ-15 ,  1-5  ,159,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
הושעיה,62, קטן מ-15 ,  0  ,32,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מיתר,142, קטן מ-15 ,  1-5  ,253,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
להבים,127, קטן מ-15 ,  1-5  ,159,13,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
נופית,37, קטן מ-15 ,  1-5  ,56,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קיסריה,91, קטן מ-15 ,  1-5  ,145,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
תל מונד,199, קטן מ-15 ,  1-5  ,295,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
צור הדסה,135, קטן מ-15 ,  1-5  ,214,8,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מרכז שפירא,105, קטן מ-15 ,  0  ,53,34,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
תפרח,300, קטן מ-15 ,  1-5  ,98,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,64,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מצפה רמון,63, קטן מ-15 ,  0  ,73,2,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יבנאל,171, קטן מ-15 ,  1-5  ,113,22,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
לקיה,324, קטן מ-15 ,  1-5  ,131,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עילוט,337, קטן מ-15 ,  1-5  ,91,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עוזייר,57, קטן מ-15 ,  0  ,45,3,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כסיפה,250, קטן מ-15 ,  0  ,79,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר מצר,74, קטן מ-15 ,  0  ,29,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עין מאהל,558, קטן מ-15 ,  1-5  ,108,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אלון שבות,61, קטן מ-15 ,  1-5  ,136,19,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
משהד,120, קטן מ-15 ,  1-5  ,88,14,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
יקיר,100, קטן מ-15 ,  1-5  ,38,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,34,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גני מודיעין,121, קטן מ-15 ,  6-10  ,57,31,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גן נר,33, קטן מ-15 ,  0  ,77,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,51,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כעביה-טבאש-חג'אג'רה,82, קטן מ-15 ,  1-5  ,58,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מצפה יריחו,53, קטן מ-15 ,  1-5  ,38,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כפר אדומים,80, קטן מ-15 ,  1-5  ,108,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,352,7,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
תל שבע,104, קטן מ-15 ,  1-5  ,152,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,181,17,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,122,6,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,27,4,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
כוכב השחר,47, קטן מ-15 ,  1-5  ,53,20,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
שבלי - אום אל-גנם,228, קטן מ-15 ,  0  ,148,9,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
מסעדה,41, קטן מ-15 ,  1-5  ,39,5,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
"בני עי""ש",131, קטן מ-15 ,  1-5  ,226,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
בית אריה,75, קטן מ-15 ,  1-5  ,111,12,2020-10-22T15:35:19.900Z,2020-10-22T15:35:19.900Z
