city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שגב-שלום,182,62,53,216,55,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עין נקובא,497,60,35,159,168,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עספיא,1281,59,32,325,48,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קלנסווה,2327,59,31,521,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אפרת,931,57,30,648,48,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ערערה-בנגב,718,56,34,226,30,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חצור הגלילית,1296,56,21,428,56,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מזכרת בתיה,700,56,19,785,37,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
צור הדסה,646,55,34,462,56,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר כנא,2063,52,17,229,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מזרעה,255,52,28,258,130,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כאבול,1233,52,26,250,42,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שוהם,1027,52,29,1249,26,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חורפיש,806,50,24,432,77,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו סנאן,1101,49,19,357,36,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרני שומרון,597,49, 11-14 ,607,51,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נחף,1121,48,35,212,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
דייר אל-אסד,1307,45,18,238,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ראמה,812,44,21,200,53,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עין מאהל,1488,44, 11-14 ,170,32,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ברכה,264,44,25,344,155,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שבלי - אום אל-גנם,508,44,24,225,68,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית דגן,463,44,20,362,67,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טורעאן,1158,43,26,311,29,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מג'ד אל-כרום,2013,41,15,198,26,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ירוחם,857,41,28,454,38,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבע בנימין,582,40,15,287,73,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית יערים,1357,39,16,264,61,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נשר,866,38,18,889,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר יאסיף,809,38,22,292,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יד בנימין,594,38, 11-14 ,430,89,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית ג'ן,1668,38, 11-14 ,293,31,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גני מודיעין,310,37,19,174,110,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר מנדא,1557,37,18,186,18,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'ת,1089,36,17,279,29,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מצפה רמון,176,35, 11-14 ,499,70,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
תפרח,676,34,  6-10  ,156,152,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פקיעין (בוקייעה),881,33,19,308,55,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פוריידיס,1133,33, 11-14 ,259,24,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בסמת טבעון,390,31, 11-14 ,210,39,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
זרזיר,380,31, 11-14 ,153,36,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'סר א-זרקא,824,30,19,533,20,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אלון שבות,343,30, 11-14 ,314,92,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
תל שבע,307,29,22,235,14,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אעבלין,1103,29, 11-14 ,263,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שערי תקווה,310,28, 11-14 ,433,49,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
לקיה,503,28,21,201,18,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בנימינה-גבעת עדה,543,27, 11-14 ,699,19,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כוכב השחר,225,27,17,275,105,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
תל מונד,439,26, 11-14 ,719,20,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
חורה,625,26,15,195,14,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר מצר,267,25, 11-14 ,93,90,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קרית טבעון,518,25,  1-5  ,645,16,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שילה,334,25,  6-10  ,322,54,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'לג'וליה,801,24,  6-10  ,201,23,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
טלמון,421,23,17,399,45,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בענה,837,22, 11-14 ,161,26,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ראש פינה,131,22, 11-14 ,198,70,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עץ אפרים,194,22,  1-5  ,314,90,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כאוכב אבו אל-היג'א,396,22, 11-14 ,90,56,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אלקנה,281,22,16,334,57,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סולם,233,21,20,92,70,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עתלית,291,21,  6-10  ,317,23,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עפרה,244,21, 11-14 ,253,67,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אליכין,215,20,15,197,57,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נעלה,136,20,  6-10  ,201,93,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אורנית,321,19,  6-10  ,549,21,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כוכב יאיר,307,19, 11-14 ,489,21,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
משהד,539,19, 11-14 ,140,21,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מג'דל שמס,1688,18,  1-5  ,68,16,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית אריה,231,18, 11-14 ,265,35,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר ברא,353,18,  6-10  ,108,46,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אלפי מנשה,284,17,  1-5  ,430,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קדומים,297,17,  1-5  ,613,37,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קצרין,272,17,  6-10  ,414,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נוקדים,152,17,  6-10  ,136,74,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ניצן,205,16,  6-10  ,219,67,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עיילבון,519,16,  6-10  ,169,28,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שלומי,378,16,  1-5  ,345,23,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רמת ישי,260,16,  1-5  ,285,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סאג'ור,460,15,  6-10  ,133,36,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מעיליא,242, קטן מ-15 ,  1-5  ,151,22,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,25,7,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
גבעת אבני,99, קטן מ-15 ,  1-5  ,102,19,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,32,12,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מוקייבלה,331, קטן מ-15 ,  6-10  ,95,31,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
צור יצחק,197, קטן מ-15 ,  1-5  ,209,8,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,67,9,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,60,10,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר תבור,185, קטן מ-15 ,  6-10  ,257,20,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
תקוע,223, קטן מ-15 ,  1-5  ,309,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קיסריה,219, קטן מ-15 , 11-14 ,201,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
הושעיה,142, קטן מ-15 ,  6-10  ,200,63,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מיתר,326, קטן מ-15 ,  1-5  ,352,7,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
להבים,240, קטן מ-15 ,  1-5  ,209,9,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
זמר,485, קטן מ-15 ,  6-10  ,150,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'ש (גוש חלב),278, קטן מ-15 ,  1-5  ,70,32,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
צור משה,106, קטן מ-15 ,  1-5  ,151,30,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר כמא,133, קטן מ-15 ,  1-5  ,66,12,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מתן,134, קטן מ-15 ,  1-5  ,170,28,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עומר,269, קטן מ-15 ,  0  ,174,6,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבטין,182, קטן מ-15 ,  1-5  ,62,14,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ג'ולס,631, קטן מ-15 ,  1-5  ,152,20,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מייסר,111, קטן מ-15 ,  1-5  ,62,29,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נוף איילון,215, קטן מ-15 ,  1-5  ,197,26,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עלי זהב,224, קטן מ-15 ,  1-5  ,171,24,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עוזייר,157, קטן מ-15 ,  0  ,33,15,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בת חפר,226, קטן מ-15 ,  1-5  ,263,16,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נווה דניאל,278, קטן מ-15 ,  6-10  ,273,41,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
פרדסיה,228, קטן מ-15 ,  1-5  ,259,16,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
שמשית,102, קטן מ-15 ,  1-5  ,126,30,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יבנאל,282, קטן מ-15 ,  6-10  ,103,28,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
נופית,97, קטן מ-15 ,  1-5  ,72,8,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
ביר הדאג',16, קטן מ-15 ,  0  ,17,4,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מבוא חורון,289, קטן מ-15 ,  6-10  ,213,50,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
עין קנייא,281, קטן מ-15 ,  1-5  ,18,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
לפיד,106, קטן מ-15 ,  1-5  ,81,14,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אחוזת ברק,123, קטן מ-15 ,  1-5  ,87,12,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מסעודין אל-עזאזמה,32, קטן מ-15 ,  6-10  ,61,5,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אבו רוקייק (שבט),37, קטן מ-15 ,  6-10  ,50,11,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,103,16,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר אדומים,255, קטן מ-15 ,  0  ,175,11,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
כפר ורדים,205, קטן מ-15 ,  1-5  ,181,25,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
צופים,115, קטן מ-15 ,  1-5  ,122,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
יקיר,183, קטן מ-15 ,  1-5  ,275,20,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,39,4,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,17,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
רומת הייב,89, קטן מ-15 ,  1-5  ,47,23,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
בית חשמונאי,102, קטן מ-15 ,  1-5  ,199,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
אלעזר,157, קטן מ-15 ,  1-5  ,181,33,2021-02-19T06:49:22.297Z,2021-02-19T06:49:22.297Z
