city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,680,48,19,462,21,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יפיע,595,46,22,330,24,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עפולה,1381,45,23,1440,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ביתר עילית,5969,45,19,780,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עספיא,337,42,29,600,34,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אכסאל,494,42,29,545,28,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר סבא,1698,41,23,3357,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית אתא,1417,41,16,1813,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מסעדה,151,39, 11-14 ,381,96,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יאנוח-ג'ת,285,38,28,338,58,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
באקה אל-גרביה,1413,38,29,480,13,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ריינה,515,36,24,286,22,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית טבעון,199,35,16,775,22,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבעתיים,863,35, 11-14 ,1942,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אלעד,5584,34,17,870,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
"בסמ""ה",366,33,16,223,31,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חורה,365,32,26,163,18,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
הרצליה,1834,31,15,2729,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מודיעין-מכבים-רעות,1947,31,19,3045,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מעלות-תרשיחא,418,29,21,777,13,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נחף,437,29,18,426,22,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נתיבות,2851,29, 11-14 ,973,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פוריידיס,718,29,27,249,22,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
דאלית אל-כרמל,555,29,22,451,17,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר מנדא,746,28,17,212,14,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נהריה,1308,28, 11-14 ,1870,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית ים,755,28,15,1222,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'לג'וליה,431,27, 11-14 ,266,27,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חדרה,3104,27,16,2340,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר יאסיף,304,27,19,340,25,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כסיפה,283,26,20,317,15,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עין מאהל,598,26,21,388,19,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מעלה עירון,787,25,15,295,17,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חורפיש,282,25,18,388,39,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
דייר אל-אסד,833,24,  6-10  ,254,19,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טירה,1672,24, 11-14 ,504,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית ביאליק,805,23,  6-10  ,1063,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ירכא,1130,23,15,381,15,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
דבוריה,530,22,  6-10  ,417,21,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מבשרת ציון,541,21,16,1129,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יהוד,856,21,17,1131,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כאוכב אבו אל-היג'א,93,21, 11-14 ,155,54,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אעבלין,380,21,  6-10  ,310,16,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פרדס חנה-כרכור,1015,21,  6-10  ,1235,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כאבול,327,20,15,203,16,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נס ציונה,1031,20,  6-10  ,1419,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אור יהודה,1900,20, 11-14 ,904,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רעננה,1720,19, 11-14 ,2592,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עין קנייא,108,19, 11-14 ,171,80,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טבריה,1863,19,  1-5  ,913,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שבלי - אום אל-גנם,270,18,  6-10  ,165,28,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
דימונה,875,18, 11-14 ,1680,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
הוד השרון,1022,18,  6-10  ,1820,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ערד,934,17,15,1469,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טמרה,1213,17,  6-10  ,570,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רמת השרון,853,17,  6-10  ,1542,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ראש העין,2098,17,  6-10  ,2101,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טורעאן,395,16,  6-10  ,239,11,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית אונו,675,16,  6-10  ,1074,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
תל מונד,228,16,  1-5  ,478,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית מוצקין,681,16, 11-14 ,1241,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יקנעם עילית,374,15, 11-14 ,555,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מעלה אדומים,1110,15,  6-10  ,1664,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ערערה,885,15, 11-14 ,353,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית שמונה,579, קטן מ-15 ,  6-10  ,393,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
הר אדר,59, קטן מ-15 ,  0  ,368,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נוקדים,34, קטן מ-15 ,  1-5  ,82,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יקיר,104, קטן מ-15 ,  0  ,96,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אפרת,302, קטן מ-15 ,  1-5  ,613,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רומת הייב,30, קטן מ-15 ,  1-5  ,31,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עתלית,107, קטן מ-15 ,  0  ,190,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יבנה,1693, קטן מ-15 ,  6-10  ,1108,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו סנאן,590, קטן מ-15 ,  1-5  ,229,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סולם,49, קטן מ-15 ,  1-5  ,57,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בענה,556, קטן מ-15 ,  1-5  ,163,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רמת ישי,64, קטן מ-15 ,  1-5  ,321,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סאג'ור,131, קטן מ-15 ,  1-5  ,290,17,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נאעורה,65, קטן מ-15 ,  1-5  ,14,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'ולס,380, קטן מ-15 ,  1-5  ,133,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שעב,248, קטן מ-15 ,  1-5  ,140,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ראמה,251, קטן מ-15 ,  1-5  ,178,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אופקים,1621, קטן מ-15 ,  1-5  ,1116,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עמנואל,246, קטן מ-15 ,  1-5  ,55,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
זרזיר,128, קטן מ-15 ,  1-5  ,150,12,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
לפיד,56, קטן מ-15 ,  1-5  ,101,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שוהם,463, קטן מ-15 ,  6-10  ,697,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עילוט,367, קטן מ-15 ,  1-5  ,93,11,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
משהד,145, קטן מ-15 ,  1-5  ,73,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
זמר,279, קטן מ-15 ,  1-5  ,184,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
להבים,130, קטן מ-15 ,  1-5  ,266,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר מצר,75, קטן מ-15 ,  1-5  ,28,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מיתר,147, קטן מ-15 ,  0  ,390,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אזור,437, קטן מ-15 ,  1-5  ,278,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ירוחם,346, קטן מ-15 ,  0  ,355,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נופית,38, קטן מ-15 ,  0  ,62,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עוזייר,64, קטן מ-15 ,  0  ,31,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חריש,449, קטן מ-15 ,  1-5  ,348,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,414,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
"כפר חב""ד",540, קטן מ-15 ,  0  ,195,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרני שומרון,193, קטן מ-15 ,  0  ,326,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מבוא חורון,125, קטן מ-15 ,  0  ,94,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מזכרת בתיה,324, קטן מ-15 ,  1-5  ,437,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שדרות,1003, קטן מ-15 ,  6-10  ,650,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עץ אפרים,69, קטן מ-15 ,  0  ,51,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אילת,927, קטן מ-15 ,  1-5  ,4045,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,91,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מצפה יריחו,62, קטן מ-15 ,  0  ,164,25,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,218,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבעת זאב,1309, קטן מ-15 ,  1-5  ,460,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אלפי מנשה,134, קטן מ-15 ,  0  ,169,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,115,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,186,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית חשמונאי,40, קטן מ-15 ,  1-5  ,83,14,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מגדל העמק,751, קטן מ-15 ,  1-5  ,667,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,452,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,108,19,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
תל שבע,109, קטן מ-15 ,  0  ,178,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קיסריה,96, קטן מ-15 ,  1-5  ,189,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
לקיה,335, קטן מ-15 , 11-14 ,158,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,294,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כוכב השחר,50, קטן מ-15 ,  0  ,116,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אלון שבות,65, קטן מ-15 ,  0  ,290,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עומר,179, קטן מ-15 ,  1-5  ,253,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,168,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נווה דניאל,63, קטן מ-15 ,  0  ,162,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
תפרח,303, קטן מ-15 ,  1-5  ,36,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גן נר,37, קטן מ-15 ,  1-5  ,69,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,584,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,34,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סלמה,100, קטן מ-15 ,  1-5  ,62,11,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גני תקווה,460, קטן מ-15 , 11-14 ,815,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית דגן,179, קטן מ-15 ,  0  ,145,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,323,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,63,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
צור הדסה,143, קטן מ-15 ,  1-5  ,433,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ערערה-בנגב,398, קטן מ-15 ,  1-5  ,134,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רכסים,1424, קטן מ-15 ,  1-5  ,462,11,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית שאן,730, קטן מ-15 ,  1-5  ,350,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,197,14,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'סר א-זרקא,461, קטן מ-15 ,  1-5  ,509,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבו גוש,225, קטן מ-15 ,  1-5  ,191,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,142,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית יערים,403, קטן מ-15 ,  1-5  ,166,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שייח' דנון,90, קטן מ-15 ,  6-10  ,133,24,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית ארבע,178, קטן מ-15 ,  0  ,296,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
חשמונאים,224, קטן מ-15 ,  0  ,242,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,829,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר ברא,248, קטן מ-15 ,  1-5  ,119,18,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
סביון,109, קטן מ-15 ,  1-5  ,286,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,199,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,525,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר ורדים,65, קטן מ-15 ,  1-5  ,230,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,62,17,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כסרא-סמיע,398, קטן מ-15 ,  1-5  ,103,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בסמת טבעון,101, קטן מ-15 ,  1-5  ,196,16,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,150,13,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ג'ת,650, קטן מ-15 ,  6-10  ,302,11,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מעיליא,95, קטן מ-15 ,  1-5  ,101,16,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
מזרעה,101, קטן מ-15 ,  0  ,67,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר כמא,72, קטן מ-15 ,  0  ,36,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
צפת,1160, קטן מ-15 ,  1-5  ,514,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קדימה-צורן,329, קטן מ-15 ,  6-10  ,437,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,411,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,8,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
באר יעקב,991, קטן מ-15 ,  6-10  ,730,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
נשר,336, קטן מ-15 ,  0  ,498,1,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גדרה,728, קטן מ-15 ,  6-10  ,1144,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית גת,2277, קטן מ-15 ,  6-10  ,1435,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פרדסיה,140, קטן מ-15 ,  1-5  ,209,7,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שילה,73, קטן מ-15 ,  0  ,124,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עלי,82, קטן מ-15 ,  1-5  ,174,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קצרין,87, קטן מ-15 ,  0  ,269,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
כפר יונה,539, קטן מ-15 ,  1-5  ,558,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אלקנה,89, קטן מ-15 ,  1-5  ,147,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קרית עקרון,234, קטן מ-15 ,  1-5  ,439,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גן יבנה,757, קטן מ-15 ,  1-5  ,687,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אריאל,333, קטן מ-15 ,  6-10  ,883,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
יבנאל,176, קטן מ-15 ,  1-5  ,50,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אליכין,87, קטן מ-15 ,  0  ,66,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אבטין,51, קטן מ-15 ,  1-5  ,46,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בית אל,128, קטן מ-15 ,  1-5  ,574,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,704,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שגב-שלום,51, קטן מ-15 ,  1-5  ,99,6,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
בת חפר,126, קטן מ-15 ,  1-5  ,177,8,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
עפרה,71, קטן מ-15 ,  1-5  ,195,10,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
שמשית,48, קטן מ-15 ,  1-5  ,68,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
אורנית,161, קטן מ-15 ,  0  ,252,2,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
קדומים,75, קטן מ-15 ,  1-5  ,147,9,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
פדואל,55, קטן מ-15 ,  1-5  ,98,5,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
טלמון,95, קטן מ-15 ,  0  ,444,4,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גני מודיעין,125,0,  0  ,42,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
רבבה,130,0,  0  ,123,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
ראש פינה,40,0,  0  ,107,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
גבעת ברנר,35,0,  0  ,72,0,2020-11-19T05:15:44.160Z,2020-11-19T05:15:44.160Z
