city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,1706,86,49,319,56,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אכסאל,1397,84,54,353,55,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מבשרת ציון,1814,83,47,1763,35,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טובא-זנגריה,437,80,46,319,116,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אריאל,941,80,45,1205,44,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יאנוח-ג'ת,1042,78,49,405,117,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אזור,1018,77,58,767,63,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית שאן,1514,75,42,832,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
דאלית אל-כרמל,2192,75,53,437,43,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כסרא-סמיע,785,74,52,346,84,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
דבוריה,1094,74,53,612,69,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
תל שבע,362,74,58,462,35,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ירכא,1930,73,41,484,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כסיפה,693,69,33,316,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גן יבנה,1514,69,36,1121,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עילוט,591,68,37,239,79,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית עקרון,790,68,32,746,64,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שגב-שלום,202,65,34,217,58,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ערערה-בנגב,753,65,42,313,35,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית ארבע,719,65,46,626,88,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טירת כרמל,1250,64,47,914,26,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נחף,1150,63,36,278,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
"בסמ""ה",830,63,38,341,57,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עין נקובא,527,63,35,182,176,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבן יהודה,588,62,22,710,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קדימה-צורן,1076,62,30,1006,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חורפיש,851,60,49,378,93,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טירה,2385,60,34,642,22,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בועיינה-נוג'ידאת,793,60,34,308,58,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גני תקווה,1170,59,47,1058,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קלנסווה,2359,57,37,540,24,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
"בני עי""ש",449,57,34,636,85,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'ת,1127,57,41,401,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר יאסיף,844,55,43,366,51,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ע'ג'ר,150,55,26,112,201,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ירוחם,887,54,42,678,50,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
משהד,583,54,47,202,61,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
לקיה,533,52,38,301,33,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טורעאן,1188,52,37,314,35,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
"כפר חב""ד",1232,52,35,357,74,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חורה,666,51,42,317,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ביר אל-מכסור,545,51,25,286,50,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חצור הגלילית,1320,51,30,315,51,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שוהם,1054,51,31,1348,26,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית שמונה,1323,49,20,670,22,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
זכרון יעקב,1309,48,27,841,21,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבעת שמואל,1619,46,28,1228,18,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פקיעין (בוקייעה),906,44,28,284,74,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מג'ד אל-כרום,2048,44,36,259,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'לג'וליה,833,43,35,210,42,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כוכב יעקב,1760,41,21,346,44,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'סר א-זרקא,847,40,25,618,26,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נשר,883,39,24,822,18,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עמנואל,652,38,21,194,85,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שבלי - אום אל-גנם,525,38,24,272,58,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו סנאן,1125,38,24,385,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עין מאהל,1508,37,20,170,27,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית דגן,484,37,25,520,56,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עספיא,1294,37,16,317,30,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ראמה,830,36,18,220,43,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבע בנימין,602,34,23,376,62,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר כנא,2084,34,21,261,15,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כאבול,1241,33, 11-14 ,262,26,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר מנדא,1571,33, 11-14 ,221,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרני שומרון,622,33,27,621,34,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
צור הדסה,653,30, 11-14 ,402,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עיילבון,542,30,24,222,52,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ברכה,269,28,  6-10  ,315,98,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
דייר אל-אסד,1316,26,  6-10  ,249,20,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אעבלין,1116,26,21,308,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מזרעה,261,26, 11-14 ,154,65,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גני מודיעין,315,25,  6-10  ,157,74,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בסמת טבעון,401,25, 11-14 ,293,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מזכרת בתיה,711,24, 11-14 ,652,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
טלמון,432,24, 11-14 ,323,47,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אפרת,940,23,16,598,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עתלית,304,23,15,399,25,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר מצר,284,22,17,106,79,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פוריידיס,1143,22, 11-14 ,212,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כוכב השחר,235,22,15,290,86,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
זרזיר,386,20,  6-10  ,150,23,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כאוכב אבו אל-היג'א,407,20, 11-14 ,120,51,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כעביה-טבאש-חג'אג'רה,508,19, 11-14 ,140,32,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אום בטין,28,19,17,63,45,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
זמר,493,18,  6-10  ,158,25,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית יערים,1369,18,  6-10  ,231,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר ברא,362,18,  6-10  ,85,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נעלה,143,17,  6-10  ,220,79,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שילה,348,17, 11-14 ,286,37,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בנימינה-גבעת עדה,552,17, 11-14 ,734,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מצפה רמון,185,17, 11-14 ,437,34,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עפרה,250,16,  6-10  ,241,51,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
תל מונד,446,16, 11-14 ,840,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מוקייבלה,338,16, 11-14 ,101,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עלי,312,16,15,283,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו ג'ווייעד (שבט),32,16,15,114,34,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אליכין,221,16,  6-10  ,186,46,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שערי תקווה,317,16,  6-10  ,365,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית ג'ן,1673,15,  1-5  ,214,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית אל,464,15, 11-14 ,420,27,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קצרין,279,15,  6-10  ,393,20,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קרית טבעון,524,15,  6-10  ,791,9,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אורנית,333,15, 11-14 ,598,17,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סולם,236,15,  1-5  ,91,50,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בוקעאתא,937, קטן מ-15 ,  0  ,19,3,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קדומים,304, קטן מ-15 ,  6-10  ,506,20,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ניצן,204, קטן מ-15 ,  6-10  ,270,38,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
יבנאל,284, קטן מ-15 ,  1-5  ,82,21,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,113,4,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פסוטה,288, קטן מ-15 ,  6-10  ,67,21,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבו רובייעה (שבט),20, קטן מ-15 ,  1-5  ,33,6,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סביון,209, קטן מ-15 ,  1-5  ,156,5,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פרדסיה,234, קטן מ-15 ,  1-5  ,287,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
צור יצחק,202, קטן מ-15 ,  6-10  ,288,11,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אלקנה,284, קטן מ-15 ,  1-5  ,291,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שלומי,383, קטן מ-15 ,  1-5  ,247,13,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בת חפר,229, קטן מ-15 ,  1-5  ,280,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,80,9,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פדואל,211, קטן מ-15 ,  6-10  ,141,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עץ אפרים,197, קטן מ-15 ,  1-5  ,474,33,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
תקוע,226, קטן מ-15 ,  1-5  ,202,7,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שמשית,103, קטן מ-15 ,  1-5  ,100,17,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אלעזר,161, קטן מ-15 ,  1-5  ,169,24,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
תפרח,679, קטן מ-15 ,  1-5  ,108,36,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,59,14,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,98,41,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שייח' דנון,178, קטן מ-15 , 11-14 ,102,47,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סלמה,335, קטן מ-15 ,  1-5  ,144,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
פסגות,179, קטן מ-15 ,  1-5  ,138,10,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
הר אדר,202, קטן מ-15 ,  6-10  ,317,30,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בית אריה,233, קטן מ-15 ,  1-5  ,267,15,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עלי זהב,234, קטן מ-15 ,  6-10  ,172,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
צופים,118, קטן מ-15 ,  1-5  ,159,37,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,87,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עוזייר,157, קטן מ-15 ,  0  ,33,6,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
גן נר,127, קטן מ-15 ,  0  ,111,11,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
צור משה,107, קטן מ-15 ,  1-5  ,135,15,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
שעב,652, קטן מ-15 ,  1-5  ,158,8,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כפר כמא,135, קטן מ-15 ,  1-5  ,135,9,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
בענה,843, קטן מ-15 ,  1-5  ,355,15,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מיתר,328, קטן מ-15 ,  1-5  ,449,7,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
להבים,243, קטן מ-15 ,  1-5  ,298,8,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ג'ולס,639, קטן מ-15 ,  6-10  ,149,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
סאג'ור,466, קטן מ-15 ,  6-10  ,143,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,65,9,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אעצם (שבט),32, קטן מ-15 ,  1-5  ,40,4,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אטרש (שבט),21, קטן מ-15 ,  6-10  ,26,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
רומת הייב,90, קטן מ-15 ,  1-5  ,43,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מתן,142, קטן מ-15 ,  6-10  ,298,31,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נוף איילון,218, קטן מ-15 ,  1-5  ,228,13,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבני חפץ,286, קטן מ-15 ,  1-5  ,105,29,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
חשמונאים,432, קטן מ-15 ,  1-5  ,252,34,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
נופית,99, קטן מ-15 ,  1-5  ,91,8,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קיסריה,221, קטן מ-15 ,  1-5  ,242,16,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
הושעיה,143, קטן מ-15 ,  1-5  ,186,24,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
לפיד,105, קטן מ-15 ,  0  ,79,10,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מייסר,113, קטן מ-15 ,  1-5  ,58,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אבטין,193, קטן מ-15 ,  6-10  ,107,45,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
אלון שבות,347, קטן מ-15 ,  1-5  ,275,28,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עומר,274, קטן מ-15 ,  1-5  ,272,6,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
כוכב יאיר,310, קטן מ-15 ,  6-10  ,618,13,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
ראש פינה,134, קטן מ-15 ,  1-5  ,141,45,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
עין קנייא,281, קטן מ-15 ,  0  ,18,4,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,186,23,2021-02-24T19:25:32.953Z,2021-02-24T19:25:32.953Z
