city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,4741,834,470,4695,141,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נצרת,7014,819,343,2831,104,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רמת גן,5646,817,418,8449,55,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בת ים,6308,791,378,6873,62,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
צפת,3004,679,316,2545,187,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נתיבות,4381,614,309,2549,152,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבעת זאב,2935,535,308,1847,270,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית אתא,3123,513,319,3738,89,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ראש העין,3814,509,291,4785,78,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אור יהודה,3047,495,321,2921,143,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חדרה,4633,490,246,4751,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מעלה אדומים,2775,453,248,3554,122,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אופקים,2640,423,294,2636,126,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מודיעין-מכבים-רעות,3682,422,206,5386,48,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית מלאכי,2536,385,245,2150,154,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רכסים,2498,376,195,1082,291,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יבנה,2996,374,190,2971,77,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
הרצליה,3089,353,185,4856,37,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רעננה,3003,344,139,4411,45,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טבריה,3226,344,163,2660,75,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שפרעם,3369,335,141,1704,81,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עפולה,2708,309,116,2903,55,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סח'נין,3744,307,144,1421,92,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עכו,2851,302,140,2712,59,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר סבא,3027,300,127,5504,31,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כוכב יעקב,1515,289,127,858,313,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נהריה,2446,283,125,3022,47,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טמרה,3324,265,104,1175,76,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
הוד השרון,1936,244,120,3170,40,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
דאלית אל-כרמל,1885,240,122,1006,137,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כרמיאל,1936,235,140,2623,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נס ציונה,1713,234,145,2855,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נוף הגליל,2034,225,88,2122,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית מוצקין,1716,222,111,2494,48,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יהוד,1468,214,126,2011,74,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית אונו,1286,213,119,2386,56,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית ג'ן,1397,209,108,884,173,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שדרות,1728,202,116,1566,71,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית ים,1661,202,72,2350,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טייבה,3208,201,90,1311,45,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
באר יעקב,1572,199,106,1616,74,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבעתיים,1524,198,94,2871,36,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אום אל-פחם,4518,196,90,1298,34,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חצור הגלילית,1034,195,100,845,193,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
דימונה,1539,193,102,2081,53,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מגדל העמק,1525,192,93,1507,73,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
זכרון יעקב,962,188,107,1425,83,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית יערים,1200,185,101,717,289,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבעת שמואל,1328,182,99,1560,71,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עין מאהל,1341,181,87,535,131,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מבשרת ציון,1432,180,75,1610,77,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית ביאליק,1658,167,69,1919,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ירכא,1675,163,73,681,103,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טירת כרמל,953,158,94,1311,65,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רמת השרון,1461,158,84,2561,35,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
"כפר חב""ד",917,157,101,806,224,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טירה,2217,156,78,928,58,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אור עקיבא,1178,150,73,1058,75,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אילת,1414,144,74,2334,25,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פרדס חנה-כרכור,1563,139,82,2247,33,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
דייר חנא,1058,138,72,633,128,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו גוש,886,138,68,768,170,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יפיע,1614,134,72,551,69,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גדרה,1181,131,69,1631,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר מנדא,1466,131,64,406,63,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עראבה,1622,131,92,895,49,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר יונה,946,130,90,1303,54,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר קאסם,2584,130,59,727,53,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מעלות-תרשיחא,1053,130,71,1171,57,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית שאן,1218,130,77,1383,66,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עמנואל,450,129,86,288,290,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
באקה אל-גרביה,2067,126,50,639,42,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ירוחם,745,126,65,1005,117,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גני תקווה,918,121,56,1146,58,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר כנא,1899,120,77,633,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'דיידה-מכר,1481,120,52,796,57,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גן יבנה,1199,118,59,1291,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית ארבע,504,118,65,770,160,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מג'ד אל-כרום,1863,115,61,518,74,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שוהם,849,114,71,1443,57,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יקנעם עילית,789,113,63,1165,48,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית עקרון,536,107,67,692,100,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יד בנימין,464,103,54,504,241,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מגאר,1410,101,54,785,44,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טורעאן,1062,101,56,477,68,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חריש,803,100,58,784,49,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ערד,1917,99,38,1204,36,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבע בנימין,446,97,63,442,177,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אפרת,770,96,52,1094,80,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עספיא,1104,96,42,657,78,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אלון שבות,265,95,60,661,293,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מעלה עירון,1469,93,41,403,60,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קדימה-צורן,602,93,57,809,44,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אריאל,676,93,30,1104,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פקיעין (בוקייעה),733,90,54,451,151,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נשר,770,89,47,1059,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פוריידיס,1073,89,40,467,66,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רהט,2748,84,44,1010,12,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית אל,371,82,43,769,145,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ריינה,1167,82,46,434,49,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
צור הדסה,496,81,45,682,83,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אזור,775,81,47,718,66,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אעבלין,1030,81,34,404,60,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כאבול,1097,81,31,376,65,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טלמון,306,79,39,525,156,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מג'דל שמס,1646,77,37,244,68,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קלנסווה,2204,75,30,613,32,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
דבוריה,924,74,46,470,69,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יאנוח-ג'ת,717,74,44,414,111,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
דייר אל-אסד,1200,72,38,236,56,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית שמונה,1064,69,35,835,31,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אכסאל,1166,68,45,443,45,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מזכרת בתיה,534,68,41,876,45,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בסמת טבעון,304,68,15,294,85,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בועיינה-נוג'ידאת,625,68,34,398,66,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
תפרח,506,68,50,234,304,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עלי,236,65,40,635,156,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עיילבון,449,65,49,441,113,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
טובא-זנגריה,238,63,37,213,91,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'ת,971,63,31,411,51,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ראמה,686,63,30,334,75,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שעב,597,59,35,281,79,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו סנאן,958,59, 11-14 ,412,44,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חורפיש,674,57,34,414,88,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
"בסמ""ה",671,57,38,331,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית דגן,345,55,23,484,84,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שילה,223,55,34,454,119,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נחף,994,55,21,284,40,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'לג'וליה,744,54,25,294,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שבלי - אום אל-גנם,413,54,27,281,83,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ערערה,1472,54, 11-14 ,515,27,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קצרין,193,53,31,597,69,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כעביה-טבאש-חג'אג'רה,356,53,26,202,89,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר יאסיף,701,52,24,437,48,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרני שומרון,386,50,23,577,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קרית טבעון,460,49,19,909,31,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבן יהודה,435,48,28,727,36,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
"בני עי""ש",274,47,26,547,70,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
משהד,501,46,16,171,52,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שערי תקווה,261,45,25,387,80,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חשמונאים,364,45,27,415,155,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
תל מונד,371,44,25,747,34,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'סר א-זרקא,777,42,17,693,28,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עין נקובא,348,40,23,187,112,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נווה דניאל,241,40,22,358,163,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אלקנה,241,39,27,710,102,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בנימינה-גבעת עדה,365,39,19,628,27,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ערערה-בנגב,639,38,19,224,20,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עפרה,173,38,20,331,122,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פדואל,154,37,22,338,172,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר אדומים,218,37,15,493,85,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
זרזיר,323,36,21,216,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ביר אל-מכסור,348,35,19,232,34,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבני חפץ,243,35, 11-14 ,278,168,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אורנית,264,35,33,527,39,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'ולס,567,35, 11-14 ,251,55,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בענה,775,34,18,267,40,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עלי זהב,191,34,25,291,83,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ג'ש (גוש חלב),248,34,20,193,108,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פסגות,133,32,22,280,152,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גני מודיעין,227,32,18,132,95,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שלומי,322,32, 11-14 ,308,47,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עתלית,227,32, 11-14 ,291,35,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נוף איילון,167,31,18,331,136,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מצפה יריחו,174,30,15,234,123,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מבוא חורון,233,30,22,190,116,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כוכב השחר,169,29, 11-14 ,203,113,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ברכה,176,29, 11-14 ,206,102,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סאג'ור,368,29,19,159,69,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אלפי מנשה,236,28,17,462,35,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כסיפה,518,28,21,165,15,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בוקעאתא,910,27, 11-14 ,68,40,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רבבה,259,26, 11-14 ,253,89,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
תקוע,170,25,16,297,59,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מיתר,307,25,  6-10  ,481,24,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מוקייבלה,292,24, 11-14 ,104,57,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יבנאל,242,23,16,136,54,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
חורה,573,23,  6-10  ,183,12,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עוזייר,150,23,  6-10  ,80,68,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עין קנייא,271,23,  1-5  ,74,95,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
הר אדר,164,22, 11-14 ,248,54,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר קרע,1306,22, 11-14 ,399,11,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
צור יצחק,180,22, 11-14 ,276,34,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
זמר,437,22,18,201,31,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר ברא,328,21,  6-10  ,127,54,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בת חפר,207,21, 11-14 ,316,42,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רמת ישי,202,21, 11-14 ,331,28,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אלעזר,130,21,  6-10  ,283,86,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קיסריה,175,21,  6-10  ,253,37,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כסרא-סמיע,573,21,16,225,24,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פסוטה,242,20,  1-5  ,126,59,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ראש פינה,93,20, 11-14 ,155,64,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עילוט,449,20,  1-5  ,134,23,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר מצר,216,20, 11-14 ,79,72,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
קדומים,245,19, 11-14 ,372,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית אריה,180,19, 11-14 ,247,37,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מרכז שפירא,172,19, 11-14 ,211,85,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבטין,156,18, 11-14 ,88,63,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סולם,193,18,  6-10  ,120,60,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נוקדים,106,17, 11-14 ,164,74,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כאוכב אבו אל-היג'א,364,17, 11-14 ,162,43,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מסעדה,396,17,  6-10  ,47,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עץ אפרים,153,17,  6-10  ,211,69,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
פרדסיה,199,17, 11-14 ,312,25,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כוכב יאיר,200,16,  6-10  ,318,17,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר ורדים,171,16,  6-10  ,278,29,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סביון,179,16, 11-14 ,265,37,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
ניצן,165,16,  6-10  ,172,67,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
לקיה,469,16,  1-5  ,193,10,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אליכין,146,15,  6-10  ,140,43,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
עומר,260,15,  6-10  ,348,19,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
תל שבע,260,15,  6-10  ,269,7,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
להבים,221,15, 11-14 ,345,23,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סלמה,296, קטן מ-15 ,  6-10  ,112,39,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גן נר,104, קטן מ-15 ,  1-5  ,122,38,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,95,17,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אחוזת ברק,104, קטן מ-15 ,  1-5  ,90,16,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,5,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,56,1,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מתן,110, קטן מ-15 ,  1-5  ,171,25,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שמשית,90, קטן מ-15 ,  1-5  ,177,30,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מצפה רמון,108, קטן מ-15 ,  6-10  ,435,20,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שייח' דנון,158, קטן מ-15 ,  1-5  ,101,34,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
צור משה,86, קטן מ-15 ,  6-10  ,116,30,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
נאעורה,161, קטן מ-15 ,  1-5  ,37,54,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אעצם (שבט),26, קטן מ-15 ,  0  ,74,2,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,98,18,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
רומת הייב,83, קטן מ-15 ,  6-10  ,84,56,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
בית חשמונאי,74, קטן מ-15 ,  6-10  ,138,33,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
יקיר,152, קטן מ-15 ,  6-10  ,202,49,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מייסר,101, קטן מ-15 ,  1-5  ,41,15,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מעיליא,213, קטן מ-15 ,  1-5  ,164,38,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
מזרעה,175, קטן מ-15 ,  6-10  ,137,32,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
צופים,104, קטן מ-15 ,  6-10  ,139,33,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
כפר כמא,124, קטן מ-15 ,  6-10  ,205,41,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
שגב-שלום,112, קטן מ-15 ,  1-5  ,133,5,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,4,9,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2021-01-27T04:15:33.720Z,2021-01-27T04:15:33.720Z
