city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית אונו,513,123,62,1148,33,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
"כפר חב""ד",364,123,98,377,179,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טירת כרמל,300,122,65,632,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'ולס,302,122,23,177,195,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'סר א-זרקא,365,121,84,990,81,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פקיעין (בוקייעה),209,119,23,283,202,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מעלות-תרשיחא,260,118,74,877,52,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רהט,1429,117,47,656,17,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עין מאהל,532,117,27,195,86,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אכסאל,350,114,62,468,76,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כאבול,269,112,58,387,91,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'ת,513,111,60,350,91,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נשר,270,109,45,1072,49,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
זכרון יעקב,330,105,50,663,47,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קדימה-צורן,252,103,55,632,49,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אעבלין,237,103,41,341,78,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מוקייבלה,150,100,56,184,238,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מגאר,276,97,36,467,43,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חריש,299,92,61,515,64,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית ג'ן,414,91,57,316,76,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מזכרת בתיה,257,90,52,615,60,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שבלי - אום אל-גנם,205,89,25,211,139,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כוכב יעקב,338,86,65,259,96,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אזור,290,83,46,445,69,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יקנעם עילית,271,79,37,599,34,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גני תקווה,346,79,48,937,40,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אריאל,249,75,34,578,41,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
תל מונד,168,75,39,466,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
דאלית אל-כרמל,449,74,35,254,43,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שוהם,360,74,44,651,37,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
תפרח,177,72,48,152,331,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אפרת,237,72,44,416,63,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו גוש,199,70,24,414,88,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פרדסיה,104,68,48,314,111,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית יערים,304,67,51,271,107,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
"בסמ""ה",256,66,23,152,62,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שעב,185,65,28,215,89,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חשמונאים,140,65,48,197,216,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר יאסיף,212,64,25,329,60,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ראמה,144,64,31,226,77,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ירוחם,228,60,34,419,57,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יאנוח-ג'ת,156,60,36,327,91,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבן יהודה,210,59,32,538,44,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית עקרון,153,56,31,392,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בוקעאתא,219,54,20,73,81,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מג'דל שמס,163,53,21,175,47,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עספיא,257,53,28,233,43,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
זמר,227,51,16,115,72,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אורנית,131,50,28,319,56,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
דייר חנא,194,50,21,302,47,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית ארבע,127,50,34,230,68,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרני שומרון,159,49,29,206,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מבוא חורון,91,46,40,141,181,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בת חפר,87,45,28,201,88,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קרית טבעון,134,44,23,567,28,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'לג'וליה,355,44,22,178,43,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בנימינה-גבעת עדה,141,44,27,436,30,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נחף,260,42,23,206,31,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חורפיש,145,41, 11-14 ,206,64,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבע בנימין,138,41,30,158,76,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גני מודיעין,68,38,32,92,116,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כסיפה,245,36, 11-14 ,89,20,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
"בני עי""ש",97,36,29,467,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר כמא,53,35,26,243,104,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רבבה,100,35,27,163,128,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מעיליא,74,34, 11-14 ,212,107,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
צור הדסה,108,33,15,313,35,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עומר,153,33, 11-14 ,277,42,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
משהד,96,33, 11-14 ,113,38,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מיתר,116,33,15,390,33,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
להבים,100,32,16,258,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עמנואל,189,32,19,71,76,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר אדומים,60,31,20,157,72,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עיילבון,105,30, 11-14 ,117,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קיסריה,69,29, 11-14 ,172,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כוכב יאיר,107,29,16,296,32,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מזרעה,95,29,16,138,74,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ניצן,74,29,23,144,125,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שלומי,104,29,18,171,44,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מרכז שפירא,74,28,20,156,134,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סאג'ור,102,27,19,127,66,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית דגן,127,27,17,170,41,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שערי תקווה,112,27,  6-10  ,126,48,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
צור יצחק,57,26,18,180,41,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
צור משה,40,26, 11-14 ,88,99,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
זרזיר,72,26,  6-10  ,103,30,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נוף איילון,50,25,17,135,109,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אחוזת ברק,39,25,  6-10  ,124,106,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יבנאל,148,24,20,102,58,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אלפי מנשה,97,24, 11-14 ,196,31,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עתלית,88,23,  6-10  ,176,28,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
לקיה,315,23,  1-5  ,97,15,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יד בנימין,129,23,18,134,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כאוכב אבו אל-היג'א,54,23,  1-5  ,61,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,104,37,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית אריה,70,22, 11-14 ,169,43,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית אל,80,22,16,181,39,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עילוט,325,22, 11-14 ,92,26,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
לפיד,48,21,17,91,98,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
הושעיה,48,21, 11-14 ,78,103,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר תבור,58,20,  6-10  ,113,46,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עלי זהב,59,20,  6-10  ,152,54,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר ברא,225,20,  6-10  ,117,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ראש פינה,32,20, 11-14 ,108,65,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טובא-זנגריה,44,20,  6-10  ,100,30,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סולם,30,20,  1-5  ,58,68,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שמשית,42,19,  6-10  ,85,82,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שייח' דנון,76,18,  1-5  ,72,62,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קצרין,48,18, 11-14 ,188,24,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רמת ישי,47,18,16,222,25,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שילה,54,18,17,113,41,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סביון,87,17,  6-10  ,219,39,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בועיינה-נוג'ידאת,66,17, 11-14 ,158,17,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אליכין,49,16,  6-10  ,94,47,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עין נקובא,146,16,  1-5  ,76,46,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ביר אל-מכסור,68,16,  6-10  ,128,16,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מייסר,66,16,  1-5  ,58,79,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עלי,63,15, 11-14 ,93,37,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בסמת טבעון,51,15,  6-10  ,131,19,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
תקוע,39,15, 11-14 ,116,36,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נופית,30,15,  6-10  ,83,58,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,32,10,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבטין,47, קטן מ-15 ,  1-5  ,60,25,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר מצר,68, קטן מ-15 ,  6-10  ,40,47,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מצפה רמון,56, קטן מ-15 ,  1-5  ,87,8,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נוקדים,18, קטן מ-15 ,  1-5  ,69,38,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ברכה,30, קטן מ-15 ,  6-10  ,51,33,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אלקנה,70, קטן מ-15 ,  1-5  ,87,27,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עין קנייא,66, קטן מ-15 ,  1-5  ,24,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מתן,38, קטן מ-15 ,  6-10  ,89,34,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עפרה,52, קטן מ-15 ,  6-10  ,69,33,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מצפה יריחו,47, קטן מ-15 ,  6-10  ,68,49,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אלעזר,36, קטן מ-15 ,  6-10  ,114,53,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
חורה,312, קטן מ-15 ,  1-5  ,79,5,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גן נר,20, קטן מ-15 ,  6-10  ,94,42,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
סלמה,51, קטן מ-15 ,  1-5  ,67,29,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
טלמון,55, קטן מ-15 , 11-14 ,137,29,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
עץ אפרים,46, קטן מ-15 ,  6-10  ,132,50,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,8,5,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
צופים,38, קטן מ-15 ,  6-10  ,95,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,36,1,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר האורנים,70, קטן מ-15 ,  1-5  ,95,32,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פדואל,34, קטן מ-15 , 11-14 ,100,66,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,52,32,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אלון שבות,43, קטן מ-15 ,  1-5  ,113,25,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נווה דניאל,34, קטן מ-15 ,  6-10  ,77,45,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
קדומים,52, קטן מ-15 ,  6-10  ,107,29,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ערערה-בנגב,352, קטן מ-15 ,  1-5  ,101,6,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
בית חשמונאי,33, קטן מ-15 ,  1-5  ,72,56,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
גבעת אבני,42, קטן מ-15 , 11-14 ,92,59,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
ג'ש (גוש חלב),37, קטן מ-15 ,  6-10  ,82,35,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,140,16,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
יקיר,85, קטן מ-15 ,  6-10  ,122,51,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
פסוטה,20, קטן מ-15 ,  6-10  ,64,33,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
נאעורה,59, קטן מ-15 ,  1-5  ,40,58,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,61,4,2020-09-28T19:29:29.173Z,2020-09-28T19:29:29.173Z
