city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,158, קטן מ-15 ,  1-5  ,80,17,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ע'ג'ר,36, קטן מ-15 ,  6-10  ,45,51,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
כוכב יאיר,201, קטן מ-15 ,  1-5  ,289,15,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,12,4,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
צור משה,86, קטן מ-15 ,  6-10  ,95,30,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,119,39,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
מתן,114, קטן מ-15 ,  6-10  ,186,31,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
גבעת ברנר,65, קטן מ-15 ,  0  ,79,4,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,41,1,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,133,2,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,2,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,117,38,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אחוזת ברק,106, קטן מ-15 ,  1-5  ,107,20,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אטרש (שבט), קטן מ-15 ,0,  0  ,14,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-01-29T07:28:39.920Z,2021-01-29T07:28:39.920Z
