city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,823,35, 11-14 ,1127,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בענה,525,35, 11-14 ,208,42,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית ביאליק,771,34, 11-14 ,1047,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שדרות,993,34, 11-14 ,624,13,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר מנדא,706,34,21,208,17,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מג'ד אל-כרום,834,34, 11-14 ,337,22,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יבנה,1669,34,16,1211,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מסעדה,74,34,26,127,83,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אור עקיבא,662,33,16,479,17,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אופקים,1598,32,16,886,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ריינה,466,31,  6-10  ,216,19,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ערערה,842,31, 11-14 ,443,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כרמיאל,849,30, 11-14 ,1143,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית מלאכי,1559,29, 11-14 ,432,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עראבה,552,29,20,439,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
דייר חנא,287,29, 11-14 ,204,27,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חורפיש,225,28, 11-14 ,260,44,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
צפת,1152,28,  6-10  ,492,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
"כפר חב""ד",526,27,20,317,39,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נס ציונה,1017,27,  6-10  ,870,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית מוצקין,657,26, 11-14 ,1038,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
באר יעקב,978,26,  1-5  ,614,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
זרזיר,115,26, 11-14 ,127,30,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
דייר אל-אסד,794,26,  6-10  ,180,21,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ירכא,1096,25,  6-10  ,245,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פוריידיס,681,25, 11-14 ,243,19,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מעלות-תרשיחא,368,25,19,1085,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גדרה,710,25,  6-10  ,936,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טבריה,1837,25,  1-5  ,794,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מעלה עירון,737,24,15,178,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו סנאן,576,24,  6-10  ,280,18,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'לג'וליה,400,23, 11-14 ,218,23,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית אונו,661,23,  6-10  ,776,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שבלי - אום אל-גנם,246,22,16,209,34,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבעתיים,809,21,  1-5  ,1431,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טורעאן,361,21,  6-10  ,186,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
דאלית אל-כרמל,519,21, 11-14 ,170,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שעב,239,20, 11-14 ,148,27,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בוקעאתא,273,20,19,139,30,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נחף,362,20, 11-14 ,183,15,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית ג'ן,537,20, 11-14 ,337,17,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מגדל העמק,739,19,  6-10  ,550,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אזור,426,19,  6-10  ,226,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בסמת טבעון,77,19, 11-14 ,206,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ראמה,239,19,16,228,23,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עילוט,351,18,  6-10  ,92,21,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית שמונה,563,18,  6-10  ,410,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
דימונה,850,18,  6-10  ,1124,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
"בסמ""ה",311,17,  6-10  ,169,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבעת זאב,1288,16,  6-10  ,412,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
דבוריה,493,15,  6-10  ,299,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ביר אל-מכסור,100,15,  6-10  ,115,15,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית עקרון,229,15,  1-5  ,359,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'ולס,373,15,  0  ,74,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יבנאל,174, קטן מ-15 ,  1-5  ,37,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אליכין,85, קטן מ-15 ,  1-5  ,124,15,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נשר,333, קטן מ-15 ,  1-5  ,416,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר כמא,70, קטן מ-15 ,  1-5  ,84,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עוזייר,60, קטן מ-15 ,  1-5  ,43,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
תפרח,302, קטן מ-15 ,  1-5  ,55,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שמשית,46, קטן מ-15 ,  1-5  ,59,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עין מאהל,565, קטן מ-15 ,  6-10  ,164,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבן יהודה,257, קטן מ-15 ,  1-5  ,336,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מזרעה,100, קטן מ-15 ,  1-5  ,64,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
משהד,130, קטן מ-15 ,  6-10  ,98,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבטין,50, קטן מ-15 ,  1-5  ,45,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נוף איילון,62, קטן מ-15 ,  0  ,153,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מתן,52, קטן מ-15 ,  0  ,90,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,56,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,63,14,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,113,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר אדומים,87, קטן מ-15 ,  6-10  ,187,21,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרני שומרון,190, קטן מ-15 ,  0  ,223,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עיילבון,146, קטן מ-15 ,  1-5  ,92,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אכסאל,425, קטן מ-15 ,  6-10  ,236,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,128,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,177,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כאוכב אבו אל-היג'א,65, קטן מ-15 ,  6-10  ,93,15,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פסוטה,47, קטן מ-15 ,  0  ,73,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,613,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,401,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית אריה,76, קטן מ-15 ,  1-5  ,95,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,166,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חורה,330, קטן מ-15 ,  6-10  ,101,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אפרת,290, קטן מ-15 ,  1-5  ,359,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אלעזר,44, קטן מ-15 ,  1-5  ,112,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,46,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,66,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פרדסיה,133, קטן מ-15 ,  0  ,134,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עפרה,66, קטן מ-15 ,  1-5  ,115,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,211,20,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טובא-זנגריה,75, קטן מ-15 ,  6-10  ,60,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יד בנימין,195, קטן מ-15 ,  0  ,126,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אריאל,315, קטן מ-15 ,  1-5  ,435,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית יערים,398, קטן מ-15 ,  0  ,159,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
תקוע,55, קטן מ-15 ,  1-5  ,245,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אלקנה,89, קטן מ-15 ,  1-5  ,146,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כוכב השחר,49, קטן מ-15 ,  0  ,95,12,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אלון שבות,62, קטן מ-15 ,  0  ,207,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,251,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יאנוח-ג'ת,229, קטן מ-15 ,  1-5  ,125,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אלפי מנשה,125, קטן מ-15 ,  1-5  ,316,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר ברא,239, קטן מ-15 ,  1-5  ,61,16,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קרית טבעון,167, קטן מ-15 ,  1-5  ,570,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טירת כרמל,400, קטן מ-15 ,  0  ,300,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,327,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יקנעם עילית,353, קטן מ-15 ,  1-5  ,434,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,46,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
זמר,269, קטן מ-15 ,  1-5  ,114,13,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,446,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר יונה,534, קטן מ-15 ,  6-10  ,478,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חשמונאים,220, קטן מ-15 ,  1-5  ,182,23,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,78,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,116,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,5,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
לקיה,324, קטן מ-15 ,  0  ,184,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גן יבנה,750, קטן מ-15 ,  1-5  ,579,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,169,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,112,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
צור הדסה,140, קטן מ-15 ,  1-5  ,192,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עלי,79, קטן מ-15 ,  1-5  ,159,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
טלמון,90, קטן מ-15 ,  1-5  ,207,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
תל מונד,206, קטן מ-15 ,  1-5  ,359,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עין קנייא,77, קטן מ-15 ,  6-10  ,102,46,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שילה,69, קטן מ-15 ,  1-5  ,111,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עין נקובא,163, קטן מ-15 ,  0  ,66,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,226,9,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אבו גוש,216, קטן מ-15 ,  1-5  ,159,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רכסים,1391, קטן מ-15 ,  1-5  ,300,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית דגן,178, קטן מ-15 ,  1-5  ,94,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גני תקווה,444, קטן מ-15 ,  6-10  ,480,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,341,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רמת ישי,63, קטן מ-15 ,  1-5  ,123,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כפר תבור,74, קטן מ-15 ,  1-5  ,81,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קדומים,69, קטן מ-15 ,  1-5  ,151,7,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כסיפה,253, קטן מ-15 ,  1-5  ,74,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עספיא,285, קטן מ-15 ,  1-5  ,114,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
תל שבע,106, קטן מ-15 ,  1-5  ,147,1,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כאבול,305, קטן מ-15 ,  1-5  ,177,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,287,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אורנית,160, קטן מ-15 ,  1-5  ,235,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עמנואל,242, קטן מ-15 ,  0  ,65,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
בית אל,121, קטן מ-15 ,  1-5  ,492,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,67,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
יהוד,834, קטן מ-15 ,  6-10  ,579,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,759,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
סלמה,77, קטן מ-15 ,  1-5  ,66,20,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
רומת הייב,28, קטן מ-15 ,  1-5  ,24,38,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ברכה,37, קטן מ-15 ,  1-5  ,69,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שלומי,192, קטן מ-15 ,  6-10  ,149,15,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מיתר,145, קטן מ-15 ,  1-5  ,211,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
להבים,127, קטן מ-15 ,  0  ,124,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
אילת,909, קטן מ-15 ,  6-10  ,1451,2,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
שוהם,447, קטן מ-15 ,  1-5  ,457,3,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ירוחם,343, קטן מ-15 ,  1-5  ,315,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
גן נר,35, קטן מ-15 ,  1-5  ,62,8,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,103,11,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
חריש,442, קטן מ-15 ,  1-5  ,270,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מעיליא,87, קטן מ-15 ,  1-5  ,142,6,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
עומר,177, קטן מ-15 ,  1-5  ,131,5,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מייסר,84, קטן מ-15 ,  1-5  ,48,20,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
נוקדים,31, קטן מ-15 ,  1-5  ,54,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
ג'ת,622, קטן מ-15 ,  6-10  ,269,10,2020-11-01T07:21:52.370Z,2020-11-01T07:21:52.370Z
