city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מג'ד אל-כרום,2194,25,  6-10  ,272,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בענה,965,24,17,372,28,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פוריידיס,1229,23,15,262,17,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית ביאליק,2226,23, 11-14 ,1525,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טורעאן,1293,23,  6-10  ,272,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פקיעין (בוקייעה),991,23, 11-14 ,326,39,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר יונה,1417,22,  6-10  ,1138,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גדרה,1821,22,15,1379,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו ג'ווייעד (שבט),64,22,  1-5  ,216,47,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
זמר,580,21, 11-14 ,161,29,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חורפיש,988,21, 11-14 ,384,32,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית ים,2327,21,  6-10  ,1913,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית ארבע,845,20,  6-10  ,481,27,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רכסים,3120,19,  6-10  ,204,15,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
באר יעקב,2261,19, 11-14 ,1068,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קדימה-צורן,1143,19,  6-10  ,1265,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית שאן,1671,19,  6-10  ,627,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבעתיים,2020,19,  6-10  ,2329,3,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יקנעם עילית,1149,19,  6-10  ,856,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כאוכב אבו אל-היג'א,441,19, 11-14 ,186,48,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית יערים,1516,18,  6-10  ,259,28,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בסמת טבעון,487,18,  1-5  ,219,23,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אעצם (שבט),59,17,  1-5  ,54,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מזרעה,299,17,  6-10  ,177,42,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יהוד,1931,17,  1-5  ,1215,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
צור הדסה,704,17, 11-14 ,522,17,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית אונו,1766,16,  6-10  ,1695,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כרמיאל,2461,16,  6-10  ,1830,3,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טירת כרמל,1390,16,  6-10  ,683,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'ת,1249,15,  6-10  ,311,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו רובייעה (שבט),39,15,  6-10  ,40,17,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טלמון,478,15, 11-14 ,483,30,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עספיא,1394,15,  1-5  ,273,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,250,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,170,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,73,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1593,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כאבול,1297, קטן מ-15 ,  1-5  ,242,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר כמא,162, קטן מ-15 ,  1-5  ,72,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,396,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כוכב השחר,288, קטן מ-15 ,  6-10  ,302,43,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אלון שבות,375, קטן מ-15 ,  6-10  ,328,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,301,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גני תקווה,1321, קטן מ-15 ,  1-5  ,1179,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מרכז שפירא,215, קטן מ-15 ,  0  ,88,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר מצר,315, קטן מ-15 ,  1-5  ,59,29,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'ולס,666, קטן מ-15 ,  1-5  ,114,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מצפה רמון,281, קטן מ-15 ,  1-5  ,366,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבן יהודה,654, קטן מ-15 ,  1-5  ,809,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מעיליא,267, קטן מ-15 ,  1-5  ,170,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית עקרון,888, קטן מ-15 ,  1-5  ,417,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  1-5  ,522,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית טבעון,556, קטן מ-15 ,  6-10  ,841,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עין נקובא,573, קטן מ-15 ,  1-5  ,76,20,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יד בנימין,665, קטן מ-15 ,  6-10  ,235,28,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ג'לג'וליה,962, קטן מ-15 ,  1-5  ,276,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עיילבון,603, קטן מ-15 ,  1-5  ,131,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,55,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רמת השרון,1912, קטן מ-15 ,  1-5  ,2211,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,32,17,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נחף,1223, קטן מ-15 ,  1-5  ,365,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אזור,1132, קטן מ-15 ,  1-5  ,540,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סביון,216, קטן מ-15 ,  1-5  ,247,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,539,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עלי,383, קטן מ-15 ,  1-5  ,416,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שילה,398, קטן מ-15 ,  1-5  ,501,19,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כסרא-סמיע,961, קטן מ-15 ,  1-5  ,135,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר ברא,391, קטן מ-15 ,  6-10  ,86,31,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
כפר האורנים,117, קטן מ-15 ,  1-5  ,128,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שלומי,418, קטן מ-15 ,  1-5  ,202,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרית שמונה,1352, קטן מ-15 ,  0  ,530,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שעב,671, קטן מ-15 ,  1-5  ,138,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ראמה,925, קטן מ-15 ,  1-5  ,178,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
דייר אל-אסד,1365, קטן מ-15 ,  6-10  ,150,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,135,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אל סייד,16, קטן מ-15 ,  1-5  ,19,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עוזייר,164, קטן מ-15 ,  1-5  ,74,21,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קדומים,350, קטן מ-15 ,  0  ,361,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
פדואל,222, קטן מ-15 ,  1-5  ,170,19,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נשר,982, קטן מ-15 ,  1-5  ,938,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
תפרח,710, קטן מ-15 ,  1-5  ,51,49,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
רבבה,322, קטן מ-15 ,  1-5  ,241,10,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בוקעאתא,956, קטן מ-15 ,  6-10  ,58,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,148,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית אריה,244, קטן מ-15 ,  0  ,224,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עמנואל,675, קטן מ-15 ,  0  ,54,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עילוט,663, קטן מ-15 ,  1-5  ,140,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נאעורה,173, קטן מ-15 ,  0  ,26,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סאג'ור,496, קטן מ-15 ,  1-5  ,57,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סולם,259, קטן מ-15 ,  0  ,92,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מייסר,118, קטן מ-15 ,  1-5  ,75,15,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבטין,213, קטן מ-15 ,  0  ,53,3,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עומר,283, קטן מ-15 ,  0  ,313,1,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ניצן,222, קטן מ-15 ,  1-5  ,121,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1849,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
זכרון יעקב,1370, קטן מ-15 ,  1-5  ,1061,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בנימינה-גבעת עדה,600, קטן מ-15 , 11-14 ,870,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אבו תלול,27, קטן מ-15 ,  1-5  ,19,33,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אום בטין,45, קטן מ-15 ,  0  ,8,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אריאל,1018, קטן מ-15 , 11-14 ,931,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גן יבנה,1655, קטן מ-15 ,  6-10  ,767,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית דגן,529, קטן מ-15 ,  1-5  ,253,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
יקיר,192, קטן מ-15 ,  1-5  ,137,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
נוקדים,166, קטן מ-15 ,  1-5  ,135,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
בית אל,529, קטן מ-15 ,  1-5  ,393,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
דבוריה,1201, קטן מ-15 ,  1-5  ,356,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עפרה,283, קטן מ-15 ,  1-5  ,437,22,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אורנית,349, קטן מ-15 ,  1-5  ,531,1,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
חשמונאים,464, קטן מ-15 ,  1-5  ,309,27,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
"כפר חב""ד",1363, קטן מ-15 ,  1-5  ,325,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ראש פינה,148, קטן מ-15 ,  1-5  ,153,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
סלמה,359, קטן מ-15 ,  0  ,61,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
גן נר,133, קטן מ-15 ,  1-5  ,76,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,309,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אליכין,244, קטן מ-15 ,  1-5  ,150,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ברכה,295, קטן מ-15 ,  0  ,123,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
צור יצחק,225, קטן מ-15 ,  6-10  ,386,12,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מוקייבלה,401, קטן מ-15 ,  6-10  ,130,31,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,871,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ירוחם,969, קטן מ-15 ,  1-5  ,413,5,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
תל מונד,491, קטן מ-15 ,  1-5  ,633,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,52,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
תקוע,267, קטן מ-15 ,  1-5  ,329,16,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קיסריה,245, קטן מ-15 ,  0  ,244,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
הושעיה,148, קטן מ-15 ,  1-5  ,134,14,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מיתר,365, קטן מ-15 ,  1-5  ,403,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
להבים,264, קטן מ-15 ,  6-10  ,352,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
אפרת,1022, קטן מ-15 ,  1-5  ,964,6,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
שוהם,1088, קטן מ-15 ,  0  ,938,2,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מסעדה,408, קטן מ-15 ,  1-5  ,28,19,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מתן,160, קטן מ-15 ,  1-5  ,141,9,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
מג'דל שמס,1726, קטן מ-15 ,  6-10  ,90,8,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עלי זהב,254, קטן מ-15 ,  1-5  ,328,7,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
צופים,132, קטן מ-15 ,  0  ,228,21,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
עתלית,359, קטן מ-15 ,  1-5  ,287,4,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קצרין,296, קטן מ-15 ,  1-5  ,286,3,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,517,13,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,17,11,2021-03-25T15:03:20.560Z,2021-03-25T15:03:20.560Z
