city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
טבריה,918,198,109,962,44,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית ג'ן,257,172,119,1705,144,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אלעד,1865,162,105,734,34,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ביתר עילית,2346,160,106,887,26,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'ת,272,93,54,282,76,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר כנא,185,90,59,496,39,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
באקה אל-גרביה,551,88,52,364,30,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ערערה,235,88,59,423,44,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ירכא,436,86,34,254,55,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עילוט,241,67,21,126,80,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר מנדא,233,67,26,142,33,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר ברא,145,59,38,356,156,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
זמר,133,41,11-14,99,58,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כסרא-סמיע,57,40,30,217,46,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עמנואל,109,31,15,52,74,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כעביה-טבאש-חג'אג'רה,34,30,17,128,51,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'ולס,42,19,11-14,125,30,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מוקייבלה,35,18,6-10,59,43,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
"כפר חב""ד",174,16,11-14,83,23,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יד בנימין,64,15,6-10,49,35,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כוכב יאיר,49, קטן מ-15 ,11-14,103,13,נדרשת הגדלה של מספר הבדיקות,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
באר שבע,1870,327,127,3766,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חולון,1945,276,142,2320,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ראשון לציון,1806,259,135,3014,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית שמש,2856,235,146,1569,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אשקלון,1436,234,134,1922,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טייבה,970,205,103,1061,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סח'נין,417,203,101,1356,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בת ים,1468,201,97,2291,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רמת גן,1291,188,71,2087,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
לוד,1417,178,62,927,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רחובות,1349,170,77,1532,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חדרה,743,170,71,1816,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'דיידה-מכר,276,168,69,712,81,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נתיבות,792,160,73,793,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ראש העין,699,150,52,893,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אור יהודה,811,138,52,612,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קלנסווה,940,131,68,525,57,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מודיעין-מכבים-רעות,789,130,75,1103,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית גת,907,120,52,910,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עכו,335,118,61,1015,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רעננה,734,95,47,1268,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
הרצליה,724,92,53,1642,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר סבא,574,90,41,2030,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עפולה,284,89,44,750,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עספיא,126,84,60,744,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית מלאכי,668,78,29,351,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית אתא,473,78,34,944,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יבנה,475,76,38,435,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שפרעם,201,76,42,691,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אופקים,378,75,38,570,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מג'ד אל-כרום,174,75,32,294,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נהריה,473,73,49,985,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
צפת,418,70,29,319,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'לג'וליה,203,69,54,499,68,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מעלה אדומים,386,69,29,657,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כרמיאל,234,62,24,844,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מגאר,109,60,34,525,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רכסים,374,57,33,281,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
הוד השרון,373,56,36,763,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ג'סר א-זרקא,184,54,16,582,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית אונו,320,52,24,427,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
באר יעקב,255,52,17,273,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו סנאן,93,50,26,238,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ריינה,108,49,24,203,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יפיע,216,48,24,206,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר קרע,320,48,28,375,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבו גוש,92,47,19,214,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
פרדס חנה-כרכור,278,47,23,559,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בית שאן,243,46,11-14,179,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טמרה,163,45,24,540,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נס ציונה,381,45,20,424,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נוף הגליל,192,45,18,607,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
דימונה,411,42,26,775,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גדרה,211,42,21,454,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אעבלין,78,40,24,278,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עוזייר,48,40,6-10,86,122,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבעתיים,325,39,21,642,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עין נקובא,117,39,1-5,56,111,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
דייר חנא,85,38,22,215,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רמת השרון,323,38,22,731,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית מוצקין,153,38,20,652,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבעת זאב,347,38,20,289,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טורעאן,72,38,20,202,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
דייר אל-אסד,265,37,11-14,135,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שוהם,206,37,17,247,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אילת,418,37,22,439,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יהוד,298,36,20,337,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יאנוח-ג'ת,61,36,11-14,190,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
דבוריה,142,35,6-10,282,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בענה,96,34,15,142,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חריש,161,33,19,180,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נחף,143,33,6-10,147,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אור עקיבא,209,32,17,265,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית ביאליק,233,32,11-14,505,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מעלות-תרשיחא,104,31,11-14,331,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מגדל העמק,200,31,17,400,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שדרות,189,30,11-14,332,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית ים,144,29,11-14,749,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
זכרון יעקב,144,29,11-14,213,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נשר,72,28,17,342,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבעת שמואל,269,28,20,272,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית שמונה,136,27,11-14,225,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כוכב יעקב,185,27,6-10,119,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מבשרת ציון,146,27,11-14,423,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
יקנעם עילית,112,26,11-14,220,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
תפרח,73,25,1-5,64,115,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ערד,192,25,6-10,331,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר יונה,123,25,1-5,280,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שעב,62,24,6-10,143,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מג'דל שמס,40,23,6-10,93,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גני תקווה,203,23,11-14,226,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אכסאל,146,22,6-10,219,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שייח' דנון,32,22,6-10,76,76,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עראבה,86,22,6-10,309,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סאג'ור,53,21,11-14,149,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עומר,82,21,1-5,117,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרני שומרון,78,20,6-10,95,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כסיפה,191,19,11-14,86,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חורפיש,80,19,1-5,122,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גן יבנה,274,19,6-10,220,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כאבול,61,19,6-10,180,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אזור,135,19,6-10,171,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
"בסמ""ה",83,19,6-10,154,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
משהד,20,18,6-10,139,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טירת כרמל,124,17,1-5,161,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבן יהודה,102,17,1-5,239,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
תל מונד,75,17,6-10,191,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ראמה,51,17,6-10,129,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
זרזיר,37,17,1-5,77,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
גבעת ברנר,22,16,1-5,33,69,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מיתר,69,16,6-10,145,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
כפר יאסיף,59,16,6-10,207,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מזכרת בתיה,129,15,1-5,153,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אפרת,118,15,11-14,149,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ביר אל-מכסור,25, קטן מ-15 ,6-10,106,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
צור הדסה,62, קטן מ-15 ,1-5,136,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אבטין,17, קטן מ-15 ,6-10,107,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אורנית,42, קטן מ-15 ,6-10,130,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נאעורה,20, קטן מ-15 ,1-5,33,54,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אריאל,82, קטן מ-15 ,1-5,182,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית יערים,153, קטן מ-15 ,6-10,124,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
אלקנה,50, קטן מ-15 ,1-5,47,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
בסמת טבעון,25, קטן מ-15 ,6-10,112,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שבלי - אום אל-גנם,31, קטן מ-15 ,6-10,126,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שגב-שלום,26, קטן מ-15 ,6-10,99,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
עין קנייא,32, קטן מ-15 ,1-5,10,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
חצור הגלילית,51, קטן מ-15 ,6-10,69,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
סלמה,18, קטן מ-15 ,6-10,115,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית ארבע,51, קטן מ-15 ,1-5,77,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
תל שבע,48, קטן מ-15 ,1-5,149,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
רמת ישי,25, קטן מ-15 ,1-5,86,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית טבעון,64, קטן מ-15 ,1-5,217,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קדימה-צורן,118, קטן מ-15 ,6-10,239,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
קרית עקרון,55, קטן מ-15 ,6-10,121,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שמשית,22, קטן מ-15 ,1-5,24,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מעיליא,29, קטן מ-15 ,6-10,90,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,20,8,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
שערי תקווה,44, קטן מ-15 ,1-5,53,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,33,1,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,34,3,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
לפיד,19, קטן מ-15 ,0,30,37,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
ירוחם,76, קטן מ-15 ,1-5,109,5,,2020-08-31T07:06:04.153Z,2020-08-31T07:06:04.153Z
