city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ארבע,845,20,  6-10  ,484,27,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
זמר,580,20, 11-14 ,163,28,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קדימה-צורן,1143,19,  6-10  ,1278,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית שאן,1672,19,  6-10  ,650,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גבעתיים,2020,19,  6-10  ,2362,3,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כאוכב אבו אל-היג'א,441,19, 11-14 ,185,48,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יקנעם עילית,1150,19,  6-10  ,864,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
באר יעקב,2261,18, 11-14 ,1087,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אעצם (שבט),60,18,  6-10  ,58,17,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בסמת טבעון,487,17,  1-5  ,222,21,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רכסים,3120,17,  6-10  ,207,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יהוד,1931,17,  1-5  ,1255,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
צור הדסה,705,17, 11-14 ,541,17,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית יערים,1516,16,  6-10  ,261,25,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כרמיאל,2461,16,  6-10  ,1847,3,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טירת כרמל,1390,16,  6-10  ,690,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מזרעה,298,16,  6-10  ,176,40,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עספיא,1394,15,  1-5  ,277,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טלמון,478,15, 11-14 ,491,30,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו רובייעה (שבט),39,15,  6-10  ,44,17,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ג'ת,1249,15,  6-10  ,312,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית אונו,1766,15,  6-10  ,1784,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,141,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,254,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,171,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
טובא-זנגריה,486, קטן מ-15 ,  1-5  ,79,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מבשרת ציון,1897, קטן מ-15 ,  6-10  ,1603,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כאבול,1296, קטן מ-15 ,  1-5  ,244,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר כמא,162, קטן מ-15 ,  1-5  ,73,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,408,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כוכב השחר,288, קטן מ-15 ,  6-10  ,306,43,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אלון שבות,375, קטן מ-15 ,  6-10  ,341,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,305,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גני תקווה,1321, קטן מ-15 ,  1-5  ,1201,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מרכז שפירא,215, קטן מ-15 ,  0  ,88,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר מצר,315, קטן מ-15 ,  1-5  ,60,29,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ג'ולס,666, קטן מ-15 ,  1-5  ,114,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מצפה רמון,281, קטן מ-15 ,  1-5  ,369,20,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבן יהודה,654, קטן מ-15 ,  1-5  ,812,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מעיליא,267, קטן מ-15 ,  1-5  ,172,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,427,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בועיינה-נוג'ידאת,906, קטן מ-15 ,  1-5  ,523,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית טבעון,557, קטן מ-15 ,  6-10  ,859,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עין נקובא,573, קטן מ-15 ,  1-5  ,79,20,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יד בנימין,665, קטן מ-15 ,  6-10  ,239,28,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ג'לג'וליה,964, קטן מ-15 ,  1-5  ,286,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עיילבון,603, קטן מ-15 ,  1-5  ,130,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו רוקייק (שבט),76, קטן מ-15 ,  1-5  ,57,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רמת השרון,1913, קטן מ-15 ,  1-5  ,2269,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו קורינאת (שבט),32, קטן מ-15 ,  6-10  ,34,17,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נחף,1223, קטן מ-15 ,  1-5  ,370,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אזור,1131, קטן מ-15 ,  1-5  ,548,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
סביון,216, קטן מ-15 ,  1-5  ,249,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,547,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עלי,383, קטן מ-15 ,  1-5  ,417,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שילה,397, קטן מ-15 ,  1-5  ,503,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כסרא-סמיע,961, קטן מ-15 ,  1-5  ,137,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר ברא,391, קטן מ-15 ,  6-10  ,86,31,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,18,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
כפר האורנים,117, קטן מ-15 ,  1-5  ,130,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שלומי,419, קטן מ-15 ,  1-5  ,206,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרית שמונה,1352, קטן מ-15 ,  0  ,537,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שעב,672, קטן מ-15 ,  1-5  ,138,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ראמה,925, קטן מ-15 ,  1-5  ,183,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
דייר אל-אסד,1365, קטן מ-15 ,  6-10  ,150,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,139,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אל סייד,16, קטן מ-15 ,  1-5  ,18,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עוזייר,164, קטן מ-15 ,  1-5  ,75,21,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קדומים,350, קטן מ-15 ,  0  ,363,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
פדואל,222, קטן מ-15 ,  1-5  ,176,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נשר,982, קטן מ-15 ,  1-5  ,955,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
תפרח,710, קטן מ-15 ,  1-5  ,51,49,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
רבבה,321, קטן מ-15 ,  1-5  ,243,10,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בוקעאתא,956, קטן מ-15 ,  6-10  ,60,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית יצחק-שער חפר,81, קטן מ-15 ,  0  ,148,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית אריה,244, קטן מ-15 ,  0  ,225,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עמנואל,676, קטן מ-15 ,  1-5  ,59,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עילוט,663, קטן מ-15 ,  1-5  ,144,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נאעורה,173, קטן מ-15 ,  0  ,26,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
סאג'ור,496, קטן מ-15 ,  1-5  ,57,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
סולם,259, קטן מ-15 ,  0  ,93,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מייסר,118, קטן מ-15 ,  1-5  ,75,15,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבטין,213, קטן מ-15 ,  0  ,53,3,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עומר,283, קטן מ-15 ,  0  ,319,1,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ניצן,222, קטן מ-15 ,  1-5  ,121,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גבעת שמואל,1718, קטן מ-15 ,  1-5  ,1871,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
זכרון יעקב,1370, קטן מ-15 ,  1-5  ,1078,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בנימינה-גבעת עדה,600, קטן מ-15 , 11-14 ,877,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אבו תלול,27, קטן מ-15 ,  1-5  ,22,33,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אום בטין,45, קטן מ-15 ,  0  ,8,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אריאל,1018, קטן מ-15 , 11-14 ,952,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גן יבנה,1655, קטן מ-15 ,  6-10  ,774,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית דגן,529, קטן מ-15 ,  1-5  ,255,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
יקיר,192, קטן מ-15 ,  1-5  ,140,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
נוקדים,166, קטן מ-15 ,  1-5  ,135,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
בית אל,529, קטן מ-15 ,  1-5  ,396,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
דבוריה,1201, קטן מ-15 ,  1-5  ,358,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עפרה,283, קטן מ-15 ,  1-5  ,438,22,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אורנית,349, קטן מ-15 ,  1-5  ,536,1,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
חשמונאים,464, קטן מ-15 ,  1-5  ,310,27,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
"כפר חב""ד",1363, קטן מ-15 ,  1-5  ,327,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ראש פינה,147, קטן מ-15 ,  1-5  ,158,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
סלמה,359, קטן מ-15 ,  0  ,63,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
גן נר,133, קטן מ-15 ,  1-5  ,78,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
"בני עי""ש",515, קטן מ-15 ,  1-5  ,313,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אליכין,244, קטן מ-15 ,  1-5  ,150,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ברכה,295, קטן מ-15 ,  0  ,124,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
צור יצחק,225, קטן מ-15 ,  6-10  ,390,12,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מוקייבלה,401, קטן מ-15 ,  6-10  ,134,31,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מזכרת בתיה,744, קטן מ-15 ,  6-10  ,904,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ירוחם,969, קטן מ-15 ,  1-5  ,445,5,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
תל מונד,491, קטן מ-15 ,  1-5  ,642,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,54,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
תקוע,267, קטן מ-15 ,  1-5  ,333,16,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קיסריה,245, קטן מ-15 ,  0  ,248,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
הושעיה,148, קטן מ-15 ,  1-5  ,137,14,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מיתר,365, קטן מ-15 ,  1-5  ,408,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
להבים,264, קטן מ-15 ,  6-10  ,363,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ע'ג'ר,168, קטן מ-15 ,  0  ,26,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אפרת,1022, קטן מ-15 ,  1-5  ,967,6,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
שוהם,1088, קטן מ-15 ,  0  ,942,2,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מסעדה,408, קטן מ-15 ,  1-5  ,28,19,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מתן,160, קטן מ-15 ,  1-5  ,142,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
מג'דל שמס,1726, קטן מ-15 ,  6-10  ,94,8,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עלי זהב,254, קטן מ-15 ,  1-5  ,336,7,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
צופים,132, קטן מ-15 ,  0  ,229,21,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
עתלית,359, קטן מ-15 ,  1-5  ,294,4,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קצרין,296, קטן מ-15 ,  1-5  ,289,3,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,535,13,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,19,11,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
אכסאל,1495, קטן מ-15 ,  6-10  ,209,9,2021-03-25T19:05:36.033Z,2021-03-25T19:05:36.033Z
