city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,887,186,84,724,69,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מגדל העמק,668,183,49,631,70,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גדרה,623,178,78,810,71,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ירכא,997,178,85,803,114,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מג'ד אל-כרום,726,177,82,392,115,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית שאן,590,176,85,454,91,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יהוד,778,171,75,855,59,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מעלה אדומים,955,168,84,1060,45,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
דייר אל-אסד,737,164,59,285,130,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טייבה,1742,161,64,883,37,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
הוד השרון,896,159,74,1478,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אור עקיבא,562,157,83,825,80,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
דימונה,807,155,68,1009,43,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חצור הגלילית,343,153,40,348,156,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית מוצקין,572,152,51,947,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רמת השרון,745,149,58,1382,33,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבעתיים,759,149,56,1182,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גן יבנה,700,145,56,552,64,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבעת שמואל,629,145,77,610,58,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית שמונה,525,144,37,505,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טירת כרמל,391,135,63,508,58,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סח'נין,1302,131,42,750,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'דיידה-מכר,686,128,36,442,62,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עראבה,492,124,26,394,47,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית ביאליק,669,112,41,878,28,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רהט,1503,111,46,678,17,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
תפרח,284,110,46,226,506,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית אונו,597,109,44,903,29,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מעלה עירון,686,107,32,268,71,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קלנסווה,1433,104,45,523,45,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חריש,383,103,55,409,72,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
זכרון יעקב,416,103,64,484,46,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אזור,381,101,50,357,84,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
דבוריה,451,98,35,477,93,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טירה,1553,96,40,556,36,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בענה,459,94,41,189,111,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית ג'ן,486,94,39,411,79,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר מנדא,647,93,34,189,46,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מבשרת ציון,459,93,24,624,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אילת,854,91,44,677,16,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פוריידיס,610,89,45,289,67,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו סנאן,517,88,24,373,66,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כוכב יעקב,435,88,33,250,98,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר כנא,515,81,31,481,36,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מעלות-תרשיחא,317,80,22,616,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יפיע,454,79,15,202,41,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כסרא-סמיע,355,78, 11-14 ,222,90,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ערערה,737,77,32,542,39,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'ת,581,76,46,342,62,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר קרע,774,76,30,381,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ריינה,405,75,  6-10  ,210,45,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ירוחם,286,74,42,384,71,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עין מאהל,553,73, 11-14 ,112,54,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מגאר,319,72,27,512,32,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גני תקווה,398,71,29,424,36,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'סר א-זרקא,405,70,26,652,47,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
"כפר חב""ד",457,70,41,236,102,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פקיעין (בוקייעה),244,69,23,311,117,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קדימה-צורן,287,69,23,377,33,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'ולס,338,66,23,204,106,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית יערים,374,65,40,220,104,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שבלי - אום אל-גנם,221,63,  6-10  ,177,98,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מזכרת בתיה,299,63,19,260,42,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טורעאן,329,61,17,198,42,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שלומי,158,60,34,333,90,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יאנוח-ג'ת,210,60,27,298,91,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ראמה,190,59,27,200,71,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית עקרון,200,59,29,259,56,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יקנעם עילית,315,59,19,376,25,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר יאסיף,252,57,25,271,53,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אכסאל,384,56,16,226,38,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אריאל,292,55,31,330,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חשמונאים,192,54,27,160,180,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר קאסם,1401,54,26,398,22,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נחף,311,53,31,239,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כאבול,292,52, 11-14 ,248,42,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יד בנימין,184,52,27,146,121,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
תל מונד,190,50, 11-14 ,329,39,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שוהם,408,50,22,398,25,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אעבלין,265,46, 11-14 ,233,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מג'דל שמס,180,44, 11-14 ,101,39,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
"בסמ""ה",281,43,19,211,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבן יהודה,243,43,18,489,32,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית אל,111,42,  6-10  ,155,74,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
דייר חנא,232,41,28,352,38,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נשר,305,41,18,542,18,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עמנואל,225,40,29,88,95,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית דגן,157,40,20,157,61,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בוקעאתא,247,40,  6-10  ,69,60,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בנימינה-גבעת עדה,176,38, 11-14 ,389,26,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גני מודיעין,112,38,20,72,116,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית טבעון,157,38,15,366,24,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
חורפיש,177,36,27,188,56,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרית ארבע,161,36, 11-14 ,181,49,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
דאלית אל-כרמל,473,35,15,198,20,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אפרת,268,34, 11-14 ,191,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בת חפר,113,33,17,325,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
"בני עי""ש",119,33, 11-14 ,203,49,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פרדסיה,126,32, 11-14 ,186,52,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
זמר,243,31,  6-10  ,133,44,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קרני שומרון,182,31,  6-10  ,97,37,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מוקייבלה,170,31,  6-10  ,44,74,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שערי תקווה,136,30,  6-10  ,134,53,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שעב,205,29,  6-10  ,128,40,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עתלית,104,29, 11-14 ,147,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טלמון,82,28, 11-14 ,213,58,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מרכז שפירא,98,27,17,98,130,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
משהד,109,27,  6-10  ,80,31,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עיילבון,130,27, 11-14 ,127,47,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'לג'וליה,372,27,  6-10  ,131,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קיסריה,85,26, 11-14 ,156,48,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ניצן,94,26,  6-10  ,70,112,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מבוא חורון,115,25,  6-10  ,66,98,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
צור הדסה,126,25,  6-10  ,203,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבע בנימין,157,24,  6-10  ,111,44,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
להבים,119,24,  6-10  ,147,38,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עומר,166,24,  6-10  ,168,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סולם,40,24,  6-10  ,59,81,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אורנית,149,23,  6-10  ,202,26,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מיתר,128,22,  6-10  ,205,22,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כוכב יאיר,120,21,  1-5  ,223,23,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אליכין,64,21,  6-10  ,100,61,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קצרין,65,21, 11-14 ,90,28,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עספיא,272,20, 11-14 ,147,16,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סאג'ור,117,20,  1-5  ,79,49,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פדואל,53,20,  6-10  ,51,94,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רבבה,120,19,  6-10  ,62,69,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עץ אפרים,61,18, 11-14 ,52,74,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רמת ישי,54,17,  1-5  ,88,23,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ערערה-בנגב,363,17,  1-5  ,120,9,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
צור משה,48,17,  1-5  ,60,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
הושעיה,61,17,  6-10  ,50,83,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עלי זהב,75,16,  6-10  ,56,43,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נווה דניאל,49,16, 11-14 ,77,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
זרזיר,83,16,  1-5  ,75,19,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
טובא-זנגריה,55,16,  6-10  ,59,24,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סביון,104,16,  6-10  ,138,37,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אלון שבות,56,15,  6-10  ,110,47,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,57,26,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נוף איילון,61,15,  1-5  ,50,65,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כסיפה,245,15,  1-5  ,82,8,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,36,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
תל שבע,100, קטן מ-15 ,  1-5  ,129,3,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
צופים,48, קטן מ-15 ,  1-5  ,43,38,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,131,33,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר ורדים,54, קטן מ-15 ,  6-10  ,100,20,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר האורנים,70, קטן מ-15 ,  0  ,21,9,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית אריה,71, קטן מ-15 ,  0  ,73,8,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,57,59,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עין נקובא,152, קטן מ-15 ,  1-5  ,67,29,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,59,4,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו גוש,207, קטן מ-15 ,  1-5  ,172,15,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר ברא,232, קטן מ-15 ,  0  ,51,18,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,132,18,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
סלמה,61, קטן מ-15 ,  1-5  ,74,26,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית חשמונאי,35, קטן מ-15 ,  0  ,35,23,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ברכה,34, קטן מ-15 ,  1-5  ,25,15,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,49,34,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גבעת ברנר,35, קטן מ-15 ,  1-5  ,32,9,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,44,8,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נופית,36, קטן מ-15 ,  1-5  ,47,51,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,43,35,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר תבור,63, קטן מ-15 ,  1-5  ,69,11,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
לפיד,53, קטן מ-15 ,  1-5  ,40,28,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עילוט,329, קטן מ-15 ,  1-5  ,48,13,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בועיינה-נוג'ידאת,78, קטן מ-15 ,  1-5  ,160,14,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יבנאל,156, קטן מ-15 ,  1-5  ,45,31,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
פסוטה,30, קטן מ-15 ,  6-10  ,66,24,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נוקדים,24, קטן מ-15 ,  0  ,42,29,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,122,9,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,52,31,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מסעדה,39, קטן מ-15 ,  0  ,15,5,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,7,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,20,14,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ראש פינה,38, קטן מ-15 ,  1-5  ,48,39,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מייסר,74, קטן מ-15 ,  6-10  ,52,59,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
נאעורה,60, קטן מ-15 ,  1-5  ,27,25,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
שייח' דנון,80, קטן מ-15 ,  1-5  ,53,28,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עלי,74, קטן מ-15 ,  6-10  ,87,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
גן נר,28, קטן מ-15 ,  1-5  ,71,38,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,111,11,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
יקיר,97, קטן מ-15 ,  6-10  ,71,55,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,44,29,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
הר אדר,55, קטן מ-15 ,  1-5  ,111,27,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
עין קנייא,66, קטן מ-15 ,  0  ,18,17,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
מזרעה,94, קטן מ-15 ,  0  ,68,20,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
כפר כמא,57, קטן מ-15 ,  1-5  ,43,30,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
לקיה,321, קטן מ-15 ,  1-5  ,154,4,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
אלעזר,40, קטן מ-15 ,  1-5  ,60,20,2020-10-08T04:02:20.680Z,2020-10-08T04:02:20.680Z
