city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר תבור,74, קטן מ-15 ,  0  ,72,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רמת ישי,63, קטן מ-15 ,  0  ,205,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עין מאהל,577, קטן מ-15 ,  6-10  ,130,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אזור,434, קטן מ-15 ,  1-5  ,250,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
זמר,275, קטן מ-15 ,  1-5  ,76,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
משהד,141, קטן מ-15 ,  1-5  ,97,14,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גני תקווה,451, קטן מ-15 ,  1-5  ,450,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית דגן,179, קטן מ-15 ,  1-5  ,101,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,118,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,467,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,49,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,79,14,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,99,13,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,143,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,222,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו גוש,223, קטן מ-15 ,  1-5  ,195,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אלפי מנשה,134, קטן מ-15 ,  0  ,193,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,129,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,216,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,135,28,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עתלית,107, קטן מ-15 ,  1-5  ,119,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קצרין,87, קטן מ-15 ,  1-5  ,325,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שעב,246, קטן מ-15 ,  1-5  ,127,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר יאסיף,285, קטן מ-15 ,  1-5  ,284,11,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עין נקובא,169, קטן מ-15 ,  1-5  ,107,11,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נוקדים,32, קטן מ-15 ,  0  ,139,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,84,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,640,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,463,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,47,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
צור הדסה,142, קטן מ-15 ,  0  ,246,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
דאלית אל-כרמל,533, קטן מ-15 ,  6-10  ,141,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,122,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,138,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,70,15,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,144,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,97,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר ורדים,63, קטן מ-15 ,  1-5  ,157,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית יערים,402, קטן מ-15 ,  1-5  ,162,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גבעת אבני,49, קטן מ-15 ,  0  ,40,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ראמה,249, קטן מ-15 ,  6-10  ,216,13,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,68,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אלון שבות,65, קטן מ-15 ,  1-5  ,160,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,255,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יבנה,1686, קטן מ-15 ,  1-5  ,956,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
צור יצחק,68, קטן מ-15 ,  1-5  ,112,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טירת כרמל,406, קטן מ-15 ,  1-5  ,362,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שמשית,48, קטן מ-15 ,  1-5  ,46,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אור יהודה,1888, קטן מ-15 ,  1-5  ,851,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
בנימינה-גבעת עדה,213, קטן מ-15 ,  1-5  ,284,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יקנעם עילית,362, קטן מ-15 ,  1-5  ,349,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
דימונה,861, קטן מ-15 ,  1-5  ,775,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
באר יעקב,984, קטן מ-15 ,  6-10  ,596,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,464,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,30,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית אונו,666, קטן מ-15 ,  1-5  ,812,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עלי זהב,76, קטן מ-15 ,  0  ,85,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
חשמונאים,226, קטן מ-15 ,  1-5  ,220,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1070,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כאבול,314, קטן מ-15 ,  1-5  ,186,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית שמונה,571, קטן מ-15 ,  1-5  ,340,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שוהם,452, קטן מ-15 ,  1-5  ,499,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נופית,38, קטן מ-15 ,  1-5  ,45,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אלקנה,89, קטן מ-15 ,  1-5  ,120,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קיסריה,92, קטן מ-15 ,  1-5  ,109,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אריאל,327, קטן מ-15 ,  1-5  ,803,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עפרה,69, קטן מ-15 ,  0  ,134,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
צפת,1158, קטן מ-15 ,  1-5  ,509,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שייח' דנון,84, קטן מ-15 ,  1-5  ,50,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
שילה,73, קטן מ-15 ,  1-5  ,158,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
עלי,81, קטן מ-15 ,  1-5  ,171,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טלמון,95, קטן מ-15 ,  1-5  ,348,10,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אפרת,301, קטן מ-15 ,  1-5  ,437,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נשר,336, קטן מ-15 ,  1-5  ,402,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גדרה,722, קטן מ-15 ,  6-10  ,1124,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קרית גת,2267, קטן מ-15 ,  1-5  ,985,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
זכרון יעקב,507, קטן מ-15 ,  1-5  ,536,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
הר אדר,59, קטן מ-15 ,  1-5  ,168,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אופקים,1616, קטן מ-15 ,  1-5  ,800,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ג'ולס,378, קטן מ-15 ,  1-5  ,88,8,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
טמרה,1203, קטן מ-15 ,  1-5  ,514,3,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כסיפה,262, קטן מ-15 ,  6-10  ,105,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אור עקיבא,683, קטן מ-15 ,  1-5  ,485,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
תפרח,302, קטן מ-15 ,  0  ,21,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
זרזיר,127, קטן מ-15 ,  1-5  ,136,15,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קדומים,73, קטן מ-15 ,  1-5  ,102,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פדואל,54, קטן מ-15 ,  1-5  ,96,5,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
להבים,127, קטן מ-15 ,  0  ,177,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
מיתר,147, קטן מ-15 ,  1-5  ,258,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אליכין,87, קטן מ-15 ,  1-5  ,77,6,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יקיר,104, קטן מ-15 ,  1-5  ,79,17,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אילת,921, קטן מ-15 ,  6-10  ,957,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
נאעורה,63, קטן מ-15 ,  0  ,23,4,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
גן יבנה,753, קטן מ-15 ,  0  ,391,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
כפר יונה,537, קטן מ-15 ,  0  ,600,1,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יהוד,839, קטן מ-15 ,  1-5  ,815,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
פרדסיה,139, קטן מ-15 ,  1-5  ,191,7,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
סלמה,98, קטן מ-15 ,  1-5  ,142,29,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,410,2,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
יד בנימין,197,0,  0  ,297,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
ברכה,37,0,  0  ,59,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
הושעיה,62,0,  0  ,60,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
רבבה,130,0,  0  ,107,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
צופים,53,0,  0  ,53,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,12,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
לפיד,55,0,  0  ,49,0,2020-11-13T05:59:11.540Z,2020-11-13T05:59:11.540Z
