city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין עילית,10995,70,48,1566,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בת ים,3937,68,30,3769,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מג'ד אל-כרום,928,67,45,421,43,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אשקלון,4393,66,28,3824,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רמת גן,2988,65,27,4465,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר קרע,987,64,33,529,33,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עכו,1525,64,35,1874,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מגאר,538,64,25,875,28,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כרמיאל,915,60,30,1464,13,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רחובות,4715,58,27,4141,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית ג'ן,679,57,37,746,48,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נוף הגליל,791,54,42,1264,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
לוד,3118,52,35,1951,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
דייר חנא,404,50,34,577,47,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית שמש,7882,49,33,2961,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ביתר עילית,5970,48,25,872,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עפולה,1379,48,22,1470,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר כנא,679,48,18,604,21,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'דיידה-מכר,839,47,39,677,23,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עספיא,337,42,32,612,34,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אכסאל,491,41,29,573,28,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מסעדה,151,40,25,431,98,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יפיע,586,39,19,359,20,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית אתא,1415,39,20,1958,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר סבא,1696,39,21,3578,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יאנוח-ג'ת,285,38,29,338,58,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ריינה,514,36,23,308,22,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
"בסמ""ה",367,35,22,239,33,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית טבעון,198,34,18,823,21,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבעתיים,862,34,17,2074,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אלעד,5583,34,20,835,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נחף,437,31,22,520,23,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מעלה עירון,787,29,16,328,19,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נהריה,1309,29,15,2156,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר מנדא,746,29,22,221,14,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
הרצליה,1832,29,16,2632,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פוריידיס,718,29,27,261,22,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מעלות-תרשיחא,417,28,22,897,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חדרה,3103,28,15,2538,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מודיעין-מכבים-רעות,1945,28,18,2931,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נתיבות,2850,28,17,1001,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
באקה אל-גרביה,1403,28,21,461,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'לג'וליה,431,27,15,280,27,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית ים,754,27,16,1542,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר יאסיף,303,26,19,383,24,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
דייר אל-אסד,833,26, 11-14 ,284,21,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כסיפה,280,25,18,292,14,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עין מאהל,597,25,22,400,18,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חורפיש,281,25,19,441,39,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טירה,1672,24,18,574,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
דאלית אל-כרמל,550,24,21,448,14,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ירכא,1129,23,18,441,15,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חורה,356,23,17,133,13,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פרדס חנה-כרכור,1015,22,  6-10  ,1322,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית ביאליק,803,21,  6-10  ,1194,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אעבלין,380,21, 11-14 ,343,16,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כאבול,327,20,17,222,16,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מבשרת ציון,539,20, 11-14 ,1171,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
דבוריה,528,20, 11-14 ,520,19,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טבריה,1863,20,  6-10  ,1031,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רעננה,1720,20,16,2669,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יהוד,853,18, 11-14 ,1082,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כאוכב אבו אל-היג'א,90,18,  6-10  ,166,46,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שבלי - אום אל-גנם,270,18,  6-10  ,186,28,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נס ציונה,1029,18,  6-10  ,1433,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
הוד השרון,1022,18,  6-10  ,1898,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ראש העין,2097,17,  6-10  ,2085,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טמרה,1213,17, 11-14 ,695,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עין קנייא,106,17,  6-10  ,197,72,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אור יהודה,1897,17, 11-14 ,889,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רמת השרון,853,17, 11-14 ,1532,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טורעאן,394,16,  6-10  ,275,11,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית אונו,674,16,  6-10  ,1062,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
תל מונד,228,16,  6-10  ,491,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית גת,2277,15,  6-10  ,1445,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יקנעם עילית,373,15, 11-14 ,545,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מעלה אדומים,1110,15,  6-10  ,1738,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'ת,651,15, 11-14 ,298,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קיסריה,96, קטן מ-15 ,  1-5  ,183,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית שמונה,574, קטן מ-15 ,  1-5  ,376,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,430,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
זרזיר,127, קטן מ-15 ,  1-5  ,156,12,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ירוחם,346, קטן מ-15 ,  0  ,358,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אפרת,302, קטן מ-15 ,  1-5  ,637,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ערערה,883, קטן מ-15 ,  6-10  ,382,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עתלית,107, קטן מ-15 ,  0  ,199,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,61,19,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו סנאן,589, קטן מ-15 ,  1-5  ,254,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גן יבנה,757, קטן מ-15 ,  1-5  ,692,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בענה,556, קטן מ-15 ,  1-5  ,182,11,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רמת ישי,64, קטן מ-15 ,  1-5  ,354,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מגדל העמק,751, קטן מ-15 ,  6-10  ,760,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר תבור,74, קטן מ-15 ,  0  ,101,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עומר,179, קטן מ-15 ,  1-5  ,245,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שעב,248, קטן מ-15 ,  1-5  ,170,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ראמה,251, קטן מ-15 ,  1-5  ,251,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אופקים,1620, קטן מ-15 ,  1-5  ,1098,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבטין,51, קטן מ-15 ,  1-5  ,46,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
הר אדר,59, קטן מ-15 ,  0  ,434,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סולם,49, קטן מ-15 ,  1-5  ,63,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סאג'ור,131, קטן מ-15 ,  1-5  ,259,17,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עילוט,370, קטן מ-15 ,  1-5  ,109,13,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
משהד,145, קטן מ-15 ,  1-5  ,90,10,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נאעורה,65, קטן מ-15 ,  1-5  ,22,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'ולס,379, קטן מ-15 ,  1-5  ,138,10,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר מצר,75, קטן מ-15 ,  1-5  ,31,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עמנואל,245, קטן מ-15 ,  0  ,59,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אזור,436, קטן מ-15 ,  1-5  ,274,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,463,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נוקדים,34, קטן מ-15 ,  1-5  ,154,10,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עוזייר,64, קטן מ-15 ,  0  ,34,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית מוצקין,679, קטן מ-15 ,  6-10  ,1321,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יקיר,104, קטן מ-15 ,  1-5  ,102,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
תל שבע,109, קטן מ-15 ,  0  ,196,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרני שומרון,193, קטן מ-15 ,  0  ,308,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מבוא חורון,125, קטן מ-15 ,  0  ,87,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גני תקווה,459, קטן מ-15 , 11-14 ,784,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יבנה,1693, קטן מ-15 ,  6-10  ,1130,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,54,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
דימונה,871, קטן מ-15 ,  6-10  ,1681,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,103,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,155,25,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,249,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,481,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אלפי מנשה,134, קטן מ-15 ,  0  ,185,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,139,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,194,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,78,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,626,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,341,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טובא-זנגריה,94, קטן מ-15 ,  6-10  ,103,19,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
צור הדסה,143, קטן מ-15 ,  1-5  ,409,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
לפיד,56, קטן מ-15 ,  1-5  ,95,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שוהם,463, קטן מ-15 ,  6-10  ,669,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,345,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כוכב השחר,50, קטן מ-15 ,  0  ,103,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אלון שבות,65, קטן מ-15 ,  1-5  ,297,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נופית,38, קטן מ-15 ,  0  ,61,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,180,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נווה דניאל,63, קטן מ-15 ,  0  ,158,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
זמר,277, קטן מ-15 ,  1-5  ,111,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
להבים,130, קטן מ-15 ,  1-5  ,249,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מיתר,147, קטן מ-15 ,  0  ,379,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חריש,447, קטן מ-15 ,  1-5  ,338,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו גוש,225, קטן מ-15 ,  1-5  ,231,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שדרות,1003, קטן מ-15 ,  6-10  ,616,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ערערה-בנגב,397, קטן מ-15 ,  1-5  ,137,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,55,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אילת,928, קטן מ-15 ,  6-10  ,2945,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ערד,930, קטן מ-15 ,  6-10  ,1412,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גן נר,36, קטן מ-15 ,  1-5  ,63,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
תפרח,303, קטן מ-15 ,  1-5  ,39,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פקיעין (בוקייעה),282, קטן מ-15 ,  1-5  ,205,14,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ג'סר א-זרקא,460, קטן מ-15 ,  1-5  ,576,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סלמה,100, קטן מ-15 ,  1-5  ,120,11,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
ביר אל-מכסור,106, קטן מ-15 ,  1-5  ,162,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית יערים,403, קטן מ-15 ,  1-5  ,222,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,826,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קרית ארבע,178, קטן מ-15 ,  0  ,282,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
חשמונאים,224, קטן מ-15 ,  0  ,246,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כוכב יאיר,142, קטן מ-15 ,  1-5  ,200,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אור עקיבא,689, קטן מ-15 ,  1-5  ,630,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רכסים,1424, קטן מ-15 ,  6-10  ,474,11,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית שאן,730, קטן מ-15 ,  1-5  ,396,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בנימינה-גבעת עדה,216, קטן מ-15 ,  1-5  ,536,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שייח' דנון,90, קטן מ-15 ,  6-10  ,139,24,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,231,7,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,428,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר ברא,248, קטן מ-15 ,  1-5  ,131,21,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
סביון,109, קטן מ-15 ,  1-5  ,297,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,109,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בסמת טבעון,101, קטן מ-15 ,  6-10  ,234,16,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טירת כרמל,409, קטן מ-15 ,  1-5  ,428,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מעיליא,95, קטן מ-15 ,  1-5  ,104,16,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
צפת,1160, קטן מ-15 ,  1-5  ,566,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
מזרעה,101, קטן מ-15 ,  1-5  ,84,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית דגן,179, קטן מ-15 ,  1-5  ,148,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,8,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
רומת הייב,30, קטן מ-15 ,  1-5  ,33,10,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
נשר,337, קטן מ-15 ,  1-5  ,518,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
גדרה,728, קטן מ-15 ,  6-10  ,1149,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
לקיה,333, קטן מ-15 ,  6-10  ,148,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר כמא,72, קטן מ-15 ,  0  ,33,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שילה,73, קטן מ-15 ,  0  ,132,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עלי,82, קטן מ-15 ,  1-5  ,189,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קצרין,87, קטן מ-15 ,  0  ,366,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
באר יעקב,990, קטן מ-15 ,  6-10  ,783,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אלקנה,89, קטן מ-15 ,  1-5  ,144,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,161,13,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פרדסיה,139, קטן מ-15 ,  0  ,227,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
כפר יונה,538, קטן מ-15 ,  1-5  ,562,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,212,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אריאל,332, קטן מ-15 ,  1-5  ,1068,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קדימה-צורן,324, קטן מ-15 ,  1-5  ,429,1,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
יבנאל,176, קטן מ-15 ,  1-5  ,57,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אליכין,87, קטן מ-15 ,  0  ,78,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שגב-שלום,50, קטן מ-15 ,  1-5  ,102,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בת חפר,126, קטן מ-15 ,  1-5  ,195,8,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
שמשית,48, קטן מ-15 ,  1-5  ,63,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,8,3,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
בית אל,128, קטן מ-15 ,  1-5  ,516,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
קדומים,75, קטן מ-15 ,  1-5  ,150,9,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
פדואל,55, קטן מ-15 ,  1-5  ,101,5,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
טלמון,95, קטן מ-15 ,  0  ,409,6,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
עפרה,71, קטן מ-15 ,  1-5  ,191,10,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,748,4,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אורנית,161, קטן מ-15 ,  0  ,249,2,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,20,0,2020-11-18T16:22:43.690Z,2020-11-18T16:22:43.690Z
