city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,1711,417,179,1319,53,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אופקים,1342,412,240,1665,129,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר סבא,1437,404,161,2767,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
הרצליה,1603,385,222,3210,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טבריה,1674,374,185,1705,83,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רכסים,1182,360,268,1172,291,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רעננה,1524,354,185,2286,47,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ערד,724,334,193,1484,124,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עכו,1098,332,201,1947,65,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית אתא,1140,326,187,2076,57,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מודיעין-מכבים-רעות,1725,317,171,2776,36,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יבנה,1474,316,155,1458,68,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טמרה,1013,310,160,1302,90,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבעת זאב,1075,285,222,1126,150,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
באר יעקב,850,279,172,1144,108,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית מלאכי,1312,268,164,812,110,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
צפת,991,268,146,906,75,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נהריה,1135,255,146,2148,43,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אום אל-פחם,2364,251,97,998,45,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שפרעם,856,250,114,1221,61,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פרדס חנה-כרכור,830,243,104,1498,58,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
באקה אל-גרביה,1238,243,104,706,82,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סח'נין,1282,226,83,1163,69,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מג'ד אל-כרום,703,221,107,561,143,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית ים,609,220,105,1537,56,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ירכא,969,213,120,1178,137,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יהוד,760,210,95,912,72,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נוף הגליל,605,208,93,1287,47,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שדרות,858,207,94,859,77,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גדרה,600,207,109,867,83,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
הוד השרון,877,206,116,1651,34,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כרמיאל,749,206,89,1438,44,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מגדל העמק,654,205,102,868,79,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
דייר אל-אסד,724,204,117,507,162,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נס ציונה,872,201,119,1340,44,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
דימונה,786,193,92,1168,54,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר יונה,472,193,94,768,84,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מעלה אדומים,928,186,121,1484,50,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חצור הגלילית,330,182,105,524,186,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טייבה,1713,179,100,1046,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רמת השרון,733,177,96,1688,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית שמונה,519,175,71,656,79,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גן יבנה,684,174,101,786,77,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית מוצקין,555,172,78,1373,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבעתיים,736,170,92,1354,31,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אור עקיבא,539,168,101,929,86,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבעת שמואל,604,166,111,883,66,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית שאן,547,163,80,482,84,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עראבה,483,152,54,639,58,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'דיידה-מכר,666,150,45,589,72,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית ביאליק,656,147,66,1381,37,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טירת כרמל,364,130,62,542,56,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קלנסווה,1410,126,43,558,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
"כפר חב""ד",452,118,89,375,172,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
תפרח,270,117,92,270,539,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מעלה עירון,676,116,48,333,77,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פוריידיס,596,116,59,350,87,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מעלות-תרשיחא,312,116,52,734,51,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית אונו,578,115,66,1008,31,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מבשרת ציון,448,113,49,788,49,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר מנדא,635,111,49,246,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רהט,1488,111,57,777,17,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טירה,1540,110,50,548,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כוכב יעקב,429,107,90,399,120,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חריש,365,106,66,493,74,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר כנא,511,106,53,513,47,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
דבוריה,439,103,37,421,98,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בענה,442,102,52,279,121,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית ג'ן,471,98,57,454,82,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יפיע,452,97,20,235,50,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אזור,364,96,75,446,80,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אילת,829,96,48,877,17,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו סנאן,510,95,39,523,71,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עין מאהל,551,91,19,138,67,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ריינה,403,91,17,214,54,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ערערה,723,91,41,627,46,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כסרא-סמיע,348,90,19,254,103,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'ת,572,90,59,415,74,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר קרע,763,87,46,458,45,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
זכרון יעקב,382,85,52,497,38,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טורעאן,325,85,37,262,58,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מגאר,306,84,30,581,37,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קדימה-צורן,282,83,32,454,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'סר א-זרקא,394,82,30,704,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ירוחם,275,80,46,373,77,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'ולס,334,77,32,227,123,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גני תקווה,388,77,41,536,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית יערים,363,76,61,341,121,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פקיעין (בוקייעה),237,76,27,353,129,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מזכרת בתיה,292,72,33,404,48,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כאבול,286,70,17,294,57,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אעבלין,260,70,25,312,53,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ראמה,180,70,37,229,84,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חשמונאים,184,68,44,262,226,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יקנעם עילית,309,67,37,491,29,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יאנוח-ג'ת,197,67,41,371,102,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שבלי - אום אל-גנם,219,66, 11-14 ,191,103,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר יאסיף,248,65,34,348,61,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נחף,308,64,48,310,48,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית עקרון,190,62,36,338,58,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אכסאל,377,61,28,271,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שוהם,402,60,42,538,30,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר קאסם,1389,59,36,344,25,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גני מודיעין,111,59,45,140,181,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
"בסמ""ה",279,59,24,211,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נשר,298,57,29,724,26,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבן יהודה,239,53,30,435,40,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אריאל,276,52,26,396,28,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מוקייבלה,168,51,18,77,121,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
תל מונד,183,49,15,428,38,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
דאלית אל-כרמל,470,49,20,279,28,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שלומי,147,49,43,346,74,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בת חפר,110,47,23,212,92,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יד בנימין,170,47,41,176,109,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
דייר חנא,229,47,36,492,44,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אפרת,263,46,28,256,40,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פרדסיה,123,45,20,269,73,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית טבעון,153,44,19,385,28,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית אל,110,42,26,214,74,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מבוא חורון,112,42,20,106,165,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בנימינה-גבעת עדה,173,42,29,418,29,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרית ארבע,156,42,28,210,57,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קרני שומרון,182,42,23,175,50,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בוקעאתא,241,40,22,100,60,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מג'דל שמס,171,39,  6-10  ,106,35,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עמנואל,218,38,29,78,90,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
"בני עי""ש",114,37,17,213,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אורנית,149,37,18,264,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שעב,204,37,19,162,51,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית דגן,147,35,20,203,53,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
משהד,108,33, 11-14 ,89,38,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ניצן,93,33,18,88,142,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
זמר,240,32, 11-14 ,167,45,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מרכז שפירא,93,31,19,140,149,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קיסריה,83,30, 11-14 ,208,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שערי תקווה,134,29,22,168,52,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עיילבון,125,29,20,182,51,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
צור הדסה,124,29,15,264,31,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'לג'וליה,367,28, 11-14 ,140,27,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עומר,163,28,  6-10  ,398,35,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חורפיש,163,27,18,203,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סאג'ור,116,27, 11-14 ,128,66,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר אדומים,74,27, 11-14 ,183,63,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טלמון,78,27,23,169,56,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עתלית,99,27, 11-14 ,157,33,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מיתר,127,26,  6-10  ,272,26,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבע בנימין,157,26,19,162,48,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רבבה,118,26,17,89,95,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
זרזיר,81,25,  6-10  ,89,29,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סולם,38,25,  6-10  ,67,85,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
להבים,117,25,17,226,40,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אליכין,60,25, 11-14 ,112,73,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עספיא,269,25, 11-14 ,206,20,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כוכב יאיר,118,23, 11-14 ,300,25,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רמת ישי,55,22,  6-10  ,150,30,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פדואל,52,22,18,83,104,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כסיפה,247,21,  6-10  ,173,12,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר כמא,56,20,  1-5  ,61,59,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עלי זהב,74,20,15,96,54,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
הושעיה,59,20, 11-14 ,69,98,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
טובא-זנגריה,53,19,  6-10  ,70,28,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קצרין,60,19, 11-14 ,100,25,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מזרעה,94,19,  0  ,104,48,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,88,32,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
הר אדר,56,18,  6-10  ,146,45,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
צור משה,47,18,  6-10  ,67,69,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ערערה-בנגב,361,18,  6-10  ,147,10,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בועיינה-נוג'ידאת,76,18,  6-10  ,261,18,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
סביון,100,18, 11-14 ,196,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עץ אפרים,56,17,  6-10  ,77,70,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אלפי מנשה,105,17,  6-10  ,149,22,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ראש פינה,35,17,  1-5  ,75,55,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נוף איילון,60,17,  6-10  ,99,74,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו גוש,206,17,  6-10  ,176,21,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אלקנה,83,16, 11-14 ,94,43,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יבנאל,155,15,  6-10  ,82,36,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
צופים,48,15,  6-10  ,68,64,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נופית,35,15,  1-5  ,85,58,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כאוכב אבו אל-היג'א,59,15,  1-5  ,57,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עין נקובא,152, קטן מ-15 ,  6-10  ,65,37,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מייסר,72, קטן מ-15 ,  6-10  ,58,59,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מצפה יריחו,50, קטן מ-15 ,  1-5  ,54,45,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית אריה,71, קטן מ-15 ,  1-5  ,116,16,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
פסוטה,28, קטן מ-15 ,  6-10  ,68,39,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עפרה,59, קטן מ-15 ,  6-10  ,108,33,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,2,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר ברא,232, קטן מ-15 ,  6-10  ,66,37,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,45,1,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כפר ורדים,53, קטן מ-15 ,  6-10  ,132,22,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
תקוע,45, קטן מ-15 ,  6-10  ,117,34,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
כוכב השחר,41, קטן מ-15 ,  1-5  ,70,16,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אלון שבות,54, קטן מ-15 , 11-14 ,141,40,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נווה דניאל,44, קטן מ-15 , 11-14 ,79,57,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבעת אבני,46, קטן מ-15 ,  1-5  ,56,44,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,133,14,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
בית חשמונאי,35, קטן מ-15 ,  1-5  ,62,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,38,1,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ג'ש (גוש חלב),42, קטן מ-15 ,  1-5  ,66,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נאעורה,59, קטן מ-15 ,  0  ,17,33,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
תל שבע,97, קטן מ-15 ,  1-5  ,149,2,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מעיליא,77, קטן מ-15 ,  1-5  ,139,41,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבטין,47, קטן מ-15 ,  0  ,49,4,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  1-5  ,24,14,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מסעדה,39, קטן מ-15 ,  0  ,20,5,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
לקיה,321, קטן מ-15 ,  1-5  ,114,6,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,56,4,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,2,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
יקיר,93, קטן מ-15 ,  6-10  ,65,51,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ברכה,33, קטן מ-15 ,  1-5  ,28,33,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,132,12,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
לפיד,53, קטן מ-15 ,  1-5  ,55,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,7,4,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
גן נר,27, קטן מ-15 ,  6-10  ,73,42,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
חורה,319, קטן מ-15 ,  6-10  ,135,6,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
נוקדים,24, קטן מ-15 ,  6-10  ,55,43,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
קדומים,64, קטן מ-15 , 11-14 ,100,31,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עין קנייא,66, קטן מ-15 ,  0  ,16,38,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
שילה,65, קטן מ-15 ,  6-10  ,115,27,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
עלי,73, קטן מ-15 ,  6-10  ,107,32,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
מתן,40, קטן מ-15 ,  1-5  ,66,22,2020-10-05T19:08:42.103Z,2020-10-05T19:08:42.103Z
