city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,10896,528,322,2438,110,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חדרה,5488,511,339,5138,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נצרת,7719,470,233,1950,60,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית מלאכי,3390,469,338,2383,188,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ראש העין,4649,444,299,4774,68,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית אתא,4069,443,292,3977,77,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יבנה,3676,375,225,3566,77,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עפולה,3241,352,239,3645,63,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אור יהודה,3712,351,221,2314,102,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טייבה,3722,328,208,1646,74,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אילת,1917,303,169,4615,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
הרצליה,3576,286,180,4592,30,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טבריה,3741,282,188,1994,61,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אופקים,3519,281,207,2632,84,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עכו,3424,273,194,2667,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מודיעין-מכבים-רעות,4364,271,161,5177,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר סבא,3507,269,153,4459,27,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
הוד השרון,2392,256,122,3105,42,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רעננה,3414,240,119,3579,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נהריה,2893,239,138,3016,39,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שדרות,2191,234,160,2167,83,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גבעת זאב,3447,227,127,1123,115,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אום אל-פחם,4894,226,166,1054,40,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מעלה אדומים,3305,225,155,2329,60,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נס ציונה,2080,200,123,2981,44,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מבשרת ציון,1732,191,76,1279,82,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פרדס חנה-כרכור,1927,179,100,2614,42,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יאנוח-ג'ת,971,171,113,904,257,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רכסים,2887,170,113,960,132,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מגאר,1710,167,99,1107,72,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
דימונה,1841,166,90,2095,46,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית מוצקין,2044,164,110,2169,36,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר קאסם,2897,164,122,859,67,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גדרה,1572,161,104,2039,64,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
באר יעקב,1905,156,116,1622,58,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גבעתיים,1798,149,89,2765,27,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רהט,2946,148,120,1173,21,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שפרעם,3679,147,78,1027,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יהוד,1727,144,100,1845,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית ים,1940,143,80,2179,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נוף הגליל,2317,143,76,1599,32,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו גוש,1080,142,103,615,175,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עראבה,1928,138,103,690,52,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית אונו,1561,135,85,1851,36,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חריש,1055,134,83,944,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קדימה-צורן,1019,130,94,1405,62,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יפיע,1825,128,60,444,66,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
באקה אל-גרביה,2297,127,75,707,42,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'דיידה-מכר,1716,125,85,885,60,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ריינה,1378,125,74,507,74,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר יונה,1189,124,82,1305,51,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית ביאליק,1909,124,73,2041,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כרמיאל,2242,121,69,2043,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית עקרון,722,120,98,977,113,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חצור הגלילית,1278,117,75,760,116,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כוכב יעקב,1715,116,59,532,126,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טירת כרמל,1181,116,76,1234,48,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רמת השרון,1683,115,75,2286,25,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סח'נין,4018,113,59,816,34,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גן יבנה,1445,113,66,1377,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
זכרון יעקב,1253,111,63,1234,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טמרה,3581,109,75,734,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית שאן,1436,108,69,1161,55,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
"כפר חב""ד",1182,108,70,635,154,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מעלות-תרשיחא,1236,106,61,1219,46,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אור עקיבא,1388,105,54,967,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית שמונה,1275,104,70,1228,47,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גבעת שמואל,1570,104,67,1679,40,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ירכא,1864,103,55,480,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מגדל העמק,1729,96,61,1147,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
דאלית אל-כרמל,2092,95,59,585,54,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אריאל,880,95,63,1555,52,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גני תקווה,1110,93,54,1680,44,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אזור,943,92,59,815,75,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מזכרת בתיה,689,89,50,1081,58,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מעלה עירון,1629,87,60,397,57,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו סנאן,1086,87,48,496,64,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יקנעם עילית,975,84,59,1151,36,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ערערה,1612,84,63,546,41,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית ארבע,652,84,58,603,114,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כעביה-טבאש-חג'אג'רה,490,83,61,297,139,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ביר אל-מכסור,501,79,52,292,77,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
דייר חנא,1252,78,49,344,72,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
"בני עי""ש",381,75,58,560,112,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית ג'ן,1659,73,38,598,60,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר כנא,2050,72,30,369,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עמנואל,614,70,50,254,157,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טירה,2325,70,40,594,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
"בסמ""ה",770,70,49,399,64,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרני שומרון,521,70,46,751,73,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שוהם,1008,69,37,1361,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אכסאל,1309,68,38,365,45,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בועיינה-נוג'ידאת,733,67,54,349,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אפרת,915,67,48,895,56,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבן יהודה,557,66,30,817,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כסרא-סמיע,713,66,53,362,75,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עין נקובא,469,66,35,210,185,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
דבוריה,1027,66,40,393,62,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ערד,2050,64,43,1114,23,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
דייר אל-אסד,1294,64,37,293,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית יערים,1339,64,34,306,100,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חורפיש,792,63,45,560,97,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר יאסיף,791,63,33,357,58,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עספיא,1254,62,43,439,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עין מאהל,1474,62,23,220,45,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קלנסווה,2303,60,45,540,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יד בנימין,581,60,34,499,141,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ראמה,796,59,35,329,70,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אלון שבות,330,59,15,389,182,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מג'ד אל-כרום,2004,58,31,275,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר קרע,1397,57,41,501,29,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טובא-זנגריה,365,57,26,313,83,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כסיפה,621,55,46,210,30,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר מנדא,1545,49,21,218,24,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
צור הדסה,615,48,33,637,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נחף,1088,47,15,239,34,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גבע בנימין,565,46,27,327,84,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
תפרח,667,45,30,196,201,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כאבול,1211,44,30,262,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שבלי - אום אל-גנם,489,44,23,222,68,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נשר,845,44,23,1005,20,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מזרעה,230,43,32,207,107,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שילה,329,43,32,419,93,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פקיעין (בוקייעה),867,43,20,342,72,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ע'ג'ר,99,42,36,127,154,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'ת,1072,41,23,375,33,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית דגן,444,41,29,436,62,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אעבלין,1094,40,25,295,30,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בסמת טבעון,379,39, 11-14 ,202,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ערערה-בנגב,685,39,27,198,21,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פוריידיס,1124,38,22,257,28,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בנימינה-גבעת עדה,528,38,22,746,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
זרזיר,369,37, 11-14 ,152,42,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
תל מונד,428,34,24,664,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סאג'ור,454,34,15,255,81,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'ולס,630,33,20,276,52,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עתלית,285,32,22,432,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עילוט,504,32,24,203,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מצפה רמון,164,32,30,426,64,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ירוחם,832,32,17,520,30,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בענה,831,31,21,193,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אורנית,316,30,16,588,33,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רמת ישי,258,29,18,495,39,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קדומים,293,28,19,524,61,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שערי תקווה,301,28,18,455,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גני מודיעין,292,28,20,118,83,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'לג'וליה,795,27,19,206,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קצרין,266,27, 11-14 ,464,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שלומי,373,26,17,388,38,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נעלה,130,26,16,217,121,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עפרה,234,25,15,327,80,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
תקוע,220,25, 11-14 ,372,59,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מג'דל שמס,1686,25, 11-14 ,131,22,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כוכב השחר,210,24,18,284,93,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קרית טבעון,512,24, 11-14 ,771,15,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כוכב יאיר,298,24,  6-10  ,548,26,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טורעאן,1135,24,15,243,16,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עץ אפרים,191,23,15,392,94,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ברכה,239,23,22,288,81,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כאוכב אבו אל-היג'א,390,22,21,107,56,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אלפי מנשה,276,22,  6-10  ,504,28,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נוקדים,145,22,17,165,96,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר מצר,258,21,20,82,75,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית אריה,222,21, 11-14 ,317,41,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עיילבון,513,21, 11-14 ,234,37,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית אל,448,20, 11-14 ,591,35,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שעב,648,20,  6-10  ,160,27,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אלקנה,270,19, 11-14 ,366,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'סר א-זרקא,808,19,16,521,13,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עלי,297,19, 11-14 ,472,46,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מבוא חורון,283,19, 11-14 ,244,74,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חורה,615,19,16,240,10,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
משהד,530,19, 11-14 ,148,21,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
רבבה,302,19,  6-10  ,290,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שגב-שלום,133,18, 11-14 ,115,16,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
טלמון,410,18, 11-14 ,629,36,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קיסריה,211,18,  6-10  ,266,32,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
חשמונאים,420,18, 11-14 ,332,62,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית חשמונאי,100,17,  6-10  ,268,80,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מוקייבלה,322,17, 11-14 ,87,40,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פרדסיה,226,17,  6-10  ,299,25,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר אדומים,255,17,  6-10  ,296,39,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ניצן,196,17, 11-14 ,227,71,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר ורדים,204,16, 11-14 ,239,29,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פסגות,175,16,  6-10  ,256,76,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ראש פינה,122,16,  6-10  ,217,51,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אליכין,199,16,  6-10  ,365,46,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מעיליא,241,16,  6-10  ,187,50,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
זמר,475,15,  6-10  ,160,21,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
צור משה,103,15, 11-14 ,208,57,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבני חפץ,281,15, 11-14 ,237,72,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גן נר,124, קטן מ-15 , 11-14 ,144,53,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
צופים,110, קטן מ-15 ,  1-5  ,138,21,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סלמה,324, קטן מ-15 ,  1-5  ,60,22,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
הר אדר,192, קטן מ-15 ,  6-10  ,242,27,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יבנאל,276, קטן מ-15 ,  6-10  ,142,33,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מתן,131, קטן מ-15 ,  6-10  ,202,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר כמא,132, קטן מ-15 ,  1-5  ,113,15,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מיתר,323, קטן מ-15 ,  1-5  ,435,8,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עלי זהב,221, קטן מ-15 ,  6-10  ,255,32,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
יקיר,182, קטן מ-15 ,  6-10  ,254,49,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אלעזר,156, קטן מ-15 ,  1-5  ,204,29,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
לפיד,105, קטן מ-15 ,  1-5  ,104,5,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
נופית,96, קטן מ-15 ,  1-5  ,131,24,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סולם,219, קטן מ-15 ,  6-10  ,91,44,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פסוטה,281, קטן מ-15 ,  1-5  ,104,15,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סביון,207, קטן מ-15 ,  0  ,257,5,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר ברא,346, קטן מ-15 ,  6-10  ,103,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עוזייר,157, קטן מ-15 ,  1-5  ,39,15,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בוקעאתא,935, קטן מ-15 ,  1-5  ,37,6,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
פדואל,204, קטן מ-15 ,  6-10  ,308,65,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבו רובייעה (שבט),16, קטן מ-15 ,  1-5  ,20,2,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עין קנייא,280, קטן מ-15 ,  6-10  ,21,25,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שמשית,102, קטן מ-15 ,  6-10  ,177,43,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בת חפר,224, קטן מ-15 ,  6-10  ,304,22,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אחוזת ברק,121, קטן מ-15 ,  1-5  ,166,20,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,178,31,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,9,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מסעודין אל-עזאזמה,26, קטן מ-15 ,  1-5  ,51,2,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
הושעיה,135, קטן מ-15 ,  6-10  ,198,63,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,34,1,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,82,25,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,80,10,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
מייסר,110, קטן מ-15 ,  1-5  ,59,34,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אבטין,181, קטן מ-15 ,  1-5  ,84,38,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
עומר,269, קטן מ-15 ,  1-5  ,434,9,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
כפר תבור,179, קטן מ-15 ,  1-5  ,194,25,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,27,17,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
שייח' דנון,162, קטן מ-15 ,  1-5  ,54,14,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,125,17,2021-02-14T20:02:50.060Z,2021-02-14T20:02:50.060Z
