city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
תל מונד,77,19,6-10,214,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר יאסיף,61,18,6-10,225,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'ולס,42,18,11-14,133,29,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חורפיש,80,18,1-5,131,28,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ראמה,51,17,6-10,137,20,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
"בסמ""ה",84,16,6-10,175,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מוקייבלה,35,16,6-10,81,38,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבן יהודה,101,16,1-5,260,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מיתר,69,16,6-10,150,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מזכרת בתיה,132,16,6-10,180,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אורנית,45,16,11-14,153,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבעת ברנר,23,16,1-5,40,69,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
"כפר חב""ד",174,15,11-14,102,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
סלמה,20,15,11-14,136,43,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כאבול,64,15,6-10,213,12,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אפרת,118,15,11-14,174,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ביר אל-מכסור,25, קטן מ-15 ,6-10,115,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ניצן,28, קטן מ-15 ,1-5,40,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
לפיד,19, קטן מ-15 ,0,33,28,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,37,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עין קנייא,32, קטן מ-15 ,1-5,11,51,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבטין,16, קטן מ-15 ,6-10,123,35,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,46,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,24,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
תקוע,17, קטן מ-15 ,1-5,41,2,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שילה,27, קטן מ-15 ,0,31,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עלי,29, קטן מ-15 ,1-5,39,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,35,1,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר מצר,49, קטן מ-15 ,1-5,30,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר כמא, קטן מ-15 , קטן מ-15 ,1-5,23,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית חשמונאי, קטן מ-15 , קטן מ-15 ,0,17,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נאעורה,22, קטן מ-15 ,1-5,36,46,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר אדומים,24, קטן מ-15 ,1-5,64,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
להבים,46, קטן מ-15 ,1-5,107,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מצפה יריחו,29, קטן מ-15 ,1-5,26,29,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מרכז שפירא,38, קטן מ-15 ,1-5,32,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אלפי מנשה,54, קטן מ-15 ,0,95,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבע בנימין,65, קטן מ-15 ,1-5,83,17,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ירוחם,76, קטן מ-15 ,1-5,116,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית אריה,44, קטן מ-15 ,1-5,55,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שערי תקווה,44, קטן מ-15 ,1-5,58,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,44,1,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,1-5,42,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אריאל,82, קטן מ-15 ,1-5,206,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קצרין,20, קטן מ-15 ,1-5,65,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית יערים,154, קטן מ-15 ,6-10,148,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אלון שבות,31, קטן מ-15 ,0,54,6,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אלקנה,50, קטן מ-15 ,1-5,56,27,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נוף איילון,15, קטן מ-15 ,0,30,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בת חפר,32, קטן מ-15 ,1-5,79,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קיסריה,26, קטן מ-15 ,1-5,61,6,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כוכב השחר,28, קטן מ-15 ,1-5,31,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עץ אפרים,20, קטן מ-15 ,1-5,27,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מבוא חורון,32, קטן מ-15 ,1-5,37,20,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,8,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בסמת טבעון,26, קטן מ-15 ,6-10,131,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,35,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מסעדה,22, קטן מ-15 ,1-5,18,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פקיעין (בוקייעה),32, קטן מ-15 ,6-10,124,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,50,2,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית אל,48, קטן מ-15 ,1-5,95,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
הר אדר,30, קטן מ-15 ,1-5,64,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
טלמון,27, קטן מ-15 ,0,44,2,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רבבה,32, קטן מ-15 ,0,35,4,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בנימינה-גבעת עדה,83, קטן מ-15 ,1-5,214,6,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עלי זהב,22, קטן מ-15 ,1-5,32,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חשמונאים,52, קטן מ-15 ,1-5,49,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כאוכב אבו אל-היג'א,15, קטן מ-15 ,0,98,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שבלי - אום אל-גנם,32, קטן מ-15 ,6-10,144,22,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שגב-שלום,26, קטן מ-15 ,6-10,107,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
זרזיר,37, קטן מ-15 ,1-5,87,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מייסר,18, קטן מ-15 ,6-10,58,40,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
הושעיה,23, קטן מ-15 ,1-5,17,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,32,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חצור הגלילית,51, קטן מ-15 ,6-10,75,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
ערערה-בנגב,342, קטן מ-15 ,1-5,110,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גן נר, קטן מ-15 , קטן מ-15 ,0,28,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,34,13,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פדואל,16, קטן מ-15 ,1-5,45,19,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית ארבע,52, קטן מ-15 ,6-10,96,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר האורנים,61, קטן מ-15 ,1-5,38,36,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
"בני עי""ש",37, קטן מ-15 ,1-5,104,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית יצחק-שער חפר, קטן מ-15 , קטן מ-15 ,1-5,23,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
צור יצחק, קטן מ-15 , קטן מ-15 ,1-5,72,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,28,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כוכב יאיר,51, קטן מ-15 ,11-14,118,15,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
תל שבע,48, קטן מ-15 ,1-5,161,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
בית דגן,62, קטן מ-15 ,1-5,65,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
רמת ישי,25, קטן מ-15 ,1-5,88,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית טבעון,64, קטן מ-15 ,1-5,239,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
גבעת אבני,22, קטן מ-15 ,1-5,46,34,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר ורדים,31, קטן מ-15 ,1-5,71,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
יבנאל,103, קטן מ-15 ,0,18,7,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
כפר תבור,29, קטן מ-15 ,1-5,49,14,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,34,3,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קדימה-צורן,116, קטן מ-15 ,6-10,274,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
קרית עקרון,57, קטן מ-15 ,6-10,149,11,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
עיילבון,29, קטן מ-15 ,6-10,94,16,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שמשית,22, קטן מ-15 ,1-5,25,30,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,0,26,8,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מתן,19, קטן מ-15 ,1-5,26,6,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
חורה,286, קטן מ-15 ,1-5,113,5,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מזרעה,16, קטן מ-15 ,1-5,76,18,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
מעיליא,30, קטן מ-15 ,6-10,105,44,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
צור הדסה,62, קטן מ-15 ,1-5,157,10,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
שלומי,56, קטן מ-15 ,1-5,94,9,2020-08-31T19:12:35.257Z,2020-08-31T19:12:35.257Z
