city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,63, קטן מ-15 ,  6-10  ,181,58,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
פרדסיה,189, קטן מ-15 ,  6-10  ,342,20,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
שמשית,87, קטן מ-15 ,  6-10  ,241,48,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,33,15,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
צופים,100, קטן מ-15 ,  1-5  ,138,38,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
לפיד,91, קטן מ-15 ,  1-5  ,188,37,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
בית חשמונאי,68, קטן מ-15 ,  1-5  ,141,33,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
עומר,254, קטן מ-15 ,  6-10  ,413,16,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,13,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
קצר א-סר, קטן מ-15 ,0,  0  ,8,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
אטרש (שבט), קטן מ-15 ,0,  0  ,23,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,9,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
סייד (שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-22T07:17:51.503Z,2021-01-22T07:17:51.503Z
