city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מודיעין-מכבים-רעות,2392,260,201,9445,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית אתא,1837,258,192,4956,45,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אלעד,5957,254,213,2133,53,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בת ים,4484,253,156,6423,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית גת,2759,252,182,3790,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סח'נין,2605,252,177,2198,77,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
לוד,3712,251,169,4013,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רמת גן,3524,240,145,8688,16,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חדרה,3476,231,138,5323,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רמלה,3968,226,135,3763,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כאבול,670,222,169,1433,180,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבעת זאב,1604,218,184,1989,115,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מעלה אדומים,1492,214,168,4177,57,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אום אל-פחם,3634,211,111,1778,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נהריה,1649,201,115,4432,34,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
דאלית אל-כרמל,1120,200,134,1216,116,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
צפת,1433,196,162,1992,54,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טבריה,2097,194,164,2891,43,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
הרצליה,2148,193,132,6902,21,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כרמיאל,1216,181,133,3355,39,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עכו,1879,180,119,3832,35,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מג'דל שמס,1233,179,132,671,160,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טייבה,2607,176,111,1757,40,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עפולה,1725,175,134,3236,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר סבא,2052,175,111,7141,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ראש העין,2406,173,122,5095,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר כנא,1177,171,138,1238,75,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נוף הגליל,1171,164,118,4043,37,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מג'ד אל-כרום,1435,164,132,1007,106,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רהט,2357,151,107,1566,23,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רעננה,2064,149,93,6324,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מבשרת ציון,787,148,107,2898,64,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טורעאן,649,142,101,991,97,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
באקה אל-גרביה,1718,140,80,1068,47,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יפיע,1109,139,86,828,72,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עספיא,724,137,80,915,112,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית מוצקין,932,131,79,3410,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית ביאליק,1129,131,74,3183,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עראבה,1158,128,89,1268,49,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נחף,625,127,93,1228,95,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אעבלין,682,124,84,758,94,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ריינה,817,124,89,763,74,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
הוד השרון,1245,122,72,6887,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מעלה עירון,1142,120,78,546,80,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מגדל העמק,911,113,99,1894,43,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית ים,1026,112,70,2497,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר קאסם,2142,109,87,813,45,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נתיבות,3035,108,94,1663,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ערערה,1209,108,71,945,54,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית שמונה,767,106,68,1778,48,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יבנה,1925,106,82,3144,23,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ערד,1112,105,85,3298,39,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר מנדא,1126,105,77,562,52,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית יערים,538,103,89,3964,164,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אכסאל,872,102,68,666,68,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
דייר חנא,595,99,86,967,93,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אור יהודה,2094,99,64,1965,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קלנסווה,1982,99,44,859,43,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עין מאהל,833,98,75,403,72,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כוכב יעקב,616,90,68,1073,101,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שדרות,1182,90,66,1801,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רמת השרון,1000,85,51,6055,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית מלאכי,1696,80,57,1321,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חורפיש,483,79,52,808,124,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
דייר אל-אסד,1019,79,54,535,63,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אפרת,413,78,69,2094,68,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו גוש,394,78,60,667,98,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מעלות-תרשיחא,624,77,48,1968,34,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טירה,1844,76,35,1089,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רכסים,1516,74,58,834,60,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית ג'ן,933,73,65,874,61,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נס ציונה,1181,73,57,3616,16,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גדרה,833,72,55,2739,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כאוכב אבו אל-היג'א,220,71,52,539,183,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ירכא,1274,70,53,797,45,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פרדס חנה-כרכור,1121,70,42,2748,17,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אופקים,1779,69,49,1926,22,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
משהד,323,68,44,395,77,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית שאן,840,68,53,1002,35,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבעת שמואל,779,68,51,6675,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'דיידה-מכר,1044,67,40,835,32,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בועיינה-נוג'ידאת,429,65,38,666,64,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
דימונה,1046,65,35,3819,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבעתיים,1021,65,43,3564,12,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יהוד,969,65,45,2043,22,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יקנעם עילית,487,64,47,1671,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טירת כרמל,535,63,47,1297,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו סנאן,709,63,48,666,47,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
"בסמ""ה",503,61,35,428,57,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
דבוריה,701,60,35,596,57,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סאג'ור,250,58,31,506,141,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר קרע,1165,58,39,693,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אריאל,437,57,37,1265,31,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יאנוח-ג'ת,489,56,34,547,85,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ערערה-בנגב,522,56,37,336,31,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית טבעון,288,55,26,1328,35,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שוהם,558,54,31,2402,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ראמה,387,53,46,598,64,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כסרא-סמיע,503,53,32,522,61,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית אונו,771,53,32,2654,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חצור הגלילית,521,52,44,786,53,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פקיעין (בוקייעה),407,52,35,682,88,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פסוטה,156,52,35,624,154,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר יאסיף,422,51,38,811,48,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
לקיה,413,51,42,418,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חריש,540,50,39,1179,35,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ביר אל-מכסור,186,49,40,386,49,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אזור,528,45,34,873,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
תל שבע,200,45,33,418,22,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
באר יעקב,1102,44,39,1811,17,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גני תקווה,510,44,30,1918,22,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרני שומרון,261,44,29,1239,53,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
זכרון יעקב,593,42,27,1534,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מסעדה,317,42,29,199,103,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר יונה,632,41,22,1607,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גן יבנה,834,41,33,1676,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
זרזיר,205,41,26,306,48,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שעב,420,40,29,340,55,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אור עקיבא,758,40,27,909,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נשר,456,40,27,1192,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'סר א-זרקא,575,39,31,831,26,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
זמר,360,39,22,443,55,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'ת,758,38,22,546,31,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
צור הדסה,226,38,29,1009,41,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סלמה,184,38,31,327,109,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בוקעאתא,851,37,21,152,56,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אילת,1041,37,28,10766,7,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית ארבע,224,36,32,911,49,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
"כפר חב""ד",625,36,26,539,52,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מזכרת בתיה,378,35,30,1517,23,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רבבה,185,34,18,739,124,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סולם,123,34,23,124,115,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פוריידיס,810,34,18,581,26,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בסמת טבעון,169,33,21,318,42,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רמת ישי,114,32,27,830,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
תפרח,343,31,26,214,143,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בענה,664,31,20,349,37,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קרית עקרון,281,30,25,501,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'ולס,440,30,18,362,48,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נאעורה,116,30,27,117,125,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מיתר,189,30,17,852,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בנימינה-גבעת עדה,265,30,23,1125,21,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כסיפה,429,30,20,434,17,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כעביה-טבאש-חג'אג'רה,182,29,19,276,49,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שלומי,231,28,  6-10  ,522,42,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חורה,501,28,19,261,16,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'לג'וליה,590,26, 11-14 ,274,26,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
טובא-זנגריה,142,26,22,262,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר ורדים,107,25,20,567,45,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ירוחם,384,25,21,915,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נווה דניאל,110,24,20,457,98,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
תל מונד,263,23,  1-5  ,1117,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עוזייר,99,22, 11-14 ,192,67,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
צור יצחק,110,22, 11-14 ,644,35,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבע בנימין,225,21,  6-10  ,433,39,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עין נקובא,258,21,  6-10  ,146,60,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
הר אדר,90,21,18,561,52,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עלי זהב,105,20,18,386,54,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבן יהודה,298,20, 11-14 ,1051,15,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שגב-שלום,92,20,  6-10  ,143,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר אדומים,118,19,16,522,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נוקדים,58,19, 11-14 ,251,91,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עלי,105,18, 11-14 ,571,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קדימה-צורן,380,18,15,1019,9,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית דגן,205,18, 11-14 ,347,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מזרעה,139,17, 11-14 ,306,43,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עיילבון,235,17, 11-14 ,328,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נופית,57,17, 11-14 ,467,66,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קיסריה,115,16, 11-14 ,420,29,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פדואל,77,16,  6-10  ,488,75,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אלפי מנשה,164,16, 11-14 ,472,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אלון שבות,105,15,  6-10  ,636,47,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אליכין,103,15,  6-10  ,285,44,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
להבים,165,15,  6-10  ,550,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עין קנייא,169,15, 11-14 ,97,63,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שערי תקווה,164,15, 11-14 ,505,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מצפה רמון,89,15, 11-14 ,644,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר מצר,160,15, 11-14 ,166,54,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,263,18,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית אריה,93, קטן מ-15 ,  1-5  ,368,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עמנואל,262, קטן מ-15 ,  6-10  ,159,24,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יד בנימין,226, קטן מ-15 , 11-14 ,625,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אעצם (שבט),18, קטן מ-15 ,  1-5  ,64,7,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מרכז שפירא,111, קטן מ-15 ,  1-5  ,292,10,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
רומת הייב,36, קטן מ-15 ,  1-5  ,58,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,187,5,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
נוף איילון,89, קטן מ-15 ,  6-10  ,582,52,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עילוט,408, קטן מ-15 ,  6-10  ,136,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,243,9,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יקיר,118, קטן מ-15 ,  6-10  ,267,42,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,122,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ג'ש (גוש חלב),88, קטן מ-15 ,  6-10  ,194,41,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
הושעיה,76, קטן מ-15 ,  1-5  ,188,15,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מייסר,90, קטן מ-15 ,  1-5  ,81,20,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,272,8,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבטין,88, קטן מ-15 ,  6-10  ,80,28,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עומר,199, קטן מ-15 ,  1-5  ,707,9,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,121,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שייח' דנון,120, קטן מ-15 ,  6-10  ,211,38,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר ברא,263, קטן מ-15 ,  1-5  ,100,11,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
סביון,124, קטן מ-15 ,  6-10  ,405,14,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גבעת אבני,55, קטן מ-15 ,  1-5  ,195,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מעיליא,137, קטן מ-15 ,  6-10  ,331,41,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,466,8,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
כפר כמא,90, קטן מ-15 ,  1-5  ,96,3,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
פרדסיה,155, קטן מ-15 ,  1-5  ,407,10,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
לפיד,64, קטן מ-15 ,  1-5  ,208,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
יבנאל,185, קטן מ-15 ,  1-5  ,116,7,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שילה,86, קטן מ-15 ,  6-10  ,445,25,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קצרין,104, קטן מ-15 ,  6-10  ,569,12,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גן נר,51, קטן מ-15 ,  1-5  ,247,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,41,30,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ראש פינה,47, קטן מ-15 ,  1-5  ,202,7,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
חשמונאים,248, קטן מ-15 ,  6-10  ,542,37,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אורנית,194, קטן מ-15 ,  6-10  ,907,16,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
עפרה,89, קטן מ-15 ,  6-10  ,529,42,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בית אל,156, קטן מ-15 ,  6-10  ,1185,25,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אלקנה,108, קטן מ-15 ,  6-10  ,377,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ניצן,114, קטן מ-15 ,  6-10  ,234,43,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,19,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,264,12,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
ברכה,82, קטן מ-15 ,  6-10  ,819,33,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
בת חפר,137, קטן מ-15 ,  1-5  ,328,12,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
שמשית,62, קטן מ-15 ,  1-5  ,285,26,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,17,3,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
צור משה,67, קטן מ-15 ,  1-5  ,203,27,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
קדומים,159, קטן מ-15 , 11-14 ,565,31,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
גני מודיעין,145, קטן מ-15 , 11-14 ,116,37,2020-12-26T14:11:57.997Z,2020-12-26T14:11:57.997Z
